Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.827990e-04,-1.827990e-04,1334.288049,-0.243951,0.000000e+00,0.000000e+00,8.693933e-08,9.699642e-01,-5.485583e+01,3.287666e+02,4.605446e-33,3.186833e-22,4.679791e+01,1.672968e+71,2.131250e+04,3.443750e+04,3.206250e+04,1.343854e+02,-7.011912e+01,-9.719641e+01
C II 1335,-1.560949e-05,-2.150772e-04,-2.306834e-04,1334.224146,-0.307854,0.000000e+00,0.000000e+00,9.434477e-08,9.699642e-01,-6.454728e+01,3.871603e+02,5.652291e-33,4.605948e-22,1.469028e+02,1.672968e+71,2.131250e+04,3.431250e+04,3.206250e+04,1.523797e+02,-8.070717e+01,-1.072112e+02
C II 1335,-6.460905e-05,-2.232711e-04,-2.878657e-04,1334.147834,-0.384166,0.000000e+00,0.000000e+00,1.151599e-07,9.699642e-01,-6.700330e+01,5.768427e+02,6.010780e-33,7.297802e-22,5.910917e+01,1.672968e+71,2.131250e+04,3.418750e+04,3.206250e+04,1.529519e+02,-8.187376e+01,-1.042679e+02
C II 1335,-8.432497e-05,-2.067881e-04,-2.910956e-04,1334.143524,-0.388476,0.000000e+00,0.000000e+00,1.597850e-07,9.699642e-01,-6.204594e+01,1.110522e+03,5.394637e-33,1.260938e-21,8.779364e+01,1.672968e+71,2.131250e+04,3.418750e+04,3.218750e+04,1.348584e+02,-7.382696e+01,-8.837103e+01
C II 1335,-1.136086e-04,-1.952659e-04,-3.088523e-04,1334.119827,-0.412173,0.000000e+00,0.000000e+00,5.939591e-07,9.699642e-01,-5.858589e+01,1.534505e+04,5.157126e-33,1.665642e-20,9.961455e+01,1.672968e+71,2.131250e+04,3.406250e+04,3.218750e+04,1.282223e+02,-6.887049e+01,-8.239501e+01
C II 1335,-1.468351e-04,-1.268169e-04,-2.736334e-04,1334.166827,-0.365173,0.000000e+00,0.000000e+00,2.442350e-06,9.699642e-01,-3.806833e+01,2.594603e+05,7.044450e-33,3.846965e-19,4.728827e+01,1.672968e+71,2.143750e+04,3.406250e+04,3.218750e+04,1.380780e+02,-4.655850e+01,-9.219193e+01
C II 1335,-1.626082e-04,-1.547606e-05,-1.780817e-04,1334.294344,-0.237656,0.000000e+00,0.000000e+00,2.684860e-06,9.699642e-01,-4.665077e+00,3.135440e+05,7.989956e-33,5.260323e-19,4.810843e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.218750e+04,9.911116e+01,-1.038178e+01,-7.309167e+01
C II 1335,-1.786548e-04,4.595711e-05,-1.327059e-04,1334.354900,-0.177100,0.000000e+00,0.000000e+00,3.479627e-06,9.699642e-01,1.375436e+01,5.266482e+05,1.083890e-32,1.201162e-18,9.879438e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.231250e+04,9.609102e+01,1.329883e+01,-6.723675e+01
C II 1335,-2.116077e-04,2.357485e-04,2.409085e-05,1334.564150,0.032150,0.000000e+00,0.000000e+00,3.512787e-06,9.699642e-01,7.066270e+01,5.367335e+05,1.425317e-32,1.609106e-18,1.469028e+02,1.672968e+71,2.143750e+04,3.381250e+04,3.231250e+04,7.396766e+00,4.709551e+01,-7.395677e+01
C II 1335,-2.606073e-04,3.589194e-04,9.821854e-05,1334.663076,0.131076,0.000000e+00,0.000000e+00,3.034593e-06,9.699642e-01,1.075752e+02,4.005492e+05,3.862097e-32,3.252270e-18,3.710769e+01,2.091210e+70,2.146875e+04,3.371875e+04,3.234375e+04,-1.004201e+01,6.917392e+01,-1.037645e+02
