Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.516184e-04,-3.516184e-04,1334.062754,-0.469246,0.000000e+00,0.000000e+00,9.811725e-08,1.075894e+00,-1.054930e+02,4.187414e+02,6.353555e-33,5.599730e-22,2.152762e+01,1.672968e+71,2.068750e+04,3.418750e+04,3.206250e+04,1.721231e+02,-7.599248e+01,-1.134107e+02
C II 1335,-7.180558e-06,-3.019025e-04,-3.090808e-04,1334.119522,-0.412478,0.000000e+00,0.000000e+00,8.831576e-08,1.075894e+00,-9.056430e+01,3.392591e+02,5.029962e-33,3.590349e-22,9.491655e+01,1.672968e+71,2.068750e+04,3.406250e+04,3.206250e+04,1.444514e+02,-6.522550e+01,-9.274825e+01
C II 1335,-3.884006e-05,-3.147485e-04,-3.535763e-04,1334.060141,-0.471859,0.000000e+00,0.000000e+00,8.821210e-08,1.075894e+00,-9.441615e+01,3.384631e+02,4.944156e-33,3.521757e-22,3.423612e+00,1.672968e+71,2.068750e+04,3.406250e+04,3.218750e+04,1.467488e+02,-6.719688e+01,-8.996741e+01
C II 1335,-3.998201e-05,-3.323957e-04,-3.723644e-04,1334.035068,-0.496932,0.000000e+00,0.000000e+00,9.081032e-08,1.075894e+00,-9.971186e+01,3.586952e+02,5.318680e-33,4.015003e-22,7.680985e+01,1.672968e+71,2.081250e+04,3.406250e+04,3.218750e+04,1.526559e+02,-7.204685e+01,-9.367612e+01
C II 1335,-6.560200e-05,-3.053003e-04,-3.708822e-04,1334.037046,-0.494954,0.000000e+00,0.000000e+00,8.857497e-08,1.075894e+00,-9.157708e+01,3.412535e+02,5.280440e-33,3.791411e-22,1.432793e+02,1.672968e+71,2.081250e+04,3.393750e+04,3.218750e+04,1.381847e+02,-6.570386e+01,-8.242972e+01
C II 1335,-1.133930e-04,-3.354716e-04,-4.488265e-04,1333.933027,-0.598973,0.000000e+00,0.000000e+00,1.145782e-07,1.075894e+00,-1.006314e+02,5.710304e+02,6.309395e-33,7.580558e-22,3.187066e+01,1.672968e+71,2.093750e+04,3.393750e+04,3.218750e+04,1.493013e+02,-7.362252e+01,-8.952895e+01
C II 1335,-1.240234e-04,-3.574045e-04,-4.813836e-04,1333.889578,-0.642422,0.000000e+00,0.000000e+00,1.357516e-07,1.075894e+00,-1.072125e+02,8.015770e+02,1.149234e-32,1.934708e-21,4.949407e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.218750e+04,1.576107e+02,-7.730907e+01,-9.140532e+01
C II 1335,-1.405322e-04,-3.366281e-04,-4.771130e-04,1333.895277,-0.636723,0.000000e+00,0.000000e+00,1.393729e-07,1.075894e+00,-1.009726e+02,8.449127e+02,1.017616e-32,1.804685e-21,1.256559e+02,1.672968e+71,2.093750e+04,3.381250e+04,3.231250e+04,1.442905e+02,-7.235971e+01,-7.955759e+01
C II 1335,-1.824449e-04,-3.910435e-04,-5.734171e-04,1333.766757,-0.765243,0.000000e+00,0.000000e+00,1.428903e-07,1.075894e+00,-1.173041e+02,8.880970e+02,1.794924e-32,3.345940e-21,1.306853e+01,2.091210e+70,2.096875e+04,3.371875e+04,3.228125e+04,1.676454e+02,-8.322734e+01,-9.099381e+01
C II 1335,-1.868039e-04,-3.731856e-04,-5.599198e-04,1333.784769,-0.747231,0.000000e+00,0.000000e+00,2.242040e-07,1.075894e+00,-1.119425e+02,2.186462e+03,1.579538e-32,7.251804e-21,1.371430e+01,2.091210e+70,2.103125e+04,3.371875e+04,3.228125e+04,1.573107e+02,-8.070802e+01,-8.536962e+01
