Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.202294e-04,-4.202294e-04,1333.971190,-0.560810,0.000000e+00,0.000000e+00,3.011916e-07,8.972639e-01,-1.260361e+02,3.945851e+03,3.792857e-32,3.149791e-20,4.203763e+01,2.091210e+70,2.103125e+04,3.090625e+04,3.315625e+04,1.657337e+02,6.263976e+01,-3.594277e+01
C II 1335,-1.402169e-05,-3.967533e-04,-4.107694e-04,1333.983815,-0.548185,0.000000e+00,0.000000e+00,1.605546e-07,8.972639e-01,-1.189905e+02,1.121245e+03,3.576584e-32,8.440359e-21,1.158797e+01,2.091210e+70,2.109375e+04,3.090625e+04,3.315625e+04,1.528317e+02,6.087783e+01,-3.260148e+01
C II 1335,-1.788687e-05,-3.866191e-04,-4.044990e-04,1333.992183,-0.539817,0.000000e+00,0.000000e+00,1.660762e-07,8.972639e-01,-1.159493e+02,1.199692e+03,3.807446e-32,9.613941e-21,6.851447e+01,2.091210e+70,2.109375e+04,3.096875e+04,3.315625e+04,1.471639e+02,6.012379e+01,-3.139151e+01
C II 1335,-4.073993e-05,-4.229457e-04,-4.636684e-04,1333.913220,-0.618780,0.000000e+00,0.000000e+00,3.118626e-07,8.972639e-01,-1.268477e+02,4.230401e+03,4.735417e-32,4.214324e-20,6.851447e+01,2.091210e+70,2.109375e+04,3.103125e+04,3.315625e+04,1.596819e+02,6.633731e+01,-3.429998e+01
C II 1335,-6.359300e-05,-3.370315e-04,-4.006031e-04,1333.997382,-0.534618,0.000000e+00,0.000000e+00,8.237879e-07,8.972639e-01,-1.010740e+02,2.951793e+04,4.571638e-32,2.839531e-19,1.339690e+01,2.091210e+70,2.109375e+04,3.109375e+04,3.315625e+04,1.314360e+02,5.091858e+01,-2.841479e+01
C II 1335,-6.806154e-05,-3.708240e-04,-4.388603e-04,1333.946327,-0.585673,0.000000e+00,0.000000e+00,1.016361e-06,8.972639e-01,-1.112131e+02,4.493156e+04,6.220607e-32,5.882595e-19,5.511758e+01,2.091210e+70,2.115625e+04,3.109375e+04,3.315625e+04,1.466625e+02,5.466386e+01,-3.456460e+01
C II 1335,-8.644606e-05,-2.797103e-04,-3.661322e-04,1334.043385,-0.488615,0.000000e+00,0.000000e+00,1.118761e-06,8.972639e-01,-8.388244e+01,5.444148e+04,1.000156e-31,1.143750e-18,6.851447e+01,2.091210e+70,2.115625e+04,3.115625e+04,3.315625e+04,1.182289e+02,3.697102e+01,-3.295519e+01
C II 1335,-1.092991e-04,-2.669188e-04,-3.761887e-04,1334.029964,-0.502036,0.000000e+00,0.000000e+00,1.378479e-06,8.972639e-01,-8.005010e+01,8.265236e+04,2.281615e-31,3.952756e-18,2.201250e+01,2.091210e+70,2.115625e+04,3.121875e+04,3.315625e+04,1.273442e+02,2.956412e+01,-2.866477e+01
C II 1335,-1.166414e-04,-2.165255e-04,-3.331416e-04,1334.087412,-0.444588,0.000000e+00,0.000000e+00,1.789606e-06,8.972639e-01,-6.495198e+01,1.393061e+05,2.662234e-31,7.804679e-18,1.636927e+01,2.091210e+70,2.115625e+04,3.121875e+04,3.309375e+04,1.483699e+02,2.534911e+00,-3.915243e+01
C II 1335,-1.221014e-04,-2.611291e-04,-3.831987e-04,1334.020609,-0.511391,0.000000e+00,0.000000e+00,1.076095e-06,8.972639e-01,-7.831096e+01,5.036822e+04,5.073110e-31,5.376639e-18,3.013271e+01,2.091210e+70,2.121875e+04,3.121875e+04,3.309375e+04,1.145206e+02,3.106504e+01,-4.198843e+01
C II 1335,-1.321522e-04,-1.810427e-04,-3.131710e-04,1334.114063,-0.417937,0.000000e+00,0.000000e+00,1.493029e-06,8.972639e-01,-5.428990e+01,9.695977e+04,5.168634e-31,1.054341e-17,3.425724e+01,2.614012e+69,2.120312e+04,3.126562e+04,3.310938e+04,7.810202e+01,1.919118e+01,-4.821772e+01
C II 1335,-1.435787e-04,-1.223821e-04,-2.659432e-04,1334.177090,-0.354910,0.000000e+00,0.000000e+00,1.811718e-06,8.972639e-01,-3.670199e+01,1.427698e+05,3.952409e-31,1.185247e-17,1.661696e+01,2.614012e+69,2.120312e+04,3.129688e+04,3.310938e+04,7.197610e+01,2.274746e+00,-4.971580e+01
C II 1335,-1.491213e-04,-6.665907e-05,-2.157705e-04,1334.244047,-0.287953,0.000000e+00,0.000000e+00,2.689389e-06,8.972639e-01,-1.999492e+01,3.146027e+05,3.497509e-31,2.313695e-17,1.764028e+01,2.614012e+69,2.123438e+04,3.129688e+04,3.310938e+04,6.013718e+01,-1.160596e+01,-5.350002e+01
