Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.382975e-04,-1.382975e-04,1334.347438,-0.184562,0.000000e+00,0.000000e+00,1.006229e-07,1.048841e+00,-4.152955e+01,4.404016e+02,7.922435e-33,7.341835e-22,3.483108e+01,1.672968e+71,2.068750e+04,3.368750e+04,3.156250e+04,1.558179e+02,-6.771549e+01,-1.118553e+02
C II 1335,-1.161794e-05,-1.490733e-04,-1.606895e-04,1334.317555,-0.214445,0.000000e+00,0.000000e+00,1.127448e-07,1.048841e+00,-4.476771e+01,5.529020e+02,1.119850e-32,1.303024e-21,9.968815e+01,1.672968e+71,2.081250e+04,3.368750e+04,3.156250e+04,1.647528e+02,-7.162060e+01,-1.170288e+02
C II 1335,-4.486901e-05,-1.878145e-04,-2.326751e-04,1334.221488,-0.310512,0.000000e+00,0.000000e+00,1.246305e-07,1.048841e+00,-5.640442e+01,6.756223e+02,1.409994e-32,2.005078e-21,2.422786e+00,1.672968e+71,2.081250e+04,3.368750e+04,3.168750e+04,1.894984e+02,-8.374675e+01,-1.283856e+02
C II 1335,-4.567713e-05,-1.723067e-04,-2.179760e-04,1334.241104,-0.290896,0.000000e+00,0.000000e+00,1.155739e-07,1.048841e+00,-5.173421e+01,5.809977e+02,1.191715e-32,1.457332e-21,1.279328e+02,1.672968e+71,2.081250e+04,3.356250e+04,3.168750e+04,1.695398e+02,-7.372306e+01,-1.121371e+02
C II 1335,-8.834924e-05,-1.861898e-04,-2.745225e-04,1334.165641,-0.366359,0.000000e+00,0.000000e+00,1.273624e-07,1.048841e+00,-5.590617e+01,7.055657e+02,1.601244e-32,2.377979e-21,5.292872e+01,1.672968e+71,2.093750e+04,3.356250e+04,3.168750e+04,1.796620e+02,-7.988284e+01,-1.185058e+02
C II 1335,-1.060037e-04,-2.163521e-04,-3.223329e-04,1334.101836,-0.430164,0.000000e+00,0.000000e+00,1.368639e-07,1.048841e+00,-6.495782e+01,8.147656e+02,1.960020e-32,3.361257e-21,7.449641e+01,1.672968e+71,2.093750e+04,3.356250e+04,3.181250e+04,1.902368e+02,-8.804020e+01,-1.195139e+02
C II 1335,-1.308520e-04,-1.790093e-04,-3.098379e-04,1334.118511,-0.413489,0.000000e+00,0.000000e+00,1.712737e-07,1.048841e+00,-5.372910e+01,1.275958e+03,1.315806e-32,3.533773e-21,1.026186e+02,1.672968e+71,2.093750e+04,3.343750e+04,3.181250e+04,1.553906e+02,-6.974891e+01,-9.508642e+01
C II 1335,-1.650805e-04,-1.636818e-04,-3.287354e-04,1334.093292,-0.438708,0.000000e+00,0.000000e+00,6.131483e-07,1.048841e+00,-4.912927e+01,1.635257e+04,1.478282e-32,5.081121e-20,6.169296e+00,1.672968e+71,2.106250e+04,3.343750e+04,3.181250e+04,1.474896e+02,-6.773908e+01,-9.409344e+01
C II 1335,-1.671383e-04,-3.947820e-05,-2.066099e-04,1334.256272,-0.275728,0.000000e+00,0.000000e+00,4.010444e-06,1.048841e+00,-1.188505e+01,6.995842e+05,2.178753e-32,3.201905e-18,1.465700e+02,1.672968e+71,2.106250e+04,3.343750e+04,3.193750e+04,1.172673e+02,-5.403406e+01,-1.147876e+02
C II 1335,-2.160269e-04,3.489014e-05,-1.811443e-04,1334.290257,-0.241743,0.000000e+00,0.000000e+00,4.451298e-06,1.048841e+00,1.044148e+01,8.618434e+05,1.495939e-32,2.706840e-18,3.671428e+01,1.672968e+71,2.106250e+04,3.331250e+04,3.193750e+04,5.112763e+01,-3.792654e+01,-8.326728e+01
C II 1335,-2.282730e-04,-7.716879e-05,-3.054241e-04,1334.124402,-0.407598,0.000000e+00,0.000000e+00,3.436436e-06,1.048841e+00,-2.317866e+01,5.136552e+05,2.753099e-32,2.953049e-18,4.059013e+01,2.091210e+70,2.109375e+04,3.334375e+04,3.203125e+04,1.162394e+02,-5.598699e+01,-9.881083e+01
C II 1335,-2.418118e-04,-2.405348e-06,-2.442166e-04,1334.206085,-0.325915,0.000000e+00,0.000000e+00,3.601959e-06,1.048841e+00,-7.535201e-01,5.643293e+05,3.677742e-32,4.354672e-18,5.037456e+01,2.091210e+70,2.115625e+04,3.334375e+04,3.203125e+04,9.584737e+01,-2.989955e+01,-9.672079e+01
C II 1335,-2.586143e-04,2.578727e-04,-8.082812e-07,1334.530921,-0.001079,0.000000e+00,0.000000e+00,4.477259e-06,1.048841e+00,7.728378e+01,8.719260e+05,3.519558e-32,6.416927e-18,6.774624e-01,2.091210e+70,2.115625e+04,3.328125e+04,3.203125e+04,5.994172e+00,-4.071872e+00,-1.210176e+02
C II 1335,-2.588403e-04,1.845684e-04,-7.431962e-05,1334.432818,-0.099182,0.000000e+00,0.000000e+00,2.966712e-06,1.048841e+00,5.532257e+01,3.828300e+05,3.093699e-32,2.484019e-18,6.396985e+01,2.091210e+70,2.115625e+04,3.328125e+04,3.209375e+04,-6.443460e+00,2.516639e-01,-7.580370e+01
C II 1335,-2.801775e-04,3.281375e-04,4.786812e-05,1334.595882,0.063882,0.000000e+00,0.000000e+00,3.637363e-06,1.048841e+00,9.833996e+01,5.754775e+05,7.480695e-32,9.030913e-18,2.767231e+01,2.091210e+70,2.121875e+04,3.328125e+04,3.209375e+04,-1.877012e+01,-1.377771e+01,-1.391276e+02
C II 1335,-2.894076e-04,3.801729e-04,9.065524e-05,1334.652982,0.120982,0.000000e+00,0.000000e+00,3.433184e-06,1.048841e+00,1.139383e+02,5.126835e+05,9.454337e-32,1.016747e-17,3.535935e+01,2.091210e+70,2.121875e+04,3.328125e+04,3.215625e+04,-3.381393e+01,-7.829742e-02,-1.401802e+02
C II 1335,-3.012017e-04,3.461424e-04,4.483638e-05,1334.591836,0.059836,0.000000e+00,0.000000e+00,3.747619e-06,1.048841e+00,1.037299e+02,6.108942e+05,1.517495e-31,1.947255e-17,5.199021e+01,2.091210e+70,2.121875e+04,3.321875e+04,3.215625e+04,1.096818e+01,6.537766e+00,-1.561428e+02
C II 1335,-3.185431e-04,3.403806e-04,2.172909e-05,1334.560998,0.028998,0.000000e+00,0.000000e+00,3.711712e-06,1.048841e+00,1.020146e+02,5.992438e+05,1.673364e-31,2.105063e-17,4.292597e+00,2.614012e+69,2.126562e+04,3.323438e+04,3.217188e+04,-4.070061e+00,2.327393e+01,-1.296337e+02
C II 1335,-3.199749e-04,3.674330e-04,4.734054e-05,1334.595177,0.063177,0.000000e+00,0.000000e+00,3.521259e-06,1.048841e+00,1.101307e+02,5.393255e+05,1.611779e-31,1.814254e-17,7.556679e+00,2.614012e+69,2.126562e+04,3.323438e+04,3.220312e+04,-3.740608e+01,3.748974e+01,-1.047706e+02
C II 1335,-3.224955e-04,4.455028e-04,1.228637e-04,1334.695966,0.163966,0.000000e+00,0.000000e+00,3.007586e-06,1.048841e+00,1.335248e+02,3.934516e+05,2.748149e-31,2.266051e-17,3.826440e+01,2.614012e+69,2.126562e+04,3.320312e+04,3.220312e+04,-4.309672e+01,5.010267e+01,-1.254859e+02
C II 1335,-3.352586e-04,4.152567e-04,7.985893e-05,1334.638574,0.106574,0.000000e+00,0.000000e+00,2.948116e-06,1.048841e+00,1.244627e+02,3.780456e+05,2.802452e-31,2.220376e-17,7.397260e+00,2.614012e+69,2.126562e+04,3.320312e+04,3.223438e+04,-4.356819e+01,5.098309e+01,-1.111908e+02
C II 1335,-3.377260e-04,4.208450e-04,8.297694e-05,1334.642735,0.110735,0.000000e+00,0.000000e+00,2.521704e-06,1.048841e+00,1.261362e+02,2.765944e+05,3.604081e-31,2.091303e-17,1.817783e+01,2.614012e+69,2.129688e+04,3.320312e+04,3.223438e+04,-3.269366e+01,6.382270e+01,-1.130931e+02
C II 1335,-3.437892e-04,4.778964e-04,1.339429e-04,1334.710751,0.178751,0.000000e+00,0.000000e+00,2.416993e-06,1.048841e+00,1.432308e+02,2.541007e+05,5.747182e-31,3.067508e-17,2.024599e+01,2.614012e+69,2.129688e+04,3.317188e+04,3.223438e+04,-3.814067e+01,6.585217e+01,-1.323620e+02
C II 1335,-3.505423e-04,4.333768e-04,8.268265e-05,1334.642343,0.110343,0.000000e+00,0.000000e+00,2.393463e-06,1.048841e+00,1.298924e+02,2.491774e+05,5.590351e-31,2.928997e-17,1.908712e+01,2.614012e+69,2.129688e+04,3.317188e+04,3.226562e+04,-4.093553e+01,6.169576e+01,-1.135607e+02
C II 1335,-3.569088e-04,4.184633e-04,6.140512e-05,1334.613947,0.081947,0.000000e+00,0.000000e+00,2.064230e-06,1.048841e+00,1.254220e+02,1.853408e+05,6.811263e-31,2.650705e-17,2.450638e+01,2.614012e+69,2.132812e+04,3.317188e+04,3.226562e+04,-2.991724e+01,6.319809e+01,-1.147062e+02
