Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.764134e-04,-1.764134e-04,1334.296571,-0.235429,0.000000e+00,0.000000e+00,2.385281e-07,1.318597e+00,-5.290852e+01,2.474766e+03,1.171429e-31,6.101747e-20,5.104647e+00,2.091210e+70,2.359375e+04,3.184375e+04,3.246875e+04,-5.473337e+01,5.476743e+01,-8.166135e+01
C II 1335,-1.702660e-06,-2.054203e-04,-2.071226e-04,1334.255588,-0.276412,0.000000e+00,0.000000e+00,2.709884e-07,1.318597e+00,-6.160961e+01,3.194158e+03,1.631611e-31,1.096930e-19,4.152835e+01,2.091210e+70,2.353125e+04,3.184375e+04,3.246875e+04,-6.258911e+01,6.266863e+01,-8.855965e+01
C II 1335,-1.555448e-05,-2.042047e-04,-2.197560e-04,1334.238729,-0.293271,0.000000e+00,0.000000e+00,2.679483e-07,1.318597e+00,-6.124468e+01,3.122893e+03,1.659389e-31,1.090700e-19,2.993532e+01,2.091210e+70,2.353125e+04,3.190625e+04,3.246875e+04,-6.296876e+01,6.071684e+01,-8.793844e+01
C II 1335,-2.553943e-05,-2.045789e-04,-2.301131e-04,1334.224907,-0.307093,0.000000e+00,0.000000e+00,2.621409e-07,1.318597e+00,-6.135564e+01,2.988990e+03,1.584802e-31,9.969752e-20,7.146367e+01,2.091210e+70,2.346875e+04,3.190625e+04,3.246875e+04,-6.239884e+01,6.027878e+01,-8.441048e+01
C II 1335,-4.937620e-05,-1.529692e-04,-2.023378e-04,1334.261974,-0.270026,0.000000e+00,0.000000e+00,2.136505e-07,1.318597e+00,-4.587097e+01,1.985468e+03,1.044009e-31,4.362627e-20,4.428485e+01,2.091210e+70,2.340625e+04,3.190625e+04,3.246875e+04,-4.519999e+01,4.439955e+01,-5.622778e+01
C II 1335,-6.414745e-05,-2.172443e-04,-2.813779e-04,1334.156492,-0.375508,0.000000e+00,0.000000e+00,2.787404e-07,1.318597e+00,-6.515387e+01,3.379518e+03,1.886625e-31,1.341897e-19,2.717881e+01,2.091210e+70,2.340625e+04,3.196875e+04,3.246875e+04,-6.626503e+01,6.151330e+01,-8.490894e+01
C II 1335,-7.321297e-05,-2.208738e-04,-2.940706e-04,1334.139553,-0.392447,0.000000e+00,0.000000e+00,2.731882e-07,1.318597e+00,-6.624004e+01,3.246227e+03,1.895020e-31,1.294699e-19,2.272597e+01,2.614012e+69,2.335938e+04,3.195312e+04,3.248438e+04,-6.601426e+01,6.111894e+01,-7.838382e+01
C II 1335,-8.079324e-05,-2.318487e-04,-3.126232e-04,1334.114794,-0.417206,0.000000e+00,0.000000e+00,2.913498e-07,1.318597e+00,-6.953327e+01,3.692196e+03,2.318868e-31,1.801931e-19,1.300587e+01,2.614012e+69,2.335938e+04,3.195312e+04,3.251562e+04,-6.966518e+01,6.435190e+01,-8.407732e+01
C II 1335,-8.513135e-05,-2.194198e-04,-3.045324e-04,1334.125592,-0.406408,0.000000e+00,0.000000e+00,2.803967e-07,1.318597e+00,-6.580374e+01,3.419803e+03,2.175315e-31,1.565670e-19,9.931276e+00,2.614012e+69,2.332812e+04,3.195312e+04,3.251562e+04,-6.575113e+01,6.029409e+01,-7.773033e+01
C II 1335,-8.844394e-05,-2.302531e-04,-3.186767e-04,1334.106716,-0.425284,0.000000e+00,0.000000e+00,2.929671e-07,1.318597e+00,-6.905376e+01,3.733299e+03,2.464128e-31,1.936123e-19,2.580056e+01,2.614012e+69,2.332812e+04,3.198438e+04,3.251562e+04,-6.986966e+01,6.159978e+01,-8.176603e+01
C II 1335,-9.704974e-05,-2.141671e-04,-3.111961e-04,1334.116699,-0.415301,0.000000e+00,0.000000e+00,2.780973e-07,1.318597e+00,-6.422721e+01,3.363943e+03,2.232624e-31,1.580650e-19,3.573183e+01,2.614012e+69,2.329688e+04,3.198438e+04,3.251562e+04,-6.497843e+01,5.634891e+01,-7.422687e+01
C II 1335,-1.089681e-04,-2.122738e-04,-3.212188e-04,1334.103323,-0.428677,0.000000e+00,0.000000e+00,2.695754e-07,1.318597e+00,-6.365833e+01,3.160935e+03,2.063670e-31,1.372826e-19,1.130953e+01,2.614012e+69,2.326563e+04,3.198438e+04,3.251562e+04,-6.351247e+01,5.604023e+01,-7.048516e+01
