Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.494038e-04,-1.494038e-04,1334.332616,-0.199384,0.000000e+00,0.000000e+00,1.974263e-07,1.412987e+00,-4.481078e+01,1.695373e+03,5.685029e-32,2.028562e-20,5.527149e+01,2.091210e+70,2.378125e+04,3.278125e+04,3.265625e+04,-5.584784e+01,4.238982e+01,-8.639606e+01
C II 1335,-1.843585e-05,-1.704835e-04,-1.889162e-04,1334.279885,-0.252115,0.000000e+00,0.000000e+00,1.922992e-07,1.412987e+00,-5.113428e+01,1.608459e+03,6.385708e-32,2.161793e-20,3.783886e+01,2.091210e+70,2.371875e+04,3.278125e+04,3.265625e+04,-6.303478e+01,4.692409e+01,-9.268302e+01
C II 1335,-3.105704e-05,-1.900762e-04,-2.211273e-04,1334.236899,-0.295101,0.000000e+00,0.000000e+00,2.063083e-07,1.412987e+00,-5.701288e+01,1.851350e+03,7.749869e-32,3.019787e-20,2.506712e+01,2.091210e+70,2.371875e+04,3.278125e+04,3.271875e+04,-6.999830e+01,5.003308e+01,-1.013553e+02
C II 1335,-3.941820e-05,-1.800233e-04,-2.194344e-04,1334.239158,-0.292842,0.000000e+00,0.000000e+00,1.965566e-07,1.412987e+00,-5.399461e+01,1.680468e+03,6.998485e-32,2.475303e-20,6.290598e+01,2.091210e+70,2.365625e+04,3.278125e+04,3.271875e+04,-6.582272e+01,4.712817e+01,-9.181010e+01
C II 1335,-6.040055e-05,-1.948935e-04,-2.552822e-04,1334.191318,-0.340682,0.000000e+00,0.000000e+00,1.952982e-07,1.412987e+00,-5.845498e+01,1.659020e+03,6.703025e-32,2.340549e-20,6.290598e+01,2.091210e+70,2.359375e+04,3.278125e+04,3.271875e+04,-7.070652e+01,4.943615e+01,-9.479223e+01
C II 1335,-8.138289e-05,-1.595687e-04,-2.409386e-04,1334.210460,-0.321540,0.000000e+00,0.000000e+00,1.669689e-07,1.412987e+00,-4.785498e+01,1.212624e+03,4.652764e-32,1.187501e-20,6.290598e+01,2.091210e+70,2.353125e+04,3.278125e+04,3.271875e+04,-5.756756e+01,3.924854e+01,-7.504461e+01
C II 1335,-1.023652e-04,-1.988540e-04,-3.011989e-04,1334.130040,-0.401960,0.000000e+00,0.000000e+00,1.840376e-07,1.412987e+00,-5.964059e+01,1.473221e+03,5.687247e-32,1.763474e-20,6.290598e+01,2.091210e+70,2.346875e+04,3.278125e+04,3.271875e+04,-7.130136e+01,4.691701e+01,-9.002044e+01
C II 1335,-1.233476e-04,-2.108464e-04,-3.341680e-04,1334.086042,-0.445958,0.000000e+00,0.000000e+00,1.896940e-07,1.412987e+00,-6.323743e+01,1.565173e+03,6.255697e-32,2.060802e-20,6.290598e+01,2.091210e+70,2.340625e+04,3.278125e+04,3.271875e+04,-7.514212e+01,4.767517e+01,-9.182187e+01
C II 1335,-1.443299e-04,-2.531095e-04,-3.974029e-04,1334.001653,-0.530347,0.000000e+00,0.000000e+00,2.148191e-07,1.412987e+00,-7.591679e+01,2.007247e+03,8.603301e-32,3.634644e-20,6.290598e+01,2.091210e+70,2.334375e+04,3.278125e+04,3.271875e+04,-8.948343e+01,5.449606e+01,-1.043732e+02
C II 1335,-1.653123e-04,-2.343860e-04,-3.996596e-04,1333.998642,-0.533358,0.000000e+00,0.000000e+00,2.036217e-07,1.412987e+00,-7.029698e+01,1.803447e+03,7.787819e-32,2.956073e-20,6.290598e+01,2.091210e+70,2.328125e+04,3.278125e+04,3.271875e+04,-8.244361e+01,4.863503e+01,-9.335148e+01
C II 1335,-1.862946e-04,-2.459768e-04,-4.322256e-04,1333.955181,-0.576819,0.000000e+00,0.000000e+00,2.110043e-07,1.412987e+00,-7.377377e+01,1.936590e+03,8.736026e-32,3.560820e-20,6.290598e+01,2.091210e+70,2.321875e+04,3.278125e+04,3.271875e+04,-8.622926e+01,4.984807e+01,-9.563199e+01
C II 1335,-2.072770e-04,-2.669272e-04,-4.741489e-04,1333.899233,-0.632767,0.000000e+00,0.000000e+00,2.274977e-07,1.412987e+00,-8.005825e+01,2.251175e+03,1.095505e-31,5.190626e-20,3.986409e+01,2.091210e+70,2.315625e+04,3.278125e+04,3.271875e+04,-9.303925e+01,5.253034e+01,-9.933504e+01
C II 1335,-2.205737e-04,-2.053324e-04,-4.258608e-04,1333.963675,-0.568325,0.000000e+00,0.000000e+00,1.965029e-07,1.412987e+00,-6.157816e+01,1.679550e+03,8.097856e-32,2.862645e-20,2.231279e+00,2.091210e+70,2.315625e+04,3.278125e+04,3.278125e+04,-7.164074e+01,3.844127e+01,-7.760387e+01
C II 1335,-2.213179e-04,-2.441229e-04,-4.653868e-04,1333.910926,-0.621074,0.000000e+00,0.000000e+00,2.116269e-07,1.412987e+00,-7.321526e+01,1.948035e+03,9.484510e-32,3.888687e-20,2.081061e+01,2.091210e+70,2.315625e+04,3.271875e+04,3.278125e+04,-8.490492e+01,4.695264e+01,-8.947606e+01
