Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.342324e-04,-2.342324e-04,1334.219409,-0.312591,0.000000e+00,0.000000e+00,1.671272e-06,1.258670e+00,-7.024028e+01,1.214925e+05,1.270091e-31,3.223867e-18,1.557061e+01,2.614012e+69,2.264062e+04,3.448438e+04,3.329688e+04,2.968223e+01,-7.763897e+01,-6.775510e+01
C II 1335,-5.193591e-06,-2.433337e-04,-2.485260e-04,1334.200334,-0.331666,0.000000e+00,0.000000e+00,1.525263e-06,1.258670e+00,-7.296613e+01,1.011916e+05,1.444124e-31,3.053278e-18,3.532046e+01,2.614012e+69,2.264062e+04,3.445312e+04,3.329688e+04,1.952754e+01,-7.806338e+01,-5.855664e+01
C II 1335,-1.697476e-05,-2.630974e-04,-2.800677e-04,1334.158241,-0.373759,0.000000e+00,0.000000e+00,1.322080e-06,1.258670e+00,-7.889224e+01,7.602751e+04,1.765685e-31,2.806993e-18,1.831782e+01,2.614012e+69,2.264062e+04,3.442188e+04,3.329688e+04,1.560251e+01,-8.286114e+01,-5.875264e+01
C II 1335,-2.308469e-05,-2.860351e-04,-3.091132e-04,1334.119479,-0.412521,0.000000e+00,0.000000e+00,1.104045e-06,1.258670e+00,-8.577245e+01,5.301868e+04,2.105638e-31,2.348025e-18,5.232311e+01,2.091210e+70,2.259375e+04,3.440625e+04,3.328125e+04,2.149362e+01,-9.303897e+01,-6.039404e+01
C II 1335,-4.053711e-05,-3.885651e-04,-4.290865e-04,1333.959370,-0.572630,0.000000e+00,0.000000e+00,1.362332e-06,1.258670e+00,-1.165216e+02,8.072746e+04,3.993795e-31,6.777153e-18,7.064092e+01,2.091210e+70,2.259375e+04,3.434375e+04,3.328125e+04,1.297221e+01,-1.222152e+02,-6.705841e+01
C II 1335,-6.409945e-05,-2.931187e-04,-3.571994e-04,1334.055306,-0.476694,0.000000e+00,0.000000e+00,1.372983e-06,1.258670e+00,-8.789318e+01,8.199459e+04,2.034724e-31,3.510218e-18,2.653763e+01,2.091210e+70,2.259375e+04,3.428125e+04,3.328125e+04,1.000741e+01,-9.289522e+01,-4.799620e+01
C II 1335,-7.295110e-05,-1.730174e-04,-2.459558e-04,1334.203764,-0.328236,0.000000e+00,0.000000e+00,2.311845e-06,1.258670e+00,-5.187843e+01,2.324730e+05,7.541826e-32,3.690127e-18,4.410329e+01,2.091210e+70,2.253125e+04,3.428125e+04,3.328125e+04,1.834048e+01,-5.726860e+01,-4.309231e+01
C II 1335,-8.766179e-05,-1.524756e-04,-2.401240e-04,1334.211547,-0.320453,0.000000e+00,0.000000e+00,1.794658e-06,1.258670e+00,-4.572255e+01,1.400937e+05,9.465831e-32,2.789299e-18,2.484564e+01,2.091210e+70,2.253125e+04,3.421875e+04,3.328125e+04,2.527490e+01,-4.917184e+01,-6.205716e+01
C II 1335,-9.594908e-05,-1.859572e-04,-2.818885e-04,1334.155811,-0.376189,0.000000e+00,0.000000e+00,1.818500e-06,1.258670e+00,-5.576731e+01,1.438407e+05,1.252319e-31,3.788430e-18,4.579529e+01,2.091210e+70,2.253125e+04,3.421875e+04,3.321875e+04,2.906335e+01,-5.710000e+01,-8.445552e+01
C II 1335,-1.112241e-04,-1.604511e-04,-2.716573e-04,1334.169465,-0.362535,0.000000e+00,0.000000e+00,1.766779e-06,1.258670e+00,-4.811986e+01,1.357750e+05,1.122194e-31,3.202790e-18,3.475745e+01,2.091210e+70,2.253125e+04,3.415625e+04,3.321875e+04,3.349925e+01,-5.073134e+01,-8.368713e+01
C II 1335,-1.228175e-04,-1.069194e-04,-2.297237e-04,1334.225426,-0.306574,0.000000e+00,0.000000e+00,1.956586e-06,1.258670e+00,-3.206624e+01,1.665148e+05,7.714338e-32,2.703342e-18,3.588347e+01,2.091210e+70,2.246875e+04,3.415625e+04,3.321875e+04,3.849845e+01,-3.865955e+01,-6.774981e+01
C II 1335,-1.347865e-04,-9.610183e-05,-2.308754e-04,1334.223889,-0.308111,0.000000e+00,0.000000e+00,2.504840e-06,1.258670e+00,-2.882165e+01,2.729073e+05,8.199348e-32,4.709493e-18,7.064092e+01,2.091210e+70,2.246875e+04,3.409375e+04,3.321875e+04,3.459241e+01,-3.366631e+01,-6.551811e+01
C II 1335,-1.583488e-04,-1.195905e-04,-2.779203e-04,1334.161106,-0.370894,0.000000e+00,0.000000e+00,2.116406e-06,1.258670e+00,-3.586150e+01,1.948287e+05,8.065157e-32,3.307068e-18,4.297727e+01,2.091210e+70,2.246875e+04,3.403125e+04,3.321875e+04,2.878850e+01,-4.147742e+01,-5.436550e+01
C II 1335,-1.726839e-04,-1.146585e-04,-2.873227e-04,1334.148559,-0.383441,0.000000e+00,0.000000e+00,1.744923e-06,1.258670e+00,-3.439720e+01,1.324365e+05,1.785844e-31,4.972953e-18,2.766366e+01,2.091210e+70,2.240625e+04,3.403125e+04,3.321875e+04,5.844408e+01,-4.486740e+01,-9.288048e+01
C II 1335,-1.819112e-04,-1.195741e-04,-3.014636e-04,1334.129687,-0.402313,0.000000e+00,0.000000e+00,1.747737e-06,1.258670e+00,-3.585798e+01,1.328640e+05,9.604454e-32,2.682869e-18,3.532046e+01,2.614012e+69,2.242188e+04,3.398438e+04,3.320312e+04,3.223532e+01,-4.192997e+01,-5.939967e+01
C II 1335,-1.936923e-04,-1.219142e-04,-3.155829e-04,1334.110844,-0.421156,0.000000e+00,0.000000e+00,1.587447e-06,1.258670e+00,-3.655835e+01,1.096109e+05,1.147808e-31,2.644645e-18,1.035975e+01,2.614012e+69,2.242188e+04,3.395312e+04,3.320312e+04,2.708297e+01,-4.090019e+01,-5.676622e+01
C II 1335,-1.971478e-04,-1.498062e-04,-3.469245e-04,1334.069018,-0.462982,0.000000e+00,0.000000e+00,1.758890e-06,1.258670e+00,-4.492373e+01,1.345651e+05,1.105774e-31,3.129834e-18,1.406966e+00,2.614012e+69,2.242188e+04,3.395312e+04,3.317188e+04,3.428001e+01,-5.255501e+01,-6.192382e+01
C II 1335,-1.976171e-04,-1.569549e-04,-3.545411e-04,1334.058854,-0.473146,0.000000e+00,0.000000e+00,2.163438e-06,1.258670e+00,-4.707413e+01,2.035842e+05,1.565467e-31,6.702512e-18,2.355375e+01,2.614012e+69,2.239062e+04,3.395312e+04,3.317188e+04,5.183267e+01,-5.988297e+01,-7.651089e+01
C II 1335,-2.054735e-04,-1.761131e-04,-3.815504e-04,1334.022809,-0.509191,0.000000e+00,0.000000e+00,2.092660e-06,1.258670e+00,-5.281922e+01,1.904813e+05,1.987821e-31,7.968041e-18,3.532046e+01,2.614012e+69,2.239062e+04,3.392188e+04,3.317188e+04,4.685317e+01,-6.233252e+01,-8.377366e+01
C II 1335,-2.172547e-04,-1.832522e-04,-4.004671e-04,1333.997564,-0.534436,0.000000e+00,0.000000e+00,2.004577e-06,1.258670e+00,-5.495934e+01,1.747836e+05,2.212399e-31,8.133754e-18,1.587662e+01,2.614012e+69,2.239062e+04,3.389062e+04,3.317188e+04,4.165717e+01,-6.166563e+01,-8.648210e+01
C II 1335,-2.225503e-04,-1.665877e-04,-3.891010e-04,1334.012732,-0.519268,0.000000e+00,0.000000e+00,1.786099e-06,1.258670e+00,-4.996466e+01,1.387606e+05,1.801184e-31,5.254859e-18,1.944384e+01,2.091210e+70,2.234375e+04,3.390625e+04,3.315625e+04,4.839367e+01,-5.854363e+01,-8.931590e+01
C II 1335,-2.290359e-04,-1.474781e-04,-3.764802e-04,1334.029575,-0.502425,0.000000e+00,0.000000e+00,1.921232e-06,1.258670e+00,-4.422836e+01,1.605517e+05,2.009105e-31,6.775223e-18,3.532046e+01,2.614012e+69,2.235938e+04,3.385938e+04,3.317188e+04,3.436014e+01,-4.853577e+01,-7.597326e+01
C II 1335,-2.408170e-04,-1.309917e-04,-3.717771e-04,1334.035852,-0.496148,0.000000e+00,0.000000e+00,1.715503e-06,1.258670e+00,-3.928409e+01,1.280083e+05,2.335845e-31,6.286307e-18,1.998653e+01,2.614012e+69,2.235938e+04,3.382812e+04,3.317188e+04,2.935157e+01,-4.061091e+01,-7.584435e+01
C II 1335,-2.474836e-04,-1.216562e-04,-3.691096e-04,1334.039411,-0.492589,0.000000e+00,0.000000e+00,1.750940e-06,1.258670e+00,-3.649058e+01,1.333514e+05,2.069862e-31,5.799845e-18,7.905040e-01,2.614012e+69,2.232812e+04,3.382812e+04,3.317188e+04,4.677913e+01,-4.345003e+01,-8.545717e+01
C II 1335,-2.477472e-04,-1.352413e-04,-3.829550e-04,1334.020934,-0.511066,0.000000e+00,0.000000e+00,1.920250e-06,1.258670e+00,-4.056501e+01,1.603876e+05,1.869374e-31,6.305838e-18,1.454343e+01,2.614012e+69,2.232812e+04,3.382812e+04,3.314062e+04,4.612322e+01,-4.667302e+01,-9.006238e+01
C II 1335,-2.525982e-04,-1.229498e-04,-3.755169e-04,1334.030861,-0.501139,0.000000e+00,0.000000e+00,2.039928e-06,1.258670e+00,-3.688115e+01,1.810025e+05,2.757763e-31,1.049855e-17,3.532046e+01,2.614012e+69,2.232812e+04,3.379688e+04,3.314062e+04,4.895737e+01,-4.298792e+01,-9.375842e+01
C II 1335,-2.643794e-04,-1.221968e-04,-3.865438e-04,1334.016145,-0.515855,0.000000e+00,0.000000e+00,2.039743e-06,1.258670e+00,-3.665330e+01,1.809697e+05,3.931191e-31,1.496339e-17,2.409644e+01,2.614012e+69,2.232812e+04,3.376562e+04,3.314062e+04,3.599468e+01,-3.613695e+01,-9.577038e+01
C II 1335,-2.724168e-04,-9.330789e-05,-3.656992e-04,1334.043963,-0.488037,0.000000e+00,0.000000e+00,2.374916e-06,1.258670e+00,-2.799486e+01,2.453305e+05,2.640049e-31,1.363188e-17,1.122403e+01,2.614012e+69,2.229688e+04,3.376562e+04,3.314062e+04,4.843682e+01,-3.151691e+01,-9.883192e+01
C II 1335,-2.761605e-04,-6.342570e-05,-3.395687e-04,1334.078835,-0.453165,0.000000e+00,0.000000e+00,2.203369e-06,1.258670e+00,-1.903284e+01,2.111687e+05,3.564916e-31,1.584355e-17,3.532046e+01,2.614012e+69,2.229688e+04,3.373438e+04,3.314062e+04,4.432883e+01,-2.090410e+01,-9.257156e+01
C II 1335,-2.879417e-04,-6.081393e-05,-3.487381e-04,1334.066598,-0.465402,0.000000e+00,0.000000e+00,1.941647e-06,1.258670e+00,-1.824649e+01,1.639818e+05,4.299614e-31,1.483628e-17,2.820635e+01,2.614012e+69,2.229688e+04,3.370312e+04,3.314062e+04,4.044355e+01,-2.038975e+01,-8.307861e+01
C II 1335,-2.973500e-04,-6.196388e-05,-3.592954e-04,1334.052509,-0.479491,0.000000e+00,0.000000e+00,2.621183e-06,1.258670e+00,-1.859620e+01,2.988475e+05,4.903088e-31,3.083728e-17,2.987974e+00,2.614012e+69,2.226562e+04,3.370312e+04,3.314062e+04,5.701986e+01,-2.721337e+01,-8.910917e+01
