Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.682396e-05,-2.682396e-05,1334.496203,-0.035797,0.000000e+00,0.000000e+00,1.817385e-06,9.584245e-01,-8.048034e+00,1.436644e+05,8.278460e-31,2.502838e-17,2.587000e+01,2.614012e+69,2.164063e+04,3.242188e+04,3.485938e+04,2.743989e+01,-5.393506e+01,-1.354866e+01
C II 1335,-8.628961e-06,-3.353561e-05,-4.216428e-05,1334.475730,-0.056270,0.000000e+00,0.000000e+00,1.965565e-06,9.584245e-01,-1.006151e+01,1.680467e+05,7.478032e-31,2.644790e-17,3.169372e+01,2.614012e+69,2.164063e+04,3.242188e+04,3.482812e+04,3.942117e+01,-5.390384e+01,-1.453425e+01
C II 1335,-1.920043e-05,-5.854514e-05,-7.774444e-05,1334.428248,-0.103752,0.000000e+00,0.000000e+00,1.866041e-06,9.584245e-01,-1.755935e+01,1.514598e+05,8.269714e-31,2.636028e-17,9.162431e+00,2.614012e+69,2.164063e+04,3.242188e+04,3.479688e+04,3.692648e+01,-5.392323e+01,-2.236039e+01
C II 1335,-2.225657e-05,-6.925090e-05,-9.150593e-05,1334.409882,-0.122118,0.000000e+00,0.000000e+00,2.215029e-06,9.584245e-01,-2.077173e+01,2.134096e+05,8.712251e-31,3.913296e-17,2.253129e+01,2.614012e+69,2.164063e+04,3.245312e+04,3.479688e+04,5.537902e+01,-5.346132e+01,-2.393148e+01
C II 1335,-2.977190e-05,-5.447625e-05,-8.424653e-05,1334.419570,-0.112430,0.000000e+00,0.000000e+00,2.214837e-06,9.584245e-01,-1.633921e+01,2.133726e+05,8.439012e-31,3.789816e-17,3.169372e+01,2.614012e+69,2.164063e+04,3.245312e+04,3.476562e+04,4.929168e+01,-4.254953e+01,-1.839334e+01
C II 1335,-4.034337e-05,-7.004984e-05,-1.103904e-04,1334.384680,-0.147320,3.997255e-15,1.279011e-01,2.102903e-06,9.584245e-01,-2.101214e+01,1.923506e+05,1.229103e-30,4.962221e-17,1.268398e+01,2.614012e+69,2.164063e+04,3.245312e+04,3.473438e+04,6.238331e+01,-5.098341e+01,-2.320217e+01
C II 1335,-4.457412e-05,-9.761636e-05,-1.421861e-04,1334.342248,-0.189752,0.000000e+00,0.000000e+00,1.785119e-06,9.584245e-01,-2.927247e+01,1.386084e+05,1.083347e-30,3.156809e-17,1.900974e+01,2.614012e+69,2.167188e+04,3.245312e+04,3.473438e+04,4.236250e+01,-4.308537e+01,-3.219607e+01
C II 1335,-5.091484e-05,-8.721193e-05,-1.381223e-04,1334.347671,-0.184329,4.614257e-13,1.592590e+01,2.279165e-06,9.584245e-01,-2.615226e+01,2.259470e+05,9.916608e-31,4.715342e-17,3.169372e+01,2.614012e+69,2.167188e+04,3.245312e+04,3.470312e+04,4.508711e+01,-3.553353e+01,-2.770082e+01
C II 1335,-6.148631e-05,-1.492344e-04,-2.107115e-04,1334.250799,-0.281201,3.565096e-10,1.804184e+04,3.351057e-06,9.584245e-01,-4.475576e+01,4.884483e+05,2.054946e-30,2.112619e-16,3.169372e+01,2.614012e+69,2.167188e+04,3.245312e+04,3.467188e+04,7.117159e+01,-5.114836e+01,-4.653516e+01
C II 1335,-7.205777e-05,-1.286276e-04,-2.006761e-04,1334.264191,-0.267809,2.772286e-10,1.441190e+04,3.447079e-06,9.584245e-01,-3.856946e+01,5.168418e+05,1.548682e-30,1.684570e-16,3.169372e+01,2.614012e+69,2.167188e+04,3.245312e+04,3.464062e+04,3.990884e+01,-3.805820e+01,-4.111390e+01
C II 1335,-8.262924e-05,-1.527112e-04,-2.353278e-04,1334.217948,-0.314052,1.516228e-11,6.041223e+02,2.635326e-06,9.584245e-01,-4.579270e+01,3.020814e+05,1.845093e-30,1.172546e-16,1.584686e+01,3.267515e+68,2.166406e+04,3.246094e+04,3.461719e+04,5.220936e+01,-4.031260e+01,-4.768555e+01
C II 1335,-8.791498e-05,-1.535071e-04,-2.414086e-04,1334.209832,-0.322168,5.261926e-11,2.087795e+03,2.624960e-06,9.584245e-01,-4.602938e+01,2.997095e+05,2.345038e-30,1.478565e-16,1.584686e+01,3.267515e+68,2.166406e+04,3.246094e+04,3.460156e+04,4.630572e+01,-3.274494e+01,-4.735014e+01
C II 1335,-9.320071e-05,-1.166032e-04,-2.097931e-04,1334.252024,-0.279976,8.284589e-10,2.866309e+04,2.265198e-06,9.584245e-01,-3.496436e+01,2.231862e+05,3.186287e-30,1.495424e-16,6.584697e+00,3.267515e+68,2.166406e+04,3.246094e+04,3.458594e+04,4.569902e+01,-3.383619e+01,-3.633899e+01
C II 1335,-9.539704e-05,-1.284270e-04,-2.238118e-04,1334.233316,-0.298684,2.587803e-08,9.124524e+05,2.316279e-06,9.584245e-01,-3.850840e+01,2.333656e+05,2.449595e-30,1.202456e-16,9.262163e+00,3.267515e+68,2.166406e+04,3.247656e+04,3.458594e+04,4.694246e+01,-2.238414e+01,-3.816894e+01
C II 1335,-9.848645e-05,-1.883827e-04,-2.868506e-04,1334.149189,-0.382811,3.264921e-08,1.155566e+06,2.339050e-06,9.584245e-01,-5.648851e+01,2.379765e+05,3.894989e-30,1.950091e-16,1.584686e+01,3.267515e+68,2.166406e+04,3.247656e+04,3.457031e+04,5.928918e+01,-3.086581e+01,-5.654621e+01
C II 1335,-1.037722e-04,-2.013416e-04,-3.050929e-04,1334.124844,-0.407156,1.299436e-08,4.902288e+05,2.487497e-06,9.584245e-01,-6.037596e+01,2.691413e+05,4.309506e-30,2.440717e-16,3.008932e+00,3.267515e+68,2.166406e+04,3.247656e+04,3.455469e+04,6.578783e+01,-3.425487e+01,-6.040812e+01
C II 1335,-1.047758e-04,-2.306889e-04,-3.354406e-04,1334.084344,-0.447656,9.237647e-08,4.016740e+06,2.870936e-06,9.584245e-01,-6.917963e+01,3.585106e+05,6.273672e-30,4.732600e-16,1.283793e+01,3.267515e+68,2.167969e+04,3.247656e+04,3.455469e+04,7.090516e+01,-4.918376e+01,-7.104526e+01
C II 1335,-1.090579e-04,-1.962667e-04,-3.053032e-04,1334.124563,-0.407437,3.874359e-08,1.533204e+06,2.610197e-06,9.584245e-01,-5.885294e+01,2.963477e+05,4.381298e-30,2.730988e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.247656e+04,3.453906e+04,6.176601e+01,-3.065357e+01,-5.869608e+01
C II 1335,-1.143436e-04,-1.791984e-04,-2.935216e-04,1334.140286,-0.391714,0.000000e+00,0.000000e+00,2.495713e-06,9.584245e-01,-5.373408e+01,2.709220e+05,2.811556e-30,1.600987e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.247656e+04,3.452344e+04,5.579439e+01,-3.157673e+01,-5.416227e+01
C II 1335,-1.196294e-04,-1.936840e-04,-3.132902e-04,1334.113904,-0.418096,0.000000e+00,0.000000e+00,3.042106e-06,9.584245e-01,-5.807717e+01,4.025352e+05,2.197941e-30,1.860281e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.247656e+04,3.450781e+04,5.449980e+01,-3.014608e+01,-5.847391e+01
C II 1335,-1.249151e-04,-1.791897e-04,-3.040824e-04,1334.126192,-0.405808,3.965138e-08,1.677507e+06,2.797038e-06,9.584245e-01,-5.373004e+01,3.402920e+05,2.485202e-30,1.778427e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.247656e+04,3.449219e+04,4.901167e+01,-2.894987e+01,-5.437402e+01
C II 1335,-1.302009e-04,-1.545481e-04,-2.847288e-04,1334.152020,-0.379980,4.460677e-12,1.497167e+02,2.195399e-06,9.584245e-01,-4.633872e+01,2.096439e+05,1.674931e-30,7.388532e-17,5.295830e+00,3.267515e+68,2.167969e+04,3.247656e+04,3.447656e+04,3.598668e+01,-1.894712e+01,-4.657559e+01
C II 1335,-1.319673e-04,-2.020703e-04,-3.340109e-04,1334.086252,-0.445748,0.000000e+00,0.000000e+00,1.841342e-06,9.584245e-01,-6.059035e+01,1.474769e+05,3.017530e-30,9.359543e-17,1.055103e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.447656e+04,4.862540e+01,-2.547932e+01,-6.086403e+01
C II 1335,-1.354866e-04,-2.159058e-04,-3.513631e-04,1334.063095,-0.468905,3.594088e-09,1.003703e+05,1.820783e-06,9.584245e-01,-6.473688e+01,1.442021e+05,3.720882e-30,1.128685e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.446094e+04,3.979666e+01,-1.545413e+01,-6.439560e+01
C II 1335,-1.407723e-04,-1.497584e-04,-2.905096e-04,1334.144306,-0.387694,9.368787e-09,2.635441e+05,1.841080e-06,9.584245e-01,-4.490162e+01,1.474350e+05,2.690342e-30,8.345646e-17,1.584686e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.444531e+04,3.210636e+01,-1.086855e+01,-4.429113e+01
C II 1335,-1.460581e-04,-1.542549e-04,-3.002904e-04,1334.131253,-0.400747,1.889912e-09,6.922121e+04,2.397521e-06,9.584245e-01,-4.625045e+01,2.500231e+05,2.497518e-30,1.313815e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.442969e+04,3.936380e+01,-7.805602e+00,-4.457920e+01
C II 1335,-1.513438e-04,-1.422603e-04,-2.935825e-04,1334.140205,-0.391795,1.755297e-10,7.749832e+03,2.919049e-06,9.584245e-01,-4.265489e+01,3.706276e+05,1.486702e-30,1.158874e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.441406e+04,4.615744e+01,-6.840330e+00,-4.019658e+01
C II 1335,-1.566295e-04,-1.839655e-04,-3.405662e-04,1334.077503,-0.454497,1.004710e-11,4.419818e+02,2.913190e-06,9.584245e-01,-5.516116e+01,3.691415e+05,1.500588e-30,1.164511e-16,1.584686e+01,3.267515e+68,2.167969e+04,3.249219e+04,3.439844e+04,5.250766e+01,-1.414985e+01,-5.337937e+01
