Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.522424e-04,-1.522424e-04,1334.328828,-0.203172,0.000000e+00,0.000000e+00,2.253094e-07,1.332578e+00,-4.565336e+01,2.208074e+03,2.974713e-32,1.382407e-20,7.201745e+01,2.091210e+70,2.290625e+04,3.121875e+04,3.221875e+04,-3.843562e+01,5.574680e+01,-5.249302e+01
C II 1335,-2.402148e-05,-1.801050e-04,-2.041222e-04,1334.259592,-0.272408,0.000000e+00,0.000000e+00,2.341636e-07,1.332578e+00,-5.401055e+01,2.385031e+03,3.520769e-32,1.766836e-20,2.063576e+01,2.091210e+70,2.290625e+04,3.128125e+04,3.221875e+04,-4.567398e+01,6.474106e+01,-5.974422e+01
C II 1335,-3.090456e-05,-1.889762e-04,-2.198749e-04,1334.238570,-0.293430,0.000000e+00,0.000000e+00,2.337991e-07,1.332578e+00,-5.667074e+01,2.377612e+03,4.627445e-32,2.315664e-20,1.478004e+01,2.091210e+70,2.284375e+04,3.128125e+04,3.221875e+04,-4.616603e+01,6.777298e+01,-5.949058e+01
C II 1335,-3.583446e-05,-1.881974e-04,-2.240251e-04,1334.233031,-0.298969,0.000000e+00,0.000000e+00,2.503956e-07,1.332578e+00,-5.643688e+01,2.727147e+03,3.443963e-32,1.976797e-20,4.694761e+01,2.091210e+70,2.284375e+04,3.128125e+04,3.228125e+04,-4.626945e+01,6.690602e+01,-5.841837e+01
C II 1335,-5.149387e-05,-2.062970e-04,-2.577803e-04,1334.187984,-0.344016,0.000000e+00,0.000000e+00,2.296555e-07,1.332578e+00,-6.186549e+01,2.294081e+03,3.817691e-32,1.843341e-20,5.103430e+01,2.091210e+70,2.284375e+04,3.134375e+04,3.228125e+04,-5.163690e+01,7.139693e+01,-6.120851e+01
C II 1335,-6.851641e-05,-1.797439e-04,-2.482480e-04,1334.200705,-0.331295,0.000000e+00,0.000000e+00,1.603567e-07,1.332578e+00,-5.389938e+01,1.118482e+03,3.848398e-32,9.059600e-21,3.132911e+01,2.091210e+70,2.278125e+04,3.134375e+04,3.228125e+04,-4.435504e+01,6.087659e+01,-4.935722e+01
C II 1335,-7.896626e-05,-2.097580e-04,-2.887077e-04,1334.146710,-0.385290,0.000000e+00,0.000000e+00,1.684940e-07,1.332578e+00,-6.290163e+01,1.234878e+03,4.216287e-32,1.095829e-20,5.343744e+01,2.091210e+70,2.278125e+04,3.140625e+04,3.228125e+04,-5.223047e+01,6.970746e+01,-5.539223e+01
C II 1335,-9.679037e-05,-2.027697e-04,-2.995404e-04,1334.132254,-0.399746,0.000000e+00,0.000000e+00,1.614354e-07,1.332578e+00,-6.080505e+01,1.133581e+03,3.795977e-32,9.055249e-21,2.799539e+01,2.091210e+70,2.278125e+04,3.140625e+04,3.234375e+04,-5.101175e+01,6.638706e+01,-5.218013e+01
C II 1335,-1.061283e-04,-2.062374e-04,-3.123438e-04,1334.115167,-0.416833,0.000000e+00,0.000000e+00,1.660215e-07,1.332578e+00,-6.184455e+01,1.198902e+03,4.151223e-32,1.047462e-20,9.305722e-01,2.091210e+70,2.271875e+04,3.140625e+04,3.234375e+04,-5.033755e+01,6.758256e+01,-5.070059e+01
C II 1335,-1.064386e-04,-2.213876e-04,-3.278026e-04,1334.094537,-0.437463,0.000000e+00,0.000000e+00,1.645079e-07,1.332578e+00,-6.638850e+01,1.177142e+03,3.972829e-32,9.841880e-21,8.236341e+01,2.091210e+70,2.271875e+04,3.146875e+04,3.234375e+04,-5.454978e+01,7.153630e+01,-5.301335e+01
C II 1335,-1.339110e-04,-2.363940e-04,-3.702734e-04,1334.037858,-0.494142,0.000000e+00,0.000000e+00,1.653744e-07,1.332578e+00,-7.088937e+01,1.189575e+03,3.947820e-32,9.884260e-21,2.946797e+01,2.091210e+70,2.271875e+04,3.153125e+04,3.234375e+04,-5.886531e+01,7.517260e+01,-5.491516e+01
C II 1335,-1.437401e-04,-2.158622e-04,-3.595713e-04,1334.052141,-0.479859,0.000000e+00,0.000000e+00,1.599022e-07,1.332578e+00,-6.472999e+01,1.112151e+03,3.842879e-32,8.995423e-21,4.199111e+01,2.091210e+70,2.265625e+04,3.153125e+04,3.234375e+04,-5.205245e+01,6.864982e+01,-4.741095e+01
C II 1335,-1.577463e-04,-2.281375e-04,-3.858478e-04,1334.017074,-0.514926,0.000000e+00,0.000000e+00,1.601302e-07,1.332578e+00,-6.841156e+01,1.115325e+03,3.754925e-32,8.808211e-21,1.090433e+01,2.091210e+70,2.265625e+04,3.153125e+04,3.240625e+04,-5.580288e+01,7.136973e+01,-4.875925e+01
C II 1335,-1.613834e-04,-2.679898e-04,-4.293299e-04,1333.959045,-0.572955,0.000000e+00,0.000000e+00,1.717726e-07,1.332578e+00,-8.036528e+01,1.283403e+03,4.317904e-32,1.165873e-20,5.986651e+01,2.091210e+70,2.265625e+04,3.159375e+04,3.240625e+04,-6.618122e+01,8.281784e+01,-5.602774e+01
