Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.693009e-04,-2.693009e-04,1334.172609,-0.359391,0.000000e+00,0.000000e+00,4.206339e-07,1.240574e+00,-8.079266e+01,7.695976e+03,1.797451e-32,2.911581e-20,3.752008e+01,1.672968e+71,2.018750e+04,3.306250e+04,3.181250e+04,1.520280e+02,-5.740236e+01,-9.247809e+01
C II 1335,-1.251486e-05,-3.222430e-04,-3.347538e-04,1334.085260,-0.446740,0.000000e+00,0.000000e+00,5.982279e-07,1.240574e+00,-9.669361e+01,1.556641e+04,2.499143e-32,8.188280e-20,4.594665e+01,2.091210e+70,2.028125e+04,3.309375e+04,3.178125e+04,1.848443e+02,-7.088963e+01,-1.155529e+02
C II 1335,-2.784040e-05,-2.567174e-04,-2.845507e-04,1334.152258,-0.379742,0.000000e+00,0.000000e+00,1.051461e-06,1.240574e+00,-7.702745e+01,4.808851e+04,2.424331e-32,2.453844e-19,3.228604e+01,2.091210e+70,2.028125e+04,3.309375e+04,3.184375e+04,1.576287e+02,-5.574781e+01,-1.064409e+02
C II 1335,-3.860944e-05,-3.148500e-04,-3.534473e-04,1334.060313,-0.471687,0.000000e+00,0.000000e+00,1.675560e-06,1.240574e+00,-9.451631e+01,1.221167e+05,3.389101e-32,8.711105e-19,7.813794e+01,2.091210e+70,2.034375e+04,3.309375e+04,3.184375e+04,2.139994e+02,-6.839546e+01,-1.596550e+02
C II 1335,-6.467242e-05,-1.936270e-04,-2.582869e-04,1334.187308,-0.344692,0.000000e+00,0.000000e+00,1.293351e-06,1.240574e+00,-5.809469e+01,7.275921e+04,2.188596e-32,3.351717e-19,9.475327e-02,2.091210e+70,2.034375e+04,3.309375e+04,3.190625e+04,1.310701e+02,-3.945364e+01,-9.654613e+01
C II 1335,-6.470403e-05,-2.460575e-04,-3.107456e-04,1334.117300,-0.414700,0.000000e+00,0.000000e+00,1.003330e-06,1.240574e+00,-7.382307e+01,4.378673e+04,2.422756e-32,2.232880e-19,7.823269e+01,2.091210e+70,2.040625e+04,3.309375e+04,3.190625e+04,1.498219e+02,-4.617505e+01,-9.764168e+01
C II 1335,-9.079861e-05,-2.934005e-04,-3.841725e-04,1334.019310,-0.512690,0.000000e+00,0.000000e+00,6.579654e-07,1.240574e+00,-8.803169e+01,1.883047e+04,2.967210e-32,1.176031e-19,1.025979e+01,2.091210e+70,2.046875e+04,3.309375e+04,3.190625e+04,1.711628e+02,-5.457273e+01,-1.056794e+02
C II 1335,-9.422077e-05,-3.033324e-04,-3.975246e-04,1334.001491,-0.530509,0.000000e+00,0.000000e+00,9.902944e-07,1.240574e+00,-9.102160e+01,4.265635e+04,3.937214e-32,3.534939e-19,2.183675e+01,2.091210e+70,2.046875e+04,3.303125e+04,3.190625e+04,1.878804e+02,-3.926074e+01,-1.184887e+02
C II 1335,-1.015044e-04,-3.465318e-04,-4.480011e-04,1333.934128,-0.597872,0.000000e+00,0.000000e+00,1.041328e-06,1.240574e+00,-1.040053e+02,4.716616e+04,5.613389e-32,5.572350e-19,4.613616e+01,2.091210e+70,2.046875e+04,3.303125e+04,3.196875e+04,2.198458e+02,-4.428959e+01,-1.424758e+02
C II 1335,-1.168932e-04,-2.773869e-04,-3.942477e-04,1334.005864,-0.526136,0.000000e+00,0.000000e+00,5.541566e-07,1.240574e+00,-8.322014e+01,1.335735e+04,3.040070e-32,8.546347e-20,6.428783e+01,1.672968e+71,2.056250e+04,3.306250e+04,3.193750e+04,1.583639e+02,-5.270331e+01,-9.544292e+01
