Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.114938e-05,-4.114938e-05,1334.477085,-0.054915,0.000000e+00,0.000000e+00,1.881703e-07,1.600331e+00,-1.235754e+01,1.540129e+03,5.300689e-32,1.718088e-20,7.465600e+00,2.091210e+70,2.365625e+04,3.309375e+04,3.215625e+04,-5.841574e+01,4.616960e+01,-8.490368e+01
C II 1335,-2.490157e-06,-5.115828e-05,-5.364831e-05,1334.460405,-0.071595,0.000000e+00,0.000000e+00,1.932226e-07,1.600331e+00,-1.536197e+01,1.623944e+03,6.453534e-32,2.205508e-20,2.257029e+01,2.091210e+70,2.359375e+04,3.309375e+04,3.215625e+04,-6.509296e+01,5.071057e+01,-9.078339e+01
C II 1335,-1.001850e-05,-4.959587e-05,-5.961387e-05,1334.452443,-0.079557,0.000000e+00,0.000000e+00,1.911818e-07,1.600331e+00,-1.489326e+01,1.589820e+03,6.389241e-32,2.137731e-20,4.634015e+01,2.091210e+70,2.359375e+04,3.303125e+04,3.215625e+04,-6.429719e+01,5.269874e+01,-8.919764e+01
C II 1335,-2.547529e-05,-5.836597e-05,-8.383978e-05,1334.420113,-0.111887,0.000000e+00,0.000000e+00,1.888411e-07,1.600331e+00,-1.752113e+01,1.551130e+03,6.379636e-32,2.082517e-20,6.561896e+01,2.091210e+70,2.353125e+04,3.303125e+04,3.215625e+04,-6.514433e+01,4.972894e+01,-8.570898e+01
C II 1335,-4.736256e-05,-6.294143e-05,-1.103010e-04,1334.384800,-0.147200,0.000000e+00,0.000000e+00,1.989096e-07,1.600331e+00,-1.889467e+01,1.720943e+03,7.141315e-32,2.586388e-20,3.291476e+00,2.091210e+70,2.353125e+04,3.303125e+04,3.221875e+04,-6.824823e+01,5.156702e+01,-8.862921e+01
C II 1335,-4.846043e-05,-6.036258e-05,-1.088201e-04,1334.386776,-0.145224,0.000000e+00,0.000000e+00,1.826946e-07,1.600331e+00,-1.811447e+01,1.451799e+03,6.214244e-32,1.898779e-20,6.891044e+01,2.091210e+70,2.346875e+04,3.303125e+04,3.221875e+04,-5.966512e+01,4.320736e+01,-7.417528e+01
C II 1335,-7.144557e-05,-8.823322e-05,-1.596725e-04,1334.318912,-0.213088,0.000000e+00,0.000000e+00,2.181709e-07,1.600331e+00,-2.648055e+01,2.070375e+03,9.439107e-32,4.112577e-20,6.891044e+01,2.091210e+70,2.340625e+04,3.303125e+04,3.221875e+04,-7.819927e+01,5.240975e+01,-9.200604e+01
C II 1335,-9.443071e-05,-8.674542e-05,-1.811679e-04,1334.290226,-0.241774,0.000000e+00,0.000000e+00,2.096724e-07,1.600331e+00,-2.602933e+01,1.912220e+03,9.058401e-32,3.645647e-20,2.249992e+01,2.091210e+70,2.334375e+04,3.303125e+04,3.221875e+04,-7.247618e+01,4.749981e+01,-8.187931e+01
C II 1335,-1.019356e-04,-1.034551e-04,-2.053801e-04,1334.257914,-0.274086,0.000000e+00,0.000000e+00,2.407582e-07,1.600331e+00,-3.104906e+01,2.521258e+03,1.220920e-31,6.478809e-20,4.641052e+01,2.091210e+70,2.334375e+04,3.303125e+04,3.228125e+04,-8.672728e+01,5.616604e+01,-9.854997e+01
C II 1335,-1.174158e-04,-9.926862e-05,-2.166728e-04,1334.242843,-0.289157,0.000000e+00,0.000000e+00,2.148907e-07,1.600331e+00,-2.978547e+01,2.008586e+03,9.651741e-32,4.080236e-20,3.031711e+01,2.091210e+70,2.328125e+04,3.303125e+04,3.228125e+04,-7.743017e+01,4.803350e+01,-8.356076e+01
