Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.468781e-04,-2.468781e-04,1334.202533,-0.329467,3.262026e-13,2.453293e+00,2.945515e-07,9.312484e-01,-7.402541e+01,3.773788e+03,2.951652e-31,2.343647e-19,3.925676e+00,2.614012e+69,2.182812e+04,3.085938e+04,3.367188e+04,-4.863769e+01,6.437591e+01,-3.768107e+01
C II 1335,-1.309413e-06,-2.866765e-04,-2.879855e-04,1334.147674,-0.384326,0.000000e+00,0.000000e+00,7.280621e-07,9.312484e-01,-8.596055e+01,2.305642e+04,2.510021e-31,1.218049e-18,3.393734e+01,2.614012e+69,2.182812e+04,3.089062e+04,3.367188e+04,-5.192153e+01,7.391919e+01,-4.574280e+01
C II 1335,-1.262924e-05,-2.373109e-04,-2.499371e-04,1334.198451,-0.333549,0.000000e+00,0.000000e+00,2.521949e-07,9.312484e-01,-7.115631e+01,2.766480e+03,1.912047e-31,1.113103e-19,1.600329e+01,2.614012e+69,2.182812e+04,3.092188e+04,3.367188e+04,-4.695471e+01,6.132175e+01,-3.754004e+01
C II 1335,-1.796716e-05,-2.423668e-04,-2.603296e-04,1334.184582,-0.347418,0.000000e+00,0.000000e+00,2.837965e-07,9.312484e-01,-7.267226e+01,3.503235e+03,2.702507e-31,1.991768e-19,1.793405e+01,2.614012e+69,2.182812e+04,3.092188e+04,3.364062e+04,-4.619793e+01,6.294653e+01,-3.759294e+01
C II 1335,-2.394907e-05,-2.502551e-04,-2.741982e-04,1334.166074,-0.365926,0.000000e+00,0.000000e+00,2.652637e-07,9.312484e-01,-7.503798e+01,3.060628e+03,2.207921e-31,1.422177e-19,3.393734e+01,2.614012e+69,2.182812e+04,3.095312e+04,3.364062e+04,-4.789194e+01,6.479421e+01,-3.929181e+01
C II 1335,-3.526890e-05,-2.499003e-04,-2.851604e-04,1334.151444,-0.380556,0.000000e+00,0.000000e+00,2.851955e-07,9.312484e-01,-7.493143e+01,3.537859e+03,2.070383e-31,1.541419e-19,2.825701e+01,2.614012e+69,2.182812e+04,3.098438e+04,3.364062e+04,-4.679408e+01,6.474375e+01,-3.914072e+01
C II 1335,-4.469405e-05,-2.468561e-04,-2.915391e-04,1334.142932,-0.389068,0.000000e+00,0.000000e+00,2.910587e-07,9.312484e-01,-7.401842e+01,3.684820e+03,2.934124e-31,2.275165e-19,5.680336e+00,2.614012e+69,2.182812e+04,3.098438e+04,3.360938e+04,-4.608167e+01,6.422183e+01,-3.803387e+01
C II 1335,-4.658873e-05,-2.798193e-04,-3.263950e-04,1334.096415,-0.435585,0.000000e+00,0.000000e+00,4.647303e-07,9.312484e-01,-8.390398e+01,9.394142e+03,3.211960e-31,6.350684e-19,3.393734e+01,2.614012e+69,2.182812e+04,3.101562e+04,3.360938e+04,-5.070597e+01,7.245676e+01,-4.392573e+01
C II 1335,-5.790856e-05,-3.536593e-04,-4.115474e-04,1333.982777,-0.549223,0.000000e+00,0.000000e+00,7.597805e-07,9.312484e-01,-1.060495e+02,2.510911e+04,3.401830e-31,1.797837e-18,3.393734e+01,2.614012e+69,2.182812e+04,3.104688e+04,3.360938e+04,-5.945399e+01,9.115874e+01,-5.652875e+01
C II 1335,-6.922840e-05,-3.733801e-04,-4.425827e-04,1333.941359,-0.590641,0.000000e+00,0.000000e+00,1.034084e-06,9.312484e-01,-1.119637e+02,4.651219e+04,2.833084e-31,2.773503e-18,6.573375e+00,2.614012e+69,2.182812e+04,3.107812e+04,3.360938e+04,-5.819774e+01,9.532286e+01,-6.186517e+01
