Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.215379e-04,1.453350e-04,1334.725954,0.193954,0.000000e+00,0.000000e+00,6.317148e-07,1.080269e+00,-1.563968e+02,1.735790e+04,2.552693e-31,9.326042e-19,1.558134e+01,3.051758e+04,1.992188e+04,3.279688e+04,3.351562e+04,1.562443e+02,-3.682152e+01,-2.111736e+01
C II 1335,6.620222e-04,-4.893356e-04,1.723627e-04,1334.762024,0.230024,0.000000e+00,0.000000e+00,6.755510e-07,1.080269e+00,-1.467379e+02,1.985050e+04,1.858120e-31,7.763405e-19,3.294815e+01,3.051758e+04,1.995312e+04,3.279688e+04,3.351562e+04,1.484541e+02,-3.183037e+01,-1.456707e+01
C II 1335,6.510293e-04,-5.682447e-04,8.241465e-05,1334.641985,0.109985,0.000000e+00,0.000000e+00,8.150603e-07,1.080269e+00,-1.704082e+02,2.889579e+04,1.833997e-31,1.115417e-18,3.294815e+01,3.051758e+04,1.998438e+04,3.279688e+04,3.351562e+04,1.735300e+02,-3.626189e+01,-1.360290e+01
C II 1335,6.400363e-04,-4.002089e-04,2.395713e-04,1334.851716,0.319716,0.000000e+00,0.000000e+00,1.264703e-06,1.080269e+00,-1.200072e+02,6.957159e+04,8.986874e-32,1.311821e-18,3.921126e-01,2.441406e+05,2.003125e+04,3.278125e+04,3.353125e+04,1.257567e+02,-2.717955e+01,1.370177e+00
C II 1335,6.399055e-04,-4.846200e-04,1.549754e-04,1334.738820,0.206820,0.000000e+00,0.000000e+00,9.832410e-07,1.080269e+00,-1.453230e+02,4.205088e+04,1.369990e-31,1.201278e-18,6.550420e+01,2.441406e+05,2.003125e+04,3.278125e+04,3.346875e+04,1.465473e+02,-2.889971e+01,-1.621971e+01
C II 1335,6.180504e-04,-4.504005e-04,1.673716e-04,1334.755363,0.223363,0.000000e+00,0.000000e+00,1.405593e-06,1.080269e+00,-1.350593e+02,8.593588e+04,8.638651e-32,1.520133e-18,6.589631e+01,2.441406e+05,2.009375e+04,3.278125e+04,3.346875e+04,1.373906e+02,-2.359876e+01,-1.191307e+01
C II 1335,5.960645e-04,-6.355122e-04,-3.982649e-05,1334.478850,-0.053150,0.000000e+00,0.000000e+00,9.876776e-07,1.080269e+00,-1.905869e+02,4.243122e+04,1.538828e-31,1.367489e-18,6.589631e+01,2.441406e+05,2.015625e+04,3.278125e+04,3.346875e+04,1.969564e+02,-1.325189e+01,-1.023872e+01
C II 1335,5.740786e-04,-5.440104e-04,2.975587e-05,1334.571710,0.039710,0.000000e+00,0.000000e+00,1.204654e-06,1.080269e+00,-1.631386e+02,6.312185e+04,1.235730e-31,1.639527e-18,1.748339e+00,2.441406e+05,2.021875e+04,3.278125e+04,3.346875e+04,1.703109e+02,2.549836e+00,-5.460707e+00
C II 1335,5.734953e-04,-5.110593e-04,6.214286e-05,1334.614932,0.082932,0.000000e+00,0.000000e+00,1.324653e-06,1.080269e+00,-1.532535e+02,7.632364e+04,1.035625e-31,1.657657e-18,6.414797e+01,2.441406e+05,2.021875e+04,3.278125e+04,3.340625e+04,1.577948e+02,5.703576e+00,-1.221471e+01
C II 1335,5.520927e-04,-4.862724e-04,6.555182e-05,1334.619481,0.087481,0.000000e+00,0.000000e+00,1.428252e-06,1.080269e+00,-1.458200e+02,8.872885e+04,7.522986e-32,1.398625e-18,6.589631e+01,2.441406e+05,2.028125e+04,3.278125e+04,3.340625e+04,1.528658e+02,1.124861e+01,-4.184612e+00
