Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.571897e-04,-1.571897e-04,1334.322225,-0.209775,0.000000e+00,0.000000e+00,5.923417e-07,1.052526e+00,-4.714534e+01,1.526159e+04,1.921031e-32,6.169718e-20,8.408322e+00,2.091210e+70,2.234375e+04,3.465625e+04,3.278125e+04,6.143715e+01,-7.077104e+01,-6.190272e+01
C II 1335,-2.804603e-06,-1.984153e-04,-2.012194e-04,1334.263466,-0.268534,0.000000e+00,0.000000e+00,9.731935e-07,1.052526e+00,-5.951567e+01,4.119585e+04,2.650617e-32,2.298004e-19,6.510218e+01,2.091210e+70,2.234375e+04,3.459375e+04,3.278125e+04,7.446449e+01,-8.840675e+01,-7.731084e+01
C II 1335,-2.451949e-05,-2.041635e-04,-2.286779e-04,1334.226822,-0.305178,0.000000e+00,0.000000e+00,8.399966e-07,1.052526e+00,-6.123834e+01,3.069094e+04,3.182900e-32,2.055801e-19,6.510218e+01,2.091210e+70,2.234375e+04,3.453125e+04,3.278125e+04,7.230717e+01,-8.949132e+01,-7.587675e+01
C II 1335,-4.623438e-05,-1.857055e-04,-2.319313e-04,1334.222480,-0.309520,0.000000e+00,0.000000e+00,6.474105e-07,1.052526e+00,-5.569734e+01,1.823117e+04,3.467080e-32,1.330254e-19,4.276573e+01,2.091210e+70,2.234375e+04,3.446875e+04,3.278125e+04,6.037888e+01,-7.975195e+01,-6.732373e+01
C II 1335,-6.049893e-05,-2.432002e-04,-3.036845e-04,1334.126723,-0.405277,0.000000e+00,0.000000e+00,4.233219e-07,1.052526e+00,-7.295995e+01,7.794647e+03,6.127307e-32,1.005175e-19,2.233645e+01,2.091210e+70,2.228125e+04,3.446875e+04,3.278125e+04,1.021448e+02,-1.108808e+02,-8.643595e+01
C II 1335,-6.794927e-05,-1.811095e-04,-2.490465e-04,1334.199639,-0.332361,0.000000e+00,0.000000e+00,4.873040e-07,1.052526e+00,-5.432104e+01,1.032892e+04,4.730215e-32,1.028132e-19,6.510218e+01,2.091210e+70,2.228125e+04,3.440625e+04,3.278125e+04,7.035274e+01,-8.084462e+01,-6.296528e+01
C II 1335,-8.966417e-05,-2.091148e-04,-2.987602e-04,1334.133295,-0.398705,0.000000e+00,0.000000e+00,9.927063e-07,1.052526e+00,-6.271765e+01,4.286439e+04,5.786314e-32,5.208090e-19,6.510218e+01,2.091210e+70,2.228125e+04,3.434375e+04,3.278125e+04,5.674513e+01,-8.639928e+01,-7.262256e+01
C II 1335,-1.113791e-04,-2.522969e-04,-3.636479e-04,1334.046700,-0.485300,0.000000e+00,0.000000e+00,1.169189e-06,1.052526e+00,-7.567895e+01,5.945996e+04,7.444074e-32,9.305644e-19,6.510218e+01,2.091210e+70,2.228125e+04,3.428125e+04,3.278125e+04,7.965887e+01,-1.073369e+02,-8.636054e+01
C II 1335,-1.330939e-04,-2.234520e-04,-3.565162e-04,1334.056218,-0.475782,0.000000e+00,0.000000e+00,8.091212e-07,1.052526e+00,-6.701842e+01,2.847622e+04,6.853975e-32,4.107084e-19,1.213069e+01,2.091210e+70,2.228125e+04,3.421875e+04,3.278125e+04,6.525080e+01,-9.296798e+01,-6.795246e+01
C II 1335,-1.371401e-04,-1.197551e-04,-2.568788e-04,1334.189187,-0.342813,0.000000e+00,0.000000e+00,7.370207e-07,1.052526e+00,-3.591273e+01,2.362732e+04,2.575015e-32,1.280311e-19,5.297149e+01,2.091210e+70,2.221875e+04,3.421875e+04,3.278125e+04,4.758441e+01,-5.354741e+01,-3.865231e+01
C II 1335,-1.548088e-04,-1.494017e-04,-3.041874e-04,1334.126052,-0.405948,0.000000e+00,0.000000e+00,5.003241e-07,1.052526e+00,-4.480296e+01,1.088825e+04,3.377484e-32,7.735267e-20,6.510218e+01,2.091210e+70,2.221875e+04,3.415625e+04,3.278125e+04,4.724753e+01,-6.302092e+01,-4.314088e+01
C II 1335,-1.765237e-04,-2.174513e-04,-3.939367e-04,1334.006279,-0.525721,0.000000e+00,0.000000e+00,9.996645e-07,1.052526e+00,-6.520881e+01,4.346739e+04,4.547139e-32,4.159218e-19,6.510218e+01,2.091210e+70,2.221875e+04,3.409375e+04,3.278125e+04,3.994258e+01,-8.279188e+01,-5.165358e+01
C II 1335,-1.982386e-04,-1.871075e-04,-3.853090e-04,1334.017793,-0.514207,0.000000e+00,0.000000e+00,9.744726e-07,1.052526e+00,-5.611073e+01,4.130422e+04,5.995960e-32,5.212389e-19,4.659784e+01,2.091210e+70,2.221875e+04,3.403125e+04,3.278125e+04,4.604520e+01,-7.502250e+01,-5.133983e+01
C II 1335,-2.137814e-04,-2.566581e-04,-4.703846e-04,1333.904257,-0.627743,0.000000e+00,0.000000e+00,1.272583e-06,1.052526e+00,-7.699106e+01,7.044131e+04,1.496789e-31,2.218982e-18,1.850434e+01,2.091210e+70,2.215625e+04,3.403125e+04,3.278125e+04,9.727030e+01,-1.130316e+02,-7.673249e+01
C II 1335,-2.199535e-04,-2.707779e-04,-4.906718e-04,1333.877183,-0.654817,0.000000e+00,0.000000e+00,1.809290e-06,1.052526e+00,-8.123154e+01,1.423874e+05,2.211981e-31,6.628454e-18,5.635440e+01,2.091210e+70,2.215625e+04,3.396875e+04,3.278125e+04,1.057013e+02,-1.202993e+02,-8.345210e+01
C II 1335,-2.387506e-04,-2.603448e-04,-4.990332e-04,1333.866024,-0.665976,0.000000e+00,0.000000e+00,1.070484e-06,1.052526e+00,-7.810705e+01,4.984433e+04,2.074597e-31,2.176316e-18,8.747780e+00,2.091210e+70,2.215625e+04,3.396875e+04,3.284375e+04,1.145929e+02,-1.196300e+02,-8.441081e+01
C II 1335,-2.416684e-04,-1.667073e-04,-4.083354e-04,1333.987063,-0.544937,0.000000e+00,0.000000e+00,1.936172e-06,1.052526e+00,-5.001270e+01,1.630583e+05,1.704248e-31,5.848691e-18,6.510218e+01,2.091210e+70,2.215625e+04,3.390625e+04,3.284375e+04,9.382041e+01,-8.366333e+01,-7.252603e+01
C II 1335,-2.633833e-04,-7.502437e-05,-3.383879e-04,1334.080411,-0.451589,0.000000e+00,0.000000e+00,2.287210e-06,1.052526e+00,-2.254027e+01,2.275450e+05,2.166357e-31,1.037516e-17,3.255109e+01,2.614012e+69,2.214062e+04,3.385938e+04,3.282812e+04,1.339897e+02,-6.704960e+01,-8.156295e+01
C II 1335,-2.742407e-04,-6.153999e-05,-3.357638e-04,1334.083912,-0.448088,0.000000e+00,0.000000e+00,2.211326e-06,1.052526e+00,-1.848777e+01,2.126966e+05,1.888610e-31,8.454835e-18,3.255109e+01,2.614012e+69,2.214062e+04,3.382812e+04,3.282812e+04,1.228229e+02,-5.870980e+01,-6.767663e+01
C II 1335,-2.850982e-04,-5.549124e-05,-3.405736e-04,1334.077494,-0.454506,0.000000e+00,0.000000e+00,1.651835e-06,1.052526e+00,-1.665316e+01,1.186829e+05,1.532830e-31,3.829042e-18,1.596280e+01,2.614012e+69,2.214062e+04,3.379688e+04,3.282812e+04,8.082892e+01,-4.329647e+01,-4.434373e+01
C II 1335,-2.904226e-04,1.862456e-05,-2.718034e-04,1334.169270,-0.362730,0.000000e+00,0.000000e+00,2.476164e-06,1.052526e+00,5.568521e+00,2.666944e+05,9.264037e-32,5.200116e-18,4.913938e+01,2.091210e+70,2.209375e+04,3.378125e+04,3.284375e+04,8.172832e+01,-2.034371e+01,-4.346062e+01
C II 1335,-3.068131e-04,-6.482105e-06,-3.132932e-04,1334.113900,-0.418100,0.000000e+00,0.000000e+00,2.665817e-06,1.052526e+00,-1.956937e+00,3.091120e+05,1.130422e-31,7.353906e-18,6.510218e+01,2.091210e+70,2.209375e+04,3.371875e+04,3.284375e+04,6.487049e+01,-2.441565e+01,-5.814482e+01
C II 1335,-3.285280e-04,6.813853e-05,-2.604118e-04,1334.184472,-0.347528,0.000000e+00,0.000000e+00,2.478868e-06,1.052526e+00,2.041166e+01,2.672773e+05,1.660407e-31,9.340109e-18,6.510218e+01,2.091210e+70,2.209375e+04,3.365625e+04,3.284375e+04,6.715334e+01,-2.594008e+00,-7.023900e+01
C II 1335,-3.502429e-04,5.227461e-05,-2.979866e-04,1334.134327,-0.397673,0.000000e+00,0.000000e+00,2.497461e-06,1.052526e+00,1.565709e+01,2.713017e+05,2.134808e-31,1.216895e-17,5.042995e+01,2.091210e+70,2.209375e+04,3.359375e+04,3.284375e+04,4.427402e+01,-1.861114e+00,-8.183231e+01
C II 1335,-3.670638e-04,1.268336e-04,-2.402768e-04,1334.211343,-0.320657,0.000000e+00,0.000000e+00,2.485011e-06,1.052526e+00,3.801018e+01,2.686036e+05,1.848460e-31,1.044633e-17,1.467223e+01,2.091210e+70,2.203125e+04,3.359375e+04,3.284375e+04,5.049880e+01,2.033989e+01,-7.192780e+01
C II 1335,-3.719577e-04,4.114557e-05,-3.308275e-04,1334.090500,-0.441500,0.000000e+00,0.000000e+00,2.293730e-06,1.052526e+00,1.232672e+01,2.288440e+05,1.801844e-31,8.659443e-18,6.510218e+01,2.091210e+70,2.203125e+04,3.353125e+04,3.284375e+04,2.812116e+01,3.887740e-01,-6.521665e+01
C II 1335,-3.936726e-04,4.182258e-07,-3.932546e-04,1334.007189,-0.524811,0.000000e+00,0.000000e+00,2.631542e-06,1.052526e+00,1.169702e-01,3.012143e+05,2.310814e-31,1.465043e-17,9.017708e+00,2.614012e+69,2.204688e+04,3.348438e+04,3.282812e+04,1.126231e+01,-7.859064e+00,-6.967328e+01
C II 1335,-3.966805e-04,2.611882e-06,-3.940697e-04,1334.006101,-0.525899,0.000000e+00,0.000000e+00,2.423527e-06,1.052526e+00,7.751481e-01,2.554764e+05,2.232326e-31,1.200375e-17,2.353338e+01,2.614012e+69,2.204688e+04,3.348438e+04,3.285938e+04,1.353845e+01,-7.629886e+00,-6.693141e+01
C II 1335,-4.045301e-04,-2.223420e-05,-4.267553e-04,1333.962481,-0.569519,0.000000e+00,0.000000e+00,2.139945e-06,1.052526e+00,-6.675522e+00,1.991866e+05,3.721898e-31,1.560224e-17,2.561340e+00,2.614012e+69,2.204688e+04,3.345312e+04,3.285938e+04,1.140194e+01,-1.530873e+01,-7.454327e+01
C II 1335,-4.053844e-04,-1.196097e-05,-4.173405e-04,1333.975046,-0.556954,0.000000e+00,0.000000e+00,2.291773e-06,1.052526e+00,-3.595868e+00,2.284538e+05,4.414303e-31,2.122079e-17,2.998975e+01,2.614012e+69,2.201562e+04,3.345312e+04,3.285938e+04,1.770191e+01,-1.387132e+01,-7.433216e+01
C II 1335,-4.153875e-04,-1.191044e-05,-4.272930e-04,1333.961764,-0.570236,0.000000e+00,0.000000e+00,2.253694e-06,1.052526e+00,-3.582897e+00,2.209251e+05,7.659965e-31,3.561278e-17,3.255109e+01,2.614012e+69,2.201562e+04,3.342188e+04,3.285938e+04,1.453852e+01,-1.357887e+01,-8.331195e+01
C II 1335,-4.262450e-04,1.418349e-06,-4.248272e-04,1333.965054,-0.566946,0.000000e+00,0.000000e+00,2.462709e-06,1.052526e+00,4.127455e-01,2.638040e+05,8.735935e-31,4.849087e-17,3.255109e+01,2.614012e+69,2.201562e+04,3.339062e+04,3.285938e+04,1.880905e+01,-1.065382e+01,-8.370430e+01
