Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.043676e-04,-3.043676e-04,1334.125812,-0.406188,0.000000e+00,0.000000e+00,1.504497e-07,1.334772e+00,-9.126577e+01,9.845497e+02,2.822180e-32,5.847817e-21,3.905930e+00,2.091210e+70,2.346875e+04,3.165625e+04,3.340625e+04,-5.824766e+01,4.606757e+01,-7.529259e+01
C II 1335,-1.302827e-06,-3.096584e-04,-3.109608e-04,1334.117013,-0.414987,0.000000e+00,0.000000e+00,1.445923e-07,1.334772e+00,-9.285208e+01,9.093795e+02,2.492573e-32,4.770835e-21,2.553973e+01,2.091210e+70,2.340625e+04,3.165625e+04,3.340625e+04,-6.015832e+01,4.678693e+01,-7.402035e+01
C II 1335,-9.821626e-06,-2.678365e-04,-2.776555e-04,1334.161460,-0.370540,0.000000e+00,0.000000e+00,1.291721e-07,1.334772e+00,-8.030939e+01,7.257593e+02,1.881887e-32,2.874450e-21,5.148546e+01,2.091210e+70,2.340625e+04,3.171875e+04,3.340625e+04,-5.228649e+01,4.023528e+01,-6.369818e+01
C II 1335,-2.699465e-05,-3.128980e-04,-3.398842e-04,1334.078414,-0.453586,0.000000e+00,0.000000e+00,1.344660e-07,1.334772e+00,-9.382336e+01,7.864661e+02,1.957835e-32,3.240874e-21,6.860979e+01,2.091210e+70,2.334375e+04,3.171875e+04,3.340625e+04,-6.162902e+01,4.679431e+01,-7.317105e+01
C II 1335,-4.987951e-05,-3.301188e-04,-3.799819e-04,1334.024902,-0.507098,0.000000e+00,0.000000e+00,2.196572e-07,1.334772e+00,-9.898827e+01,2.098680e+03,1.300056e-32,5.742614e-21,5.443622e+01,1.672968e+71,2.331250e+04,3.181250e+04,3.343750e+04,-6.571719e+01,4.796946e+01,-7.781804e+01
C II 1335,-6.803675e-05,-2.955048e-04,-3.635215e-04,1334.046869,-0.485131,0.000000e+00,0.000000e+00,1.160388e-07,1.334772e+00,-8.860693e+01,5.856820e+02,1.254157e-32,1.546033e-21,3.100437e+01,1.672968e+71,2.331250e+04,3.181250e+04,3.331250e+04,-5.869813e+01,4.355060e+01,-6.884721e+01
C II 1335,-7.837829e-05,-3.341831e-04,-4.125352e-04,1333.981459,-0.550541,0.000000e+00,0.000000e+00,1.281817e-07,1.334772e+00,-1.002063e+02,7.146731e+02,1.238371e-32,1.862788e-21,1.540504e+02,1.672968e+71,2.318750e+04,3.181250e+04,3.331250e+04,-6.780682e+01,4.910723e+01,-7.379688e+01
C II 1335,-1.297619e-04,-3.093431e-04,-4.390649e-04,1333.946054,-0.585946,0.000000e+00,0.000000e+00,5.317440e-07,1.334772e+00,-9.275627e+01,1.229873e+04,1.153728e-32,2.986542e-20,6.995369e-01,1.672968e+71,2.306250e+04,3.181250e+04,3.331250e+04,-6.247069e+01,4.682934e+01,-6.652337e+01
C II 1335,-1.299953e-04,-2.077126e-04,-3.376808e-04,1334.081354,-0.450646,0.000000e+00,0.000000e+00,1.756853e-06,1.334772e+00,-6.227940e+01,1.342536e+05,1.000752e-32,2.827846e-19,1.533508e+02,1.672968e+71,2.306250e+04,3.193750e+04,3.331250e+04,-3.766664e+01,3.484721e+01,-5.105512e+01
C II 1335,-1.811456e-04,-1.612101e-04,-3.423265e-04,1334.075154,-0.456846,0.000000e+00,0.000000e+00,1.660675e-06,1.334772e+00,-4.833534e+01,1.199566e+05,1.190441e-32,3.003586e-19,8.683966e+01,1.672968e+71,2.293750e+04,3.193750e+04,3.331250e+04,-2.552559e+01,3.120831e+01,-4.278900e+01
C II 1335,-2.101110e-04,-6.428726e-05,-2.743848e-04,1334.165825,-0.366175,0.000000e+00,0.000000e+00,2.636761e-06,1.334772e+00,-1.927868e+01,3.024104e+05,2.695751e-32,1.715862e-18,4.398092e+01,2.091210e+70,2.290625e+04,3.203125e+04,3.328125e+04,8.417187e+00,2.250690e+01,-5.411865e+01
C II 1335,-2.247809e-04,-1.654444e-05,-2.413216e-04,1334.209949,-0.322051,0.000000e+00,0.000000e+00,2.585845e-06,1.334772e+00,-4.966228e+00,2.908440e+05,1.973428e-32,1.208049e-18,2.322980e+01,2.091210e+70,2.290625e+04,3.203125e+04,3.321875e+04,2.648782e+01,2.560376e+01,-4.937729e+01
C II 1335,-2.325292e-04,3.618050e-05,-1.963571e-04,1334.269955,-0.262045,0.000000e+00,0.000000e+00,2.930941e-06,1.334772e+00,1.083138e+01,3.736536e+05,4.476831e-32,3.519962e-18,5.288453e+01,2.091210e+70,2.284375e+04,3.203125e+04,3.321875e+04,6.212897e+01,4.821981e+01,-5.446223e+01
C II 1335,-2.501689e-04,-6.527358e-05,-3.154261e-04,1334.111054,-0.420946,0.000000e+00,0.000000e+00,2.615937e-06,1.334772e+00,-1.958592e+01,2.976525e+05,5.578660e-32,3.491377e-18,2.414066e+01,2.091210e+70,2.284375e+04,3.209375e+04,3.321875e+04,3.678552e+01,5.535135e+01,-7.755115e+01
C II 1335,-2.582210e-04,2.213746e-05,-2.360893e-04,1334.216931,-0.315069,0.000000e+00,0.000000e+00,2.519762e-06,1.334772e+00,6.622781e+00,2.761685e+05,8.193285e-32,4.750981e-18,7.702519e+01,2.091210e+70,2.278125e+04,3.209375e+04,3.321875e+04,4.869688e+01,2.614382e+01,-7.250091e+01
