Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.202860e-04,3.467211e-04,1334.994710,0.462710,0.000000e+00,0.000000e+00,4.617273e-07,2.025059e-01,-9.603634e+01,9.273128e+03,4.752812e-32,9.276629e-20,1.347754e+01,2.441406e+05,2.278125e+04,3.140625e+04,3.409375e+04,-6.858127e+01,4.305221e+01,-6.034259e+01
C II 1335,6.627242e-04,-3.283790e-04,3.341275e-04,1334.977904,0.445904,0.000000e+00,0.000000e+00,8.029783e-07,2.025059e-01,-9.846358e+01,2.804547e+04,5.311268e-32,3.135275e-19,1.229713e+01,2.441406e+05,2.271875e+04,3.140625e+04,3.409375e+04,-6.855785e+01,4.145620e+01,-6.625429e+01
C II 1335,6.586213e-04,-3.602044e-04,2.981796e-04,1334.929930,0.397930,0.000000e+00,0.000000e+00,6.608393e-07,2.025059e-01,-1.080074e+02,1.899533e+04,5.350180e-32,2.139092e-19,3.160454e+01,2.441406e+05,2.271875e+04,3.140625e+04,3.403125e+04,-7.119013e+01,5.144675e+01,-6.920398e+01
C II 1335,6.480766e-04,-2.932788e-04,3.546077e-04,1335.005235,0.473235,0.000000e+00,0.000000e+00,3.987092e-07,2.025059e-01,-8.793684e+01,6.914610e+03,4.278192e-32,6.226449e-20,7.432784e+01,2.441406e+05,2.271875e+04,3.146875e+04,3.403125e+04,-6.042468e+01,4.022219e+01,-5.624395e+01
C II 1335,6.232776e-04,-2.786199e-04,3.444840e-04,1334.991725,0.459725,0.000000e+00,0.000000e+00,2.679039e-07,2.025059e-01,-8.354082e+01,3.121859e+03,3.732115e-32,2.441462e-20,1.522185e+01,2.441406e+05,2.271875e+04,3.146875e+04,3.396875e+04,-5.871225e+01,3.978497e+01,-5.063976e+01
C II 1335,6.181989e-04,-2.558749e-04,3.621658e-04,1335.015322,0.483322,0.000000e+00,0.000000e+00,2.904843e-07,2.025059e-01,-7.672000e+01,3.670291e+03,5.044314e-32,3.896814e-20,5.479106e+00,2.441406e+05,2.265625e+04,3.146875e+04,3.396875e+04,-5.303030e+01,3.645606e+01,-4.730017e+01
C II 1335,6.163708e-04,-3.006125e-04,3.155730e-04,1334.953142,0.421142,0.000000e+00,0.000000e+00,6.730205e-07,2.025059e-01,-9.013628e+01,1.970206e+04,8.897585e-32,3.689392e-19,8.523142e+01,2.441406e+05,2.265625e+04,3.153125e+04,3.396875e+04,-5.579319e+01,3.785876e+01,-6.628287e+01
C II 1335,5.879339e-04,-2.828131e-04,3.049545e-04,1334.938972,0.406972,0.000000e+00,0.000000e+00,8.490741e-07,2.025059e-01,-8.479826e+01,3.135785e+04,5.708282e-32,3.763684e-19,9.797384e+00,2.441406e+05,2.265625e+04,3.153125e+04,3.390625e+04,-4.885142e+01,3.702291e+01,-6.367742e+01
C II 1335,5.846650e-04,-3.657388e-04,2.187124e-04,1334.823879,0.291879,0.000000e+00,0.000000e+00,1.212278e-06,2.025059e-01,-1.096681e+02,6.392334e+04,9.993025e-32,1.343294e-18,3.294346e+01,2.441406e+05,2.265625e+04,3.159375e+04,3.390625e+04,-5.804508e+01,4.503015e+01,-8.960597e+01
C II 1335,5.736736e-04,-2.481851e-04,3.253461e-04,1334.966185,0.434185,0.000000e+00,0.000000e+00,1.007097e-06,2.025059e-01,-7.441493e+01,4.411620e+04,8.462706e-32,7.857106e-19,6.208535e+01,2.441406e+05,2.259375e+04,3.159375e+04,3.390625e+04,-3.050374e+01,2.980643e+01,-6.868723e+01
C II 1335,5.529592e-04,-2.869665e-04,2.658341e-04,1334.886764,0.354764,0.000000e+00,0.000000e+00,1.361005e-06,2.025059e-01,-8.604419e+01,8.057022e+04,1.202923e-31,2.034019e-18,1.106194e+00,2.441406e+05,2.259375e+04,3.165625e+04,3.390625e+04,-2.212535e+01,4.952814e+01,-7.306399e+01
C II 1335,5.525902e-04,-3.321775e-04,2.202291e-04,1334.825903,0.293903,0.000000e+00,0.000000e+00,1.021887e-06,2.025059e-01,-9.960220e+01,4.542142e+04,1.202420e-31,1.146605e-18,7.025983e+01,2.441406e+05,2.259375e+04,3.165625e+04,3.384375e+04,-5.146772e+01,4.492534e+01,-7.788295e+01
C II 1335,5.291484e-04,-2.296421e-04,2.993848e-04,1334.931539,0.399539,0.000000e+00,0.000000e+00,1.390394e-06,2.025059e-01,-6.885347e+01,8.408739e+04,1.171058e-31,2.060865e-18,2.366278e+01,2.441406e+05,2.253125e+04,3.165625e+04,3.384375e+04,-2.232277e+01,3.918034e+01,-5.530552e+01
C II 1335,5.212534e-04,-1.180551e-04,4.031368e-04,1335.069999,0.537999,0.000000e+00,0.000000e+00,1.411813e-06,2.025059e-01,-3.539507e+01,8.669806e+04,1.254603e-31,2.282250e-18,1.200977e+01,2.441406e+05,2.253125e+04,3.171875e+04,3.384375e+04,-2.744744e-01,1.960102e+01,-3.792383e+01
C II 1335,5.172465e-04,-1.809717e-04,3.361812e-04,1334.980645,0.448645,0.000000e+00,0.000000e+00,1.618502e-06,2.025059e-01,-5.426666e+01,1.139414e+05,2.264964e-31,5.408098e-18,8.301903e+01,2.441406e+05,2.253125e+04,3.171875e+04,3.378125e+04,1.599200e+01,1.874207e+01,-8.377932e+01
C II 1335,4.895477e-04,-1.265456e-04,3.629401e-04,1335.016355,0.484355,0.000000e+00,0.000000e+00,1.894001e-06,2.025059e-01,-3.794693e+01,1.560327e+05,2.064589e-31,6.683528e-18,1.475978e+01,2.441406e+05,2.253125e+04,3.178125e+04,3.378125e+04,3.142949e+01,2.166394e+01,-6.511571e+01
C II 1335,4.846231e-04,-8.301801e-06,4.763173e-04,1335.167661,0.635661,0.000000e+00,0.000000e+00,1.354405e-06,2.025059e-01,-2.490621e+00,7.979074e+04,1.284428e-31,2.131571e-18,8.153566e+00,3.051758e+04,2.248438e+04,3.176562e+04,3.376562e+04,2.580908e+01,4.292239e+00,-1.992366e+01
C II 1335,4.819028e-04,-3.772929e-05,4.441553e-04,1335.124739,0.592739,0.000000e+00,0.000000e+00,1.227077e-06,2.025059e-01,-1.131321e+01,6.549363e+04,1.723833e-31,2.367621e-18,2.460105e+01,3.051758e+04,2.248438e+04,3.176562e+04,3.373438e+04,1.957609e+01,3.377366e+00,-3.094939e+01
C II 1335,4.736948e-04,-3.373955e-05,4.399392e-04,1335.119113,0.587113,0.000000e+00,0.000000e+00,1.365773e-06,2.025059e-01,-1.011766e+01,8.113576e+04,2.554454e-31,4.350044e-18,2.836514e+01,3.051758e+04,2.248438e+04,3.179688e+04,3.373438e+04,3.008896e+01,1.722639e+01,-2.182998e+01
C II 1335,4.642309e-04,-8.296506e-05,3.812273e-04,1335.040760,0.508760,0.000000e+00,0.000000e+00,1.402116e-06,2.025059e-01,-2.488016e+01,8.551123e+04,5.019201e-31,9.023862e-18,5.605928e+00,3.051758e+04,2.248438e+04,3.179688e+04,3.370312e+04,4.473524e+01,3.550422e+01,-3.810227e+01
C II 1335,4.623605e-04,-7.476197e-05,3.875640e-04,1335.049217,0.517217,0.000000e+00,0.000000e+00,1.600943e-06,2.025059e-01,-2.241859e+01,1.114825e+05,5.089147e-31,1.192713e-17,1.354334e+01,3.051758e+04,2.245312e+04,3.179688e+04,3.370312e+04,3.629205e+01,3.406776e+01,-2.882926e+01
C II 1335,4.578419e-04,-4.054862e-05,4.172747e-04,1335.088866,0.556866,0.000000e+00,0.000000e+00,2.055098e-06,2.025059e-01,-1.215964e+01,1.837047e+05,3.320743e-31,1.268486e-17,3.381693e+01,3.051758e+04,2.245312e+04,3.182812e+04,3.370312e+04,3.116496e+01,3.181051e+01,-9.887594e+00
C II 1335,4.465590e-04,-9.718746e-05,3.493282e-04,1334.998190,0.466190,0.000000e+00,0.000000e+00,1.997920e-06,2.025059e-01,-2.913965e+01,1.736246e+05,2.737892e-31,9.720127e-18,1.369748e+01,3.051758e+04,2.245312e+04,3.182812e+04,3.367188e+04,1.793056e+01,2.841851e+01,-3.194318e+01
C II 1335,4.419890e-04,-6.609590e-05,3.758639e-04,1335.033602,0.501602,0.000000e+00,0.000000e+00,2.667256e-06,2.025059e-01,-1.981683e+01,3.094457e+05,1.895175e-31,1.148695e-17,5.667944e+00,3.051758e+04,2.245312e+04,3.185938e+04,3.367188e+04,1.311408e+01,2.556716e+01,-1.549700e+01
C II 1335,4.400979e-04,-4.009414e-05,3.999861e-04,1335.065794,0.533794,0.000000e+00,0.000000e+00,3.532775e-06,2.025059e-01,-1.202082e+01,5.428591e+05,1.225459e-31,1.269666e-17,3.360077e+01,3.051758e+04,2.242188e+04,3.185938e+04,3.367188e+04,1.001836e+01,2.013651e+01,-5.879814e+00
C II 1335,4.288872e-04,-4.042170e-05,3.884482e-04,1335.050396,0.518396,0.000000e+00,0.000000e+00,3.594393e-06,2.025059e-01,-1.211919e+01,5.619611e+05,1.173770e-31,1.227139e-17,8.245689e+00,3.051758e+04,2.242188e+04,3.185938e+04,3.364062e+04,1.071999e+01,2.254317e+01,-3.920681e+00
C II 1335,4.261361e-04,-6.157417e-05,3.645357e-04,1335.018485,0.486485,0.000000e+00,0.000000e+00,4.177629e-06,2.025059e-01,-1.846119e+01,7.591276e+05,1.304133e-31,1.880500e-17,2.487923e+01,3.051758e+04,2.242188e+04,3.189062e+04,3.364062e+04,1.142614e+01,2.894700e+01,-8.091792e+00
C II 1335,4.178353e-04,-6.409900e-05,3.537095e-04,1335.004037,0.472037,0.000000e+00,0.000000e+00,4.158434e-06,2.025059e-01,-1.921833e+01,7.521679e+05,1.010747e-31,1.465254e-17,1.984128e+01,3.051758e+04,2.239062e+04,3.189062e+04,3.364062e+04,1.072220e+01,3.184383e+01,-5.587090e+00
C II 1335,4.112153e-04,-5.497744e-05,3.562153e-04,1335.007381,0.475381,0.000000e+00,0.000000e+00,3.645242e-06,2.025059e-01,-1.648333e+01,5.779733e+05,8.170454e-32,9.282753e-18,2.793900e+00,3.051758e+04,2.239062e+04,3.189062e+04,3.360938e+04,7.357381e+00,2.917765e+01,-1.252629e+00
C II 1335,4.102832e-04,-4.907108e-05,3.611920e-04,1335.014022,0.482022,0.000000e+00,0.000000e+00,2.635315e-06,2.025059e-01,-1.471359e+01,3.020788e+05,1.330815e-31,8.061652e-18,4.409051e+01,3.051758e+04,2.239062e+04,3.192188e+04,3.360938e+04,2.417148e+01,2.492294e+01,-1.634283e+01
C II 1335,3.955726e-04,-6.404047e-05,3.315068e-04,1334.974406,0.442406,0.000000e+00,0.000000e+00,3.009265e-06,2.025059e-01,-1.920131e+01,3.938908e+05,1.277790e-31,1.007454e-17,3.423894e+00,3.051758e+04,2.235938e+04,3.192188e+04,3.360938e+04,1.983565e+01,2.823705e+01,-1.681303e+01
C II 1335,3.944303e-04,-3.333864e-05,3.610785e-04,1335.013871,0.481871,0.000000e+00,0.000000e+00,2.399914e-06,2.025059e-01,-9.997735e+00,2.505223e+05,1.728116e-31,8.685676e-18,2.657889e+00,3.051758e+04,2.235938e+04,3.195312e+04,3.360938e+04,3.212825e+01,2.094512e+01,-1.910007e+01
C II 1335,3.935435e-04,-6.758401e-06,3.867824e-04,1335.048174,0.516174,0.000000e+00,0.000000e+00,1.958786e-06,2.025059e-01,-2.032588e+00,1.668894e+05,3.149980e-31,1.090252e-17,4.485651e+01,3.051758e+04,2.235938e+04,3.195312e+04,3.357812e+04,5.381830e+01,1.911338e+01,-2.485906e+01
C II 1335,3.785774e-04,1.717109e-05,3.957550e-04,1335.060148,0.528148,0.000000e+00,0.000000e+00,1.737555e-06,2.025059e-01,5.141467e+00,1.313204e+05,3.190617e-31,8.710542e-18,8.109677e+00,3.051758e+04,2.235938e+04,3.198438e+04,3.357812e+04,5.543382e+01,9.456916e+00,-2.474645e+01
C II 1335,3.758716e-04,6.882060e-07,3.765601e-04,1335.034532,0.502532,0.000000e+00,0.000000e+00,1.642583e-06,2.025059e-01,1.997306e-01,1.173573e+05,2.921357e-31,7.133102e-18,7.677711e+00,3.051758e+04,2.235938e+04,3.198438e+04,3.354688e+04,5.467916e+01,1.369119e+01,-2.780314e+01
C II 1335,3.733100e-04,-2.689217e-05,3.464078e-04,1334.994292,0.462292,0.000000e+00,0.000000e+00,1.944412e-06,2.025059e-01,-8.066340e+00,1.644492e+05,2.074490e-31,7.063090e-18,3.172701e+01,3.051758e+04,2.232812e+04,3.198438e+04,3.354688e+04,3.989989e+01,1.774774e+01,-2.555982e+01
C II 1335,3.627245e-04,-2.950354e-05,3.332102e-04,1334.976680,0.444680,0.000000e+00,0.000000e+00,1.771189e-06,2.025059e-01,-8.849967e+00,1.364536e+05,2.989462e-31,8.479142e-18,1.356147e+01,3.051758e+04,2.232812e+04,3.201562e+04,3.354688e+04,4.311394e+01,1.864492e+01,-2.843916e+01
C II 1335,3.581998e-04,-1.853665e-05,3.396565e-04,1334.985282,0.453282,0.000000e+00,0.000000e+00,2.108321e-06,2.025059e-01,-5.561195e+00,1.933431e+05,2.082959e-31,8.191996e-18,2.143720e+01,3.051758e+04,2.232812e+04,3.201562e+04,3.351562e+04,4.006259e+01,1.514236e+01,-2.434727e+01
C II 1335,3.510474e-04,-2.052654e-05,3.305136e-04,1334.973081,0.441081,0.000000e+00,0.000000e+00,2.444068e-06,2.025059e-01,-6.158113e+00,2.598254e+05,2.017477e-31,1.071229e-17,1.251573e+01,3.051758e+04,2.229688e+04,3.201562e+04,3.351562e+04,4.072874e+01,1.251878e+01,-2.881238e+01
C II 1335,3.468716e-04,-4.393687e-05,3.029195e-04,1334.936256,0.404256,0.000000e+00,0.000000e+00,1.631728e-06,2.025059e-01,-1.317846e+01,1.158112e+05,3.336158e-31,8.041990e-18,1.901325e+01,3.051758e+04,2.229688e+04,3.204688e+04,3.351562e+04,4.504824e+01,1.602238e+01,-4.023447e+01
C II 1335,3.405279e-04,-6.452344e-05,2.759825e-04,1334.900308,0.368308,0.000000e+00,0.000000e+00,1.662470e-06,2.025059e-01,-1.935181e+01,1.202161e+05,3.657108e-31,9.191242e-18,2.850115e+01,3.051758e+04,2.229688e+04,3.204688e+04,3.348438e+04,4.779185e+01,2.211030e+01,-4.608919e+01
C II 1335,3.310187e-04,-4.779071e-05,2.832122e-04,1334.909956,0.377956,0.000000e+00,0.000000e+00,1.741497e-06,2.025059e-01,-1.433327e+01,1.319170e+05,3.928553e-31,1.088372e-17,6.695550e+00,3.051758e+04,2.229688e+04,3.207812e+04,3.348438e+04,3.991284e+01,1.152757e+01,-4.312590e+01
C II 1335,3.287848e-04,-5.595445e-05,2.728119e-04,1334.896076,0.364076,3.219844e-18,9.249806e-05,1.888231e-06,2.025059e-01,-1.678005e+01,1.550834e+05,3.986572e-31,1.293934e-17,1.776949e+01,3.051758e+04,2.226562e+04,3.207812e+04,3.348438e+04,3.224216e+01,7.341638e+00,-4.585031e+01
C II 1335,3.228561e-04,-1.108630e-04,2.119573e-04,1334.814864,0.282864,2.027247e-14,5.455159e-01,1.761371e-06,2.025059e-01,-3.324695e+01,1.349450e+05,6.235754e-31,1.761949e-17,2.304936e+01,3.051758e+04,2.226562e+04,3.207812e+04,3.345312e+04,4.432229e+01,2.512150e+01,-6.352951e+01
