Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.236233e-05,-5.236233e-05,1334.462121,-0.069879,1.548967e-11,4.087113e+02,1.709647e-06,8.163136e-01,-1.570968e+01,1.271358e+05,1.150520e-30,3.078169e-17,1.786811e+01,2.614012e+69,2.129688e+04,3.142188e+04,3.432812e+04,7.629114e+01,2.340486e+01,2.709496e+01
C II 1335,-5.959924e-06,-7.156342e-05,-7.752291e-05,1334.428543,-0.103457,4.239696e-11,1.219445e+03,1.895370e-06,8.163136e-01,-2.146774e+01,1.562584e+05,1.140386e-30,3.750329e-17,1.996032e+01,2.614012e+69,2.129688e+04,3.142188e+04,3.429688e+04,8.589852e+01,1.974810e+01,1.920061e+01
C II 1335,-1.261771e-05,-5.622698e-05,-6.884397e-05,1334.440126,-0.091874,2.770615e-12,8.412087e+01,1.964978e-06,8.163136e-01,-1.686920e+01,1.679463e+05,1.208572e-30,4.271656e-17,1.914588e+01,2.614012e+69,2.129688e+04,3.145312e+04,3.429688e+04,7.263883e+01,3.466099e+01,3.438867e+01
C II 1335,-1.900383e-05,-7.864947e-05,-9.765180e-05,1334.401681,-0.130319,2.945147e-10,8.214408e+03,1.808881e-06,8.163136e-01,-2.359207e+01,1.423229e+05,1.720343e-30,5.153117e-17,4.661371e+00,2.614012e+69,2.132812e+04,3.145312e+04,3.429688e+04,8.095242e+01,3.103852e+01,2.470301e+01
C II 1335,-2.055864e-05,-7.115403e-05,-9.171121e-05,1334.409608,-0.122392,4.711311e-11,1.465548e+03,2.052650e-06,8.163136e-01,-2.133994e+01,1.832673e+05,1.231570e-30,4.743314e-17,2.426575e+01,2.614012e+69,2.132812e+04,3.145312e+04,3.426562e+04,6.465730e+01,2.523076e+01,1.663424e+01
C II 1335,-2.865250e-05,-7.081637e-05,-9.946684e-05,1334.399258,-0.132742,9.413142e-10,2.528969e+04,1.768713e-06,8.163136e-01,-2.123971e+01,1.360724e+05,1.284770e-30,3.679076e-17,1.950182e+01,2.614012e+69,2.132812e+04,3.148438e+04,3.426562e+04,6.657289e+01,2.884850e+01,2.076608e+01
C II 1335,-3.515735e-05,-1.045147e-04,-1.396684e-04,1334.345608,-0.186392,1.674045e-14,4.913809e-01,1.928700e-06,8.163136e-01,-3.134585e+01,1.618022e+05,1.712388e-30,5.831557e-17,2.857118e+01,2.614012e+69,2.132812e+04,3.148438e+04,3.423438e+04,6.850214e+01,4.978091e+01,2.637223e+01
C II 1335,-4.468729e-05,-1.037920e-04,-1.484746e-04,1334.333856,-0.198144,1.016718e-13,3.117399e+00,2.009518e-06,8.163136e-01,-3.112525e+01,1.756462e+05,1.247264e-30,4.610928e-17,1.519638e+01,2.614012e+69,2.132812e+04,3.151562e+04,3.423438e+04,5.687049e+01,4.444247e+01,1.758410e+01
C II 1335,-4.975606e-05,-1.262911e-04,-1.760409e-04,1334.297068,-0.234932,0.000000e+00,0.000000e+00,1.944224e-06,8.163136e-01,-3.787372e+01,1.644173e+05,1.493823e-30,5.166481e-17,2.796337e+01,2.614012e+69,2.132812e+04,3.151562e+04,3.420312e+04,7.361306e+01,4.408191e+01,1.390256e+01
C II 1335,-5.908327e-05,-1.916787e-04,-2.507507e-04,1334.197365,-0.334635,8.344094e-11,2.207717e+03,1.739189e-06,8.163136e-01,-5.748486e+01,1.315675e+05,2.488865e-30,6.858781e-17,4.913248e+00,2.614012e+69,2.135938e+04,3.151562e+04,3.420312e+04,8.477694e+01,7.189800e+01,1.582720e+01
