Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.477024e-04,-1.477024e-04,1334.334886,-0.197114,0.000000e+00,0.000000e+00,1.170839e-07,1.548256e+00,-4.429190e+01,5.962791e+02,1.488906e-32,1.868595e-21,1.646497e+00,2.091210e+70,2.384375e+04,3.259375e+04,3.296875e+04,-4.094596e+01,3.068250e+01,-6.695627e+01
C II 1335,-5.491905e-07,-1.789980e-04,-1.795471e-04,1334.292389,-0.239611,0.000000e+00,0.000000e+00,1.310618e-07,1.548256e+00,-5.367899e+01,7.471490e+02,1.933184e-32,3.040020e-21,6.261518e+01,2.091210e+70,2.378125e+04,3.259375e+04,3.296875e+04,-4.970724e+01,3.673833e+01,-7.888930e+01
C II 1335,-2.143454e-05,-1.318145e-04,-1.532462e-04,1334.327488,-0.204512,0.000000e+00,0.000000e+00,1.086933e-07,1.548256e+00,-3.952548e+01,5.138790e+02,1.325544e-32,1.433682e-21,6.261518e+01,2.091210e+70,2.371875e+04,3.259375e+04,3.296875e+04,-3.673142e+01,2.594571e+01,-5.540939e+01
C II 1335,-4.231989e-05,-1.731285e-04,-2.154410e-04,1334.244487,-0.287513,0.000000e+00,0.000000e+00,1.225268e-07,1.548256e+00,-5.191668e+01,6.530059e+02,1.692744e-32,2.326527e-21,6.261518e+01,2.091210e+70,2.365625e+04,3.259375e+04,3.296875e+04,-4.834548e+01,3.329492e+01,-7.064031e+01
C II 1335,-6.320524e-05,-1.963271e-04,-2.595199e-04,1334.185662,-0.346338,0.000000e+00,0.000000e+00,1.339611e-07,1.548256e+00,-5.887445e+01,7.805710e+02,2.143227e-32,3.521103e-21,6.261518e+01,2.091210e+70,2.359375e+04,3.259375e+04,3.296875e+04,-5.495620e+01,3.711252e+01,-7.641470e+01
C II 1335,-8.409059e-05,-1.863915e-04,-2.704664e-04,1334.171054,-0.360946,0.000000e+00,0.000000e+00,1.364834e-07,1.548256e+00,-5.589329e+01,8.102417e+02,2.445304e-32,4.170119e-21,6.261518e+01,2.091210e+70,2.353125e+04,3.259375e+04,3.296875e+04,-5.230812e+01,3.435542e+01,-6.922404e+01
C II 1335,-1.049759e-04,-2.558690e-04,-3.608181e-04,1334.050477,-0.481523,0.000000e+00,0.000000e+00,1.705097e-07,1.548256e+00,-7.673422e+01,1.264600e+03,4.245310e-32,1.129963e-20,6.261518e+01,2.091210e+70,2.346875e+04,3.259375e+04,3.296875e+04,-7.190569e+01,4.647608e+01,-9.290073e+01
C II 1335,-1.258613e-04,-2.572172e-04,-3.830461e-04,1334.020813,-0.511187,0.000000e+00,0.000000e+00,1.789620e-07,1.548256e+00,-7.713753e+01,1.393083e+03,5.088119e-32,1.491861e-20,1.559269e+01,2.091210e+70,2.340625e+04,3.259375e+04,3.296875e+04,-7.243710e+01,4.544096e+01,-9.019187e+01
C II 1335,-1.310622e-04,-2.495371e-04,-3.805666e-04,1334.024122,-0.507878,0.000000e+00,0.000000e+00,1.762166e-07,1.548256e+00,-7.483364e+01,1.350669e+03,4.967363e-32,1.412120e-20,4.702249e+01,2.091210e+70,2.340625e+04,3.265625e+04,3.296875e+04,-7.034491e+01,4.230489e+01,-8.850751e+01
C II 1335,-1.467466e-04,-2.849535e-04,-4.316583e-04,1333.955938,-0.576062,0.000000e+00,0.000000e+00,1.967063e-07,1.548256e+00,-8.545721e+01,1.683028e+03,6.745606e-32,2.389504e-20,1.227881e+01,2.091210e+70,2.334375e+04,3.265625e+04,3.296875e+04,-8.047130e+01,4.763231e+01,-9.712427e+01
C II 1335,-1.508422e-04,-2.798283e-04,-4.306283e-04,1333.957313,-0.574687,0.000000e+00,0.000000e+00,1.970646e-07,1.548256e+00,-8.391958e+01,1.689166e+03,6.985783e-32,2.483595e-20,5.033637e+01,2.091210e+70,2.334375e+04,3.265625e+04,3.290625e+04,-7.899374e+01,4.758895e+01,-9.480108e+01
C II 1335,-1.676320e-04,-2.676219e-04,-4.352090e-04,1333.951200,-0.580800,0.000000e+00,0.000000e+00,1.900949e-07,1.548256e+00,-8.025632e+01,1.571795e+03,6.667989e-32,2.205898e-20,6.261518e+01,2.091210e+70,2.328125e+04,3.265625e+04,3.290625e+04,-7.574581e+01,4.371777e+01,-8.675115e+01
C II 1335,-1.885173e-04,-2.914351e-04,-4.798975e-04,1333.891561,-0.640439,0.000000e+00,0.000000e+00,1.998496e-07,1.548256e+00,-8.739884e+01,1.737248e+03,7.682874e-32,2.809163e-20,6.261518e+01,2.091210e+70,2.321875e+04,3.265625e+04,3.290625e+04,-8.265750e+01,4.604907e+01,-9.120756e+01
C II 1335,-2.094027e-04,-2.967215e-04,-5.060621e-04,1333.856644,-0.675356,0.000000e+00,0.000000e+00,2.032071e-07,1.548256e+00,-8.898343e+01,1.796110e+03,8.331323e-32,3.149455e-20,6.261518e+01,2.091210e+70,2.315625e+04,3.265625e+04,3.290625e+04,-8.433233e+01,4.540833e+01,-8.920511e+01
C II 1335,-2.302880e-04,-3.092293e-04,-5.394461e-04,1333.812092,-0.719908,0.000000e+00,0.000000e+00,2.347656e-07,1.548256e+00,-9.273445e+01,2.397308e+03,9.409832e-32,4.747802e-20,6.261518e+01,2.091210e+70,2.309375e+04,3.265625e+04,3.290625e+04,-8.807317e+01,4.540389e+01,-8.987042e+01
C II 1335,-2.511734e-04,-3.365854e-04,-5.876743e-04,1333.747730,-0.784270,0.000000e+00,0.000000e+00,1.713624e-06,1.548256e+00,-1.009405e+02,1.277281e+05,1.135713e-31,3.053269e-18,6.261518e+01,2.091210e+70,2.303125e+04,3.265625e+04,3.290625e+04,-9.604376e+01,4.648335e+01,-9.721726e+01
C II 1335,-2.720587e-04,-3.024405e-04,-5.744169e-04,1333.765422,-0.766578,0.000000e+00,0.000000e+00,4.184244e-06,1.548256e+00,-9.070197e+01,7.615337e+05,1.152405e-31,1.847163e-17,3.130759e+01,2.614012e+69,2.298438e+04,3.264062e+04,3.292188e+04,-8.610368e+01,3.771863e+01,-1.034974e+02
C II 1335,-2.825014e-04,-2.905445e-04,-5.729638e-04,1333.767361,-0.764639,0.000000e+00,0.000000e+00,3.824496e-06,1.548256e+00,-8.713261e+01,6.362143e+05,1.158151e-31,1.550884e-17,3.130759e+01,2.614012e+69,2.295312e+04,3.264062e+04,3.292188e+04,-8.272339e+01,3.695471e+01,-9.759562e+01
C II 1335,-2.929441e-04,-2.875997e-04,-5.804595e-04,1333.757358,-0.774642,0.000000e+00,0.000000e+00,2.610443e-06,1.548256e+00,-8.624964e+01,2.964035e+05,1.182125e-31,7.374749e-18,3.130759e+01,2.614012e+69,2.292188e+04,3.264062e+04,3.292188e+04,-8.160489e+01,4.192914e+01,-9.609649e+01
C II 1335,-3.033867e-04,-2.994792e-04,-6.027751e-04,1333.727577,-0.804423,0.000000e+00,0.000000e+00,1.671518e-06,1.548256e+00,-8.981753e+01,1.215282e+05,1.428560e-31,3.653125e-18,3.130759e+01,2.614012e+69,2.289062e+04,3.264062e+04,3.292188e+04,-8.441651e+01,4.953426e+01,-1.093632e+02
C II 1335,-3.138294e-04,-2.922503e-04,-6.059880e-04,1333.723290,-0.808710,0.000000e+00,0.000000e+00,2.136670e-06,1.548256e+00,-8.765258e+01,1.985775e+05,1.649541e-31,6.892658e-18,2.264105e+01,2.614012e+69,2.285938e+04,3.264062e+04,3.292188e+04,-8.204458e+01,4.962415e+01,-1.169669e+02
C II 1335,-3.213814e-04,-3.292198e-04,-6.504954e-04,1333.663893,-0.868107,0.000000e+00,0.000000e+00,2.668265e-06,1.548256e+00,-9.874843e+01,3.096799e+05,2.277344e-31,1.483839e-17,8.666537e+00,2.614012e+69,2.285938e+04,3.267188e+04,3.292188e+04,-9.247492e+01,5.179335e+01,-1.387325e+02
C II 1335,-3.242721e-04,-2.328038e-04,-5.570004e-04,1333.788665,-0.743335,0.000000e+00,0.000000e+00,2.783421e-06,1.548256e+00,-6.982359e+01,3.369868e+05,1.971503e-31,1.398301e-17,3.130759e+01,2.614012e+69,2.282812e+04,3.267188e+04,3.292188e+04,-6.472307e+01,4.230168e+01,-1.116472e+02
C II 1335,-3.347148e-04,-2.153201e-04,-5.499628e-04,1333.798057,-0.733943,0.000000e+00,0.000000e+00,2.182589e-06,1.548256e+00,-6.457463e+01,2.072044e+05,2.679946e-31,1.168732e-17,3.130759e+01,2.614012e+69,2.279688e+04,3.267188e+04,3.292188e+04,-5.999245e+01,4.156659e+01,-9.292476e+01
C II 1335,-3.451574e-04,-1.888107e-04,-5.339030e-04,1333.819489,-0.712511,0.000000e+00,0.000000e+00,1.441723e-06,1.548256e+00,-5.662301e+01,9.041054e+04,4.487025e-31,8.533172e-18,3.130759e+01,2.614012e+69,2.276562e+04,3.267188e+04,3.292188e+04,-5.223159e+01,4.267769e+01,-8.269812e+01
