Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.955396e-04,-5.955396e-04,1333.737233,-0.794767,0.000000e+00,0.000000e+00,1.528705e-07,2.105035e+00,-1.785916e+02,1.016489e+03,2.969097e-32,6.352417e-21,1.761551e+01,2.091210e+70,2.003125e+04,3.346875e+04,3.346875e+04,1.587796e+02,-7.150583e+01,-4.108639e+01
C II 1335,-5.875670e-06,-5.912611e-04,-5.971333e-04,1333.735106,-0.796894,0.000000e+00,0.000000e+00,1.899324e-07,2.105035e+00,-1.773082e+02,1.569109e+03,2.597875e-32,8.579787e-21,2.099026e+01,2.091210e+70,2.009375e+04,3.346875e+04,3.346875e+04,1.576188e+02,-7.094991e+01,-4.090798e+01
C II 1335,-1.287699e-05,-6.050715e-04,-6.179407e-04,1333.707338,-0.824662,0.000000e+00,0.000000e+00,4.346847e-07,2.105035e+00,-1.814510e+02,8.218714e+03,3.035551e-32,5.248316e-20,4.564192e+01,2.091210e+70,2.009375e+04,3.340625e+04,3.346875e+04,1.628662e+02,-7.057854e+01,-3.960883e+01
C II 1335,-2.810089e-05,-6.551885e-04,-6.832710e-04,1333.620153,-0.911847,0.000000e+00,0.000000e+00,8.672297e-07,2.105035e+00,-1.964852e+02,3.271322e+04,3.244680e-32,2.233111e-19,3.952542e+00,2.091210e+70,2.009375e+04,3.340625e+04,3.340625e+04,1.793546e+02,-6.910239e+01,-4.308260e+01
C II 1335,-2.941927e-05,-7.016780e-04,-7.310766e-04,1333.556355,-0.975645,0.000000e+00,0.000000e+00,1.236311e-06,2.105035e+00,-2.104325e+02,6.648299e+04,3.250310e-32,4.547986e-19,7.058472e+01,2.091210e+70,2.015625e+04,3.340625e+04,3.340625e+04,1.968470e+02,-6.594616e+01,-4.175035e+01
C II 1335,-5.296286e-05,-6.698892e-04,-7.228165e-04,1333.567378,-0.964622,0.000000e+00,0.000000e+00,8.524361e-07,2.105035e+00,-2.008953e+02,3.160667e+04,2.751000e-32,1.830010e-19,4.902705e+01,2.091210e+70,2.021875e+04,3.340625e+04,3.340625e+04,1.826543e+02,-7.283878e+01,-4.346630e+01
C II 1335,-6.931588e-05,-5.871935e-04,-6.564687e-04,1333.655922,-0.876078,0.000000e+00,0.000000e+00,9.846728e-07,2.105035e+00,-1.760884e+02,4.217343e+04,2.446867e-32,2.171839e-19,2.155767e+01,2.091210e+70,2.021875e+04,3.334375e+04,3.340625e+04,1.631378e+02,-5.955574e+01,-3.417774e+01
C II 1335,-7.650646e-05,-5.600047e-04,-6.364683e-04,1333.682613,-0.849387,0.000000e+00,0.000000e+00,5.508061e-07,2.105035e+00,-1.679324e+02,1.319631e+04,2.267781e-32,6.298383e-20,7.058472e+01,2.091210e+70,2.028125e+04,3.334375e+04,3.340625e+04,1.510803e+02,-6.420770e+01,-3.702215e+01
C II 1335,-1.000501e-04,-5.373682e-04,-6.373645e-04,1333.681417,-0.850583,0.000000e+00,0.000000e+00,9.397352e-07,2.105035e+00,-1.611427e+02,3.841193e+04,2.097796e-32,1.695901e-19,5.924841e+00,2.091210e+70,2.034375e+04,3.334375e+04,3.340625e+04,1.494677e+02,-5.418167e+01,-3.114092e+01
C II 1335,-1.020263e-04,-5.160453e-04,-6.180189e-04,1333.707234,-0.824766,0.000000e+00,0.000000e+00,1.271012e-06,2.105035e+00,-1.547481e+02,7.026753e+04,2.299781e-32,3.400613e-19,6.465988e+01,2.091210e+70,2.034375e+04,3.334375e+04,3.334375e+04,1.520098e+02,-3.432191e+01,-2.649593e+01
C II 1335,-1.235937e-04,-4.776446e-04,-6.011792e-04,1333.729707,-0.802293,0.000000e+00,0.000000e+00,1.394908e-06,2.105035e+00,-1.432321e+02,8.463422e+04,1.943143e-32,3.457932e-19,6.479118e+00,2.091210e+70,2.040625e+04,3.334375e+04,3.334375e+04,1.485565e+02,-1.867982e+01,-1.699062e+01
C II 1335,-1.257548e-04,-4.662213e-04,-5.919174e-04,1333.742067,-0.789933,0.000000e+00,0.000000e+00,1.031565e-06,2.105035e+00,-1.398062e+02,4.628588e+04,2.055687e-32,2.000756e-19,6.410560e+01,2.091210e+70,2.040625e+04,3.328125e+04,3.334375e+04,1.463948e+02,-1.511443e+01,-1.629949e+01
C II 1335,-1.471372e-04,-6.228560e-04,-7.699016e-04,1333.504542,-1.027458,0.000000e+00,0.000000e+00,1.331922e-06,2.105035e+00,-1.867888e+02,7.716359e+04,2.769686e-32,4.489349e-19,7.058472e+01,2.091210e+70,2.046875e+04,3.328125e+04,3.334375e+04,1.855977e+02,-4.068376e+01,-2.631894e+01
C II 1335,-1.706808e-04,-6.422669e-04,-8.128381e-04,1333.447242,-1.084758,0.000000e+00,0.000000e+00,2.407111e-06,2.105035e+00,-1.926101e+02,2.520272e+05,2.929212e-32,1.550387e-18,1.580223e+01,2.091210e+70,2.053125e+04,3.328125e+04,3.334375e+04,1.838999e+02,-5.505325e+01,-3.347107e+01
C II 1335,-1.759517e-04,-5.848316e-04,-7.606804e-04,1333.516848,-1.015152,0.000000e+00,0.000000e+00,3.160319e-06,2.105035e+00,-1.753830e+02,4.344270e+05,3.246816e-32,2.968727e-18,1.871368e+01,2.091210e+70,2.053125e+04,3.328125e+04,3.328125e+04,1.768072e+02,-3.389458e+01,-2.236687e+01
C II 1335,-1.821937e-04,-4.935817e-04,-6.756854e-04,1333.630276,-0.901724,0.000000e+00,0.000000e+00,2.910125e-06,2.105035e+00,-1.480132e+02,3.683650e+05,2.517304e-32,1.951676e-18,3.606881e+01,2.091210e+70,2.053125e+04,3.321875e+04,3.328125e+04,1.554764e+02,-2.001490e+01,-1.046824e+01
C II 1335,-1.942244e-04,-4.925734e-04,-6.867021e-04,1333.615574,-0.916426,0.000000e+00,0.000000e+00,4.434698e-06,2.105035e+00,-1.477076e+02,8.554276e+05,3.209966e-32,5.779586e-18,7.058472e+01,2.091210e+70,2.059375e+04,3.321875e+04,3.328125e+04,1.414241e+02,-4.931699e+01,-1.512679e+01
C II 1335,-2.177680e-04,-3.187237e-04,-5.364223e-04,1333.816127,-0.715873,0.000000e+00,0.000000e+00,5.382678e-06,2.105035e+00,-9.556657e+01,1.260236e+06,3.122150e-32,8.280540e-18,6.255270e+01,2.091210e+70,2.065625e+04,3.321875e+04,3.328125e+04,8.186408e+01,-4.786794e+01,-1.914213e+01
C II 1335,-2.386325e-04,-5.765997e-04,-8.150947e-04,1333.444230,-1.087770,0.000000e+00,0.000000e+00,3.941118e-06,2.105035e+00,-1.729109e+02,6.756066e+05,5.147965e-32,7.320339e-18,8.032021e+00,2.091210e+70,2.065625e+04,3.315625e+04,3.328125e+04,1.635762e+02,-4.634129e+01,-3.884212e+01
C II 1335,-2.413116e-04,-2.746619e-04,-5.159073e-04,1333.843505,-0.688495,0.000000e+00,0.000000e+00,3.668544e-06,2.105035e+00,-8.235347e+01,5.853864e+05,4.287560e-32,5.278672e-18,2.567961e+01,2.091210e+70,2.071875e+04,3.315625e+04,3.328125e+04,7.813821e+01,-1.327151e+01,-2.930158e+01
C II 1335,-2.498771e-04,-2.424344e-04,-4.922509e-04,1333.875075,-0.656925,0.000000e+00,0.000000e+00,3.779969e-06,2.105035e+00,-7.269015e+01,6.214863e+05,2.761445e-32,3.609439e-18,4.490511e+01,2.091210e+70,2.071875e+04,3.315625e+04,3.321875e+04,7.586293e+01,-1.076306e+00,-1.815233e+01
C II 1335,-2.648552e-04,-1.640075e-04,-4.288193e-04,1333.959727,-0.572273,0.000000e+00,0.000000e+00,4.121905e-06,2.105035e+00,-4.917568e+01,7.390112e+05,3.913920e-32,6.079426e-18,7.058472e+01,2.091210e+70,2.078125e+04,3.315625e+04,3.321875e+04,5.306439e+01,2.085570e+01,-3.508072e+01
C II 1335,-2.883988e-04,-4.121884e-05,-3.296058e-04,1334.092131,-0.439869,0.000000e+00,0.000000e+00,5.061066e-06,2.105035e+00,-1.236882e+01,1.114138e+06,8.004815e-32,1.874101e-17,2.000477e+01,2.091210e+70,2.084375e+04,3.315625e+04,3.321875e+04,1.468162e+01,5.115460e+01,-6.476564e+01
C II 1335,-2.950714e-04,-2.556142e-04,-5.506102e-04,1333.797193,-0.734807,0.000000e+00,0.000000e+00,4.990559e-06,2.105035e+00,-7.664721e+01,1.083312e+06,1.022962e-31,2.331719e-17,5.057995e+01,2.091210e+70,2.084375e+04,3.309375e+04,3.321875e+04,8.084416e+01,2.430229e+01,-4.978541e+01
C II 1335,-3.119424e-04,-1.611844e-04,-4.730765e-04,1333.900664,-0.631336,0.000000e+00,0.000000e+00,4.362489e-06,2.105035e+00,-4.833514e+01,8.277968e+05,9.469470e-32,1.648166e-17,3.555699e+01,2.091210e+70,2.090625e+04,3.309375e+04,3.321875e+04,6.363256e+01,5.018699e+01,-3.733573e+01
C II 1335,-3.238025e-04,-4.656823e-05,-3.703556e-04,1334.037749,-0.494251,0.000000e+00,0.000000e+00,3.713628e-06,2.105035e+00,-1.398461e+01,5.998627e+05,8.473261e-32,1.061282e-17,3.502773e+01,2.091210e+70,2.090625e+04,3.309375e+04,3.315625e+04,3.174481e+01,9.157398e+01,-6.986062e+01
C II 1335,-3.354860e-04,4.630613e-05,-2.891954e-04,1334.146059,-0.385941,0.000000e+00,0.000000e+00,3.131147e-06,2.105035e+00,1.384598e+01,4.264440e+05,1.213569e-31,1.082147e-17,4.804156e+01,2.091210e+70,2.096875e+04,3.309375e+04,3.315625e+04,9.070919e+00,1.220134e+02,-8.223548e+01
C II 1335,-3.515103e-04,-3.930301e-05,-3.907995e-04,1334.010466,-0.521534,0.000000e+00,0.000000e+00,3.375197e-06,2.105035e+00,-1.181942e+01,4.955111e+05,2.101257e-31,2.189407e-17,2.254316e+01,2.091210e+70,2.096875e+04,3.303125e+04,3.315625e+04,2.774629e+01,1.086246e+02,-9.707117e+01
C II 1335,-3.590296e-04,-3.430405e-05,-3.933214e-04,1334.007100,-0.524900,0.000000e+00,0.000000e+00,2.981704e-06,2.105035e+00,-1.032140e+01,3.867088e+05,2.431978e-31,1.978129e-17,7.058472e+01,2.091210e+70,2.103125e+04,3.303125e+04,3.315625e+04,3.121544e+01,1.154444e+02,-8.979893e+01
C II 1335,-3.825732e-04,-6.263180e-05,-4.451811e-04,1333.937892,-0.594108,0.000000e+00,0.000000e+00,2.860444e-06,2.105035e+00,-1.880495e+01,3.558950e+05,2.768995e-31,2.074039e-17,4.543438e+01,2.091210e+70,2.109375e+04,3.303125e+04,3.315625e+04,4.111410e+01,1.016693e+02,-7.075818e+01
C II 1335,-3.977279e-04,-5.216598e-05,-4.498731e-04,1333.931630,-0.600370,0.000000e+00,0.000000e+00,2.880333e-06,2.105035e+00,-1.567473e+01,3.608615e+05,2.983437e-31,2.264043e-17,2.515034e+01,2.091210e+70,2.109375e+04,3.303125e+04,3.309375e+04,3.074407e+01,1.053129e+02,-9.699196e+01
C II 1335,-4.061168e-04,-5.146437e-05,-4.575603e-04,1333.921371,-0.610629,0.000000e+00,0.000000e+00,2.665877e-06,2.105035e+00,-1.546001e+01,3.091259e+05,6.252950e-31,4.026477e-17,5.493630e+00,2.614012e+69,2.114062e+04,3.301562e+04,3.310938e+04,3.183887e+01,1.010129e+02,-8.716054e+01
C II 1335,-4.079492e-04,-6.075522e-05,-4.686796e-04,1333.906532,-0.625468,0.000000e+00,0.000000e+00,2.741156e-06,2.105035e+00,-1.823297e+01,3.268306e+05,5.563584e-31,3.817839e-17,2.979873e+01,2.614012e+69,2.114062e+04,3.298438e+04,3.310938e+04,3.186610e+01,7.752810e+01,-6.614719e+01
C II 1335,-4.178886e-04,-4.718022e-05,-4.650491e-04,1333.911377,-0.620623,0.000000e+00,0.000000e+00,3.231605e-06,2.105035e+00,-1.415835e+01,4.542466e+05,5.226292e-31,4.978816e-17,3.529236e+01,2.614012e+69,2.117188e+04,3.298438e+04,3.310938e+04,2.772631e+01,6.915130e+01,-5.372462e+01
C II 1335,-4.296604e-04,-4.679090e-05,-4.764312e-04,1333.896187,-0.635813,0.000000e+00,0.000000e+00,3.181174e-06,2.105035e+00,-1.404093e+01,4.401798e+05,6.222324e-31,5.730032e-17,1.508071e+01,2.614012e+69,2.120312e+04,3.298438e+04,3.310938e+04,2.558499e+01,6.557972e+01,-5.535372e+01
C II 1335,-4.346906e-04,-5.666088e-05,-4.913268e-04,1333.876309,-0.655691,0.000000e+00,0.000000e+00,2.980747e-06,2.105035e+00,-1.700632e+01,3.864607e+05,6.442997e-31,5.228675e-17,4.431317e+00,2.614012e+69,2.120312e+04,3.298438e+04,3.307812e+04,2.514360e+01,7.298999e+01,-7.696143e+01
C II 1335,-4.361687e-04,-4.430591e-05,-4.804552e-04,1333.890817,-0.641183,5.084299e-12,2.333550e+02,3.037098e-06,2.105035e+00,-1.329605e+01,4.012108e+05,6.657098e-31,5.598162e-17,1.578033e+01,2.614012e+69,2.120312e+04,3.295312e+04,3.307812e+04,1.701086e+01,5.651919e+01,-6.776673e+01
C II 1335,-4.414322e-04,-5.481850e-05,-4.962265e-04,1333.869770,-0.662230,0.000000e+00,0.000000e+00,2.709287e-06,2.105035e+00,-1.644572e+01,3.192751e+05,9.527238e-31,6.333379e-17,3.529236e+01,2.614012e+69,2.123438e+04,3.295312e+04,3.307812e+04,1.914741e+01,5.000658e+01,-6.369676e+01
