Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.896491e-04,-2.896491e-04,1334.145454,-0.386546,0.000000e+00,0.000000e+00,7.747170e-07,9.800435e-01,-8.685520e+01,2.610606e+04,9.162940e-32,5.034838e-19,1.517227e+01,2.091210e+70,2.228125e+04,3.109375e+04,3.403125e+04,-7.977493e+01,4.075027e+01,-6.573626e+01
C II 1335,-5.060723e-06,-1.363500e-04,-1.414100e-04,1334.343284,-0.188716,0.000000e+00,0.000000e+00,7.468564e-07,9.800435e-01,-4.088095e+01,2.426215e+04,3.510231e-32,1.792572e-19,8.587292e+00,2.091210e+70,2.228125e+04,3.115625e+04,3.403125e+04,-3.418169e+01,1.968888e+01,-3.154044e+01
C II 1335,-7.925022e-06,-2.334820e-04,-2.414052e-04,1334.209837,-0.322163,0.000000e+00,0.000000e+00,5.683122e-07,9.800435e-01,-7.000812e+01,1.404847e+04,6.288140e-32,1.859344e-19,1.410311e+01,2.091210e+70,2.228125e+04,3.115625e+04,3.396875e+04,-5.415097e+01,3.365886e+01,-5.582671e+01
C II 1335,-1.262913e-05,-2.773940e-04,-2.900196e-04,1334.144959,-0.387041,0.000000e+00,0.000000e+00,8.400510e-07,9.800435e-01,-8.317690e+01,3.069491e+04,8.114586e-32,5.242498e-19,5.542707e+01,2.091210e+70,2.221875e+04,3.115625e+04,3.396875e+04,-6.444917e+01,4.402646e+01,-6.049632e+01
C II 1335,-3.111687e-05,-1.768751e-04,-2.079865e-04,1334.254435,-0.277565,0.000000e+00,0.000000e+00,1.169837e-06,9.800435e-01,-5.303186e+01,5.952586e+04,2.982752e-32,3.737046e-19,4.247717e+01,2.091210e+70,2.221875e+04,3.121875e+04,3.396875e+04,-3.840336e+01,3.347276e+01,-3.188612e+01
C II 1335,-4.528517e-05,-3.190499e-04,-3.643206e-04,1334.045803,-0.486197,0.000000e+00,0.000000e+00,7.069809e-07,9.800435e-01,-9.567065e+01,2.174055e+04,1.001443e-31,4.582322e-19,3.564029e+01,2.091210e+70,2.221875e+04,3.121875e+04,3.390625e+04,-7.309462e+01,4.756488e+01,-7.440049e+01
C II 1335,-5.717302e-05,-1.977393e-04,-2.549010e-04,1334.191826,-0.340174,0.000000e+00,0.000000e+00,5.973342e-07,9.800435e-01,-5.928892e+01,1.551993e+04,5.742942e-32,1.875580e-19,7.636705e+01,2.091210e+70,2.221875e+04,3.128125e+04,3.390625e+04,-4.702702e+01,3.375776e+01,-3.928686e+01
C II 1335,-8.264532e-05,-3.401152e-04,-4.227324e-04,1333.967850,-0.564150,0.000000e+00,0.000000e+00,5.145579e-07,9.800435e-01,-1.019897e+02,1.151658e+04,1.477558e-31,3.568795e-19,1.750414e+00,2.091210e+70,2.221875e+04,3.128125e+04,3.384375e+04,-8.488279e+01,5.245143e+01,-7.406540e+01
C II 1335,-8.322918e-05,-2.213710e-04,-3.045817e-04,1334.125526,-0.406474,0.000000e+00,0.000000e+00,7.588714e-07,9.800435e-01,-6.637633e+01,2.504906e+04,5.535783e-32,2.914471e-19,7.209626e+01,2.091210e+70,2.221875e+04,3.134375e+04,3.384375e+04,-5.638527e+01,3.475539e+01,-4.686394e+01
C II 1335,-1.072769e-04,-2.462083e-04,-3.534588e-04,1334.060298,-0.471702,0.000000e+00,0.000000e+00,8.278076e-07,9.800435e-01,-7.382490e+01,2.980670e+04,5.376108e-32,3.372098e-19,6.021209e+00,2.091210e+70,2.215625e+04,3.134375e+04,3.384375e+04,-6.360537e+01,4.040675e+01,-4.925957e+01
C II 1335,-1.092853e-04,-1.864055e-04,-2.956704e-04,1334.137418,-0.394582,0.000000e+00,0.000000e+00,9.684862e-07,9.800435e-01,-5.589003e+01,4.079829e+04,3.175400e-32,2.726295e-19,3.213947e+01,2.091210e+70,2.215625e+04,3.140625e+04,3.384375e+04,-4.268768e+01,3.213262e+01,-3.723869e+01
C II 1335,-1.200055e-04,-1.701931e-04,-2.901782e-04,1334.144748,-0.387252,0.000000e+00,0.000000e+00,1.212086e-06,9.800435e-01,-5.102869e+01,6.390311e+04,3.679655e-32,4.948662e-19,4.597800e+01,2.091210e+70,2.215625e+04,3.140625e+04,3.378125e+04,-3.976474e+01,2.763383e+01,-3.613088e+01
C II 1335,-1.353415e-04,-1.299758e-04,-2.652997e-04,1334.177949,-0.354051,0.000000e+00,0.000000e+00,1.810607e-06,9.800435e-01,-3.896938e+01,1.425948e+05,8.545381e-32,2.561129e-18,6.602935e+01,2.091210e+70,2.215625e+04,3.146875e+04,3.378125e+04,-3.349499e+01,2.640904e+01,-1.875017e+01
C II 1335,-1.573656e-04,-5.733482e-05,-2.146914e-04,1334.245487,-0.286513,0.000000e+00,0.000000e+00,1.826913e-06,9.800435e-01,-1.719022e+01,1.451747e+05,1.151282e-31,3.516120e-18,1.208812e+01,2.091210e+70,2.215625e+04,3.146875e+04,3.371875e+04,-2.580118e+01,1.566352e+00,-1.837657e+01
C II 1335,-1.613976e-04,-3.926936e-05,-2.006607e-04,1334.264212,-0.267788,0.000000e+00,0.000000e+00,1.830555e-06,9.800435e-01,-1.177321e+01,1.457540e+05,1.852647e-31,5.681633e-18,3.905873e+01,2.614012e+69,2.214062e+04,3.151562e+04,3.373438e+04,1.078944e+01,1.082674e+01,-9.834140e+00
C II 1335,-1.744257e-04,-9.588071e-06,-1.840121e-04,1334.286430,-0.245570,0.000000e+00,0.000000e+00,1.683778e-06,9.800435e-01,-2.875015e+00,1.233176e+05,1.848645e-31,4.760391e-18,4.856821e+00,2.614012e+69,2.214062e+04,3.154688e+04,3.373438e+04,1.728765e+01,6.797069e+00,-2.230427e+00
C II 1335,-1.760457e-04,-5.542532e-06,-1.815873e-04,1334.289666,-0.242334,0.000000e+00,0.000000e+00,1.699435e-06,9.800435e-01,-1.662782e+00,1.256216e+05,2.887269e-31,7.626336e-18,3.420191e+01,2.614012e+69,2.214062e+04,3.154688e+04,3.370312e+04,2.544926e+01,5.948037e+00,-4.496951e+00
C II 1335,-1.874538e-04,-2.969823e-05,-2.171464e-04,1334.242211,-0.289789,1.355866e-12,3.571070e+01,1.707023e-06,9.800435e-01,-8.903909e+00,1.267459e+05,3.888243e-31,1.032877e-17,2.180176e+01,2.614012e+69,2.214062e+04,3.157812e+04,3.370312e+04,1.376442e+01,7.323398e+00,-1.088953e+01
C II 1335,-1.947258e-04,9.398991e-06,-1.853286e-04,1334.284673,-0.247327,2.682809e-15,5.196917e-02,1.248750e-06,9.800435e-01,2.816927e+00,6.782759e+04,3.644929e-31,5.179356e-18,1.725697e+01,2.614012e+69,2.214062e+04,3.157812e+04,3.367188e+04,1.289786e+01,-1.029237e+01,-1.480041e+01
