Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.356448e-04,-2.356448e-04,1334.217525,-0.314475,0.000000e+00,0.000000e+00,1.223725e-07,1.378277e+00,-7.066381e+01,6.513622e+02,1.458853e-32,2.000022e-21,1.185231e+02,1.672968e+71,2.368750e+04,3.218750e+04,3.306250e+04,-5.511371e+01,4.240361e+01,-8.206431e+01
C II 1335,-3.953350e-05,-2.447421e-04,-2.842659e-04,1334.152638,-0.379362,0.000000e+00,0.000000e+00,1.181844e-07,1.378277e+00,-7.339111e+01,6.075408e+02,1.317719e-32,1.684995e-21,1.301392e+02,1.672968e+71,2.356250e+04,3.218750e+04,3.306250e+04,-5.803513e+01,4.279089e+01,-7.972843e+01
C II 1335,-8.294155e-05,-2.655031e-04,-3.484226e-04,1334.067019,-0.464981,0.000000e+00,0.000000e+00,1.221633e-07,1.378277e+00,-7.961679e+01,6.491372e+02,1.327827e-32,1.814074e-21,1.777616e+01,1.672968e+71,2.343750e+04,3.218750e+04,3.306250e+04,-6.396336e+01,4.450795e+01,-8.066376e+01
C II 1335,-8.887081e-05,-2.138642e-04,-3.027160e-04,1334.128016,-0.403984,0.000000e+00,0.000000e+00,1.178938e-07,1.378277e+00,-6.412850e+01,6.045565e+02,1.198273e-32,1.524731e-21,1.123631e+02,1.672968e+71,2.343750e+04,3.231250e+04,3.306250e+04,-5.162248e+01,3.539823e+01,-6.525803e+01
C II 1335,-1.263496e-04,-1.498884e-04,-2.762190e-04,1334.163377,-0.368623,0.000000e+00,0.000000e+00,1.756161e-07,1.378277e+00,-4.494158e+01,1.341479e+03,7.342068e-33,2.072789e-21,1.301392e+02,1.672968e+71,2.331250e+04,3.231250e+04,3.306250e+04,-3.684539e+01,2.336730e+01,-4.243694e+01
C II 1335,-1.697577e-04,-1.362807e-04,-3.060152e-04,1334.123613,-0.408387,0.000000e+00,0.000000e+00,6.140581e-07,1.378277e+00,-4.086116e+01,1.640114e+04,1.135331e-32,3.919320e-20,6.506961e+01,2.091210e+70,2.321875e+04,3.234375e+04,3.303125e+04,-3.326007e+01,2.185493e+01,-3.945291e+01
C II 1335,-1.914617e-04,-1.971552e-04,-3.885791e-04,1334.013429,-0.518571,0.000000e+00,0.000000e+00,1.333969e-06,1.378277e+00,-5.911783e+01,7.740104e+04,2.074417e-32,3.379538e-19,6.506961e+01,2.091210e+70,2.315625e+04,3.234375e+04,3.303125e+04,-4.668157e+01,3.523698e+01,-6.241423e+01
C II 1335,-2.131657e-04,-2.185985e-04,-4.317176e-04,1333.955859,-0.576141,0.000000e+00,0.000000e+00,1.941311e-06,1.378277e+00,-6.555187e+01,1.639250e+05,2.653157e-32,9.154094e-19,4.371644e+01,2.091210e+70,2.309375e+04,3.234375e+04,3.303125e+04,-4.915226e+01,4.588138e+01,-7.802854e+01
C II 1335,-2.277474e-04,-2.642866e-04,-4.919738e-04,1333.875445,-0.656555,0.000000e+00,0.000000e+00,1.198023e-06,1.378277e+00,-7.925074e+01,6.242883e+04,3.857938e-32,5.069366e-19,2.135317e+01,2.091210e+70,2.309375e+04,3.234375e+04,3.296875e+04,-6.398510e+01,4.461584e+01,-7.533356e+01
C II 1335,-2.348697e-04,-2.772007e-04,-5.120053e-04,1333.848713,-0.683287,0.000000e+00,0.000000e+00,1.715351e-06,1.378277e+00,-8.312847e+01,1.279856e+05,4.534301e-32,1.221476e-18,3.029624e+01,2.091210e+70,2.303125e+04,3.234375e+04,3.296875e+04,-6.399254e+01,5.430485e+01,-9.177910e+01
C II 1335,-2.449751e-04,-3.500348e-04,-5.949242e-04,1333.738055,-0.793945,0.000000e+00,0.000000e+00,6.736426e-07,1.378277e+00,-1.049692e+02,1.973850e+04,5.482427e-32,2.277701e-19,3.477337e+01,2.091210e+70,2.303125e+04,3.240625e+04,3.296875e+04,-8.706239e+01,5.309263e+01,-9.185215e+01
C II 1335,-2.565738e-04,-3.110061e-04,-5.675001e-04,1333.774653,-0.757347,0.000000e+00,0.000000e+00,1.144908e-06,1.378277e+00,-9.326465e+01,5.701595e+04,4.903953e-32,5.880729e-19,6.506961e+01,2.091210e+70,2.296875e+04,3.240625e+04,3.296875e+04,-7.453144e+01,5.537853e+01,-8.827526e+01
C II 1335,-2.782778e-04,-3.410540e-04,-6.192369e-04,1333.705609,-0.826391,0.000000e+00,0.000000e+00,1.285238e-06,1.378277e+00,-1.022804e+02,7.184929e+04,6.220244e-32,9.388448e-19,6.506961e+01,2.091210e+70,2.290625e+04,3.240625e+04,3.296875e+04,-7.922491e+01,6.888731e+01,-9.980836e+01
C II 1335,-2.999818e-04,-2.184807e-04,-5.183969e-04,1333.840183,-0.691817,0.000000e+00,0.000000e+00,1.867181e-06,1.378277e+00,-6.552545e+01,1.516450e+05,8.146370e-32,2.599794e-18,6.506961e+01,2.091210e+70,2.284375e+04,3.240625e+04,3.296875e+04,-4.178552e+01,6.610759e+01,-9.914650e+01
C II 1335,-3.216858e-04,-1.237009e-04,-4.453470e-04,1333.937670,-0.594330,0.000000e+00,0.000000e+00,2.054167e-06,1.378277e+00,-3.709910e+01,1.835382e+05,9.432666e-32,3.643699e-18,4.021475e+00,2.091210e+70,2.278125e+04,3.240625e+04,3.296875e+04,-2.268436e+01,3.270290e+01,-8.430734e+01
C II 1335,-3.230272e-04,-1.940383e-04,-5.170028e-04,1333.842043,-0.689957,0.000000e+00,0.000000e+00,2.458666e-06,1.378277e+00,-5.819034e+01,2.629385e+05,1.250833e-31,6.921586e-18,6.104814e+01,2.091210e+70,2.278125e+04,3.246875e+04,3.296875e+04,-4.379462e+01,3.355457e+01,-9.183518e+01
C II 1335,-3.433899e-04,-5.767647e-05,-4.010465e-04,1333.996791,-0.535209,0.000000e+00,0.000000e+00,1.842456e-06,1.378277e+00,-1.729462e+01,1.476554e+05,6.887121e-32,2.140073e-18,6.506961e+01,2.091210e+70,2.271875e+04,3.246875e+04,3.296875e+04,-1.344973e+01,3.340624e+00,-4.466408e+01
C II 1335,-3.650939e-04,-1.219788e-04,-4.870282e-04,1333.882045,-0.649955,0.000000e+00,0.000000e+00,1.880301e-06,1.378277e+00,-3.657453e+01,1.537835e+05,1.088642e-31,3.522981e-18,6.506961e+01,2.091210e+70,2.265625e+04,3.246875e+04,3.296875e+04,-3.239050e+01,5.453563e+00,-5.136619e+01
