Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.681375e-04,-3.681375e-04,1334.040709,-0.491291,0.000000e+00,0.000000e+00,1.721680e-06,1.333908e+00,-1.104089e+02,1.289317e+05,8.068540e-33,2.188333e-19,8.010678e+01,1.672968e+71,2.131250e+04,3.456250e+04,3.343750e+04,1.298867e+02,-6.241912e+01,-7.516370e+01
C II 1335,-2.671969e-05,-3.752784e-04,-4.019881e-04,1333.995534,-0.536466,0.000000e+00,0.000000e+00,1.576708e-06,1.333908e+00,-1.125500e+02,1.081328e+05,9.045989e-33,2.017120e-19,1.234219e+02,1.672968e+71,2.131250e+04,3.443750e+04,3.343750e+04,1.218792e+02,-6.307335e+01,-8.814879e+01
C II 1335,-6.788719e-05,-4.927355e-04,-5.605893e-04,1333.783876,-0.748124,0.000000e+00,0.000000e+00,1.289462e-06,1.333908e+00,-1.477886e+02,7.232234e+04,1.270967e-32,1.915750e-19,1.087494e+01,1.672968e+71,2.143750e+04,3.443750e+04,3.343750e+04,1.639077e+02,-9.127932e+01,-8.305745e+01
C II 1335,-7.151454e-05,-4.833221e-04,-5.548020e-04,1333.791599,-0.740401,0.000000e+00,0.000000e+00,9.895722e-07,1.333908e+00,-1.449598e+02,4.259416e+04,1.263907e-32,1.066355e-19,1.618092e+01,1.672968e+71,2.143750e+04,3.431250e+04,3.343750e+04,1.523882e+02,-9.220760e+01,-7.989729e+01
C II 1335,-7.691170e-05,-4.470268e-04,-5.239041e-04,1333.832833,-0.699167,0.000000e+00,0.000000e+00,9.503634e-07,1.333908e+00,-1.340683e+02,3.928570e+04,8.226043e-33,6.150404e-20,1.181160e+02,1.672968e+71,2.143750e+04,3.431250e+04,3.331250e+04,1.408679e+02,-8.767807e+01,-6.569054e+01
C II 1335,-1.163094e-04,-4.449708e-04,-5.612285e-04,1333.783023,-0.748977,0.000000e+00,0.000000e+00,1.057303e-06,1.333908e+00,-1.334514e+02,4.862442e+04,9.193614e-33,8.469448e-20,1.342969e+02,1.672968e+71,2.143750e+04,3.418750e+04,3.331250e+04,1.398174e+02,-8.734201e+01,-6.552306e+01
C II 1335,-1.611042e-04,-4.456183e-04,-6.066507e-04,1333.722405,-0.809595,0.000000e+00,0.000000e+00,1.660941e-06,1.333908e+00,-1.336519e+02,1.199950e+05,1.488268e-32,3.528097e-19,1.342969e+02,1.672968e+71,2.143750e+04,3.406250e+04,3.331250e+04,1.496184e+02,-8.070699e+01,-8.019091e+01
C II 1335,-2.058991e-04,-3.599778e-04,-5.658028e-04,1333.776918,-0.755082,0.000000e+00,0.000000e+00,2.908499e-06,1.333908e+00,-1.079585e+02,3.679535e+05,1.929202e-32,1.491210e-18,7.625342e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.331250e+04,1.176651e+02,-6.191665e+01,-7.897805e+01
C II 1335,-2.313335e-04,-3.447972e-04,-5.760509e-04,1333.763242,-0.768758,0.000000e+00,0.000000e+00,3.567839e-06,1.333908e+00,-1.034150e+02,5.536885e+05,2.289733e-32,2.638091e-18,1.708736e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.318750e+04,1.322857e+02,-4.930587e+01,-9.227578e+01
C II 1335,-2.370330e-04,-2.070208e-04,-4.440047e-04,1333.939462,-0.592538,0.000000e+00,0.000000e+00,2.847545e-06,1.333908e+00,-6.208737e+01,3.526926e+05,2.616237e-32,1.931716e-18,4.095611e+01,2.091210e+70,2.153125e+04,3.390625e+04,3.321875e+04,8.896130e+01,-2.044528e+01,-7.825480e+01
C II 1335,-2.506939e-04,-7.079627e-05,-3.214724e-04,1334.102985,-0.429015,0.000000e+00,0.000000e+00,3.473609e-06,1.333908e+00,-2.123940e+01,5.248278e+05,3.181926e-32,3.512266e-18,6.714845e+01,2.091210e+70,2.153125e+04,3.384375e+04,3.321875e+04,7.468819e+01,1.375691e+01,-5.790219e+01
C II 1335,-2.730914e-04,-1.473165e-05,-2.878190e-04,1334.147896,-0.384104,0.000000e+00,0.000000e+00,4.110504e-06,1.333908e+00,-4.434862e+00,7.349287e+05,3.537461e-32,5.470557e-18,6.714845e+01,2.091210e+70,2.153125e+04,3.378125e+04,3.321875e+04,5.839464e+01,3.404754e+01,-8.048645e+01
C II 1335,-2.954888e-04,1.615004e-05,-2.793435e-04,1334.159207,-0.372793,0.000000e+00,0.000000e+00,3.734434e-06,1.333908e+00,4.823628e+00,6.066033e+05,3.374793e-32,4.301254e-18,3.914123e+01,2.091210e+70,2.153125e+04,3.371875e+04,3.321875e+04,3.546025e+01,4.039367e+01,-8.901079e+01
C II 1335,-3.085444e-04,5.300723e-05,-2.555535e-04,1334.190956,-0.341044,0.000000e+00,0.000000e+00,3.618426e-06,1.333908e+00,1.587029e+01,5.695009e+05,4.024370e-32,4.814733e-18,2.800722e+01,2.091210e+70,2.153125e+04,3.371875e+04,3.315625e+04,2.455450e+01,5.147418e+01,-9.625158e+01
C II 1335,-3.178862e-04,8.387000e-05,-2.340429e-04,1334.219662,-0.312338,0.000000e+00,0.000000e+00,3.166113e-06,1.333908e+00,2.513097e+01,4.360216e+05,5.395310e-32,4.946988e-18,1.115175e+01,2.091210e+70,2.153125e+04,3.365625e+04,3.315625e+04,3.005806e+01,5.298370e+01,-6.213208e+01
C II 1335,-3.216059e-04,3.865730e-05,-2.829610e-04,1334.154379,-0.377621,0.000000e+00,0.000000e+00,3.131075e-06,1.333908e+00,1.158192e+01,4.264245e+05,6.269786e-32,5.625224e-18,5.599670e+01,2.091210e+70,2.159375e+04,3.365625e+04,3.315625e+04,4.065730e+01,3.446064e+01,-3.878243e+01
C II 1335,-3.402836e-04,7.293539e-05,-2.673731e-04,1334.175182,-0.356818,0.000000e+00,0.000000e+00,2.907721e-06,1.333908e+00,2.185678e+01,3.677566e+05,1.003139e-31,7.697826e-18,6.714845e+01,2.091210e+70,2.159375e+04,3.359375e+04,3.315625e+04,4.956160e+01,4.465129e+01,-2.772853e+01
C II 1335,-3.626810e-04,5.501511e-05,-3.076859e-04,1334.121383,-0.410617,0.000000e+00,0.000000e+00,2.295428e-06,1.333908e+00,1.647744e+01,2.291831e+05,2.482867e-31,1.192143e-17,6.714845e+01,2.091210e+70,2.159375e+04,3.353125e+04,3.315625e+04,7.872999e+01,4.748044e+01,-3.077568e+01
C II 1335,-3.850785e-04,1.412717e-05,-3.709567e-04,1334.036946,-0.495054,0.000000e+00,0.000000e+00,1.978893e-06,1.333908e+00,4.225392e+00,1.703334e+05,3.177970e-31,1.131121e-17,2.029029e+00,2.614012e+69,2.160938e+04,3.348438e+04,3.314062e+04,6.155326e+01,3.072004e+01,-3.405683e+01
C II 1335,-3.857553e-04,-1.840516e-05,-4.041533e-04,1333.992644,-0.539356,0.000000e+00,0.000000e+00,1.927465e-06,1.333908e+00,-5.527580e+00,1.615951e+05,3.817498e-31,1.295178e-17,3.154519e+01,2.614012e+69,2.160938e+04,3.348438e+04,3.310938e+04,5.451554e+01,2.276008e+01,-4.916361e+01
C II 1335,-3.962772e-04,-2.292487e-05,-4.191930e-04,1333.972574,-0.559426,0.000000e+00,0.000000e+00,1.822558e-06,1.333908e+00,-6.880761e+00,1.444833e+05,4.158265e-31,1.262254e-17,2.968539e+01,2.614012e+69,2.160938e+04,3.345312e+04,3.310938e+04,4.710208e+01,1.886206e+01,-4.750581e+01
C II 1335,-4.061788e-04,-2.507235e-05,-4.312409e-04,1333.956495,-0.575505,0.000000e+00,0.000000e+00,2.896416e-06,1.333908e+00,-7.527088e+00,3.649026e+05,3.347342e-31,2.567795e-17,3.888834e+00,2.614012e+69,2.164063e+04,3.345312e+04,3.310938e+04,5.353453e+01,2.197392e+01,-5.475467e+01
