Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.100197e-05,2.100197e-05,1334.560028,0.028028,0.000000e+00,0.000000e+00,1.080809e-06,1.428172e+00,6.280359e+00,5.081047e+04,8.377446e-33,8.959202e-20,1.433725e+01,1.672968e+71,2.281250e+04,3.181250e+04,3.143750e+04,-3.620673e+01,6.078266e+01,-6.716374e+01
C II 1335,-4.782203e-06,5.644697e-05,5.166450e-05,1334.600948,0.068948,0.000000e+00,0.000000e+00,1.320574e-06,1.428172e+00,1.691054e+01,7.585440e+04,8.066178e-33,1.287696e-19,1.226523e+02,1.672968e+71,2.281250e+04,3.193750e+04,3.143750e+04,-2.493517e+01,4.651091e+01,-6.565229e+01
C II 1335,-4.569300e-05,-2.361675e-06,-4.805457e-05,1334.467870,-0.064130,0.000000e+00,0.000000e+00,9.346786e-07,1.428172e+00,-7.255401e-01,3.799966e+04,1.656505e-32,1.324878e-19,3.270717e+01,1.672968e+71,2.281250e+04,3.193750e+04,3.156250e+04,-4.270076e+01,6.640334e+01,-6.539526e+01
C II 1335,-5.660250e-05,4.960434e-05,-7.000974e-06,1334.522657,-0.009343,0.000000e+00,0.000000e+00,8.152446e-07,1.428172e+00,1.485647e+01,2.890886e+04,1.709150e-32,1.039952e-19,5.062617e+01,2.091210e+70,2.271875e+04,3.196875e+04,3.153125e+04,-2.083732e+01,6.049501e+01,-6.799981e+01
C II 1335,-7.348891e-05,-3.722827e-07,-7.386116e-05,1334.433430,-0.098570,0.000000e+00,0.000000e+00,7.239692e-07,1.428172e+00,-1.339531e-01,2.279793e+04,2.932609e-32,1.407201e-19,7.209096e+01,2.091210e+70,2.271875e+04,3.196875e+04,3.159375e+04,-3.646896e+01,8.339165e+01,-7.151173e+01
C II 1335,-9.753491e-05,8.914342e-05,-8.400184e-06,1334.520790,-0.011210,0.000000e+00,0.000000e+00,9.411645e-07,1.428172e+00,2.671002e+01,3.852886e+04,3.336155e-32,2.705453e-19,1.124237e+01,2.091210e+70,2.265625e+04,3.196875e+04,3.159375e+04,-8.360295e+00,5.698801e+01,-7.335836e+01
C II 1335,-1.012848e-04,2.970772e-05,-7.158010e-05,1334.436474,-0.095526,0.000000e+00,0.000000e+00,7.991732e-07,1.428172e+00,8.895376e+00,2.778030e+04,3.433902e-32,2.007863e-19,6.866098e+00,2.091210e+70,2.265625e+04,3.196875e+04,3.165625e+04,-1.674377e+01,5.627210e+01,-5.489561e+01
C II 1335,-1.035750e-04,1.504772e-05,-8.852885e-05,1334.413855,-0.118145,0.000000e+00,0.000000e+00,8.216325e-07,1.428172e+00,4.496812e+00,2.936367e+04,4.955680e-32,3.062828e-19,7.646724e+01,2.091210e+70,2.265625e+04,3.203125e+04,3.165625e+04,-2.889195e+01,6.345963e+01,-6.132481e+01
C II 1335,-1.290807e-04,1.284922e-05,-1.162332e-04,1334.376883,-0.155117,0.000000e+00,0.000000e+00,8.991132e-07,1.428172e+00,3.832132e+00,3.516284e+04,6.862386e-32,5.078834e-19,2.814142e+01,2.091210e+70,2.265625e+04,3.203125e+04,3.171875e+04,-3.597206e+01,7.459529e+01,-7.151261e+01
C II 1335,-1.384673e-04,3.199308e-05,-1.064787e-04,1334.389901,-0.142099,0.000000e+00,0.000000e+00,8.497127e-07,1.428172e+00,9.574518e+00,3.140504e+04,7.668540e-32,5.068779e-19,4.348390e+01,2.091210e+70,2.259375e+04,3.203125e+04,3.171875e+04,-2.945996e+01,6.572046e+01,-6.975300e+01
