Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.759900e-04,-2.759900e-04,1334.163682,-0.368318,0.000000e+00,0.000000e+00,8.901005e-07,1.497811e+00,-8.276007e+01,3.446142e+04,1.602399e-32,1.162237e-19,8.581407e+01,1.672968e+71,2.356250e+04,3.318750e+04,3.368750e+04,-5.630403e+01,2.131915e+01,-9.260836e+01
C II 1335,-2.862336e-05,-2.647112e-04,-2.933270e-04,1334.140546,-0.391454,0.000000e+00,0.000000e+00,2.374482e-06,1.497811e+00,-7.938334e+01,2.452409e+05,1.760352e-32,9.086266e-19,1.422401e+02,1.672968e+71,2.343750e+04,3.318750e+04,3.368750e+04,-4.266956e+01,2.023770e+01,-1.127739e+02
C II 1335,-7.606767e-05,-2.353741e-04,-3.114238e-04,1334.116395,-0.415605,0.000000e+00,0.000000e+00,2.091791e-06,1.497811e+00,-7.058658e+01,1.903233e+05,2.121827e-32,8.499606e-19,1.411448e+01,1.672968e+71,2.331250e+04,3.318750e+04,3.368750e+04,-3.504168e+01,2.427379e+01,-1.100310e+02
C II 1335,-8.077557e-05,-1.609728e-04,-2.417354e-04,1334.209396,-0.322604,0.000000e+00,0.000000e+00,2.095529e-06,1.497811e+00,-4.827213e+01,1.910040e+05,1.592615e-32,6.402538e-19,2.186681e+01,1.672968e+71,2.331250e+04,3.318750e+04,3.356250e+04,-1.854246e+01,1.706956e+01,-8.702437e+01
C II 1335,-8.806927e-05,-2.222174e-04,-3.102671e-04,1334.117939,-0.414061,0.000000e+00,0.000000e+00,1.144333e-06,1.497811e+00,-6.663523e+01,5.695869e+04,1.399077e-32,1.677261e-19,1.062588e+02,1.672968e+71,2.331250e+04,3.306250e+04,3.356250e+04,-3.573682e+01,1.034860e+01,-9.102857e+01
C II 1335,-1.235120e-04,-1.746407e-04,-2.981311e-04,1334.134134,-0.397866,0.000000e+00,0.000000e+00,1.939651e-06,1.497811e+00,-5.237621e+01,1.636448e+05,2.241236e-32,7.719425e-19,2.284057e+01,2.091210e+70,2.321875e+04,3.309375e+04,3.359375e+04,-8.987780e+00,4.054679e+00,-1.097586e+02
C II 1335,-1.311305e-04,-2.391310e-04,-3.702301e-04,1334.037916,-0.494084,0.000000e+00,0.000000e+00,1.690806e-06,1.497811e+00,-7.171276e+01,1.243492e+05,2.816815e-32,7.372160e-19,4.827949e+01,2.091210e+70,2.321875e+04,3.309375e+04,3.353125e+04,-2.976139e+01,6.293474e+00,-1.136526e+02
C II 1335,-1.472341e-04,-1.946078e-04,-3.418133e-04,1334.075839,-0.456161,0.000000e+00,0.000000e+00,2.116324e-06,1.497811e+00,-5.836906e+01,1.948137e+05,4.449726e-32,1.824509e-18,7.112005e+01,2.091210e+70,2.315625e+04,3.309375e+04,3.353125e+04,-6.013115e+00,-1.488680e+00,-1.273707e+02
C II 1335,-1.709563e-04,-1.572169e-04,-3.281463e-04,1334.094078,-0.437922,0.000000e+00,0.000000e+00,2.347252e-06,1.497811e+00,-4.715847e+01,2.396484e+05,5.263473e-32,2.654887e-18,1.485544e+01,2.091210e+70,2.309375e+04,3.309375e+04,3.353125e+04,4.185034e+00,3.517336e+00,-1.248092e+02
C II 1335,-1.759114e-04,-1.047661e-04,-2.806590e-04,1334.157452,-0.374548,0.000000e+00,0.000000e+00,1.933050e-06,1.497811e+00,-3.142170e+01,1.625328e+05,4.466761e-32,1.527868e-18,1.671122e+01,2.091210e+70,2.309375e+04,3.303125e+04,3.353125e+04,4.031173e+00,9.311174e+00,-8.979235e+01
C II 1335,-1.814854e-04,-2.178320e-04,-3.992778e-04,1333.999151,-0.532849,0.000000e+00,0.000000e+00,2.029651e-06,1.497811e+00,-6.534022e+01,1.791835e+05,7.826985e-32,2.951818e-18,3.955340e+01,2.091210e+70,2.309375e+04,3.303125e+04,3.346875e+04,-1.295507e+01,2.394969e+01,-1.440560e+02
C II 1335,-1.946785e-04,-2.062856e-04,-4.009239e-04,1333.996954,-0.535046,0.000000e+00,0.000000e+00,1.937005e-06,1.497811e+00,-6.187192e+01,1.631987e+05,6.629363e-32,2.277073e-18,7.112005e+01,2.091210e+70,2.303125e+04,3.303125e+04,3.346875e+04,-6.819291e+00,-5.718898e+00,-1.316955e+02
C II 1335,-2.184006e-04,-1.613480e-04,-3.797134e-04,1334.025260,-0.506740,0.000000e+00,0.000000e+00,1.925799e-06,1.497811e+00,-4.838826e+01,1.613158e+05,5.211694e-32,1.769272e-18,4.029275e+01,2.091210e+70,2.296875e+04,3.303125e+04,3.346875e+04,-3.542079e-01,-3.655252e+01,-9.517449e+01
