Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.195519e-04,-3.195519e-04,1334.105548,-0.426452,0.000000e+00,0.000000e+00,1.605039e-07,1.136211e+00,-9.581553e+01,1.120537e+03,3.651522e-32,8.612033e-21,3.017630e+01,2.091210e+70,2.334375e+04,3.184375e+04,3.384375e+04,-6.149744e+01,3.755497e+01,-6.762682e+01
C II 1335,-1.006533e-05,-3.728594e-04,-3.829210e-04,1334.020980,-0.511020,0.000000e+00,0.000000e+00,1.788653e-07,1.136211e+00,-1.118025e+02,1.391577e+03,4.835324e-32,1.416242e-20,3.732261e+01,2.091210e+70,2.328125e+04,3.184375e+04,3.384375e+04,-7.231071e+01,4.454435e+01,-7.740266e+01
C II 1335,-2.251432e-05,-3.539575e-04,-3.764638e-04,1334.029597,-0.502403,0.000000e+00,0.000000e+00,1.759828e-07,1.136211e+00,-1.061336e+02,1.347087e+03,4.822581e-32,1.367353e-20,4.504570e+01,2.091210e+70,2.328125e+04,3.190625e+04,3.384375e+04,-6.924108e+01,4.169353e+01,-7.307457e+01
C II 1335,-3.753935e-05,-3.512798e-04,-3.888060e-04,1334.013126,-0.518874,0.000000e+00,0.000000e+00,1.760280e-07,1.136211e+00,-1.053304e+02,1.347779e+03,4.939564e-32,1.401244e-20,4.241130e+00,2.091210e+70,2.321875e+04,3.190625e+04,3.384375e+04,-6.953323e+01,4.166071e+01,-7.099510e+01
C II 1335,-3.895398e-05,-3.364449e-04,-3.753857e-04,1334.031036,-0.500964,0.000000e+00,0.000000e+00,1.662403e-07,1.136211e+00,-1.008814e+02,1.202065e+03,4.211529e-32,1.065546e-20,7.812717e+01,2.091210e+70,2.321875e+04,3.190625e+04,3.378125e+04,-6.602294e+01,4.019216e+01,-6.863182e+01
C II 1335,-6.501337e-05,-3.666679e-04,-4.316574e-04,1333.955939,-0.576061,0.000000e+00,0.000000e+00,1.742787e-07,1.136211e+00,-1.099453e+02,1.321124e+03,4.736494e-32,1.317066e-20,1.671360e+01,2.091210e+70,2.315625e+04,3.190625e+04,3.378125e+04,-7.281837e+01,4.397557e+01,-7.329622e+01
C II 1335,-7.058821e-05,-3.734708e-04,-4.440326e-04,1333.939424,-0.592576,0.000000e+00,0.000000e+00,1.781902e-07,1.136211e+00,-1.119855e+02,1.381092e+03,5.094595e-32,1.480943e-20,3.376017e+01,2.091210e+70,2.315625e+04,3.196875e+04,3.378125e+04,-7.461502e+01,4.383842e+01,-7.481155e+01
C II 1335,-8.184894e-05,-3.525558e-04,-4.343759e-04,1333.952311,-0.579689,0.000000e+00,0.000000e+00,1.645253e-07,1.136211e+00,-1.057130e+02,1.177391e+03,4.093153e-32,1.014328e-20,3.189454e+01,2.091210e+70,2.315625e+04,3.196875e+04,3.371875e+04,-7.026504e+01,4.179593e+01,-7.051914e+01
C II 1335,-9.248739e-05,-3.655446e-04,-4.579982e-04,1333.920787,-0.611213,0.000000e+00,0.000000e+00,1.668193e-07,1.136211e+00,-1.096083e+02,1.210452e+03,4.240325e-32,1.080132e-20,7.847290e+01,2.091210e+70,2.309375e+04,3.196875e+04,3.371875e+04,-7.333846e+01,4.343238e+01,-7.227555e+01
C II 1335,-1.186621e-04,-3.394975e-04,-4.581193e-04,1333.920625,-0.611375,0.000000e+00,0.000000e+00,1.596144e-07,1.136211e+00,-1.017967e+02,1.108152e+03,3.868284e-32,9.010592e-21,3.895400e+00,2.091210e+70,2.309375e+04,3.203125e+04,3.371875e+04,-6.845356e+01,3.977175e+01,-6.709533e+01
