Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.059827e-05,-7.059827e-05,1334.437784,-0.094216,7.939301e-13,6.291137e+00,4.601997e-07,1.736202e+00,-2.119535e+01,9.211869e+03,3.987394e-31,7.724078e-19,1.892178e+01,2.614012e+69,2.317188e+04,3.414062e+04,3.254688e+04,4.660834e+01,-9.543779e+01,-8.381094e+01
C II 1335,-6.311378e-06,-7.781816e-05,-8.412905e-05,1334.419727,-0.112273,8.055919e-14,6.146325e-01,4.427563e-07,1.736202e+00,-2.335587e+01,8.526772e+03,3.469678e-31,6.217530e-19,5.273816e+00,2.614012e+69,2.317188e+04,3.410938e+04,3.254688e+04,4.199801e+01,-9.198075e+01,-7.556156e+01
C II 1335,-8.070464e-06,-9.664207e-05,-1.047118e-04,1334.392259,-0.139741,1.872086e-11,1.665360e+02,4.304396e-07,1.736202e+00,-2.899633e+01,8.058969e+03,4.960967e-31,8.399697e-19,3.857132e+01,2.614012e+69,2.314062e+04,3.410938e+04,3.254688e+04,3.326223e+01,-9.032711e+01,-7.060899e+01
C II 1335,-2.093596e-05,-6.141293e-05,-8.234761e-05,1334.422104,-0.109896,3.720444e-13,4.070644e+00,6.066320e-07,1.736202e+00,-1.842558e+01,1.600685e+04,2.179561e-31,7.337222e-19,7.560311e+00,2.614012e+69,2.314062e+04,3.407812e+04,3.254688e+04,3.011537e+01,-6.857911e+01,-5.523483e+01
C II 1335,-2.345771e-05,-7.510252e-05,-9.855847e-05,1334.400471,-0.131529,5.526018e-13,5.528572e+00,4.542868e-07,1.736202e+00,-2.252884e+01,8.976673e+03,2.701171e-31,5.100291e-19,4.492184e+00,3.267515e+68,2.311719e+04,3.408594e+04,3.253906e+04,2.509697e+01,-6.899636e+01,-5.300204e+01
C II 1335,-2.495608e-05,-6.539544e-05,-9.034989e-05,1334.411425,-0.120575,4.882327e-12,5.287131e+01,5.775505e-07,1.736202e+00,-1.961761e+01,1.450892e+04,2.701621e-31,8.246475e-19,9.870074e+00,3.267515e+68,2.311719e+04,3.408594e+04,3.255469e+04,2.565128e+01,-6.502694e+01,-5.138992e+01
C II 1335,-2.824826e-05,-4.738654e-05,-7.563346e-05,1334.431065,-0.100935,6.040395e-13,7.348184e+00,6.792260e-07,1.736202e+00,-1.421574e+01,2.006706e+04,1.771336e-31,7.479066e-19,8.703559e+00,3.267515e+68,2.311719e+04,3.407031e+04,3.255469e+04,2.506281e+01,-5.537376e+01,-4.545773e+01
C II 1335,-3.115134e-05,-5.106565e-05,-8.221539e-05,1334.422281,-0.109719,8.782637e-13,1.041917e+01,6.842930e-07,1.736202e+00,-1.532082e+01,2.036757e+04,2.190667e-31,9.389752e-19,1.321901e+01,3.267515e+68,2.310156e+04,3.407031e+04,3.255469e+04,2.933183e+01,-6.176469e+01,-4.852416e+01
C II 1335,-3.556055e-05,-4.406651e-05,-7.962550e-05,1334.425737,-0.106263,0.000000e+00,0.000000e+00,7.474560e-07,1.736202e+00,-1.322187e+01,2.430113e+04,1.796164e-31,9.185378e-19,9.846806e+00,2.614012e+69,2.310938e+04,3.404688e+04,3.254688e+04,2.906583e+01,-5.856967e+01,-4.853483e+01
C II 1335,-3.884496e-05,-6.329518e-05,-1.021377e-04,1334.395694,-0.136306,8.016003e-15,1.031234e-01,8.049878e-07,1.736202e+00,-1.899219e+01,2.818602e+04,2.585201e-31,1.533550e-18,3.399833e+01,2.614012e+69,2.307812e+04,3.404688e+04,3.254688e+04,3.241059e+01,-7.295399e+01,-6.071121e+01
C II 1335,-5.018513e-05,-6.259219e-05,-1.127742e-04,1334.381499,-0.150501,3.972866e-13,4.105809e+00,5.362734e-07,1.736202e+00,-1.877821e+01,1.250914e+04,2.647970e-31,6.969951e-19,1.021353e+01,2.614012e+69,2.307812e+04,3.401562e+04,3.254688e+04,2.715763e+01,-6.616090e+01,-5.483604e+01
C II 1335,-5.359187e-05,-8.165053e-05,-1.352380e-04,1334.351521,-0.180479,1.214972e-15,1.191098e-02,4.876341e-07,1.736202e+00,-2.450247e+01,1.034292e+04,4.501283e-31,9.794537e-19,1.919771e+00,2.614012e+69,2.307812e+04,3.401562e+04,3.257812e+04,3.781656e+01,-8.878943e+01,-7.232742e+01
C II 1335,-5.423221e-05,-6.059167e-05,-1.148206e-04,1334.378768,-0.153232,5.546546e-10,4.045900e+03,4.154045e-07,1.736202e+00,-1.818652e+01,7.505810e+03,6.209654e-31,9.797485e-19,3.171184e+01,2.614012e+69,2.304688e+04,3.401562e+04,3.257812e+04,3.971000e+01,-8.097614e+01,-6.938516e+01
C II 1335,-6.480972e-05,-7.435327e-05,-1.391582e-04,1334.346289,-0.185711,5.315498e-11,4.292095e+02,4.579952e-07,1.736202e+00,-2.230909e+01,9.123824e+03,6.274735e-31,1.204044e-18,1.441980e+01,2.614012e+69,2.304688e+04,3.398438e+04,3.257812e+04,3.120968e+01,-7.741101e+01,-6.441061e+01
C II 1335,-6.961946e-05,-9.247637e-05,-1.620894e-04,1334.315687,-0.216313,3.033747e-10,2.745854e+03,5.263644e-07,1.736202e+00,-2.774578e+01,1.205114e+04,9.110024e-31,2.308652e-18,2.942534e+01,2.614012e+69,2.301562e+04,3.398438e+04,3.257812e+04,3.377218e+01,-8.789098e+01,-6.604194e+01
C II 1335,-7.943430e-05,-1.262765e-04,-2.057008e-04,1334.257486,-0.274514,2.718932e-10,2.341192e+03,5.106312e-07,1.736202e+00,-3.788652e+01,1.134148e+04,9.593989e-31,2.288662e-18,1.670629e+01,2.614012e+69,2.301562e+04,3.395312e+04,3.257812e+04,3.350340e+01,-1.044674e+02,-7.623954e+01
C II 1335,-8.500670e-05,-1.310610e-04,-2.160566e-04,1334.243666,-0.288334,3.900769e-10,3.329799e+03,4.454519e-07,1.736202e+00,-3.931952e+01,8.630912e+03,8.020482e-31,1.456509e-18,2.713885e+01,2.614012e+69,2.298438e+04,3.395312e+04,3.257812e+04,3.347972e+01,-1.048926e+02,-7.011923e+01
C II 1335,-9.405889e-05,-9.519917e-05,-1.892491e-04,1334.279441,-0.252559,1.760971e-11,1.654937e+02,5.751471e-07,1.736202e+00,-2.855573e+01,1.438842e+04,4.619290e-31,1.398244e-18,1.899279e+01,2.614012e+69,2.298438e+04,3.392188e+04,3.257812e+04,1.968017e+01,-7.402666e+01,-5.974806e+01
