Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.789762e-04,5.789762e-04,1335.304662,0.772662,3.382246e-16,7.410973e-03,1.422079e-06,8.942937e-01,1.735184e+02,8.796349e+04,9.483809e-31,1.755768e-17,3.615100e+00,2.614012e+69,2.176562e+04,3.323438e+04,3.095312e+04,2.777087e+01,8.156422e+01,-1.585159e+02
C II 1335,-1.205820e-06,5.600315e-04,5.588250e-04,1335.277770,0.745770,0.000000e+00,0.000000e+00,1.435969e-06,8.942937e-01,1.678442e+02,8.969030e+04,9.226380e-31,1.741512e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.323438e+04,3.098438e+04,2.249172e+01,6.515076e+01,-1.568971e+02
C II 1335,-1.199615e-05,4.550415e-04,4.430399e-04,1335.123251,0.591251,0.000000e+00,0.000000e+00,1.865365e-06,8.942937e-01,1.363856e+02,1.513501e+05,5.901482e-31,1.879970e-17,6.513826e-01,2.614012e+69,2.176562e+04,3.323438e+04,3.101562e+04,2.424251e+01,4.392465e+01,-1.300315e+02
C II 1335,-1.221342e-05,4.617895e-04,4.495704e-04,1335.131966,0.599966,0.000000e+00,0.000000e+00,1.523299e-06,8.942937e-01,1.384069e+02,1.009313e+05,5.815094e-31,1.235329e-17,3.169850e+01,2.614012e+69,2.176562e+04,3.320312e+04,3.101562e+04,2.870977e+01,5.130374e+01,-1.302592e+02
C II 1335,-2.278649e-05,4.653326e-04,4.425355e-04,1335.122578,0.590578,9.547718e-14,2.705018e+00,1.845062e-06,8.942937e-01,1.394696e+02,1.480733e+05,5.113713e-31,1.593657e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.320312e+04,3.104688e+04,2.089109e+01,4.760966e+01,-1.321642e+02
C II 1335,-3.357682e-05,4.461465e-04,4.125547e-04,1335.082567,0.550567,0.000000e+00,0.000000e+00,2.221238e-06,8.942937e-01,1.337207e+02,2.146077e+05,5.251287e-31,2.370483e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.320312e+04,3.107812e+04,1.844397e+01,4.169962e+01,-1.277326e+02
C II 1335,-4.436715e-05,4.426758e-04,3.982890e-04,1335.063529,0.531529,0.000000e+00,0.000000e+00,1.894947e-06,8.942937e-01,1.326804e+02,1.561886e+05,5.538641e-31,1.819552e-17,2.492204e+01,2.614012e+69,2.176562e+04,3.320312e+04,3.110938e+04,2.216789e+01,3.660625e+01,-1.280996e+02
C II 1335,-5.267992e-05,4.835138e-04,4.308084e-04,1335.106928,0.574928,0.000000e+00,0.000000e+00,2.005246e-06,8.942937e-01,1.449169e+02,1.749003e+05,6.823156e-31,2.506888e-17,7.427841e+00,2.614012e+69,2.176562e+04,3.317188e+04,3.110938e+04,2.743725e+01,5.055336e+01,-1.371690e+02
C II 1335,-5.515748e-05,4.757647e-04,4.205809e-04,1335.093279,0.561279,0.000000e+00,0.000000e+00,2.007052e-06,8.942937e-01,1.425945e+02,1.752154e+05,5.990195e-31,2.208370e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.317188e+04,3.114062e+04,3.313393e+01,3.854519e+01,-1.380980e+02
C II 1335,-6.594782e-05,4.722975e-04,4.063186e-04,1335.074245,0.542245,0.000000e+00,0.000000e+00,2.115671e-06,8.942937e-01,1.415561e+02,1.946934e+05,5.530027e-31,2.265932e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.317188e+04,3.117188e+04,2.838253e+01,3.574574e+01,-1.376602e+02
C II 1335,-7.673815e-05,4.298973e-04,3.531262e-04,1335.003258,0.471258,1.390391e-12,4.678677e+01,2.207833e-06,8.942937e-01,1.288510e+02,2.120252e+05,4.639279e-31,2.063996e-17,3.234988e+01,2.614012e+69,2.176562e+04,3.317188e+04,3.120312e+04,2.431330e+01,2.917899e+01,-1.261652e+02
