Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.170347e-04,4.500414e-04,1335.132595,0.600595,0.000000e+00,0.000000e+00,1.919887e-07,7.084091e-01,-6.508285e+01,1.603270e+03,6.472770e-32,2.184188e-20,2.543002e+01,2.441406e+05,2.196875e+04,3.465625e+04,3.334375e+04,6.887019e+01,-6.335445e+01,-4.160200e+01
C II 1335,6.587363e-04,-3.340478e-04,3.244684e-04,1334.965013,0.433013,0.000000e+00,0.000000e+00,2.506978e-07,7.084091e-01,-1.001870e+02,2.733734e+03,1.068122e-31,6.145676e-20,3.230898e+01,3.051758e+04,2.198438e+04,3.460938e+04,3.335938e+04,1.075483e+02,-9.781860e+01,-6.342271e+01
C II 1335,6.479566e-04,-2.988652e-04,3.488978e-04,1334.997615,0.465615,0.000000e+00,0.000000e+00,2.601328e-07,7.084091e-01,-8.962942e+01,2.943372e+03,1.223802e-31,7.581359e-20,3.230898e+01,3.051758e+04,2.198438e+04,3.457812e+04,3.335938e+04,9.171467e+01,-8.740148e+01,-5.550912e+01
C II 1335,6.371769e-04,-2.845558e-04,3.524398e-04,1335.002342,0.470342,0.000000e+00,0.000000e+00,2.688041e-07,7.084091e-01,-8.533582e+01,3.142874e+03,1.465838e-31,9.696162e-20,3.230898e+01,3.051758e+04,2.198438e+04,3.454688e+04,3.335938e+04,8.544848e+01,-8.348160e+01,-5.106842e+01
C II 1335,6.263972e-04,-3.023177e-04,3.238901e-04,1334.964242,0.432242,0.000000e+00,0.000000e+00,2.605020e-07,7.084091e-01,-9.066588e+01,2.951735e+03,1.667840e-31,1.036127e-19,3.513228e+00,3.051758e+04,2.198438e+04,3.451562e+04,3.335938e+04,9.557726e+01,-8.931495e+01,-5.352428e+01
C II 1335,6.252250e-04,-3.191969e-04,3.058285e-04,1334.940138,0.408138,0.000000e+00,0.000000e+00,2.573015e-07,7.084091e-01,-9.573045e+01,2.879650e+03,1.816750e-31,1.101067e-19,2.879576e+01,3.051758e+04,2.198438e+04,3.451562e+04,3.332812e+04,1.019434e+02,-9.415125e+01,-5.751722e+01
C II 1335,6.156175e-04,-4.105103e-04,2.048545e-04,1334.805385,0.273385,0.000000e+00,0.000000e+00,2.950376e-07,7.084091e-01,-1.231311e+02,3.786254e+03,2.786463e-31,2.220422e-19,3.230898e+01,3.051758e+04,2.198438e+04,3.448438e+04,3.332812e+04,1.332561e+02,-1.212801e+02,-7.404171e+01
C II 1335,6.048378e-04,-3.741157e-04,2.304958e-04,1334.839604,0.307604,0.000000e+00,0.000000e+00,2.914460e-07,7.084091e-01,-1.122086e+02,3.694632e+03,2.941134e-31,2.286937e-19,3.230898e+01,3.051758e+04,2.198438e+04,3.445312e+04,3.332812e+04,1.193912e+02,-1.105364e+02,-6.665366e+01
C II 1335,5.940581e-04,-3.863051e-04,2.075235e-04,1334.808947,0.276947,0.000000e+00,0.000000e+00,3.022457e-07,7.084091e-01,-1.158652e+02,3.973521e+03,3.421916e-31,2.861597e-19,3.230898e+01,3.051758e+04,2.198438e+04,3.442188e+04,3.332812e+04,1.212785e+02,-1.143963e+02,-6.703324e+01
C II 1335,5.832784e-04,-3.955937e-04,1.874539e-04,1334.782163,0.250163,0.000000e+00,0.000000e+00,3.069826e-07,7.084091e-01,-1.186523e+02,4.099045e+03,3.744999e-31,3.230685e-19,5.580143e+00,3.051758e+04,2.198438e+04,3.439062e+04,3.332812e+04,1.240180e+02,-1.172395e+02,-6.820805e+01
