Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.897647e-04,-2.897647e-04,1334.145300,-0.386700,0.000000e+00,0.000000e+00,1.271868e-07,1.342820e+00,-8.688505e+01,7.036217e+02,1.670663e-32,2.474199e-21,1.840991e+01,1.672968e+71,2.356250e+04,3.193750e+04,3.356250e+04,-5.571985e+01,3.802050e+01,-7.007399e+01
C II 1335,-6.140643e-06,-3.053177e-04,-3.114565e-04,1334.116351,-0.415649,0.000000e+00,0.000000e+00,1.298847e-07,1.342820e+00,-9.154895e+01,7.337884e+02,1.778646e-32,2.747027e-21,1.472490e+02,1.672968e+71,2.343750e+04,3.193750e+04,3.356250e+04,-6.018146e+01,3.966424e+01,-7.071801e+01
C II 1335,-5.525566e-05,-3.457708e-04,-4.010074e-04,1333.996843,-0.535157,0.000000e+00,0.000000e+00,2.351512e-07,1.342820e+00,-1.036811e+02,2.405191e+03,1.957799e-32,9.911009e-21,3.407481e+01,1.672968e+71,2.331250e+04,3.193750e+04,3.356250e+04,-6.837787e+01,4.561755e+01,-7.876463e+01
C II 1335,-6.662134e-05,-3.449746e-04,-4.115730e-04,1333.982743,-0.549257,0.000000e+00,0.000000e+00,1.405386e-07,1.342820e+00,-1.034421e+02,8.591052e+02,2.242953e-32,4.055711e-21,3.954967e+01,2.091210e+70,2.334375e+04,3.203125e+04,3.353125e+04,-6.922049e+01,4.382910e+01,-7.806200e+01
C II 1335,-7.981317e-05,-3.312670e-04,-4.110537e-04,1333.983436,-0.548564,0.000000e+00,0.000000e+00,1.395983e-07,1.342820e+00,-9.933077e+01,8.476476e+02,2.294541e-32,4.093661e-21,3.859648e+01,2.091210e+70,2.328125e+04,3.203125e+04,3.353125e+04,-6.723228e+01,4.188202e+01,-7.334083e+01
C II 1335,-9.268706e-05,-3.663568e-04,-4.590099e-04,1333.919437,-0.612563,0.000000e+00,0.000000e+00,1.706409e-07,1.342820e+00,-1.098550e+02,1.266547e+03,2.084468e-32,5.556720e-21,3.502800e+01,1.672968e+71,2.331250e+04,3.206250e+04,3.343750e+04,-7.317941e+01,4.768350e+01,-8.242082e+01
C II 1335,-1.043707e-04,-3.678516e-04,-4.721839e-04,1333.901856,-0.630144,0.000000e+00,0.000000e+00,1.451418e-07,1.342820e+00,-1.103029e+02,9.163052e+02,2.434154e-32,4.694518e-21,4.462954e+01,2.091210e+70,2.321875e+04,3.203125e+04,3.346875e+04,-7.487976e+01,4.710022e+01,-8.023638e+01
C II 1335,-1.192569e-04,-3.454279e-04,-4.646436e-04,1333.911918,-0.620082,0.000000e+00,0.000000e+00,1.398706e-07,1.342820e+00,-1.035776e+02,8.509577e+02,2.327969e-32,4.169528e-21,2.899493e+01,2.091210e+70,2.321875e+04,3.209375e+04,3.346875e+04,-7.070764e+01,4.349317e+01,-7.522218e+01
C II 1335,-1.289282e-04,-3.213356e-04,-4.502223e-04,1333.931164,-0.600836,0.000000e+00,0.000000e+00,1.367933e-07,1.342820e+00,-9.635192e+01,8.139262e+02,2.188602e-32,3.749332e-21,6.991918e+01,2.091210e+70,2.315625e+04,3.209375e+04,3.346875e+04,-6.626664e+01,4.043931e+01,-6.880450e+01
C II 1335,-1.522498e-04,-3.460823e-04,-4.982794e-04,1333.867030,-0.664970,0.000000e+00,0.000000e+00,1.747850e-07,1.342820e+00,-1.037737e+02,1.328811e+03,2.194308e-32,6.137101e-21,3.705297e+00,2.091210e+70,2.315625e+04,3.209375e+04,3.340625e+04,-7.090403e+01,4.438125e+01,-7.430131e+01
C II 1335,-1.534857e-04,-4.189632e-04,-5.723846e-04,1333.768134,-0.763866,0.000000e+00,0.000000e+00,3.863058e-07,1.342820e+00,-1.256322e+02,6.491088e+03,2.726083e-32,3.724428e-20,5.518428e+01,2.091210e+70,2.309375e+04,3.209375e+04,3.340625e+04,-8.641019e+01,5.434424e+01,-8.787083e+01
C II 1335,-1.718925e-04,-3.636729e-04,-5.355029e-04,1333.817354,-0.714646,0.000000e+00,0.000000e+00,1.560406e-07,1.342820e+00,-1.090491e+02,1.059084e+03,2.499894e-32,5.572575e-21,1.844020e+01,2.091210e+70,2.309375e+04,3.215625e+04,3.340625e+04,-7.572805e+01,4.563355e+01,-7.625637e+01
C II 1335,-1.780432e-04,-3.540759e-04,-5.320560e-04,1333.821954,-0.710046,0.000000e+00,0.000000e+00,2.629060e-07,1.342820e+00,-1.061707e+02,3.006464e+03,2.535908e-32,1.604724e-20,7.362448e+01,2.091210e+70,2.303125e+04,3.215625e+04,3.340625e+04,-7.381958e+01,4.522830e+01,-7.311970e+01
C II 1335,-2.026007e-04,-3.426621e-04,-5.451934e-04,1333.804422,-0.727578,0.000000e+00,0.000000e+00,8.414911e-07,1.342820e+00,-1.027477e+02,3.080024e+04,2.725315e-32,1.766788e-19,2.761741e+01,2.614012e+69,2.298438e+04,3.217188e+04,3.339062e+04,-7.006263e+01,4.648500e+01,-7.102994e+01
C II 1335,-2.118125e-04,-3.505270e-04,-5.622653e-04,1333.781639,-0.750361,0.000000e+00,0.000000e+00,1.433360e-06,1.342820e+00,-1.051072e+02,8.936457e+04,3.179932e-32,5.981311e-19,3.812161e+01,2.091210e+70,2.296875e+04,3.215625e+04,3.334375e+04,-6.772419e+01,5.430877e+01,-7.458962e+01
C II 1335,-2.245280e-04,-2.748415e-04,-4.993078e-04,1333.865658,-0.666342,0.000000e+00,0.000000e+00,2.259181e-06,1.342820e+00,-8.241001e+01,2.220022e+05,2.937055e-32,1.372404e-18,7.885460e+00,2.091210e+70,2.296875e+04,3.221875e+04,3.334375e+04,-4.872509e+01,4.587598e+01,-6.536418e+01
C II 1335,-2.271582e-04,-2.377493e-04,-4.648536e-04,1333.911638,-0.620362,0.000000e+00,0.000000e+00,3.180937e-06,1.342820e+00,-7.128797e+01,4.401142e+05,4.215066e-32,3.904644e-18,7.362448e+01,2.091210e+70,2.290625e+04,3.221875e+04,3.334375e+04,-3.464753e+01,5.616834e+01,-5.608426e+01
C II 1335,-2.517157e-04,-2.160299e-04,-4.676913e-04,1333.907851,-0.624149,0.000000e+00,0.000000e+00,2.497673e-06,1.342820e+00,-6.477283e+01,2.713477e+05,5.048957e-32,2.882371e-18,5.894011e+01,2.091210e+70,2.284375e+04,3.221875e+04,3.334375e+04,-3.904012e+01,3.819372e+01,-4.715579e+01
C II 1335,-2.713753e-04,-4.152560e-05,-3.128896e-04,1334.114439,-0.417561,0.000000e+00,0.000000e+00,3.081672e-06,1.342820e+00,-1.245347e+01,4.130739e+05,4.614950e-32,4.006299e-18,1.468437e+01,2.091210e+70,2.284375e+04,3.221875e+04,3.328125e+04,1.557214e+01,3.229607e+01,-3.680421e+01
C II 1335,-2.762732e-04,-1.410254e-05,-2.903719e-04,1334.144489,-0.387511,0.000000e+00,0.000000e+00,2.142424e-06,1.342820e+00,-4.233583e+00,1.996485e+05,5.709913e-32,2.398499e-18,2.669276e+00,2.091210e+70,2.278125e+04,3.221875e+04,3.328125e+04,2.724046e+01,3.546800e+01,-3.803021e+01
C II 1335,-2.771636e-04,-4.895606e-05,-3.261061e-04,1334.096801,-0.435199,0.000000e+00,0.000000e+00,1.763674e-06,1.342820e+00,-1.468035e+01,1.352981e+05,4.229452e-32,1.204363e-18,7.095520e+01,2.091210e+70,2.278125e+04,3.228125e+04,3.328125e+04,1.113410e+01,3.243181e+01,-3.224897e+01
C II 1335,-3.008308e-04,-1.772025e-05,-3.185457e-04,1334.106891,-0.425109,0.000000e+00,0.000000e+00,2.418706e-06,1.342820e+00,-5.333676e+00,2.544611e+05,1.586744e-31,8.497527e-18,7.362448e+01,2.091210e+70,2.271875e+04,3.228125e+04,3.328125e+04,5.447335e+01,6.227191e+01,-7.689358e+01
C II 1335,-3.253883e-04,-2.310171e-05,-3.484825e-04,1334.066939,-0.465061,0.000000e+00,0.000000e+00,2.000943e-06,1.342820e+00,-6.944079e+00,1.741504e+05,2.165684e-31,7.930475e-18,1.322401e+01,2.091210e+70,2.265625e+04,3.228125e+04,3.328125e+04,4.776277e+01,5.039067e+01,-7.866351e+01
C II 1335,-3.297991e-04,-6.021554e-05,-3.899948e-04,1334.011539,-0.520461,0.000000e+00,0.000000e+00,3.205034e-06,1.342820e+00,-1.807014e+01,4.468075e+05,2.649553e-31,2.488405e-17,3.414323e+00,2.091210e+70,2.265625e+04,3.234375e+04,3.328125e+04,2.029753e+01,-8.298662e-01,-1.017985e+02
C II 1335,-3.309380e-04,-3.884721e-05,-3.697724e-04,1334.038527,-0.493473,0.000000e+00,0.000000e+00,2.910258e-06,1.342820e+00,-1.165929e+01,3.683986e+05,2.586913e-31,2.002415e-17,5.698614e+01,2.091210e+70,2.265625e+04,3.234375e+04,3.321875e+04,2.704883e+01,1.350424e+01,-8.363610e+01
C II 1335,-3.499458e-04,-3.316300e-05,-3.830972e-04,1334.020745,-0.511255,0.000000e+00,0.000000e+00,3.403706e-06,1.342820e+00,-9.955074e+00,5.039172e+05,3.288961e-31,3.467371e-17,1.850138e+01,2.614012e+69,2.260938e+04,3.232813e+04,3.323438e+04,2.922389e+01,1.520149e+01,-8.212177e+01
C II 1335,-3.561169e-04,2.285547e-05,-3.332696e-04,1334.087241,-0.444759,0.000000e+00,0.000000e+00,3.266037e-06,1.342820e+00,6.836241e+00,4.639780e+05,3.878737e-31,3.775385e-17,1.379831e+01,2.614012e+69,2.260938e+04,3.235938e+04,3.323438e+04,4.711561e+01,9.365291e+00,-8.414606e+01
C II 1335,-3.607194e-04,5.425600e-05,-3.064829e-04,1334.122989,-0.409011,0.000000e+00,0.000000e+00,3.235081e-06,1.342820e+00,1.624615e+01,4.552242e+05,4.170495e-31,3.983311e-17,4.512551e+00,2.614012e+69,2.260938e+04,3.235938e+04,3.320312e+04,5.406237e+01,-7.318049e+00,-9.298848e+01
C II 1335,-3.622245e-04,-4.085876e-05,-4.030685e-04,1333.994092,-0.537908,0.000000e+00,0.000000e+00,2.850275e-06,1.342820e+00,-1.226182e+01,3.533691e+05,3.868724e-31,2.875265e-17,3.681224e+01,2.614012e+69,2.257812e+04,3.235938e+04,3.320312e+04,2.029775e+01,-4.396487e-01,-8.476226e+01
