Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.151633e-04,-4.151633e-04,1333.977951,-0.554049,0.000000e+00,0.000000e+00,1.171571e-06,2.058004e+00,-1.244952e+02,5.970245e+04,1.514378e-31,1.898772e-18,3.811195e+00,2.614012e+69,1.985938e+04,3.229688e+04,3.270312e+04,1.319835e+02,1.080040e-01,-4.499433e+01
C II 1335,-1.271227e-06,-5.587801e-04,-5.600507e-04,1333.784594,-0.747406,0.000000e+00,0.000000e+00,1.440881e-06,2.058004e+00,-1.675763e+02,9.030492e+04,1.756876e-31,3.332918e-18,3.847041e+00,2.614012e+69,1.985938e+04,3.232813e+04,3.270312e+04,1.756447e+02,1.101052e+01,-6.289194e+01
C II 1335,-2.554411e-06,-5.625409e-04,-5.650939e-04,1333.777864,-0.754136,0.000000e+00,0.000000e+00,1.267324e-06,2.058004e+00,-1.687047e+02,6.986032e+04,2.485301e-31,3.642840e-18,6.409305e+01,2.091210e+70,1.990625e+04,3.234375e+04,3.271875e+04,1.776508e+02,6.702703e+00,-6.250339e+01
C II 1335,-2.393270e-05,-3.453939e-04,-3.693184e-04,1334.039133,-0.492867,0.000000e+00,0.000000e+00,1.392218e-06,2.058004e+00,-1.035681e+02,8.430814e+04,1.342518e-31,2.381036e-18,6.409305e+01,2.091210e+70,1.996875e+04,3.234375e+04,3.271875e+04,1.043254e+02,2.640923e+01,-3.684090e+01
C II 1335,-4.531100e-05,-4.192083e-04,-4.645003e-04,1333.912109,-0.619891,0.000000e+00,0.000000e+00,1.585519e-06,2.058004e+00,-1.257090e+02,1.093447e+05,1.688452e-31,3.880350e-18,2.371814e+01,2.614012e+69,2.001562e+04,3.232813e+04,3.273438e+04,1.287607e+02,2.575957e+01,-5.340109e+01
C II 1335,-5.322220e-05,-3.844855e-04,-4.376873e-04,1333.947892,-0.584108,0.000000e+00,0.000000e+00,1.807369e-06,2.058004e+00,-1.152940e+02,1.420852e+05,1.171234e-31,3.496811e-18,8.328386e+00,2.614012e+69,2.001562e+04,3.235938e+04,3.273438e+04,1.177145e+02,2.538207e+01,-4.880147e+01
C II 1335,-5.600014e-05,-4.977832e-04,-5.537555e-04,1333.792996,-0.739004,0.000000e+00,0.000000e+00,1.501401e-06,2.058004e+00,-1.492774e+02,9.805016e+04,2.144142e-31,4.415329e-18,3.204652e+01,2.614012e+69,2.004688e+04,3.235938e+04,3.273438e+04,1.561265e+02,1.067278e+01,-5.436103e+01
C II 1335,-6.668929e-05,-6.096462e-04,-6.762948e-04,1333.629463,-0.902537,0.000000e+00,0.000000e+00,1.127376e-06,2.058004e+00,-1.828360e+02,5.528310e+04,3.625405e-31,4.208644e-18,3.204652e+01,2.614012e+69,2.007812e+04,3.235938e+04,3.273438e+04,1.938545e+02,-2.808753e+00,-5.996473e+01
C II 1335,-7.737844e-05,-5.527993e-04,-6.301350e-04,1333.691065,-0.840935,0.000000e+00,0.000000e+00,1.129530e-06,2.058004e+00,-1.657816e+02,5.549456e+04,4.380264e-31,5.109618e-18,3.204652e+01,2.614012e+69,2.010938e+04,3.235938e+04,3.273438e+04,1.754452e+02,-1.636654e-01,-5.606324e+01
C II 1335,-8.806758e-05,-3.740362e-04,-4.620709e-04,1333.915352,-0.616648,0.000000e+00,0.000000e+00,1.286611e-06,2.058004e+00,-1.121579e+02,7.200286e+04,2.557780e-31,3.866860e-18,3.204652e+01,2.614012e+69,2.014062e+04,3.235938e+04,3.273438e+04,1.164456e+02,8.774419e+00,-3.355283e+01
