Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.320576e-05,5.320576e-05,1334.603005,0.071005,0.000000e+00,0.000000e+00,3.233139e-06,9.838851e-01,1.594709e+01,4.546778e+05,4.610417e-31,4.404157e-17,2.197775e+01,2.614012e+69,2.107812e+04,3.245312e+04,3.473438e+04,-4.496428e+00,-4.521912e+01,9.450022e+00
C II 1335,-7.330698e-06,4.908995e-05,4.175890e-05,1334.587729,0.055729,0.000000e+00,0.000000e+00,3.346275e-06,9.838851e-01,1.471267e+01,4.870554e+05,5.486757e-31,5.607976e-17,2.434205e+00,2.614012e+69,2.107812e+04,3.248438e+04,3.473438e+04,-3.798963e+00,-4.900518e+01,7.881670e+00
C II 1335,-8.142630e-06,7.712243e-05,6.897917e-05,1334.624055,0.092055,0.000000e+00,0.000000e+00,3.437866e-06,9.838851e-01,2.311626e+01,5.140826e+05,5.071622e-31,5.468796e-17,2.474255e+00,2.614012e+69,2.107812e+04,3.248438e+04,3.470312e+04,-5.320953e+00,-4.878450e+01,1.641998e+01
C II 1335,-8.967920e-06,9.889061e-05,8.992180e-05,1334.652004,0.120004,0.000000e+00,0.000000e+00,3.494445e-06,9.838851e-01,2.964298e+01,5.311432e+05,5.680766e-31,6.336136e-17,3.141947e+01,2.614012e+69,2.110938e+04,3.248438e+04,3.470312e+04,-7.909292e+00,-3.977050e+01,2.367597e+01
C II 1335,-1.944791e-05,1.321906e-04,1.127401e-04,1334.682455,0.150455,0.000000e+00,0.000000e+00,3.698096e-06,9.838851e-01,3.962309e+01,5.948556e+05,5.852941e-31,7.318719e-17,3.389372e+01,2.614012e+69,2.110938e+04,3.248438e+04,3.467188e+04,-1.068185e+01,-5.365101e+01,3.153775e+01
C II 1335,-3.075319e-05,1.171560e-04,8.639919e-05,1334.647302,0.115302,0.000000e+00,0.000000e+00,3.348361e-06,9.838851e-01,3.511787e+01,4.876629e+05,6.534054e-31,6.629815e-17,1.984364e+01,2.614012e+69,2.110938e+04,3.248438e+04,3.464062e+04,-9.362129e+00,-4.309666e+01,2.859029e+01
C II 1335,-3.737206e-05,8.128572e-05,4.391062e-05,1334.590600,0.058600,4.209513e-13,2.096210e+01,3.296645e-06,9.838851e-01,2.436662e+01,4.727152e+05,7.949125e-31,7.879556e-17,1.405008e+01,2.614012e+69,2.114062e+04,3.248438e+04,3.464062e+04,-3.361211e-01,-2.886930e+01,2.242755e+01
C II 1335,-4.205848e-05,6.167097e-05,1.960990e-05,1334.558170,0.026170,6.920315e-11,2.457275e+03,2.346122e-06,9.838851e-01,1.848570e+01,2.394176e+05,1.105138e-30,5.561287e-17,3.389372e+01,2.614012e+69,2.114062e+04,3.248438e+04,3.460938e+04,2.031685e+01,-2.550527e+01,2.471988e+01
C II 1335,-5.336376e-05,6.345561e-05,1.008846e-05,1334.545463,0.013463,1.623514e-12,5.752191e+01,2.335716e-06,9.838851e-01,1.901924e+01,2.372987e+05,1.324069e-30,6.612463e-17,3.389372e+01,2.614012e+69,2.114062e+04,3.248438e+04,3.457812e+04,3.022197e+01,-2.857288e+01,2.883008e+01
C II 1335,-6.466904e-05,6.375714e-05,-9.160269e-07,1334.530778,-0.001222,7.769747e-12,2.973776e+02,2.505788e-06,9.838851e-01,1.911041e+01,2.731139e+05,1.214695e-30,6.981769e-17,3.319308e+00,2.614012e+69,2.114062e+04,3.248438e+04,3.454688e+04,2.244980e+01,-3.064749e+01,2.555766e+01
C II 1335,-6.577620e-05,6.252546e-05,-3.254851e-06,1334.527656,-0.004344,2.225249e-13,1.073659e+01,3.196668e-06,9.838851e-01,1.874232e+01,4.444778e+05,1.169970e-30,1.094090e-16,3.057442e+01,2.614012e+69,2.117188e+04,3.248438e+04,3.454688e+04,1.146308e+01,-2.879685e+01,2.103341e+01
C II 1335,-7.597432e-05,5.163491e-05,-2.434333e-05,1334.499513,-0.032487,3.474985e-10,1.559274e+04,2.967875e-06,9.838851e-01,1.547785e+01,3.831301e+05,1.142476e-30,9.200629e-17,3.389372e+01,2.614012e+69,2.117188e+04,3.248438e+04,3.451562e+04,5.609852e+00,-2.975424e+01,1.503486e+01
C II 1335,-8.727961e-05,6.791824e-05,-1.936729e-05,1334.506154,-0.025846,3.293904e-13,1.503170e+01,3.024107e-06,9.838851e-01,2.035880e+01,3.977860e+05,1.145663e-30,9.557689e-17,1.336607e+01,2.614012e+69,2.117188e+04,3.248438e+04,3.448438e+04,3.130638e+00,-3.440369e+01,1.871924e+01
C II 1335,-9.173787e-05,8.666460e-05,-5.081222e-06,1334.525219,-0.006781,0.000000e+00,0.000000e+00,3.290912e-06,9.838851e-01,2.598007e+01,4.710724e+05,1.051630e-30,1.041633e-16,7.322624e+00,2.614012e+69,2.117188e+04,3.251562e+04,3.448438e+04,-5.387418e+00,-1.327661e+01,2.425545e+01
C II 1335,-9.418034e-05,9.578417e-05,1.594809e-06,1334.534128,0.002128,7.249867e-11,3.462179e+03,3.165439e-06,9.838851e-01,2.871351e+01,4.358359e+05,1.053655e-30,9.662359e-17,1.320503e+01,2.614012e+69,2.120312e+04,3.251562e+04,3.448438e+04,-3.588249e+00,-1.914332e+01,2.715046e+01
C II 1335,-9.858489e-05,5.461632e-05,-4.397395e-05,1334.473315,-0.058685,2.988352e-11,1.431182e+03,3.174008e-06,9.838851e-01,1.637308e+01,4.381988e+05,1.342699e-30,1.234992e-16,3.389372e+01,2.614012e+69,2.120312e+04,3.251562e+04,3.445312e+04,-3.613912e+00,-6.148698e+00,1.549629e+01
C II 1335,-1.098902e-04,-2.056130e-05,-1.304492e-04,1334.357911,-0.174089,1.827706e-11,9.642325e+02,3.496505e-06,9.838851e-01,-6.164329e+00,5.317695e+05,1.466452e-30,1.638830e-16,1.694686e+01,3.267515e+68,2.121094e+04,3.250781e+04,3.442969e+04,1.358628e+00,9.942466e+00,-4.813403e+00
C II 1335,-1.155428e-04,-4.146448e-05,-1.570025e-04,1334.322475,-0.209525,5.701702e-11,3.194757e+03,3.715041e-06,9.838851e-01,-1.243103e+01,6.003195e+05,1.464029e-30,1.845614e-16,1.694686e+01,3.267515e+68,2.121094e+04,3.250781e+04,3.441406e+04,6.414017e-01,1.632379e+00,-1.300876e+01
C II 1335,-1.211955e-04,-6.590538e-05,-1.870928e-04,1334.282319,-0.249681,1.134417e-12,6.304025e+01,3.684169e-06,9.838851e-01,-1.975871e+01,5.903835e+05,1.527220e-30,1.894093e-16,4.164361e+00,3.267515e+68,2.121094e+04,3.250781e+04,3.439844e+04,2.215062e+00,-3.720924e+00,-2.104702e+01
C II 1335,-1.225845e-04,-7.129582e-05,-1.938716e-04,1334.273272,-0.258728,5.902839e-18,3.097034e-04,3.478547e-06,9.838851e-01,-2.137473e+01,5.263212e+05,1.543827e-30,1.708522e-16,1.278250e+01,3.267515e+68,2.122656e+04,3.250781e+04,3.439844e+04,6.257116e+00,3.644477e-01,-2.064377e+01
C II 1335,-1.268481e-04,-8.826146e-05,-2.150984e-04,1334.244944,-0.287056,0.000000e+00,0.000000e+00,3.279748e-06,9.838851e-01,-2.646134e+01,4.678817e+05,1.661958e-30,1.636415e-16,1.694686e+01,3.267515e+68,2.122656e+04,3.250781e+04,3.438281e+04,8.601635e+00,-2.310971e+00,-2.558590e+01
C II 1335,-1.325007e-04,-6.681884e-05,-1.993107e-04,1334.266013,-0.265987,0.000000e+00,0.000000e+00,3.242258e-06,9.838851e-01,-2.003253e+01,4.572462e+05,1.452077e-30,1.397334e-16,3.389372e+01,2.614012e+69,2.123438e+04,3.251562e+04,3.435938e+04,5.680451e+00,-4.067453e+00,-2.001115e+01
C II 1335,-1.438060e-04,-5.490200e-05,-1.987001e-04,1334.266828,-0.265172,2.676314e-11,1.055372e+03,2.606449e-06,9.838851e-01,-1.645968e+01,2.954973e+05,1.728333e-30,1.071550e-16,2.153375e+01,2.614012e+69,2.123438e+04,3.251562e+04,3.432812e+04,8.219355e+00,5.028168e+00,-1.390727e+01
C II 1335,-1.509886e-04,-3.477056e-05,-1.857539e-04,1334.284105,-0.247895,1.151693e-09,4.472024e+04,2.558916e-06,9.838851e-01,-1.042424e+01,2.848178e+05,2.237657e-30,1.340392e-16,1.235998e+01,2.614012e+69,2.126562e+04,3.251562e+04,3.432812e+04,9.392790e+00,-4.369446e+00,-8.152882e+00
C II 1335,-1.551113e-04,-4.787654e-05,-2.029804e-04,1334.261116,-0.270884,1.186835e-10,4.535829e+03,2.503980e-06,9.838851e-01,-1.435350e+01,2.727199e+05,1.773698e-30,1.016420e-16,1.694686e+01,3.267515e+68,2.125781e+04,3.252344e+04,3.430469e+04,9.308703e+00,9.359966e+00,-1.060914e+01
C II 1335,-1.607639e-04,-4.711075e-05,-2.078671e-04,1334.254595,-0.277405,8.863322e-14,3.225771e+00,2.397506e-06,9.838851e-01,-1.412432e+01,2.500198e+05,1.721988e-30,9.059231e-17,1.327158e+01,3.267515e+68,2.125781e+04,3.252344e+04,3.428906e+04,1.138284e+01,1.793870e+01,-8.386015e+00
C II 1335,-1.651907e-04,-6.791422e-05,-2.330937e-04,1334.220929,-0.311071,5.380287e-13,1.984865e+01,2.413448e-06,9.838851e-01,-2.036136e+01,2.533558e+05,1.858342e-30,9.906650e-17,3.675281e+00,3.267515e+68,2.127344e+04,3.252344e+04,3.428906e+04,1.720198e+01,1.559350e+01,-1.314871e+01
C II 1335,-1.664166e-04,-6.258558e-05,-2.289917e-04,1334.226403,-0.305597,2.955415e-12,1.093190e+02,2.442343e-06,9.838851e-01,-1.876372e+01,2.594589e+05,1.672317e-30,9.127110e-17,1.694686e+01,3.267515e+68,2.127344e+04,3.252344e+04,3.427344e+04,1.643536e+01,1.456059e+01,-1.185938e+01
C II 1335,-1.720692e-04,-5.314585e-05,-2.252059e-04,1334.231455,-0.300545,8.794300e-12,3.162261e+02,2.353629e-06,9.838851e-01,-1.593353e+01,2.409522e+05,1.373190e-30,6.959313e-17,1.221949e+01,3.267515e+68,2.127344e+04,3.252344e+04,3.425781e+04,1.800628e+01,8.696080e+00,-8.949985e+00
C II 1335,-1.761450e-04,-8.784883e-05,-2.639784e-04,1334.179712,-0.352288,6.456104e-12,2.390242e+02,2.447862e-06,9.838851e-01,-2.633795e+01,2.606328e+05,1.491503e-30,8.174095e-17,4.727374e+00,3.267515e+68,2.127344e+04,3.253906e+04,3.425781e+04,2.353213e+01,4.169185e+00,-1.864156e+01
C II 1335,-1.777219e-04,-6.978503e-05,-2.474945e-04,1334.201711,-0.330289,3.888408e-12,1.436728e+02,2.421849e-06,9.838851e-01,-2.092244e+01,2.551227e+05,1.220334e-30,6.544996e-17,5.009414e+00,3.267515e+68,2.127344e+04,3.253906e+04,3.424219e+04,2.611913e+01,5.653824e+00,-1.153939e+01
C II 1335,-1.793928e-04,-7.991121e-05,-2.592896e-04,1334.185970,-0.346030,1.111863e-12,4.328200e+01,2.570898e-06,9.838851e-01,-2.395862e+01,2.874914e+05,1.517044e-30,9.167592e-17,1.193745e+01,3.267515e+68,2.128906e+04,3.253906e+04,3.424219e+04,2.892277e+01,9.687075e+00,-1.317633e+01
C II 1335,-1.833745e-04,-6.022328e-05,-2.435867e-04,1334.206926,-0.325074,2.838035e-15,1.162036e-01,2.707494e-06,9.838851e-01,-1.805609e+01,3.188528e+05,1.457764e-30,9.778532e-17,1.694686e+01,3.267515e+68,2.128906e+04,3.253906e+04,3.422656e+04,2.366433e+01,1.857389e+01,-7.677119e+00
