Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.195264e-04,-2.195264e-04,1334.239035,-0.292965,2.018382e-11,3.792646e+02,1.225046e-06,1.701111e+00,-6.582728e+01,6.527695e+04,8.170822e-31,1.122136e-17,2.716207e+01,2.614012e+69,2.298438e+04,3.423438e+04,3.342188e+04,4.561025e+00,-6.724034e+01,-6.633225e+01
C II 1335,-9.059933e-06,-2.228546e-04,-2.319125e-04,1334.222505,-0.309495,9.285546e-14,1.946314e+00,1.340895e-06,1.701111e+00,-6.682838e+01,7.820679e+04,8.608260e-31,1.416710e-17,3.363988e+00,2.614012e+69,2.298438e+04,3.423438e+04,3.339062e+04,1.148735e+01,-7.048165e+01,-7.646534e+01
C II 1335,-1.018199e-05,-2.331282e-04,-2.433078e-04,1334.207298,-0.324702,4.363695e-11,6.299951e+02,9.242517e-07,1.701111e+00,-6.991335e+01,3.715657e+04,1.598120e-30,1.248139e-17,2.103884e+01,2.614012e+69,2.298438e+04,3.420312e+04,3.339062e+04,1.988833e+01,-7.743589e+01,-8.704908e+01
C II 1335,-1.719952e-05,-2.050735e-04,-2.222695e-04,1334.235374,-0.296626,2.065180e-10,2.060843e+03,5.927018e-07,1.701111e+00,-6.150188e+01,1.528015e+04,1.004058e-30,3.223351e-18,1.983557e+01,2.614012e+69,2.295312e+04,3.420312e+04,3.339062e+04,3.056817e+01,-7.657392e+01,-8.145236e+01
C II 1335,-2.381569e-05,-2.576551e-04,-2.814646e-04,1334.156376,-0.375624,1.069822e-11,1.400317e+02,8.257779e-07,1.701111e+00,-7.727425e+01,2.966071e+04,2.005457e-30,1.251821e-17,6.616381e+00,3.267515e+68,2.296094e+04,3.417969e+04,3.339844e+04,2.581572e+01,-8.626889e+01,-1.029755e+02
C II 1335,-2.602259e-05,-2.484325e-04,-2.744486e-04,1334.165740,-0.366260,1.187220e-11,1.897068e+02,1.022529e-06,1.701111e+00,-7.450897e+01,4.547849e+04,1.357098e-30,1.298823e-17,9.707257e+00,3.267515e+68,2.294531e+04,3.417969e+04,3.339844e+04,3.060785e+01,-8.760510e+01,-9.926934e+01
C II 1335,-2.926045e-05,-2.395111e-04,-2.687646e-04,1334.173325,-0.358675,1.621195e-11,2.319162e+02,8.827338e-07,1.701111e+00,-7.183351e+01,3.389336e+04,1.242876e-30,8.864725e-18,4.113566e+00,3.267515e+68,2.294531e+04,3.417969e+04,3.338281e+04,3.482037e+01,-8.933671e+01,-9.341265e+01
C II 1335,-3.063254e-05,-2.004669e-04,-2.310933e-04,1334.223599,-0.308401,1.379668e-11,1.564067e+02,6.687534e-07,1.701111e+00,-6.012066e+01,1.945302e+04,1.407701e-30,5.761865e-18,1.263112e+01,3.267515e+68,2.294531e+04,3.416406e+04,3.338281e+04,3.366521e+01,-7.848149e+01,-7.753676e+01
C II 1335,-3.484566e-05,-2.310611e-04,-2.658987e-04,1334.177150,-0.354850,3.527105e-11,4.377139e+02,7.826555e-07,1.701111e+00,-6.929950e+01,2.664381e+04,1.452069e-30,8.140443e-18,7.806079e+00,3.267515e+68,2.292969e+04,3.416406e+04,3.338281e+04,3.748156e+01,-8.924708e+01,-8.994931e+01
C II 1335,-3.744938e-05,-1.852922e-04,-2.227346e-04,1334.234753,-0.297247,5.022391e-10,4.464869e+03,4.993321e-07,1.701111e+00,-5.556992e+01,1.084511e+04,1.751733e-30,3.996503e-18,1.864587e+01,3.267515e+68,2.292969e+04,3.414844e+04,3.338281e+04,3.628010e+01,-7.611734e+01,-7.289079e+01
C II 1335,-4.366873e-05,-1.913794e-04,-2.350398e-04,1334.218332,-0.313668,7.022437e-11,5.893700e+02,4.987388e-07,1.701111e+00,-5.739655e+01,1.081935e+04,1.704269e-30,3.878158e-18,1.791335e+00,3.267515e+68,2.291406e+04,3.414844e+04,3.338281e+04,3.765382e+01,-7.817265e+01,-7.702535e+01
C II 1335,-4.426623e-05,-1.711866e-04,-2.154452e-04,1334.244481,-0.287519,3.182498e-10,3.603284e+03,6.809483e-07,1.701111e+00,-5.134148e+01,2.016895e+04,1.998328e-30,8.473254e-18,1.557406e+01,3.267515e+68,2.291406e+04,3.413281e+04,3.338281e+04,4.031588e+01,-7.285978e+01,-7.539464e+01
C II 1335,-4.946097e-05,-2.366467e-04,-2.860960e-04,1334.150196,-0.381804,4.039733e-11,4.105421e+02,4.541785e-07,1.701111e+00,-7.097877e+01,8.972393e+03,2.463128e-30,4.637548e-18,4.863144e+00,3.267515e+68,2.291406e+04,3.413281e+04,3.336719e+04,4.603367e+01,-9.665551e+01,-9.408471e+01
C II 1335,-5.108308e-05,-2.045920e-04,-2.556647e-04,1334.190807,-0.341193,4.227437e-09,4.624478e+04,5.655818e-07,1.701111e+00,-6.135988e+01,1.391381e+04,2.778191e-30,8.128330e-18,4.223410e+00,3.267515e+68,2.291406e+04,3.411719e+04,3.336719e+04,3.725438e+01,-8.106109e+01,-8.291323e+01
