Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,9.198484e-05,9.198484e-05,1334.654757,0.122757,0.000000e+00,0.000000e+00,1.446758e-07,8.150398e-01,2.751051e+01,9.104301e+02,2.590726e-32,4.964320e-21,3.267220e+01,2.091210e+70,2.190625e+04,3.415625e+04,3.153125e+04,1.292576e+02,-8.944619e+01,-1.215335e+02
C II 1335,-1.089784e-05,9.446404e-05,8.356517e-05,1334.643520,0.111520,0.000000e+00,0.000000e+00,1.493528e-07,8.150398e-01,2.824850e+01,9.702466e+02,2.867588e-32,5.855038e-21,4.404554e+01,2.091210e+70,2.190625e+04,3.409375e+04,3.153125e+04,1.349749e+02,-9.286466e+01,-1.256629e+02
C II 1335,-2.558927e-05,9.566675e-05,7.007503e-05,1334.625517,0.093517,0.000000e+00,0.000000e+00,1.554610e-07,8.150398e-01,2.859639e+01,1.051231e+03,3.084450e-32,6.823092e-21,4.303614e+01,2.091210e+70,2.190625e+04,3.409375e+04,3.159375e+04,1.478202e+02,-1.017273e+02,-1.342754e+02
C II 1335,-3.994401e-05,8.670554e-05,4.675806e-05,1334.594400,0.062400,0.000000e+00,0.000000e+00,1.969476e-07,8.150398e-01,2.592244e+01,1.687161e+03,3.009076e-32,1.055835e-20,4.702137e+01,2.091210e+70,2.190625e+04,3.403125e+04,3.159375e+04,1.367033e+02,-9.392288e+01,-1.232638e+02
C II 1335,-5.562803e-05,7.810432e-05,2.247194e-05,1334.561990,0.029990,0.000000e+00,0.000000e+00,1.754188e-07,8.150398e-01,2.334543e+01,1.338466e+03,2.874350e-32,8.077060e-21,4.006031e+01,2.091210e+70,2.190625e+04,3.403125e+04,3.165625e+04,1.366756e+02,-9.384259e+01,-1.194698e+02
C II 1335,-6.899019e-05,8.795559e-05,1.895933e-05,1334.557302,0.025302,0.000000e+00,0.000000e+00,9.577952e-07,8.150398e-01,2.630218e+01,3.990252e+04,3.069211e-32,2.570255e-19,4.999720e+01,2.091210e+70,2.190625e+04,3.396875e+04,3.165625e+04,1.341623e+02,-8.817295e+01,-1.180731e+02
C II 1335,-8.566680e-05,9.235036e-05,6.675651e-06,1334.540909,0.008909,0.000000e+00,0.000000e+00,1.254041e-06,8.150398e-01,2.761442e+01,6.840356e+04,3.292625e-32,4.721571e-19,3.708448e+01,2.091210e+70,2.190625e+04,3.396875e+04,3.171875e+04,1.423838e+02,-8.958353e+01,-1.207479e+02
C II 1335,-9.803636e-05,1.860932e-04,8.803860e-05,1334.649490,0.117490,0.000000e+00,0.000000e+00,3.491550e-06,8.150398e-01,5.571891e+01,5.302633e+05,3.998681e-32,4.446778e-18,5.297303e+01,2.091210e+70,2.190625e+04,3.390625e+04,3.171875e+04,1.453869e+02,-6.121881e+01,-1.316637e+02
C II 1335,-1.157056e-04,1.733332e-04,5.760759e-05,1334.608879,0.076879,0.000000e+00,0.000000e+00,2.901816e-06,8.150398e-01,5.189206e+01,3.662645e+05,4.295319e-32,3.293859e-18,3.410865e+01,2.091210e+70,2.190625e+04,3.390625e+04,3.178125e+04,1.462488e+02,-6.651835e+01,-1.315594e+02
C II 1335,-1.270825e-04,3.640141e-04,2.368853e-04,1334.848131,0.316131,0.000000e+00,0.000000e+00,4.009155e-06,8.150398e-01,1.090350e+02,6.991346e+05,6.963714e-32,1.020713e-17,5.594886e+01,2.091210e+70,2.190625e+04,3.384375e+04,3.178125e+04,1.489605e+02,-3.489015e+01,-1.809662e+02
C II 1335,-1.457443e-04,3.295062e-04,1.837139e-04,1334.777172,0.245172,0.000000e+00,0.000000e+00,3.839187e-06,8.150398e-01,9.872763e+01,6.411117e+05,6.962830e-32,9.346387e-18,3.113283e+01,2.091210e+70,2.190625e+04,3.384375e+04,3.184375e+04,1.135070e+02,-9.872929e+00,-1.431521e+02
C II 1335,-1.561287e-04,3.394983e-04,1.833166e-04,1334.776642,0.244642,0.000000e+00,0.000000e+00,3.347635e-06,8.150398e-01,1.017444e+02,4.874514e+05,7.871908e-32,8.054992e-18,5.892469e+01,2.091210e+70,2.190625e+04,3.378125e+04,3.184375e+04,6.191321e+01,1.158896e+01,-1.295386e+02
C II 1335,-1.757831e-04,2.367444e-04,6.091971e-05,1334.613299,0.081299,0.000000e+00,0.000000e+00,2.962047e-06,8.150398e-01,7.094721e+01,3.816269e+05,8.296549e-32,6.630350e-18,2.815700e+01,2.091210e+70,2.190625e+04,3.378125e+04,3.190625e+04,7.068987e+01,-8.625442e+00,-1.053471e+02
C II 1335,-1.851749e-04,3.450641e-04,1.598254e-04,1334.745292,0.213292,0.000000e+00,0.000000e+00,3.648407e-06,8.150398e-01,1.034106e+02,5.789776e+05,1.271454e-31,1.549368e-17,6.190051e+01,2.091210e+70,2.190625e+04,3.371875e+04,3.190625e+04,7.215676e+01,1.302293e+01,-1.296157e+02
C II 1335,-2.058219e-04,3.512278e-04,1.453337e-04,1334.725952,0.193952,0.000000e+00,0.000000e+00,3.007262e-06,8.150398e-01,1.052561e+02,3.933667e+05,1.117554e-31,9.251898e-18,2.518117e+01,2.091210e+70,2.190625e+04,3.371875e+04,3.196875e+04,9.235276e+01,2.262716e+01,-1.206847e+02
C II 1335,-2.142211e-04,2.680964e-04,5.381791e-05,1334.603822,0.071822,0.000000e+00,0.000000e+00,3.091807e-06,8.150398e-01,8.034894e+01,4.157955e+05,1.005988e-31,8.803934e-18,6.487634e+01,2.091210e+70,2.190625e+04,3.365625e+04,3.196875e+04,7.969732e+01,2.003213e+01,-8.851801e+01
C II 1335,-2.358606e-04,2.102347e-04,-2.567551e-05,1334.497735,-0.034265,0.000000e+00,0.000000e+00,2.873787e-06,8.150398e-01,6.300495e+01,3.592231e+05,9.295996e-32,7.024830e-18,2.220534e+01,2.091210e+70,2.190625e+04,3.365625e+04,3.203125e+04,6.972084e+01,-5.266749e+00,-9.050901e+01
C II 1335,-2.432672e-04,3.832711e-04,1.399106e-04,1334.718715,0.186715,0.000000e+00,0.000000e+00,3.377827e-06,8.150398e-01,1.148642e+02,4.962836e+05,1.811368e-31,1.892029e-17,6.785217e+01,2.091210e+70,2.190625e+04,3.359375e+04,3.203125e+04,6.329522e+01,2.572055e+01,-1.337152e+02
C II 1335,-2.658994e-04,4.346590e-04,1.686440e-04,1334.757061,0.225061,0.000000e+00,0.000000e+00,3.106207e-06,8.150398e-01,1.302688e+02,4.196778e+05,2.295886e-31,2.028052e-17,1.922951e+01,2.091210e+70,2.190625e+04,3.359375e+04,3.209375e+04,6.958485e+01,5.718906e+01,-1.228518e+02
C II 1335,-2.723134e-04,3.313535e-04,5.894989e-05,1334.610671,0.078671,0.000000e+00,0.000000e+00,2.512150e-06,8.150398e-01,9.931567e+01,2.745024e+05,2.338789e-31,1.350508e-17,7.082800e+01,2.091210e+70,2.190625e+04,3.353125e+04,3.209375e+04,4.033054e+01,3.966332e+01,-9.877682e+01
C II 1335,-2.959381e-04,3.847822e-04,8.873021e-05,1334.650413,0.118413,0.000000e+00,0.000000e+00,2.451688e-06,8.150398e-01,1.153281e+02,2.614482e+05,3.373494e-31,1.855675e-17,1.625368e+01,2.091210e+70,2.190625e+04,3.353125e+04,3.215625e+04,3.795812e+01,5.251278e+01,-1.087556e+02
