Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.673810e-05,-3.673810e-05,1334.482972,-0.049028,0.000000e+00,0.000000e+00,1.602963e-07,8.452541e-01,-1.102472e+01,1.117640e+03,1.907790e-32,4.487747e-21,4.075006e+01,2.091210e+70,2.184375e+04,3.446875e+04,3.196875e+04,4.918841e+01,-4.067747e+01,-4.970659e+01
C II 1335,-1.359222e-05,-3.143268e-05,-4.502447e-05,1334.471913,-0.060087,0.000000e+00,0.000000e+00,1.673266e-07,8.452541e-01,-9.431929e+00,1.217826e+03,1.120910e-32,2.873102e-21,6.630075e+01,2.091210e+70,2.184375e+04,3.440625e+04,3.196875e+04,4.332647e+01,-3.606997e+01,-4.481733e+01
C II 1335,-3.570689e-05,-5.536245e-05,-9.106737e-05,1334.410468,-0.121532,0.000000e+00,0.000000e+00,2.124588e-07,8.452541e-01,-1.661705e+01,1.963380e+03,2.384739e-32,9.854847e-21,4.707751e+00,2.091210e+70,2.184375e+04,3.440625e+04,3.203125e+04,6.919552e+01,-5.509786e+01,-6.364091e+01
C II 1335,-3.727717e-05,-7.520702e-05,-1.124814e-04,1334.381890,-0.150110,0.000000e+00,0.000000e+00,3.683727e-07,8.452541e-01,-2.258576e+01,5.902417e+03,2.719552e-32,3.378559e-20,7.100850e+01,2.091210e+70,2.184375e+04,3.434375e+04,3.203125e+04,1.014917e+02,-7.535933e+01,-8.698570e+01
C II 1335,-6.096212e-05,-9.635407e-05,-1.573103e-04,1334.322064,-0.209936,0.000000e+00,0.000000e+00,2.845655e-07,8.452541e-01,-2.895500e+01,3.522244e+03,3.137814e-32,2.326217e-20,5.614002e+01,2.091210e+70,2.184375e+04,3.428125e+04,3.203125e+04,1.394804e+02,-9.681560e+01,-1.114069e+02
C II 1335,-7.968767e-05,-9.198547e-05,-1.716658e-04,1334.302906,-0.229094,0.000000e+00,0.000000e+00,2.951612e-07,8.452541e-01,-2.763650e+01,3.789429e+03,3.313442e-32,2.642740e-20,1.486849e+01,2.091210e+70,2.184375e+04,3.428125e+04,3.209375e+04,1.277388e+02,-9.192967e+01,-1.057290e+02
C II 1335,-8.464707e-05,-8.873685e-05,-1.733764e-04,1334.300624,-0.231376,0.000000e+00,0.000000e+00,2.998063e-07,8.452541e-01,-2.665098e+01,3.909638e+03,2.248087e-32,1.849852e-20,7.100850e+01,2.091210e+70,2.184375e+04,3.421875e+04,3.209375e+04,1.141331e+02,-8.420129e+01,-9.416783e+01
C II 1335,-1.083320e-04,-1.029082e-04,-2.112291e-04,1334.250108,-0.281892,0.000000e+00,0.000000e+00,3.682126e-07,8.452541e-01,-3.090812e+01,5.897287e+03,2.190344e-32,2.718721e-20,4.597928e+01,2.091210e+70,2.184375e+04,3.415625e+04,3.209375e+04,1.240872e+02,-9.288501e+01,-1.007915e+02
C II 1335,-1.236684e-04,-1.109083e-04,-2.345631e-04,1334.218968,-0.313032,0.000000e+00,0.000000e+00,2.620472e-07,8.452541e-01,-3.330135e+01,2.986855e+03,2.266535e-32,1.424876e-20,2.502922e+01,2.091210e+70,2.184375e+04,3.415625e+04,3.215625e+04,1.217275e+02,-8.999580e+01,-9.050078e+01
C II 1335,-1.320170e-04,-1.118731e-04,-2.438753e-04,1334.206541,-0.325459,0.000000e+00,0.000000e+00,1.896664e-07,8.452541e-01,-3.359775e+01,1.564717e+03,2.303132e-32,7.585116e-21,7.100850e+01,2.091210e+70,2.184375e+04,3.409375e+04,3.215625e+04,1.338363e+02,-9.271803e+01,-9.429802e+01
