Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.166401e-04,7.839387e-04,1335.578191,1.046191,0.000000e+00,0.000000e+00,1.648524e-07,2.122032e-01,3.489321e+01,1.182076e+03,4.097284e-32,1.019394e-20,8.194347e+00,2.441406e+05,2.090625e+04,3.259375e+04,3.109375e+04,1.666272e+02,-4.944506e+01,-1.204830e+02
C II 1335,6.644869e-04,1.198155e-04,7.843819e-04,1335.578783,1.046783,0.000000e+00,0.000000e+00,1.809588e-07,2.122032e-01,3.583121e+01,1.424343e+03,5.280579e-32,1.583052e-20,4.005753e+01,2.441406e+05,2.090625e+04,3.259375e+04,3.115625e+04,1.825315e+02,-5.552446e+01,-1.292028e+02
C II 1335,6.511219e-04,1.046881e-04,7.558782e-04,1335.540744,1.008744,0.000000e+00,0.000000e+00,1.730301e-07,2.122032e-01,3.131361e+01,1.302263e+03,4.904688e-32,1.344338e-20,3.016718e+01,2.441406e+05,2.096875e+04,3.259375e+04,3.115625e+04,1.644137e+02,-4.758068e+01,-1.154629e+02
C II 1335,6.410568e-04,9.389615e-05,7.350131e-04,1335.512899,0.980899,0.000000e+00,0.000000e+00,1.771052e-07,2.122032e-01,2.808129e+01,1.364325e+03,5.358102e-32,1.538602e-20,7.022472e+01,2.441406e+05,2.096875e+04,3.259375e+04,3.121875e+04,1.620948e+02,-4.788438e+01,-1.106329e+02
C II 1335,6.176267e-04,9.484681e-05,7.125321e-04,1335.482897,0.950897,0.000000e+00,0.000000e+00,1.939736e-07,2.122032e-01,2.835171e+01,1.636592e+03,6.599791e-32,2.273355e-20,3.789027e+01,2.441406e+05,2.096875e+04,3.259375e+04,3.128125e+04,1.796869e+02,-5.481416e+01,-1.194023e+02
C II 1335,6.049849e-04,8.064762e-05,6.856813e-04,1335.447064,0.915064,0.000000e+00,0.000000e+00,1.864971e-07,2.122032e-01,2.411468e+01,1.512862e+03,6.147418e-32,1.957438e-20,3.233445e+01,2.441406e+05,2.103125e+04,3.259375e+04,3.128125e+04,1.574547e+02,-4.569576e+01,-1.039676e+02
C II 1335,5.941967e-04,9.540900e-05,6.896624e-04,1335.452377,0.920377,0.000000e+00,0.000000e+00,7.329587e-07,2.122032e-01,2.850479e+01,2.336760e+04,8.990081e-32,4.378685e-19,7.022472e+01,2.441406e+05,2.103125e+04,3.259375e+04,3.134375e+04,1.981395e+02,-5.405265e+01,-1.289967e+02
C II 1335,5.707666e-04,7.785625e-05,6.486673e-04,1335.397667,0.865667,0.000000e+00,0.000000e+00,1.018458e-06,2.122032e-01,2.325538e+01,4.511716e+04,8.108108e-32,7.619539e-19,3.572300e+01,2.441406e+05,2.103125e+04,3.259375e+04,3.140625e+04,1.870594e+02,-4.762128e+01,-1.179063e+02
C II 1335,5.588479e-04,7.888536e-05,6.377773e-04,1335.383134,0.851134,0.000000e+00,0.000000e+00,7.900714e-07,2.122032e-01,2.357063e+01,2.715112e+04,9.331275e-32,5.317726e-19,3.450172e+01,2.441406e+05,2.109375e+04,3.259375e+04,3.140625e+04,1.785085e+02,-4.784953e+01,-1.139026e+02
C II 1335,5.473366e-04,5.712273e-05,6.044906e-04,1335.338712,0.806712,0.000000e+00,0.000000e+00,2.306950e-07,2.122032e-01,1.706083e+01,2.314896e+03,8.459399e-32,4.121615e-20,7.022472e+01,2.441406e+05,2.109375e+04,3.259375e+04,3.146875e+04,1.627563e+02,-4.724308e+01,-9.862970e+01
C II 1335,5.239065e-04,5.586302e-05,5.797988e-04,1335.305760,0.773760,0.000000e+00,0.000000e+00,4.464915e-07,2.122032e-01,1.665762e+01,8.671245e+03,1.136364e-31,2.073996e-19,3.355573e+01,2.441406e+05,2.109375e+04,3.259375e+04,3.153125e+04,1.941590e+02,-5.654364e+01,-1.134954e+02
C II 1335,5.127108e-04,4.538362e-05,5.581177e-04,1335.276826,0.744826,0.000000e+00,0.000000e+00,4.074629e-07,2.122032e-01,1.353919e+01,7.221565e+03,1.037930e-31,1.577638e-19,3.666899e+01,2.441406e+05,2.115625e+04,3.259375e+04,3.153125e+04,1.677993e+02,-4.739953e+01,-9.722322e+01
C II 1335,5.004765e-04,5.676021e-05,5.572651e-04,1335.275688,0.743688,0.000000e+00,0.000000e+00,1.186397e-06,2.122032e-01,1.692901e+01,6.122306e+04,1.276381e-31,1.641456e-18,1.654389e+00,2.441406e+05,2.115625e+04,3.259375e+04,3.159375e+04,1.927875e+02,-4.711073e+01,-1.137415e+02
C II 1335,4.999245e-04,3.968634e-05,5.396307e-04,1335.252154,0.720154,0.000000e+00,0.000000e+00,2.242810e-07,2.122032e-01,1.181444e+01,2.187964e+03,9.893556e-32,4.556014e-20,6.857033e+01,2.441406e+05,2.115625e+04,3.265625e+04,3.159375e+04,1.882612e+02,-5.876660e+01,-1.049082e+02
C II 1335,4.770464e-04,2.593908e-05,5.029979e-04,1335.203267,0.671267,0.000000e+00,0.000000e+00,5.083651e-07,2.122032e-01,7.715569e+00,1.124104e+04,8.099408e-32,1.896113e-19,3.138846e+01,2.441406e+05,2.115625e+04,3.265625e+04,3.165625e+04,1.619126e+02,-5.070587e+01,-8.746687e+01
C II 1335,4.665738e-04,2.340564e-05,4.899904e-04,1335.185908,0.653908,0.000000e+00,0.000000e+00,3.197766e-07,2.122032e-01,6.963907e+00,4.447832e+03,1.026210e-31,9.606940e-20,3.883625e+01,2.441406e+05,2.121875e+04,3.265625e+04,3.165625e+04,1.514368e+02,-4.628890e+01,-8.160089e+01
C II 1335,4.536163e-04,3.801217e-05,4.916458e-04,1335.188117,0.656117,0.000000e+00,0.000000e+00,1.116795e-06,2.122032e-01,1.134731e+01,5.425032e+04,1.075757e-31,1.223293e-18,7.022472e+01,2.441406e+05,2.121875e+04,3.265625e+04,3.171875e+04,1.426743e+02,-4.392462e+01,-8.223594e+01
C II 1335,4.301863e-04,1.142046e-04,5.444400e-04,1335.258573,0.726573,0.000000e+00,0.000000e+00,2.245979e-06,2.122032e-01,3.418478e+01,2.194150e+05,1.219406e-31,5.614776e-18,2.922120e+01,2.441406e+05,2.121875e+04,3.265625e+04,3.178125e+04,1.355788e+02,-5.046923e+01,-1.038503e+02
C II 1335,4.204368e-04,2.722755e-05,4.476758e-04,1335.129438,0.597438,0.000000e+00,0.000000e+00,1.344459e-06,2.122032e-01,8.094115e+00,7.862317e+04,2.866802e-31,4.735542e-18,5.891162e+00,3.051758e+04,2.126562e+04,3.264062e+04,3.176562e+04,1.737800e+02,-4.437126e+01,-9.434710e+01
C II 1335,4.184713e-04,5.831862e-05,4.768143e-04,1335.168324,0.636324,0.000000e+00,0.000000e+00,1.227545e-06,2.122032e-01,1.743397e+01,6.554360e+04,2.559528e-31,3.524874e-18,3.511236e+01,3.051758e+04,2.126562e+04,3.264062e+04,3.179688e+04,1.429362e+02,-3.440393e+01,-8.985141e+01
C II 1335,4.067562e-04,1.139084e-04,5.207109e-04,1335.226905,0.694905,0.000000e+00,0.000000e+00,1.408354e-06,2.122032e-01,3.410438e+01,8.627380e+04,3.300909e-31,5.991611e-18,2.813756e+01,3.051758e+04,2.126562e+04,3.264062e+04,3.182812e+04,1.268061e+02,-1.652685e+01,-1.015992e+02
