Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.837860e-05,-5.837860e-05,1334.454092,-0.077908,0.000000e+00,0.000000e+00,1.998929e-06,1.583501e+00,-1.750644e+01,1.738000e+05,1.268138e-31,4.638260e-18,2.368038e+01,2.091210e+70,2.259375e+04,3.415625e+04,3.403125e+04,3.920036e+01,-1.849294e+01,-3.320335e+01
C II 1335,-7.898613e-06,-8.931095e-05,-9.720885e-05,1334.402272,-0.129728,0.000000e+00,0.000000e+00,1.409930e-06,1.583501e+00,-2.678693e+01,8.646700e+04,1.762378e-31,3.206883e-18,1.414488e+01,2.091210e+70,2.253125e+04,3.415625e+04,3.403125e+04,6.307192e+01,-3.204501e+01,-4.796588e+01
C II 1335,-1.261665e-05,-8.185158e-05,-9.446720e-05,1334.405930,-0.126070,0.000000e+00,0.000000e+00,1.356240e-06,1.583501e+00,-2.454755e+01,8.000704e+04,1.978715e-31,3.331760e-18,4.456727e+01,2.091210e+70,2.253125e+04,3.415625e+04,3.396875e+04,5.268070e+01,-2.654468e+01,-4.422077e+01
C II 1335,-2.748210e-05,-1.163114e-04,-1.437903e-04,1334.340107,-0.191893,0.000000e+00,0.000000e+00,1.423781e-06,1.583501e+00,-3.487488e+01,8.817417e+04,4.054183e-31,7.521694e-18,1.103767e+01,2.614012e+69,2.254688e+04,3.410938e+04,3.398438e+04,2.306317e+01,-2.229932e+01,-4.830158e+01
C II 1335,-3.116373e-05,-1.335433e-04,-1.647028e-04,1334.312199,-0.219801,0.000000e+00,0.000000e+00,1.636781e-06,1.583501e+00,-4.004200e+01,1.165296e+05,4.975084e-31,1.218554e-17,1.318536e+01,2.614012e+69,2.254688e+04,3.410938e+04,3.395312e+04,2.058953e+01,-2.228369e+01,-5.585773e+01
C II 1335,-3.556172e-05,-9.558582e-05,-1.311441e-04,1334.356984,-0.175016,0.000000e+00,0.000000e+00,1.493906e-06,1.583501e+00,-2.866245e+01,9.707366e+04,3.047203e-31,6.218354e-18,1.821736e+01,2.614012e+69,2.251562e+04,3.410938e+04,3.395312e+04,3.703668e+01,-2.395535e+01,-4.444643e+01
C II 1335,-4.163814e-05,-1.444121e-04,-1.860442e-04,1334.283718,-0.248282,0.000000e+00,0.000000e+00,1.271711e-06,1.583501e+00,-4.329786e+01,7.034483e+04,4.229166e-31,6.255380e-18,2.420222e+01,2.614012e+69,2.251562e+04,3.407812e+04,3.395312e+04,-5.669240e+00,-2.146646e+01,-4.511627e+01
C II 1335,-4.971081e-05,-1.339296e-04,-1.836337e-04,1334.286935,-0.245065,0.000000e+00,0.000000e+00,1.232545e-06,1.583501e+00,-4.015658e+01,6.607858e+04,3.746768e-31,5.209673e-18,1.823818e+01,2.614012e+69,2.251562e+04,3.407812e+04,3.392188e+04,9.692819e+00,-1.866331e+01,-5.349916e+01
C II 1335,-5.579417e-05,-1.892336e-04,-2.450172e-04,1334.205017,-0.326983,0.000000e+00,0.000000e+00,1.117038e-06,1.583501e+00,-5.673779e+01,5.427387e+04,5.730461e-31,6.545567e-18,9.564296e+00,3.267515e+68,2.250781e+04,3.405469e+04,3.392969e+04,-2.513248e+01,-2.172345e+01,-5.564465e+01
C II 1335,-5.898435e-05,-2.375202e-04,-2.964905e-04,1334.136324,-0.395676,0.000000e+00,0.000000e+00,1.227549e-06,1.583501e+00,-7.121782e+01,6.554397e+04,6.763855e-31,9.330504e-18,1.165590e+01,3.267515e+68,2.250781e+04,3.405469e+04,3.391406e+04,-2.824078e+01,-2.809221e+01,-7.098151e+01
