Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.816933e-04,-1.816933e-04,1334.289524,-0.242476,0.000000e+00,0.000000e+00,1.915876e-06,1.338174e+00,-5.447727e+01,1.596577e+05,1.454015e-31,4.881087e-18,9.663559e+00,2.614012e+69,2.273438e+04,3.367188e+04,3.439062e+04,5.689449e+00,-3.158949e+01,-5.617599e+01
C II 1335,-3.223289e-06,-2.035932e-04,-2.068158e-04,1334.255998,-0.276002,0.000000e+00,0.000000e+00,2.261834e-06,1.338174e+00,-6.104377e+01,2.225238e+05,1.257087e-31,5.885818e-18,2.001351e+01,2.614012e+69,2.273438e+04,3.364062e+04,3.439062e+04,1.368712e+00,-3.779022e+01,-5.835498e+01
C II 1335,-9.898811e-06,-1.710457e-04,-1.809428e-04,1334.290526,-0.241474,0.000000e+00,0.000000e+00,1.995129e-06,1.338174e+00,-5.128464e+01,1.731398e+05,1.201798e-31,4.366639e-18,1.782459e+01,2.614012e+69,2.273438e+04,3.364062e+04,3.435938e+04,7.405492e+00,-3.539452e+01,-5.057062e+01
C II 1335,-1.584422e-05,-2.356020e-04,-2.514425e-04,1334.196442,-0.335558,0.000000e+00,0.000000e+00,2.067462e-06,1.338174e+00,-7.064350e+01,1.859217e+05,1.545036e-31,6.045209e-18,2.384205e+01,2.614012e+69,2.270312e+04,3.364062e+04,3.435938e+04,7.927947e+00,-4.623321e+01,-6.985514e+01
C II 1335,-2.379676e-05,-2.065717e-04,-2.303635e-04,1334.224573,-0.307427,0.000000e+00,0.000000e+00,1.892005e-06,1.338174e+00,-6.193929e+01,1.557040e+05,1.564483e-31,5.124861e-18,4.261040e+00,2.614012e+69,2.270312e+04,3.364062e+04,3.432812e+04,1.625247e+01,-4.340489e+01,-6.515818e+01
C II 1335,-2.521803e-05,-2.094908e-04,-2.347036e-04,1334.218781,-0.313219,0.000000e+00,0.000000e+00,2.143897e-06,1.338174e+00,-6.281360e+01,1.999230e+05,1.329832e-31,5.591035e-18,3.740560e+01,2.091210e+70,2.271875e+04,3.359375e+04,3.434375e+04,1.018964e+01,-4.187917e+01,-6.355796e+01
C II 1335,-3.769470e-05,-1.917207e-04,-2.294082e-04,1334.225847,-0.306153,0.000000e+00,0.000000e+00,1.579892e-06,1.338174e+00,-5.748838e+01,1.085700e+05,2.237733e-31,5.104150e-18,2.216575e+00,2.091210e+70,2.271875e+04,3.359375e+04,3.428125e+04,2.572958e+01,-5.846773e+01,-5.553639e+01
C II 1335,-3.843404e-05,-2.251679e-04,-2.635932e-04,1334.180226,-0.351774,0.000000e+00,0.000000e+00,1.674907e-06,1.338174e+00,-6.751593e+01,1.220215e+05,1.880844e-31,4.818768e-18,8.111670e+01,2.091210e+70,2.265625e+04,3.359375e+04,3.428125e+04,1.285111e+01,-6.020463e+01,-5.988572e+01
C II 1335,-6.549059e-05,-1.940482e-04,-2.595261e-04,1334.185654,-0.346346,0.000000e+00,0.000000e+00,1.611187e-06,1.338174e+00,-5.818587e+01,1.129139e+05,1.873715e-31,4.449223e-18,1.114349e+01,2.614012e+69,2.264062e+04,3.357812e+04,3.423438e+04,2.322015e+01,-5.909505e+01,-5.452612e+01
C II 1335,-6.920751e-05,-2.217037e-04,-2.908958e-04,1334.143790,-0.388210,0.000000e+00,0.000000e+00,1.666818e-06,1.338174e+00,-6.648035e+01,1.208457e+05,2.264348e-31,5.756122e-18,3.052315e+01,2.614012e+69,2.264062e+04,3.354688e+04,3.423438e+04,2.652969e+01,-6.771060e+01,-6.217759e+01
C II 1335,-7.938853e-05,-1.997953e-04,-2.791680e-04,1334.159441,-0.372559,0.000000e+00,0.000000e+00,1.556641e-06,1.338174e+00,-5.991186e+01,1.053980e+05,2.180516e-31,4.832602e-18,1.266719e+01,2.614012e+69,2.264062e+04,3.354688e+04,3.420312e+04,3.203306e+01,-6.761413e+01,-5.686641e+01
C II 1335,-8.361369e-05,-2.159100e-04,-2.995056e-04,1334.132300,-0.399700,0.000000e+00,0.000000e+00,1.571066e-06,1.338174e+00,-6.474295e+01,1.073604e+05,2.421874e-31,5.471589e-18,2.275085e+01,2.614012e+69,2.260938e+04,3.354688e+04,3.420312e+04,2.855582e+01,-6.222916e+01,-6.457119e+01
C II 1335,-9.120225e-05,-1.842126e-04,-2.753981e-04,1334.164472,-0.367528,0.000000e+00,0.000000e+00,1.680670e-06,1.338174e+00,-5.523599e+01,1.228626e+05,1.971576e-31,5.095816e-18,6.248604e+00,2.614012e+69,2.260938e+04,3.351562e+04,3.420312e+04,2.316432e+01,-5.180426e+01,-5.516548e+01
C II 1335,-9.328648e-05,-2.010607e-04,-2.943284e-04,1334.139209,-0.392791,0.000000e+00,0.000000e+00,1.605182e-06,1.338174e+00,-6.029075e+01,1.120737e+05,2.291589e-31,5.403101e-18,3.872582e+01,2.614012e+69,2.260938e+04,3.351562e+04,3.417188e+04,3.080814e+01,-6.481886e+01,-5.838425e+01
C II 1335,-1.062035e-04,-2.165522e-04,-3.227327e-04,1334.101303,-0.430697,0.000000e+00,0.000000e+00,1.474175e-06,1.338174e+00,-6.493542e+01,9.452642e+04,2.773633e-31,5.509370e-18,2.940823e+00,2.614012e+69,2.257812e+04,3.351562e+04,3.417188e+04,2.700903e+01,-6.517781e+01,-6.201300e+01
C II 1335,-1.071844e-04,-2.077764e-04,-3.149386e-04,1334.111704,-0.420296,0.000000e+00,0.000000e+00,1.245757e-06,1.338174e+00,-6.230492e+01,6.750285e+04,2.700932e-31,3.820761e-18,1.802594e+01,2.614012e+69,2.257812e+04,3.351562e+04,3.414062e+04,2.801051e+01,-7.324209e+01,-5.402618e+01
C II 1335,-1.131970e-04,-2.129679e-04,-3.261408e-04,1334.096755,-0.435245,0.000000e+00,0.000000e+00,1.401612e-06,1.338174e+00,-6.386200e+01,8.544969e+04,2.948114e-31,5.235129e-18,2.364070e+01,2.614012e+69,2.257812e+04,3.348438e+04,3.414062e+04,2.961472e+01,-7.306783e+01,-5.719936e+01
C II 1335,-1.210824e-04,-2.299673e-04,-3.510218e-04,1334.063550,-0.468450,0.000000e+00,0.000000e+00,1.347559e-06,1.338174e+00,-6.896386e+01,7.898616e+04,3.125911e-31,5.162300e-18,2.311780e+01,2.614012e+69,2.257812e+04,3.348438e+04,3.410938e+04,3.502934e+01,-9.268841e+01,-5.493530e+01
C II 1335,-1.287933e-04,-2.298449e-04,-3.586087e-04,1334.053425,-0.478575,0.000000e+00,0.000000e+00,1.267298e-06,1.338174e+00,-6.892644e+01,6.985746e+04,3.809040e-31,5.580205e-18,1.854884e+01,2.614012e+69,2.254688e+04,3.348438e+04,3.410938e+04,3.046003e+01,-9.399611e+01,-5.124793e+01
C II 1335,-1.349803e-04,-1.966599e-04,-3.316137e-04,1334.089451,-0.442549,0.000000e+00,0.000000e+00,1.207627e-06,1.338174e+00,-5.897573e+01,6.343379e+04,2.894868e-31,3.865033e-18,6.338464e-01,2.614012e+69,2.254688e+04,3.348438e+04,3.407812e+04,3.058392e+01,-9.342675e+01,-3.841630e+01
C II 1335,-1.351917e-04,-1.902922e-04,-3.254582e-04,1334.097666,-0.434334,0.000000e+00,0.000000e+00,1.331419e-06,1.338174e+00,-5.706583e+01,7.710535e+04,3.086780e-31,5.009489e-18,4.103279e+01,2.614012e+69,2.254688e+04,3.345312e+04,3.407812e+04,3.601602e+01,-8.569867e+01,-4.409495e+01
C II 1335,-1.488783e-04,-1.886914e-04,-3.375416e-04,1334.081540,-0.450460,0.000000e+00,0.000000e+00,1.133483e-06,1.338174e+00,-5.658735e+01,5.588374e+04,2.804229e-31,3.297984e-18,7.509791e+00,2.614012e+69,2.254688e+04,3.345312e+04,3.404688e+04,4.044532e+01,-8.857715e+01,-4.436318e+01
C II 1335,-1.513832e-04,-2.127529e-04,-3.641038e-04,1334.046092,-0.485908,0.000000e+00,0.000000e+00,1.149514e-06,1.338174e+00,-6.379951e+01,5.747558e+04,2.876623e-31,3.479467e-18,1.739860e+01,2.614012e+69,2.251562e+04,3.345312e+04,3.404688e+04,2.805280e+01,-8.768137e+01,-4.692116e+01
C II 1335,-1.571865e-04,-1.873126e-04,-3.444696e-04,1334.072294,-0.459706,0.000000e+00,0.000000e+00,1.456524e-06,1.338174e+00,-5.617133e+01,9.227633e+04,2.792687e-31,5.423478e-18,1.675825e+01,2.614012e+69,2.251562e+04,3.342188e+04,3.404688e+04,3.660022e+01,-7.913856e+01,-4.740687e+01
C II 1335,-1.627762e-04,-1.871939e-04,-3.499396e-04,1334.064994,-0.467006,0.000000e+00,0.000000e+00,1.361115e-06,1.338174e+00,-5.613619e+01,8.058327e+04,2.518869e-31,4.263252e-18,3.356842e+01,2.614012e+69,2.251562e+04,3.342188e+04,3.401562e+04,3.879804e+01,-7.887764e+01,-4.887706e+01
C II 1335,-1.739730e-04,-2.219401e-04,-3.958745e-04,1334.003693,-0.528307,0.000000e+00,0.000000e+00,1.471978e-06,1.338174e+00,-6.655638e+01,9.424492e+04,3.239201e-31,6.407508e-18,8.098222e+00,2.614012e+69,2.248438e+04,3.342188e+04,3.401562e+04,3.783226e+01,-8.681641e+01,-5.716014e+01
C II 1335,-1.766741e-04,-1.695082e-04,-3.461524e-04,1334.070049,-0.461951,0.000000e+00,0.000000e+00,1.438116e-06,1.338174e+00,-5.083187e+01,8.995871e+04,1.941283e-31,3.665827e-18,7.516297e+00,2.614012e+69,2.248438e+04,3.342188e+04,3.398438e+04,3.690966e+01,-7.393889e+01,-4.376352e+01
C II 1335,-1.791812e-04,-1.831241e-04,-3.622725e-04,1334.048536,-0.483464,0.000000e+00,0.000000e+00,1.520200e-06,1.338174e+00,-5.491956e+01,1.005209e+05,2.583099e-31,5.455025e-18,3.415034e+01,2.614012e+69,2.248438e+04,3.339062e+04,3.398438e+04,5.132024e+01,-8.226995e+01,-5.281540e+01
C II 1335,-1.905721e-04,-1.982314e-04,-3.887657e-04,1334.013180,-0.518820,0.000000e+00,0.000000e+00,1.432037e-06,1.338174e+00,-5.945071e+01,8.919980e+04,1.981302e-31,3.718054e-18,1.796040e+01,2.614012e+69,2.248438e+04,3.339062e+04,3.395312e+04,4.900059e+01,-9.166264e+01,-5.149480e+01
C II 1335,-1.965628e-04,-1.604152e-04,-3.569464e-04,1334.055644,-0.476356,0.000000e+00,0.000000e+00,1.498697e-06,1.338174e+00,-4.810767e+01,9.769728e+04,1.657929e-31,3.407700e-18,1.383044e+01,2.614012e+69,2.245312e+04,3.339062e+04,3.395312e+04,4.602016e+01,-7.577168e+01,-4.457823e+01
C II 1335,-2.011760e-04,-1.455718e-04,-3.467185e-04,1334.069293,-0.462707,0.000000e+00,0.000000e+00,1.756752e-06,1.338174e+00,-4.365646e+01,1.342382e+05,2.031875e-31,5.737242e-18,9.875797e+00,2.614012e+69,2.245312e+04,3.335938e+04,3.395312e+04,4.635735e+01,-7.245175e+01,-4.094851e+01
C II 1335,-2.044700e-04,-1.509407e-04,-3.553798e-04,1334.057734,-0.474266,0.000000e+00,0.000000e+00,1.746764e-06,1.338174e+00,-4.526376e+01,1.327160e+05,1.031093e-31,2.875308e-18,4.166664e+01,2.614012e+69,2.245312e+04,3.335938e+04,3.392188e+04,3.694894e+01,-6.947350e+01,-3.918513e+01
C II 1335,-2.183680e-04,-1.655503e-04,-3.838822e-04,1334.019697,-0.512303,0.000000e+00,0.000000e+00,1.820297e-06,1.338174e+00,-4.964529e+01,1.441252e+05,8.633865e-32,2.611241e-18,2.352392e+00,2.614012e+69,2.245312e+04,3.335938e+04,3.389062e+04,3.607895e+01,-7.618449e+01,-4.025141e+01
C II 1335,-2.191526e-04,-1.852007e-04,-4.043128e-04,1333.992432,-0.539568,0.000000e+00,0.000000e+00,1.967088e-06,1.338174e+00,-5.553841e+01,1.683073e+05,9.589101e-32,3.389169e-18,1.204636e+01,2.614012e+69,2.242188e+04,3.335938e+04,3.389062e+04,3.701363e+01,-8.057731e+01,-4.590822e+01
C II 1335,-2.231707e-04,-1.766715e-04,-3.998028e-04,1333.998450,-0.533550,0.000000e+00,0.000000e+00,1.890833e-06,1.338174e+00,-5.298149e+01,1.555112e+05,1.219322e-31,3.978185e-18,2.726789e+01,2.614012e+69,2.242188e+04,3.332812e+04,3.389062e+04,3.643058e+01,-8.424208e+01,-3.982460e+01
C II 1335,-2.322659e-04,-1.721123e-04,-4.043383e-04,1333.992398,-0.539602,0.000000e+00,0.000000e+00,1.855201e-06,1.338174e+00,-5.161448e+01,1.497052e+05,9.975320e-32,3.136988e-18,2.841102e+01,2.614012e+69,2.242188e+04,3.332812e+04,3.385938e+04,3.419640e+01,-8.656784e+01,-3.515780e+01
C II 1335,-2.417424e-04,-1.489105e-04,-3.906169e-04,1334.010709,-0.521291,0.000000e+00,0.000000e+00,2.144084e-06,1.338174e+00,-4.465395e+01,1.999579e+05,8.076597e-32,3.394082e-18,1.026227e+01,2.614012e+69,2.239062e+04,3.332812e+04,3.385938e+04,2.876309e+01,-7.205566e+01,-3.170426e+01
