Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.214414e-04,-4.214414e-04,1333.969573,-0.562427,0.000000e+00,0.000000e+00,1.797235e-06,1.461985e+00,-1.264009e+02,1.404963e+05,3.145076e-32,9.300540e-19,1.053099e+01,2.091210e+70,2.046875e+04,3.309375e+04,3.434375e+04,1.626861e+02,-8.396986e+01,-2.570100e+00
C II 1335,-3.512621e-06,-3.597505e-04,-3.632619e-04,1334.047215,-0.484785,0.000000e+00,0.000000e+00,3.284917e-06,1.461985e+00,-1.078919e+02,4.693576e+05,3.249526e-32,3.210243e-18,2.929979e+01,2.091210e+70,2.053125e+04,3.309375e+04,3.434375e+04,1.378333e+02,-7.617258e+01,-1.893991e+00
C II 1335,-1.328559e-05,-3.435214e-04,-3.568024e-04,1334.055836,-0.476164,0.000000e+00,0.000000e+00,3.769672e-06,1.461985e+00,-1.030167e+02,6.181050e+05,3.129216e-32,4.071086e-18,6.505411e+01,2.091210e+70,2.053125e+04,3.309375e+04,3.428125e+04,1.194474e+02,-6.658950e+01,-1.466255e+01
C II 1335,-3.498445e-05,-3.414681e-04,-3.764406e-04,1334.029628,-0.502372,0.000000e+00,0.000000e+00,4.495276e-06,1.461985e+00,-1.023996e+02,8.789573e+05,4.421818e-32,8.180577e-18,2.151102e+01,2.091210e+70,2.059375e+04,3.309375e+04,3.428125e+04,1.117675e+02,-7.163778e+01,-1.945630e+01
C II 1335,-4.215947e-05,-4.002909e-04,-4.424335e-04,1333.941558,-0.590442,0.000000e+00,0.000000e+00,2.882655e-06,1.461985e+00,-1.200472e+02,3.614434e+05,4.000462e-32,3.043444e-18,7.284288e+01,2.091210e+70,2.059375e+04,3.309375e+04,3.421875e+04,1.427525e+02,-7.172188e+01,-1.544844e+01
C II 1335,-6.645628e-05,-2.556952e-04,-3.221345e-04,1334.102101,-0.429899,0.000000e+00,0.000000e+00,2.677640e-06,1.461985e+00,-7.667492e+01,3.118599e+05,5.876254e-32,3.857228e-18,1.372225e+01,2.091210e+70,2.065625e+04,3.309375e+04,3.421875e+04,9.940780e+01,-4.184650e+01,-3.412577e+00
C II 1335,-7.103335e-05,-2.535021e-04,-3.245174e-04,1334.098921,-0.433079,0.000000e+00,0.000000e+00,2.526770e-06,1.461985e+00,-7.602118e+01,2.777069e+05,5.114631e-32,2.989415e-18,3.837517e+01,2.091210e+70,2.065625e+04,3.309375e+04,3.415625e+04,1.067894e+02,-4.948589e+01,6.379844e+00
C II 1335,-8.383342e-05,-1.024228e-04,-1.862476e-04,1334.283447,-0.248553,0.000000e+00,0.000000e+00,4.186341e-06,1.461985e+00,-3.071918e+01,7.622973e+05,8.412133e-32,1.349682e-17,4.225649e+01,2.091210e+70,2.065625e+04,3.303125e+04,3.415625e+04,8.358511e+01,-4.529878e-01,3.426331e+01
C II 1335,-9.792811e-05,-1.247831e-04,-2.226990e-04,1334.234801,-0.297199,0.000000e+00,0.000000e+00,3.539069e-06,1.461985e+00,-3.741406e+01,5.447952e+05,1.140833e-31,1.308185e-17,5.933480e+00,2.091210e+70,2.071875e+04,3.303125e+04,3.415625e+04,4.974808e+01,1.996460e+01,-1.170501e+01
C II 1335,-9.990722e-05,-1.815638e-04,-2.814529e-04,1334.156392,-0.375608,0.000000e+00,0.000000e+00,3.381227e-06,1.461985e+00,-5.444291e+01,4.972832e+05,1.091612e-31,1.142583e-17,8.656513e+01,2.091210e+70,2.071875e+04,3.303125e+04,3.409375e+04,7.232694e+01,3.574914e+01,-1.894502e+01
C II 1335,-1.287811e-04,-7.349834e-05,-2.022700e-04,1334.262064,-0.269936,0.000000e+00,0.000000e+00,3.480380e-06,1.461985e+00,-2.204116e+01,5.268760e+05,8.470618e-32,9.392536e-18,1.855291e+00,2.091210e+70,2.071875e+04,3.303125e+04,3.403125e+04,2.335862e+01,5.485689e+01,-2.428253e+01
C II 1335,-1.293999e-04,2.734760e-05,-1.020559e-04,1334.395803,-0.136197,0.000000e+00,0.000000e+00,3.397365e-06,1.461985e+00,8.190201e+00,5.020413e+05,1.382664e-31,1.460124e-17,8.470984e+01,2.091210e+70,2.078125e+04,3.303125e+04,3.403125e+04,1.000723e+01,7.026263e+01,1.075451e+00
C II 1335,-1.576550e-04,-2.809164e-05,-1.857422e-04,1334.284121,-0.247879,0.000000e+00,0.000000e+00,3.105799e-06,1.461985e+00,-8.429088e+00,4.195675e+05,1.302282e-31,1.149680e-17,9.644062e+00,2.091210e+70,2.078125e+04,3.303125e+04,3.396875e+04,1.292168e+01,6.313546e+01,-1.729622e+01
C II 1335,-1.608718e-04,2.886036e-05,-1.320160e-04,1334.355820,-0.176180,0.000000e+00,0.000000e+00,3.078578e-06,1.461985e+00,8.641852e+00,4.122450e+05,1.584044e-31,1.374446e-17,7.692107e+01,2.091210e+70,2.084375e+04,3.303125e+04,3.396875e+04,-4.383844e+00,7.717546e+01,-1.341566e+01
C II 1335,-1.865289e-04,-1.730164e-05,-2.038273e-04,1334.259986,-0.272014,0.000000e+00,0.000000e+00,3.226891e-06,1.461985e+00,-5.200421e+00,4.529223e+05,1.528193e-31,1.456829e-17,4.837437e+00,2.091210e+70,2.084375e+04,3.303125e+04,3.390625e+04,4.608332e+00,8.585327e+01,-2.674002e+01
C II 1335,-1.881424e-04,3.881598e-05,-1.493337e-04,1334.332709,-0.199291,0.000000e+00,0.000000e+00,3.136467e-06,1.461985e+00,1.162520e+01,4.278943e+05,1.557367e-31,1.402258e-17,1.259540e+01,2.091210e+70,2.084375e+04,3.296875e+04,3.390625e+04,-5.402794e-01,8.285710e+01,-7.330055e+00
C II 1335,-1.923436e-04,-5.483774e-06,-1.978263e-04,1334.267994,-0.264006,0.000000e+00,0.000000e+00,3.184608e-06,1.461985e+00,-1.651870e+00,4.411304e+05,1.626819e-31,1.506633e-17,2.584973e+01,2.614012e+69,2.089062e+04,3.298438e+04,3.392188e+04,6.813024e+00,6.681824e+01,-1.453332e+01
C II 1335,-2.009658e-04,-2.955055e-05,-2.305104e-04,1334.224376,-0.307624,0.000000e+00,0.000000e+00,3.262401e-06,1.461985e+00,-8.869274e+00,4.629455e+05,1.686772e-31,1.637089e-17,2.132722e+01,2.614012e+69,2.089062e+04,3.298438e+04,3.389062e+04,2.502949e+00,7.234744e+01,-3.001456e+01
C II 1335,-2.080795e-04,-6.990511e-05,-2.779701e-04,1334.161040,-0.370960,0.000000e+00,0.000000e+00,3.063589e-06,1.461985e+00,-2.096467e+01,4.082404e+05,2.083183e-31,1.781657e-17,2.195535e+01,2.614012e+69,2.092187e+04,3.298438e+04,3.389062e+04,1.142640e+01,5.718178e+01,-3.438233e+01
C II 1335,-2.154027e-04,-7.996154e-05,-2.953470e-04,1334.137850,-0.394150,0.000000e+00,0.000000e+00,2.893509e-06,1.461985e+00,-2.398352e+01,3.641706e+05,2.277571e-31,1.740475e-17,2.522160e+01,2.614012e+69,2.092187e+04,3.298438e+04,3.385938e+04,7.675718e+00,6.971111e+01,-4.547289e+01
