Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.278571e-04,-4.278571e-04,1333.961011,-0.570989,5.534733e-10,1.501275e+04,1.751199e-06,1.457274e+00,-1.283261e+02,1.333909e+05,5.644605e-30,1.583376e-16,5.987629e+00,3.267515e+68,2.025781e+04,3.196094e+04,3.189844e+04,1.818446e+02,1.432498e+01,-3.710342e+01
C II 1335,-1.997179e-06,-3.458641e-04,-3.478606e-04,1334.067769,-0.464231,1.529687e-07,3.458571e+06,1.481191e-06,1.457274e+00,-1.037254e+02,9.542827e+04,4.481735e-30,8.999672e-17,1.924843e+01,3.267515e+68,2.027344e+04,3.196094e+04,3.189844e+04,1.480570e+02,7.248266e+00,-2.840274e+01
C II 1335,-8.417509e-06,-5.167638e-04,-5.251770e-04,1333.831135,-0.700865,4.957164e-09,1.617490e+05,2.126645e-06,1.457274e+00,-1.550121e+02,1.967185e+05,6.437972e-30,2.664979e-16,6.448043e-01,3.267515e+68,2.027344e+04,3.197656e+04,3.189844e+04,2.271198e+02,8.423800e+00,-4.971976e+01
C II 1335,-8.632584e-06,-5.514878e-04,-5.601156e-04,1333.784508,-0.747492,2.719718e-10,8.456822e+03,2.041539e-06,1.457274e+00,-1.654225e+02,1.812886e+05,5.678357e-30,2.165642e-16,1.792562e-01,3.267515e+68,2.027344e+04,3.197656e+04,3.191406e+04,2.312577e+02,4.636134e-01,-2.942212e+01
C II 1335,-8.692375e-06,-3.121059e-04,-3.207955e-04,1334.103888,-0.428112,6.682334e-08,2.140591e+06,2.102006e-06,1.457274e+00,-9.360792e+01,1.921866e+05,4.346285e-30,1.757764e-16,2.007249e+01,3.267515e+68,2.028906e+04,3.197656e+04,3.191406e+04,1.508418e+02,-7.626343e+00,-4.170789e+01
C II 1335,-1.538757e-05,-3.772655e-04,-3.926472e-04,1334.008000,-0.524000,1.918095e-06,4.329798e+07,1.479171e-06,1.457274e+00,-1.131805e+02,9.516824e+04,1.006279e-29,2.010487e-16,1.087376e+01,3.267515e+68,2.030469e+04,3.197656e+04,3.191406e+04,2.030641e+02,-1.569405e+01,-7.764043e+01
C II 1335,-1.901452e-05,-4.216283e-04,-4.406348e-04,1333.943959,-0.588041,1.632767e-08,6.405102e+05,2.585065e-06,1.457274e+00,-1.264831e+02,2.906686e+05,5.311807e-30,3.230493e-16,9.198722e+00,3.267515e+68,2.030469e+04,3.197656e+04,3.192969e+04,2.120849e+02,-1.952677e+01,-6.225198e+01
C II 1335,-2.208277e-05,-3.288276e-04,-3.509031e-04,1334.063709,-0.468291,1.086742e-09,4.566720e+04,2.771196e-06,1.457274e+00,-9.863099e+01,3.340331e+05,4.083134e-30,2.854751e-16,4.888643e-01,4.084394e+67,2.031641e+04,3.198047e+04,3.192578e+04,1.659444e+02,-8.616900e+00,-5.437710e+01
C II 1335,-2.224583e-05,-3.326464e-04,-3.548849e-04,1334.058395,-0.473605,1.333170e-08,6.144702e+05,3.051665e-06,1.457274e+00,-9.977127e+01,4.050689e+05,2.649539e-30,2.248300e-16,5.875167e+00,4.084394e+67,2.031641e+04,3.198828e+04,3.192578e+04,1.609529e+02,-1.153309e+01,-4.217614e+01
C II 1335,-2.420549e-05,-3.967407e-04,-4.209366e-04,1333.970247,-0.561753,3.116192e-10,1.514225e+04,3.215463e-06,1.457274e+00,-1.190060e+02,4.497199e+05,2.666143e-30,2.508418e-16,3.672212e+00,4.084394e+67,2.031641e+04,3.198828e+04,3.193359e+04,1.921998e+02,-1.447585e+01,-5.010371e+01
C II 1335,-2.543036e-05,-3.706965e-04,-3.961175e-04,1334.003369,-0.528631,2.802471e-11,1.309910e+03,3.097416e-06,1.457274e+00,-1.111929e+02,4.173057e+05,2.877144e-30,2.518826e-16,1.003624e+01,4.084394e+67,2.032422e+04,3.198828e+04,3.193359e+04,1.825018e+02,-6.984689e+00,-5.625357e+01
C II 1335,-2.877796e-05,-3.609310e-04,-3.896986e-04,1334.011935,-0.520065,2.591299e-11,1.323918e+03,3.385360e-06,1.457274e+00,-1.082562e+02,4.984995e+05,2.873185e-30,3.011159e-16,1.145327e+00,4.084394e+67,2.033203e+04,3.198828e+04,3.193359e+04,1.694400e+02,2.363474e+00,-4.886755e+01
C II 1335,-2.915999e-05,-4.298116e-04,-4.589590e-04,1333.919504,-0.612496,9.499920e-12,5.120290e+02,3.569748e-06,1.457274e+00,-1.289243e+02,5.542814e+05,2.925539e-30,3.410313e-16,7.089712e-01,4.084394e+67,2.033203e+04,3.199609e+04,3.193359e+04,1.953048e+02,1.801373e+01,-5.955330e+01
C II 1335,-2.939646e-05,-3.897010e-04,-4.190860e-04,1333.972716,-0.559284,5.429316e-11,2.482746e+03,3.029259e-06,1.457274e+00,-1.169009e+02,3.991425e+05,3.055936e-30,2.564922e-16,1.821819e+01,3.267515e+68,2.033594e+04,3.199219e+04,3.194531e+04,1.960095e+02,-6.257003e+00,-6.637521e+01
C II 1335,-3.547316e-05,-3.875337e-04,-4.229931e-04,1333.967502,-0.564498,2.924441e-11,1.420555e+03,3.218606e-06,1.457274e+00,-1.162360e+02,4.505996e+05,3.459525e-30,3.279127e-16,1.801789e+00,3.267515e+68,2.035156e+04,3.199219e+04,3.194531e+04,1.775746e+02,4.694849e+00,-4.733589e+01
C II 1335,-3.607415e-05,-4.070600e-04,-4.431194e-04,1333.940643,-0.591357,9.300193e-10,3.363813e+04,2.362880e-06,1.457274e+00,-1.221230e+02,2.428502e+05,3.847195e-30,1.965674e-16,1.110553e+01,3.267515e+68,2.035156e+04,3.200781e+04,3.194531e+04,2.141857e+02,-6.699796e-01,-8.835225e+01
