Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.063790e-04,-4.063790e-04,1333.989674,-0.542326,0.000000e+00,0.000000e+00,8.118938e-07,2.347708e+00,-1.218568e+02,2.867171e+04,2.134262e-32,1.287941e-19,4.585133e+00,2.091210e+70,1.984375e+04,3.315625e+04,3.290625e+04,1.174973e+02,-3.090751e+01,-4.138633e+01
C II 1335,-1.529375e-06,-4.635450e-04,-4.650737e-04,1333.911344,-0.620656,0.000000e+00,0.000000e+00,7.938642e-07,2.347708e+00,-1.390031e+02,2.741243e+04,3.327103e-32,1.919542e-19,6.419186e+01,2.091210e+70,1.990625e+04,3.315625e+04,3.290625e+04,1.350776e+02,-3.076199e+01,-4.763529e+01
C II 1335,-2.294063e-05,-3.979250e-04,-4.208565e-04,1333.970354,-0.561646,0.000000e+00,0.000000e+00,8.159439e-07,2.347708e+00,-1.193208e+02,2.895847e+04,3.231572e-32,1.969460e-19,6.419186e+01,2.091210e+70,1.996875e+04,3.315625e+04,3.290625e+04,1.173948e+02,-2.043460e+01,-3.640182e+01
C II 1335,-4.435188e-05,-2.791346e-04,-3.234741e-04,1334.100313,-0.431687,0.000000e+00,0.000000e+00,6.346421e-07,2.347708e+00,-8.369576e+01,1.751914e+04,3.679078e-32,1.355153e-19,5.894007e+01,2.091210e+70,2.003125e+04,3.315625e+04,3.290625e+04,8.605684e+01,1.464027e+00,-2.406708e+01
C II 1335,-6.401140e-05,-6.129871e-04,-6.769593e-04,1333.628576,-0.903424,0.000000e+00,0.000000e+00,6.939105e-07,2.347708e+00,-1.838328e+02,2.094411e+04,1.444612e-31,6.359265e-19,5.251791e+00,2.091210e+70,2.003125e+04,3.309375e+04,3.290625e+04,1.862952e+02,-8.126362e+00,-5.960350e+01
C II 1335,-6.576314e-05,-3.577692e-04,-4.235088e-04,1333.966814,-0.565186,0.000000e+00,0.000000e+00,9.675874e-07,2.347708e+00,-1.072796e+02,4.072260e+04,5.723729e-32,4.896666e-19,6.419186e+01,2.091210e+70,2.009375e+04,3.309375e+04,3.290625e+04,1.116923e+02,8.045100e+00,-3.642718e+01
C II 1335,-8.717439e-05,-5.097121e-04,-5.968421e-04,1333.735495,-0.796505,0.000000e+00,0.000000e+00,1.355485e-06,2.347708e+00,-1.528581e+02,7.991799e+04,7.161277e-32,1.204439e-18,6.419186e+01,2.091210e+70,2.015625e+04,3.309375e+04,3.290625e+04,1.625084e+02,2.597606e+01,-5.515947e+01
C II 1335,-1.085856e-04,-4.664497e-04,-5.749847e-04,1333.764664,-0.767336,0.000000e+00,0.000000e+00,1.196094e-06,2.347708e+00,-1.398817e+02,6.222795e+04,6.467019e-32,8.468025e-19,6.419186e+01,2.091210e+70,2.021875e+04,3.309375e+04,3.290625e+04,1.502167e+02,3.024486e+01,-5.156107e+01
C II 1335,-1.299969e-04,-5.669834e-04,-6.969066e-04,1333.601956,-0.930044,0.000000e+00,0.000000e+00,9.788672e-07,2.347708e+00,-1.700421e+02,4.167759e+04,1.023686e-31,8.972750e-19,6.419186e+01,2.091210e+70,2.028125e+04,3.309375e+04,3.290625e+04,1.841355e+02,4.299752e+01,-5.569721e+01
C II 1335,-1.514082e-04,-6.677443e-04,-8.190513e-04,1333.438950,-1.093050,0.000000e+00,0.000000e+00,9.762490e-07,2.347708e+00,-2.002746e+02,4.145494e+04,1.215858e-31,1.060203e-18,1.227747e+01,2.091210e+70,2.034375e+04,3.309375e+04,3.290625e+04,2.176448e+02,5.372080e+01,-6.066796e+01
