Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.384620e-04,-1.384620e-04,1334.347218,-0.184782,0.000000e+00,0.000000e+00,9.327327e-07,1.806520e+00,-4.152019e+01,3.784160e+04,1.972295e-31,1.570741e-18,3.899350e-01,2.614012e+69,2.323438e+04,3.410938e+04,3.323438e+04,-3.086308e+01,-1.075363e+01,-7.158533e+01
C II 1335,-1.300632e-07,-1.114193e-04,-1.115494e-04,1334.383134,-0.148866,0.000000e+00,0.000000e+00,8.211102e-07,1.806520e+00,-3.340812e+01,2.932635e+04,3.046177e-31,1.880127e-18,4.365925e+00,2.614012e+69,2.320312e+04,3.410938e+04,3.323438e+04,-1.613223e+01,-1.900165e+01,-5.147404e+01
C II 1335,-1.586321e-06,-1.663115e-04,-1.678976e-04,1334.307935,-0.224065,0.000000e+00,0.000000e+00,8.643982e-07,1.806520e+00,-4.987134e+01,3.249996e+04,2.265600e-31,1.549638e-18,4.023864e+01,2.614012e+69,2.320312e+04,3.407812e+04,3.323438e+04,-3.448322e+01,-1.779588e+01,-7.699648e+01
C II 1335,-1.500796e-05,-1.484125e-04,-1.634182e-04,1334.313913,-0.218087,0.000000e+00,0.000000e+00,8.871878e-07,1.806520e+00,-4.449957e+01,3.423625e+04,4.369021e-31,3.147949e-18,4.919449e+00,2.614012e+69,2.317188e+04,3.407812e+04,3.323438e+04,-2.047884e+01,-3.071811e+01,-5.111920e+01
C II 1335,-1.664884e-05,-6.726731e-05,-8.391503e-05,1334.420013,-0.111987,0.000000e+00,0.000000e+00,3.870277e-07,1.806520e+00,-2.016842e+01,6.515372e+03,7.615593e-32,1.044240e-19,3.968512e+01,2.614012e+69,2.317188e+04,3.404688e+04,3.323438e+04,-1.731010e+01,-3.683277e+00,-3.156364e+01
C II 1335,-2.988585e-05,-9.509874e-05,-1.249817e-04,1334.365208,-0.166792,0.000000e+00,0.000000e+00,7.187946e-07,1.806520e+00,-2.851249e+01,2.247319e+04,2.268311e-31,1.072773e-18,5.472973e+00,2.614012e+69,2.314062e+04,3.404688e+04,3.323438e+04,-1.484149e+01,-1.816602e+01,-3.185870e+01
C II 1335,-3.171136e-05,-4.512579e-05,-7.683573e-05,1334.429460,-0.102540,0.000000e+00,0.000000e+00,3.025325e-07,1.806520e+00,-1.352942e+01,3.981065e+03,3.152156e-32,2.641067e-20,3.913159e+01,2.614012e+69,2.314062e+04,3.401562e+04,3.323438e+04,-1.200046e+01,-1.893958e+00,-2.190371e+01
C II 1335,-4.476374e-05,-6.855504e-05,-1.133157e-04,1334.380777,-0.151223,0.000000e+00,0.000000e+00,5.163066e-07,1.806520e+00,-2.055419e+01,1.159499e+04,8.194383e-32,1.999522e-19,6.026497e+00,2.614012e+69,2.310938e+04,3.401562e+04,3.323438e+04,-1.455101e+01,-7.534691e+00,-2.957262e+01
C II 1335,-4.677389e-05,-8.598680e-05,-1.327567e-04,1334.354832,-0.177168,0.000000e+00,0.000000e+00,1.670557e-06,1.806520e+00,-2.578307e+01,1.213886e+05,3.755594e-32,9.595540e-19,1.211381e+01,2.614012e+69,2.310938e+04,3.398438e+04,3.323438e+04,-1.643488e+01,-7.814509e+00,-5.092554e+01
C II 1335,-5.081446e-05,-1.250287e-04,-1.758368e-04,1334.297340,-0.234660,0.000000e+00,0.000000e+00,1.513245e-06,1.806520e+00,-3.749078e+01,9.960332e+04,7.645553e-32,1.602862e-18,2.646426e+01,2.614012e+69,2.310938e+04,3.398438e+04,3.320312e+04,-2.602242e+01,-1.183290e+01,-6.362607e+01
