Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.812776e-04,-1.812776e-04,1334.290079,-0.241921,0.000000e+00,0.000000e+00,2.076457e-07,1.469387e+00,-5.435987e+01,1.875430e+03,9.442990e-32,3.727371e-20,2.249198e+01,2.091210e+70,2.334375e+04,3.146875e+04,3.253125e+04,-4.622178e+01,4.855654e+01,-6.340498e+01
C II 1335,-7.502218e-06,-2.056013e-04,-2.131020e-04,1334.247609,-0.284391,0.000000e+00,0.000000e+00,2.261973e-07,1.469387e+00,-6.165537e+01,2.225511e+03,1.210710e-31,5.670727e-20,3.728109e+01,2.614012e+69,2.332812e+04,3.151562e+04,3.254688e+04,-5.212441e+01,5.483100e+01,-6.972939e+01
C II 1335,-1.993736e-05,-1.991296e-04,-2.190630e-04,1334.239653,-0.292347,0.000000e+00,0.000000e+00,2.211977e-07,1.469387e+00,-5.971372e+01,2.128219e+03,1.159974e-31,5.195794e-20,1.366394e+01,2.614012e+69,2.329688e+04,3.151562e+04,3.254688e+04,-5.028983e+01,5.292538e+01,-6.604800e+01
C II 1335,-2.449498e-05,-2.139018e-04,-2.383916e-04,1334.213859,-0.318141,0.000000e+00,0.000000e+00,2.295609e-07,1.469387e+00,-6.414465e+01,2.292192e+03,1.276050e-31,6.156127e-20,2.667357e+00,2.614012e+69,2.329688e+04,3.154688e+04,3.254688e+04,-5.386800e+01,5.687754e+01,-7.035742e+01
C II 1335,-2.538468e-05,-2.174509e-04,-2.428300e-04,1334.207936,-0.324064,0.000000e+00,0.000000e+00,2.393399e-07,1.469387e+00,-6.520942e+01,2.491639e+03,1.462099e-31,7.667512e-20,3.951395e+00,3.267515e+68,2.330469e+04,3.153906e+04,3.257031e+04,-5.497184e+01,5.774902e+01,-7.219740e+01
C II 1335,-2.670267e-05,-2.119026e-04,-2.385996e-04,1334.213581,-0.318419,0.000000e+00,0.000000e+00,2.359025e-07,1.469387e+00,-6.354482e+01,2.420584e+03,1.430481e-31,7.287853e-20,1.885376e+01,3.267515e+68,2.328906e+04,3.153906e+04,3.257031e+04,-5.355866e+01,5.599144e+01,-6.931138e+01
C II 1335,-3.299136e-05,-2.155227e-04,-2.485070e-04,1334.200360,-0.331640,0.000000e+00,0.000000e+00,2.388496e-07,1.469387e+00,-6.463056e+01,2.481442e+03,1.482761e-31,7.744152e-20,1.428929e+00,3.267515e+68,2.328906e+04,3.155469e+04,3.257031e+04,-5.452413e+01,5.672353e+01,-6.992678e+01
C II 1335,-3.346798e-05,-2.353224e-04,-2.687825e-04,1334.173301,-0.358699,0.000000e+00,0.000000e+00,2.498014e-07,1.469387e+00,-7.056961e+01,2.714219e+03,1.632378e-31,9.325344e-20,2.028269e+01,3.267515e+68,2.327344e+04,3.155469e+04,3.257031e+04,-5.960011e+01,6.159417e+01,-7.543809e+01
C II 1335,-4.023329e-05,-2.481396e-04,-2.883629e-04,1334.147170,-0.384830,0.000000e+00,0.000000e+00,2.560394e-07,1.469387e+00,-7.441430e+01,2.851470e+03,1.713377e-31,1.028298e-19,3.760895e+00,3.267515e+68,2.325781e+04,3.155469e+04,3.257031e+04,-6.290627e+01,6.465803e+01,-7.878089e+01
C II 1335,-4.148774e-05,-2.431157e-04,-2.845933e-04,1334.152201,-0.379799,0.000000e+00,0.000000e+00,2.563817e-07,1.469387e+00,-7.290721e+01,2.859098e+03,1.744615e-31,1.049849e-19,1.652180e+01,2.614012e+69,2.326563e+04,3.157812e+04,3.257812e+04,-6.165932e+01,6.332058e+01,-7.720665e+01
