Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.958766e-05,-6.958766e-05,1334.439133,-0.092867,0.000000e+00,0.000000e+00,1.337821e-06,9.009350e-01,-2.086445e+01,7.784861e+04,1.599662e-31,2.612103e-18,2.378242e+01,2.091210e+70,2.228125e+04,3.178125e+04,3.459375e+04,-2.212186e+01,3.260262e+01,-1.270955e+00
C II 1335,-7.932649e-06,-7.317297e-05,-8.110504e-05,1334.423763,-0.108237,0.000000e+00,0.000000e+00,1.410562e-06,9.009350e-01,-2.194112e+01,8.654444e+04,1.276995e-31,2.322378e-18,3.010176e+01,2.091210e+70,2.228125e+04,3.184375e+04,3.459375e+04,-2.357558e+01,4.547859e+01,4.661115e+00
C II 1335,-1.797312e-05,-4.449765e-05,-6.246997e-05,1334.448632,-0.083368,0.000000e+00,0.000000e+00,1.519753e-06,9.009350e-01,-1.334152e+01,1.004618e+05,8.081176e-32,1.703765e-18,1.428037e+01,2.091210e+70,2.221875e+04,3.184375e+04,3.459375e+04,-1.356805e+01,2.626815e+01,1.904105e+00
C II 1335,-2.273635e-05,-3.265175e-05,-5.538736e-05,1334.458084,-0.073916,0.000000e+00,0.000000e+00,1.123810e-06,9.009350e-01,-9.789103e+00,5.493400e+04,8.077506e-32,9.276107e-19,7.250585e+01,2.091210e+70,2.221875e+04,3.184375e+04,3.453125e+04,-4.287532e+00,1.358954e+01,-3.067897e+00
C II 1335,-4.692074e-05,-6.809122e-05,-1.150088e-04,1334.378517,-0.153483,0.000000e+00,0.000000e+00,1.133407e-06,9.009350e-01,-2.041404e+01,5.587623e+04,1.179149e-31,1.381852e-18,2.027065e+01,2.091210e+70,2.221875e+04,3.184375e+04,3.446875e+04,-5.328696e+00,1.627349e+01,-1.370678e+01
C II 1335,-5.368203e-05,-7.923059e-05,-1.329084e-04,1334.354630,-0.177370,0.000000e+00,0.000000e+00,1.283224e-06,9.009350e-01,-2.375420e+01,7.162426e+04,9.548439e-32,1.426512e-18,5.223520e+01,2.091210e+70,2.221875e+04,3.190625e+04,3.446875e+04,-2.037886e+01,1.700895e+01,-1.331563e+01
C II 1335,-7.110513e-05,-8.788921e-05,-1.589881e-04,1334.319825,-0.212175,0.000000e+00,0.000000e+00,1.277089e-06,9.009350e-01,-2.634970e+01,7.094106e+04,1.370364e-31,2.019805e-18,7.250585e+01,2.091210e+70,2.221875e+04,3.190625e+04,3.440625e+04,-8.807098e+00,1.162400e+01,-2.215443e+01
C II 1335,-9.528952e-05,-8.962983e-05,-1.849108e-04,1334.285231,-0.246769,0.000000e+00,0.000000e+00,1.394909e-06,9.009350e-01,-2.687161e+01,8.463436e+04,1.567082e-31,2.784185e-18,1.241758e+01,2.091210e+70,2.221875e+04,3.190625e+04,3.434375e+04,-1.096995e-01,1.355944e+01,-2.397743e+01
C II 1335,-9.943142e-05,-9.123542e-05,-1.906578e-04,1334.277561,-0.254439,0.000000e+00,0.000000e+00,1.477215e-06,9.009350e-01,-2.735295e+01,9.491666e+04,1.583932e-31,3.147862e-18,3.722559e+01,2.091210e+70,2.221875e+04,3.196875e+04,3.434375e+04,-4.320591e+00,1.391263e+01,-2.326430e+01
C II 1335,-1.118480e-04,-7.932299e-05,-1.911622e-04,1334.276888,-0.255112,0.000000e+00,0.000000e+00,1.533376e-06,9.009350e-01,-2.378140e+01,1.022709e+05,1.731858e-31,3.722701e-18,2.286267e+01,2.091210e+70,2.215625e+04,3.196875e+04,3.434375e+04,-3.252783e+00,8.450020e+00,-2.228374e+01
C II 1335,-1.194739e-04,-6.163837e-05,-1.811049e-04,1334.290310,-0.241690,0.000000e+00,0.000000e+00,1.522520e-06,9.009350e-01,-1.847981e+01,1.008279e+05,2.315287e-31,4.897941e-18,7.250585e+01,2.091210e+70,2.215625e+04,3.196875e+04,3.428125e+04,1.261800e+01,6.694635e+00,-2.115003e+01
C II 1335,-1.436583e-04,-3.927767e-05,-1.829303e-04,1334.287874,-0.244126,0.000000e+00,0.000000e+00,1.468398e-06,9.009350e-01,-1.177710e+01,9.378695e+04,1.879382e-31,3.669789e-18,4.564517e+00,2.091210e+70,2.215625e+04,3.196875e+04,3.421875e+04,2.706258e+01,-4.508497e-01,-2.087282e+01
C II 1335,-1.451808e-04,-7.697064e-05,-2.221403e-04,1334.235547,-0.296453,0.000000e+00,0.000000e+00,1.649570e-06,9.009350e-01,-2.307780e+01,1.183577e+05,2.308170e-31,5.734837e-18,3.168841e+01,2.614012e+69,2.217188e+04,3.201562e+04,3.423438e+04,2.360978e+01,2.716622e+00,-3.141877e+01
C II 1335,-1.557505e-04,-8.404240e-05,-2.397798e-04,1334.212006,-0.319994,0.000000e+00,0.000000e+00,1.676975e-06,9.009350e-01,-2.519780e+01,1.223230e+05,2.846858e-31,7.313448e-18,9.099101e+00,2.614012e+69,2.217188e+04,3.201562e+04,3.420312e+04,2.076517e+01,3.658136e+00,-3.264761e+01
C II 1335,-1.587855e-04,-5.026306e-05,-2.090406e-04,1334.253029,-0.278971,0.000000e+00,0.000000e+00,1.587994e-06,9.009350e-01,-1.507028e+01,1.096865e+05,2.686015e-31,6.180936e-18,2.715382e+01,2.614012e+69,2.214062e+04,3.201562e+04,3.420312e+04,2.314363e+01,4.041989e-01,-2.323161e+01
C II 1335,-1.678427e-04,-9.107766e-05,-2.589051e-04,1334.186483,-0.345517,0.000000e+00,0.000000e+00,1.419480e-06,9.009350e-01,-2.730623e+01,8.764228e+04,2.631270e-31,4.839741e-18,6.379841e-01,2.614012e+69,2.214062e+04,3.201562e+04,3.417188e+04,1.164169e+01,1.019495e+01,-2.928762e+01
