Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.048092e-04,7.721000e-04,1335.562392,1.030392,0.000000e+00,0.000000e+00,1.548720e-07,1.103985e+00,3.131093e+01,1.043280e+03,2.910881e-32,6.391902e-21,4.261786e+01,2.441406e+05,2.165625e+04,3.403125e+04,3.140625e+04,1.750952e+02,-1.048296e+02,-1.560502e+02
C II 1335,6.530017e-04,9.539305e-05,7.484570e-04,1335.530840,0.998840,0.000000e+00,0.000000e+00,1.569514e-07,1.103985e+00,2.849176e+01,1.071484e+03,2.980863e-32,6.722522e-21,9.719449e+00,2.441406e+05,2.165625e+04,3.403125e+04,3.146875e+04,1.731527e+02,-1.041537e+02,-1.514364e+02
C II 1335,6.497588e-04,9.420818e-05,7.440282e-04,1335.524929,0.992929,0.000000e+00,0.000000e+00,8.761503e-07,1.103985e+00,2.815789e+01,3.338969e+04,3.185159e-32,2.238509e-19,7.406060e+01,1.953125e+06,2.168750e+04,3.393750e+04,3.143750e+04,1.545762e+02,-9.100285e+01,-1.370914e+02
C II 1335,6.250489e-04,9.002432e-05,7.151295e-04,1335.486363,0.954363,0.000000e+00,0.000000e+00,8.205104e-07,1.103985e+00,2.687993e+01,2.928352e+04,3.595629e-32,2.155233e-19,1.154233e+02,1.953125e+06,2.168750e+04,3.393750e+04,3.156250e+04,1.776252e+02,-1.048169e+02,-1.504082e+02
C II 1335,5.865387e-04,2.339493e-04,8.206252e-04,1335.627151,1.095151,0.000000e+00,0.000000e+00,3.454835e-06,1.103985e+00,7.008754e+01,5.191702e+05,2.599811e-32,2.772022e-18,5.213684e+01,1.953125e+06,2.168750e+04,3.381250e+04,3.156250e+04,1.120566e+02,-2.200471e+01,-1.270911e+02
C II 1335,5.691435e-04,1.052491e-04,6.744525e-04,1335.432078,0.900078,0.000000e+00,0.000000e+00,1.998765e-06,1.103985e+00,3.150933e+01,1.737715e+05,2.507687e-32,9.094912e-19,1.373470e+02,1.953125e+06,2.168750e+04,3.381250e+04,3.168750e+04,1.273698e+02,-3.837250e+01,-9.172137e+01
C II 1335,5.233185e-04,3.024969e-04,8.259737e-04,1335.634288,1.102288,0.000000e+00,0.000000e+00,3.068596e-06,1.103985e+00,9.065313e+01,4.095760e+05,3.123013e-32,2.690035e-18,3.021308e+01,2.441406e+05,2.165625e+04,3.371875e+04,3.171875e+04,8.166255e+01,2.095445e+01,-1.129593e+02
C II 1335,5.132381e-04,3.208920e-04,8.342948e-04,1335.645393,1.113393,0.000000e+00,0.000000e+00,2.798693e-06,1.103985e+00,9.615050e+01,3.406950e+05,5.527732e-32,3.963592e-18,6.452885e+01,2.441406e+05,2.165625e+04,3.371875e+04,3.178125e+04,9.736414e+01,-3.821294e+00,-1.441546e+02
C II 1335,4.917084e-04,6.539587e-04,1.145989e-03,1336.061359,1.529359,0.000000e+00,0.000000e+00,4.032580e-06,1.103985e+00,1.959648e+02,7.073284e+05,7.874659e-32,1.171991e-17,1.925120e+01,2.441406e+05,2.165625e+04,3.365625e+04,3.178125e+04,4.212354e+01,5.747522e+01,-2.170049e+02
C II 1335,4.852854e-04,5.268624e-04,1.012403e-03,1335.883085,1.351085,0.000000e+00,0.000000e+00,4.023839e-06,1.103985e+00,1.578838e+02,7.042654e+05,1.104257e-31,1.636899e-17,3.905414e+00,2.441406e+05,2.165625e+04,3.365625e+04,3.184375e+04,6.358485e+01,4.091713e+01,-1.832206e+02
C II 1335,4.839824e-04,5.768097e-04,1.061071e-03,1335.948033,1.416033,0.000000e+00,0.000000e+00,4.236907e-06,1.103985e+00,1.728662e+02,7.808235e+05,7.647051e-32,1.256758e-17,7.158531e+01,2.441406e+05,2.171875e+04,3.365625e+04,3.184375e+04,4.429612e+01,9.927420e+01,-1.493442e+02
C II 1335,4.600983e-04,7.331022e-04,1.193538e-03,1336.124814,1.592814,0.000000e+00,0.000000e+00,3.358444e-06,1.103985e+00,2.196900e+02,4.906043e+05,1.657521e-31,1.711208e-17,8.289324e+00,2.441406e+05,2.171875e+04,3.359375e+04,3.184375e+04,4.329631e+01,1.282314e+02,-1.863817e+02
C II 1335,4.573327e-04,4.849649e-04,9.425194e-04,1335.789822,1.257822,0.000000e+00,0.000000e+00,3.086862e-06,1.103985e+00,1.453488e+02,4.144666e+05,1.437279e-31,1.253691e-17,8.378005e+01,2.441406e+05,2.171875e+04,3.359375e+04,3.190625e+04,3.254377e+01,7.810518e+01,-1.297424e+02
C II 1335,4.293799e-04,6.181066e-04,1.047752e-03,1335.930258,1.398258,0.000000e+00,0.000000e+00,3.075388e-06,1.103985e+00,1.852399e+02,4.113912e+05,2.341022e-31,2.026017e-17,2.672555e+00,2.441406e+05,2.171875e+04,3.359375e+04,3.196875e+04,3.761389e+01,1.031396e+02,-1.616969e+02
C II 1335,4.284883e-04,5.545002e-04,9.832261e-04,1335.844147,1.312147,0.000000e+00,0.000000e+00,3.101757e-06,1.103985e+00,1.661829e+02,4.184762e+05,2.391548e-31,2.104741e-17,8.110750e+01,2.441406e+05,2.171875e+04,3.353125e+04,3.196875e+04,2.946983e+01,8.269019e+01,-1.532404e+02
C II 1335,4.014272e-04,5.624877e-04,9.641407e-04,1335.818677,1.286677,0.000000e+00,0.000000e+00,2.956475e-06,1.103985e+00,1.685718e+02,3.801926e+05,2.576967e-31,2.061136e-17,1.363444e+01,2.441406e+05,2.171875e+04,3.353125e+04,3.203125e+04,4.928930e+01,8.183528e+01,-1.596185e+02
C II 1335,3.968782e-04,5.544410e-04,9.515392e-04,1335.801859,1.269859,0.000000e+00,0.000000e+00,2.773318e-06,1.103985e+00,1.661624e+02,3.345449e+05,2.861575e-31,2.014916e-17,7.014562e+01,2.441406e+05,2.171875e+04,3.346875e+04,3.203125e+04,4.963193e+01,8.967657e+01,-1.494965e+02
C II 1335,3.734745e-04,4.369427e-04,8.105804e-04,1335.613745,1.081745,0.000000e+00,0.000000e+00,1.790479e-06,1.103985e+00,1.309552e+02,1.394420e+05,3.022187e-31,8.853368e-18,2.459631e+01,2.441406e+05,2.171875e+04,3.346875e+04,3.209375e+04,4.981913e+01,6.516824e+01,-1.239975e+02
C II 1335,3.652681e-04,4.261962e-04,7.916200e-04,1335.588442,1.056442,0.000000e+00,0.000000e+00,2.053119e-06,1.103985e+00,1.277398e+02,1.833511e+05,4.058336e-31,1.564125e-17,5.918374e+01,2.441406e+05,2.171875e+04,3.340625e+04,3.209375e+04,2.624670e+01,6.878238e+01,-1.136132e+02
C II 1335,3.455218e-04,3.730173e-04,7.186680e-04,1335.491085,0.959085,2.055634e-13,6.181709e+00,1.952875e-06,1.103985e+00,1.118019e+02,1.658838e+05,5.865659e-31,2.047234e-17,3.555819e+01,3.051758e+04,2.173438e+04,3.339062e+04,3.214063e+04,3.317399e+01,5.123051e+01,-1.086156e+02
C II 1335,3.336580e-04,3.976510e-04,7.314417e-04,1335.508132,0.976132,4.431398e-13,1.204816e+01,1.789462e-06,1.103985e+00,1.191848e+02,1.392836e+05,7.483562e-31,2.191400e-17,6.331831e+00,3.051758e+04,2.173438e+04,3.335938e+04,3.214063e+04,2.449234e+01,5.358540e+01,-1.153698e+02
C II 1335,3.315454e-04,2.905620e-04,6.222038e-04,1335.362351,0.830351,2.551002e-12,6.584529e+01,1.672261e-06,1.103985e+00,8.709311e+01,1.216362e+05,5.687276e-31,1.454163e-17,4.103913e+01,3.051758e+04,2.173438e+04,3.335938e+04,3.217188e+04,1.874837e+01,3.778545e+01,-8.562211e+01
C II 1335,3.178530e-04,2.652329e-04,5.831702e-04,1335.310259,0.778259,6.859471e-16,2.182078e-02,2.064863e-06,1.103985e+00,7.950164e+01,1.854545e+05,5.315442e-31,2.066617e-17,8.508913e-01,3.051758e+04,2.173438e+04,3.332812e+04,3.217188e+04,2.267427e+01,3.474094e+01,-7.861747e+01
C II 1335,3.175691e-04,2.809400e-04,5.985983e-04,1335.330849,0.798849,0.000000e+00,0.000000e+00,1.914340e-06,1.103985e+00,8.420877e+01,1.594018e+05,5.645886e-31,1.887878e-17,4.189003e+01,3.051758e+04,2.173438e+04,3.332812e+04,3.220312e+04,2.471337e+01,3.633374e+01,-8.376775e+01
C II 1335,3.035927e-04,2.903271e-04,5.940079e-04,1335.324723,0.792723,1.276110e-13,3.652939e+00,1.876416e-06,1.103985e+00,8.702062e+01,1.531487e+05,6.557176e-31,2.109046e-17,4.630049e+00,3.051758e+04,2.173438e+04,3.332812e+04,3.223438e+04,3.629306e+01,3.901067e+01,-8.658358e+01
C II 1335,3.020479e-04,2.512861e-04,5.534100e-04,1335.270543,0.738543,1.055101e-12,3.147821e+01,1.932480e-06,1.103985e+00,7.531986e+01,1.624371e+05,5.794883e-31,1.974605e-17,3.725998e+01,3.051758e+04,2.173438e+04,3.329688e+04,3.223438e+04,3.603775e+01,3.159966e+01,-7.742129e+01
