Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.167811e-04,4.502951e-04,1335.132933,0.600933,0.000000e+00,0.000000e+00,1.303545e-06,1.009784e+00,-6.500147e+01,7.391062e+04,1.587030e-32,2.456787e-19,3.443219e+01,1.953125e+06,2.343750e+04,3.343750e+04,3.393750e+04,-4.041217e+01,1.244874e+01,-7.403323e+01
C II 1335,6.557328e-04,-1.000837e-04,5.555834e-04,1335.273444,0.741444,0.000000e+00,0.000000e+00,3.208807e-06,1.009784e+00,-3.002026e+01,4.478602e+05,1.665989e-32,1.541660e-18,3.132162e+00,1.953125e+06,2.343750e+04,3.331250e+04,3.393750e+04,9.487067e+00,2.671034e+01,-9.351918e+01
C II 1335,6.546877e-04,-1.860460e-04,4.685200e-04,1335.157255,0.625255,0.000000e+00,0.000000e+00,3.044290e-06,1.009784e+00,-5.580230e+01,4.031132e+05,1.880371e-32,1.548465e-18,1.717018e+01,1.953125e+06,2.343750e+04,3.331250e+04,3.381250e+04,-5.863446e+00,3.103912e+01,-1.235625e+02
C II 1335,6.489590e-04,-1.124422e-04,5.364438e-04,1335.247901,0.715901,0.000000e+00,0.000000e+00,2.811724e-06,1.009784e+00,-3.372593e+01,3.438749e+05,2.031606e-32,1.443983e-18,1.563356e+02,1.953125e+06,2.331250e+04,3.331250e+04,3.381250e+04,5.087229e+00,2.889300e+01,-9.536748e+01
C II 1335,5.967986e-04,-1.349144e-04,4.618037e-04,1335.148292,0.616292,0.000000e+00,0.000000e+00,2.647870e-06,1.009784e+00,-4.045829e+01,3.049639e+05,3.238355e-32,2.067002e-18,9.538288e+00,2.441406e+05,2.321875e+04,3.334375e+04,3.378125e+04,-3.928688e+00,1.297336e+01,-8.367931e+01
C II 1335,5.936162e-04,-9.360355e-05,4.999571e-04,1335.199209,0.667209,0.000000e+00,0.000000e+00,3.144548e-06,1.009784e+00,-2.807458e+01,4.301022e+05,2.322042e-32,2.090009e-18,6.796018e+01,2.441406e+05,2.321875e+04,3.328125e+04,3.378125e+04,1.078172e+01,1.768579e+01,-8.560732e+01
C II 1335,5.709417e-04,-1.460835e-04,4.247748e-04,1335.098875,0.566875,0.000000e+00,0.000000e+00,2.513218e-06,1.009784e+00,-4.381180e+01,2.747360e+05,2.556476e-32,1.471038e-18,6.693166e-01,2.441406e+05,2.321875e+04,3.328125e+04,3.371875e+04,-4.533607e-02,1.743159e+01,-9.965349e+01
C II 1335,5.707184e-04,-9.290930e-05,4.777560e-04,1335.169581,0.637581,0.000000e+00,0.000000e+00,1.558422e-06,1.009784e+00,-2.785907e+01,1.056392e+05,2.552998e-32,5.668028e-19,7.816779e+01,2.441406e+05,2.315625e+04,3.328125e+04,3.371875e+04,1.606572e-02,2.548738e+00,-5.768586e+01
C II 1335,5.446381e-04,-1.095292e-04,4.350493e-04,1335.112587,0.580587,0.000000e+00,0.000000e+00,1.699559e-06,1.009784e+00,-3.284189e+01,1.256399e+05,5.775552e-32,1.527342e-18,3.937892e+01,2.441406e+05,2.309375e+04,3.328125e+04,3.371875e+04,-2.747349e-01,-1.066240e+01,-5.831895e+01
C II 1335,5.314996e-04,-1.158941e-04,4.155439e-04,1335.086557,0.554557,0.000000e+00,0.000000e+00,1.859253e-06,1.009784e+00,-3.476386e+01,1.503600e+05,6.591802e-32,2.086179e-18,7.286090e+00,2.441406e+05,2.309375e+04,3.321875e+04,3.371875e+04,2.489737e+01,-6.315728e+00,-1.055235e+02
C II 1335,5.290686e-04,-1.748919e-04,3.540843e-04,1335.004537,0.472537,0.000000e+00,0.000000e+00,2.156091e-06,1.009784e+00,-5.246124e+01,2.022038e+05,6.145999e-32,2.615737e-18,3.150278e+01,2.441406e+05,2.309375e+04,3.321875e+04,3.365625e+04,2.396059e+01,-1.987185e+01,-1.304181e+02
C II 1335,5.185579e-04,-1.513921e-04,3.670873e-04,1335.021890,0.489890,0.000000e+00,0.000000e+00,1.523134e-06,1.009784e+00,-4.540194e+01,1.009093e+05,7.406806e-32,1.573176e-18,7.816779e+01,2.441406e+05,2.303125e+04,3.321875e+04,3.365625e+04,1.193635e+01,-2.598886e+01,-9.281382e+01
C II 1335,4.924777e-04,-1.881132e-04,3.042719e-04,1334.938061,0.406061,0.000000e+00,0.000000e+00,1.458075e-06,1.009784e+00,-5.641593e+01,9.247297e+04,1.301179e-31,2.532597e-18,1.583155e+01,2.441406e+05,2.296875e+04,3.321875e+04,3.365625e+04,1.022772e+01,-3.474730e+01,-1.062829e+02
C II 1335,4.871956e-04,-1.963067e-04,2.907932e-04,1334.920073,0.388073,0.000000e+00,0.000000e+00,1.419643e-06,1.009784e+00,-5.887283e+01,8.766245e+04,1.145082e-31,2.112830e-18,5.338800e+01,2.441406e+05,2.296875e+04,3.321875e+04,3.359375e+04,7.973051e+00,-3.374410e+01,-1.082727e+02
C II 1335,4.693830e-04,-1.504304e-04,3.188820e-04,1334.957558,0.425558,0.000000e+00,0.000000e+00,1.375812e-06,1.009784e+00,-4.510848e+01,8.233287e+04,5.305994e-32,9.195071e-19,8.948237e+00,2.441406e+05,2.296875e+04,3.315625e+04,3.359375e+04,-1.146176e+00,-1.586394e+01,-7.804517e+01
C II 1335,4.663975e-04,-2.064447e-04,2.598565e-04,1334.878787,0.346787,0.000000e+00,0.000000e+00,1.366558e-06,1.009784e+00,-6.190593e+01,8.122903e+04,9.394461e-32,1.606192e-18,6.316587e+01,2.441406e+05,2.290625e+04,3.315625e+04,3.359375e+04,-7.865706e+00,-3.202158e+01,-9.009456e+01
C II 1335,4.453226e-04,-2.580522e-04,1.871554e-04,1334.781765,0.249765,0.000000e+00,0.000000e+00,1.372951e-06,1.009784e+00,-7.738944e+01,8.199080e+04,1.416374e-31,2.444314e-18,1.500191e+01,2.441406e+05,2.290625e+04,3.315625e+04,3.353125e+04,-1.747352e+00,-5.472428e+01,-1.157053e+02
C II 1335,4.403173e-04,-2.359533e-04,2.042601e-04,1334.804592,0.272592,0.000000e+00,0.000000e+00,1.441895e-06,1.009784e+00,-7.075511e+01,9.043207e+04,1.401109e-31,2.666910e-18,7.816779e+01,2.441406e+05,2.284375e+04,3.315625e+04,3.353125e+04,-1.181666e+01,-4.283856e+01,-9.422880e+01
