Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.739067e-04,-4.739067e-04,1333.899556,-0.632444,0.000000e+00,0.000000e+00,1.015473e-07,1.261395e+00,-1.421389e+02,4.485305e+02,7.375946e-33,6.963315e-22,8.151814e+01,1.672968e+71,2.056250e+04,3.418750e+04,3.256250e+04,1.611352e+02,-7.361510e+01,-8.812612e+01
C II 1335,-2.719045e-05,-4.816576e-04,-5.088350e-04,1333.852943,-0.679057,0.000000e+00,0.000000e+00,1.022792e-07,1.261395e+00,-1.444630e+02,4.550195e+02,7.591442e-33,7.270414e-22,8.275464e+01,1.672968e+71,2.056250e+04,3.406250e+04,3.256250e+04,1.620385e+02,-7.550548e+01,-8.630594e+01
C II 1335,-5.479333e-05,-4.744975e-04,-5.292648e-04,1333.825679,-0.706321,0.000000e+00,0.000000e+00,1.010347e-07,1.261395e+00,-1.423135e+02,4.440135e+02,7.427833e-33,6.939247e-22,8.708452e+01,1.672968e+71,2.068750e+04,3.406250e+04,3.256250e+04,1.577917e+02,-7.569314e+01,-8.382186e+01
C II 1335,-8.384045e-05,-4.377302e-04,-5.215340e-04,1333.835996,-0.696004,0.000000e+00,0.000000e+00,9.909245e-08,1.261395e+00,-1.312804e+02,4.271066e+02,7.450051e-33,6.692515e-22,1.052874e+02,1.672968e+71,2.068750e+04,3.393750e+04,3.256250e+04,1.443726e+02,-7.010269e+01,-7.434400e+01
C II 1335,-1.189592e-04,-4.456984e-04,-5.646046e-04,1333.778517,-0.753483,0.000000e+00,0.000000e+00,9.966857e-08,1.261395e+00,-1.336701e+02,4.320873e+02,7.606524e-33,6.904612e-22,6.455173e+01,1.672968e+71,2.081250e+04,3.393750e+04,3.256250e+04,1.449286e+02,-7.287432e+01,-7.440416e+01
C II 1335,-1.404905e-04,-4.553676e-04,-5.957941e-04,1333.736894,-0.795106,0.000000e+00,0.000000e+00,1.151890e-07,1.261395e+00,-1.365705e+02,5.771342e+02,1.244187e-32,1.508490e-21,1.278202e+02,1.672968e+71,2.081250e+04,3.381250e+04,3.256250e+04,1.480631e+02,-7.388844e+01,-7.378693e+01
C II 1335,-1.831250e-04,-4.629821e-04,-6.460224e-04,1333.669863,-0.862137,0.000000e+00,0.000000e+00,1.125935e-07,1.261395e+00,-1.388538e+02,5.514189e+02,1.084175e-32,1.252787e-21,1.804574e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.256250e+04,1.478427e+02,-7.702209e+01,-7.315441e+01
C II 1335,-1.891442e-04,-5.160166e-04,-7.050632e-04,1333.591071,-0.940929,0.000000e+00,0.000000e+00,1.199469e-07,1.261395e+00,-1.547643e+02,6.257963e+02,1.328057e-32,1.748295e-21,2.397321e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.268750e+04,1.629529e+02,-8.615340e+01,-7.646191e+01
C II 1335,-1.971405e-04,-5.036298e-04,-7.006710e-04,1333.596932,-0.935068,0.000000e+00,0.000000e+00,1.285598e-07,1.261395e+00,-1.510475e+02,7.188952e+02,1.747767e-32,2.643707e-21,5.416702e+01,2.091210e+70,2.090625e+04,3.371875e+04,3.265625e+04,1.599319e+02,-8.300452e+01,-7.349451e+01
C II 1335,-2.152079e-04,-4.720589e-04,-6.871653e-04,1333.614956,-0.917044,0.000000e+00,0.000000e+00,1.213499e-07,1.261395e+00,-1.415746e+02,6.405223e+02,1.421491e-32,1.912470e-21,3.075256e+01,2.091210e+70,2.096875e+04,3.371875e+04,3.265625e+04,1.484431e+02,-7.892318e+01,-6.825194e+01
C II 1335,-2.254655e-04,-5.945143e-04,-8.198457e-04,1333.437890,-1.094110,0.000000e+00,0.000000e+00,1.440645e-07,1.261395e+00,-1.783172e+02,9.027535e+02,2.231686e-32,4.232044e-21,6.543342e+01,2.091210e+70,2.096875e+04,3.365625e+04,3.265625e+04,1.870311e+02,-9.880133e+01,-8.383789e+01
C II 1335,-2.472908e-04,-4.703083e-04,-7.174829e-04,1333.574496,-0.957504,0.000000e+00,0.000000e+00,2.484978e-07,1.261395e+00,-1.410479e+02,2.685963e+03,1.322301e-32,7.462332e-21,1.948616e+01,1.672968e+71,2.106250e+04,3.368750e+04,3.268750e+04,1.449863e+02,-8.050817e+01,-6.534208e+01
C II 1335,-2.537905e-04,-4.998386e-04,-7.535022e-04,1333.526427,-1.005573,0.000000e+00,0.000000e+00,1.407680e-06,1.261395e+00,-1.499109e+02,8.619117e+04,2.067944e-32,3.750957e-19,1.698392e+02,1.672968e+71,2.106250e+04,3.356250e+04,3.268750e+04,1.592777e+02,-8.249662e+01,-7.527202e+01
C II 1335,-3.104405e-04,-4.048379e-04,-7.151527e-04,1333.577606,-0.954394,0.000000e+00,0.000000e+00,3.762603e-06,1.261395e+00,-1.214230e+02,6.157891e+05,2.480949e-32,3.215386e-18,3.046622e+00,2.091210e+70,2.109375e+04,3.346875e+04,3.271875e+04,1.452823e+02,-6.066908e+01,-9.279319e+01
C II 1335,-3.114567e-04,-3.192568e-04,-6.306140e-04,1333.690425,-0.841575,0.000000e+00,0.000000e+00,4.628221e-06,1.261395e+00,-9.575994e+01,9.317152e+05,2.572148e-32,5.044195e-18,8.187296e+01,2.091210e+70,2.115625e+04,3.346875e+04,3.271875e+04,1.323304e+02,-3.961851e+01,-1.020256e+02
C II 1335,-3.387655e-04,-3.040066e-04,-6.426691e-04,1333.674337,-0.857663,0.000000e+00,0.000000e+00,4.196377e-06,1.261395e+00,-9.118101e+01,7.659566e+05,3.219650e-32,5.188460e-18,1.431301e+01,2.091210e+70,2.115625e+04,3.340625e+04,3.271875e+04,1.276235e+02,-3.403373e+01,-8.839488e+01
C II 1335,-3.435396e-04,-1.567272e-04,-5.002130e-04,1333.864450,-0.667550,0.000000e+00,0.000000e+00,5.294226e-06,1.261395e+00,-4.701554e+01,1.219158e+06,2.966915e-32,7.612683e-18,7.060656e+01,2.091210e+70,2.121875e+04,3.340625e+04,3.271875e+04,9.079424e+01,-9.025430e+00,-9.801881e+01
C II 1335,-3.670905e-04,-1.052240e-04,-4.722758e-04,1333.901733,-0.630267,0.000000e+00,0.000000e+00,3.663246e-06,1.261395e+00,-3.156298e+01,5.836967e+05,5.139704e-32,6.296368e-18,2.557941e+01,2.091210e+70,2.121875e+04,3.334375e+04,3.271875e+04,7.413191e+01,4.197427e+00,-7.114397e+01
C II 1335,-3.756225e-04,1.117182e-05,-3.644549e-04,1334.045623,-0.486377,0.000000e+00,0.000000e+00,3.498480e-06,1.261395e+00,3.340026e+00,5.323705e+05,7.261086e-32,8.132472e-18,5.934017e+01,2.091210e+70,2.128125e+04,3.334375e+04,3.271875e+04,3.650327e+01,2.096895e+01,-6.119076e+01
C II 1335,-3.954155e-04,3.226538e-04,-7.288926e-05,1334.434727,-0.097273,0.000000e+00,0.000000e+00,4.600341e-06,1.261395e+00,9.670921e+01,9.205242e+05,1.557854e-31,3.001522e-17,3.684580e+01,2.091210e+70,2.128125e+04,3.328125e+04,3.271875e+04,-3.857170e+01,8.128793e+01,-6.220424e+01
C II 1335,-4.077054e-04,1.750693e-04,-2.327074e-04,1334.221444,-0.310556,0.000000e+00,0.000000e+00,4.003854e-06,1.261395e+00,5.247533e+01,6.972870e+05,3.212590e-31,4.710387e-17,2.636655e+00,2.091210e+70,2.134375e+04,3.328125e+04,3.271875e+04,-3.486833e+01,2.494001e+01,-6.033073e+01
C II 1335,-4.085849e-04,2.435897e-04,-1.650947e-04,1334.311676,-0.220324,0.000000e+00,0.000000e+00,3.877373e-06,1.261395e+00,7.300062e+01,6.539286e+05,3.923962e-31,5.380826e-17,4.543713e+01,2.091210e+70,2.134375e+04,3.328125e+04,3.278125e+04,-3.422491e+01,3.992366e+01,-1.125177e+02
C II 1335,-4.237405e-04,2.209370e-04,-2.028971e-04,1334.261227,-0.270773,0.000000e+00,0.000000e+00,3.739734e-06,1.261395e+00,6.621361e+01,6.083263e+05,4.003853e-31,5.121000e-17,1.920597e-02,2.614012e+69,2.132812e+04,3.323438e+04,3.276562e+04,-2.861653e+01,3.799682e+01,-1.034406e+02
