Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.994913e-04,-1.994913e-04,1334.265772,-0.266228,0.000000e+00,0.000000e+00,1.071638e-06,1.178434e+00,-5.984596e+01,4.995180e+04,1.622617e-31,1.704276e-18,2.936450e+01,2.091210e+70,2.259375e+04,3.453125e+04,3.259375e+04,4.076810e+01,-1.017867e+02,-1.092936e+02
C II 1335,-9.794556e-06,-1.628804e-04,-1.726733e-04,1334.301562,-0.230438,0.000000e+00,0.000000e+00,8.945100e-07,1.178434e+00,-4.885136e+01,3.480371e+04,1.247572e-31,9.123846e-19,6.892315e+01,2.091210e+70,2.259375e+04,3.446875e+04,3.259375e+04,9.603389e+00,-7.220202e+01,-8.559043e+01
C II 1335,-3.278394e-05,-1.989193e-04,-2.316967e-04,1334.222793,-0.309207,0.000000e+00,0.000000e+00,7.484037e-07,1.178434e+00,-5.965812e+01,2.436278e+04,1.241568e-31,6.363982e-19,1.145317e+01,2.091210e+70,2.259375e+04,3.440625e+04,3.259375e+04,6.712760e+00,-8.279963e+01,-8.520386e+01
C II 1335,-3.660415e-05,-2.141873e-04,-2.507837e-04,1334.197321,-0.334679,0.000000e+00,0.000000e+00,1.076899e-06,1.178434e+00,-6.424381e+01,5.044347e+04,1.328409e-31,1.410248e-18,5.746999e+01,2.091210e+70,2.253125e+04,3.440625e+04,3.259375e+04,5.843118e+00,-9.070508e+01,-1.047080e+02
C II 1335,-5.577332e-05,-2.064826e-04,-2.622444e-04,1334.182026,-0.349974,0.000000e+00,0.000000e+00,8.544581e-07,1.178434e+00,-6.192605e+01,3.175680e+04,1.204753e-31,8.049732e-19,1.773626e+01,2.091210e+70,2.253125e+04,3.434375e+04,3.259375e+04,2.045043e+00,-8.349088e+01,-8.652231e+01
C II 1335,-6.168926e-05,-1.864047e-04,-2.480825e-04,1334.200926,-0.331074,0.000000e+00,0.000000e+00,9.695285e-07,1.178434e+00,-5.590060e+01,4.088615e+04,9.433187e-32,8.116638e-19,5.118690e+01,2.091210e+70,2.253125e+04,3.434375e+04,3.265625e+04,3.540211e+00,-7.497932e+01,-7.130958e+01
C II 1335,-7.876269e-05,-2.543542e-04,-3.330969e-04,1334.087472,-0.444528,0.000000e+00,0.000000e+00,8.199855e-07,1.178434e+00,-7.628817e+01,2.924607e+04,1.655409e-31,1.018555e-18,3.225428e+01,2.091210e+70,2.253125e+04,3.428125e+04,3.265625e+04,-4.204791e+00,-9.955302e+01,-1.042909e+02
C II 1335,-8.952114e-05,-2.056724e-04,-2.951751e-04,1334.138079,-0.393921,0.000000e+00,0.000000e+00,8.794187e-07,1.178434e+00,-6.168174e+01,3.363927e+04,1.243834e-31,8.797798e-19,3.666888e+01,2.091210e+70,2.246875e+04,3.428125e+04,3.265625e+04,-7.903193e+00,-7.877688e+01,-8.578084e+01
C II 1335,-1.017521e-04,-2.251959e-04,-3.269251e-04,1334.095708,-0.436292,0.000000e+00,0.000000e+00,8.379597e-07,1.178434e+00,-6.753467e+01,3.054227e+04,1.535035e-31,9.862656e-19,6.892315e+01,2.091210e+70,2.246875e+04,3.421875e+04,3.265625e+04,-8.377292e+00,-8.409969e+01,-8.018496e+01
C II 1335,-1.247415e-04,-2.181627e-04,-3.428770e-04,1334.074420,-0.457580,0.000000e+00,0.000000e+00,7.314912e-07,1.178434e+00,-6.542139e+01,2.327412e+04,1.103168e-31,5.402987e-19,5.305539e+01,2.091210e+70,2.246875e+04,3.415625e+04,3.265625e+04,-1.198655e+01,-7.800046e+01,-6.688066e+01
C II 1335,-1.424381e-04,-2.717510e-04,-4.141504e-04,1333.979303,-0.552697,0.000000e+00,0.000000e+00,9.928611e-07,1.178434e+00,-8.149973e+01,4.287776e+04,1.151883e-31,1.039372e-18,1.586777e+01,2.091210e+70,2.240625e+04,3.415625e+04,3.265625e+04,-1.526852e-01,-1.042583e+02,-8.734983e+01
C II 1335,-1.477308e-04,-2.441070e-04,-3.918018e-04,1334.009128,-0.522872,0.000000e+00,0.000000e+00,8.159556e-07,1.178434e+00,-7.320375e+01,2.895931e+04,8.450018e-32,5.149275e-19,6.892315e+01,2.091210e+70,2.240625e+04,3.409375e+04,3.265625e+04,-6.342919e+00,-8.995169e+01,-7.242571e+01
C II 1335,-1.707202e-04,-1.999278e-04,-3.706139e-04,1334.037404,-0.494596,0.000000e+00,0.000000e+00,8.872564e-07,1.178434e+00,-5.995453e+01,3.424155e+04,6.010273e-32,4.330999e-19,6.892315e+01,2.091210e+70,2.240625e+04,3.403125e+04,3.265625e+04,1.176552e+01,-8.145967e+01,-6.185696e+01
