Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.693155e-05,1.693155e-05,1334.554596,0.022596,0.000000e+00,0.000000e+00,1.735635e-07,1.169492e+00,4.992441e+00,1.310303e+03,4.874327e-32,1.344055e-20,3.429856e+01,2.091210e+70,2.071875e+04,3.278125e+04,3.121875e+04,1.765057e+02,-5.997856e+01,-1.237645e+02
C II 1335,-1.144031e-05,8.886840e-06,-2.553576e-06,1334.528592,-0.003408,0.000000e+00,0.000000e+00,1.759601e-07,1.169492e+00,2.585211e+00,1.346739e+03,5.193381e-32,1.471855e-20,1.863103e+00,2.091210e+70,2.071875e+04,3.278125e+04,3.128125e+04,1.726701e+02,-5.947353e+01,-1.183756e+02
C II 1335,-1.206175e-05,6.930580e-06,-5.131257e-06,1334.525152,-0.006848,0.000000e+00,0.000000e+00,1.812545e-07,1.169492e+00,1.992766e+00,1.429001e+03,5.580683e-32,1.676142e-20,7.271924e+01,2.091210e+70,2.078125e+04,3.278125e+04,3.128125e+04,1.796485e+02,-6.099276e+01,-1.222797e+02
C II 1335,-3.631732e-05,-1.081144e-06,-3.739843e-05,1334.482091,-0.049909,0.000000e+00,0.000000e+00,1.935447e-07,1.169492e+00,-4.215882e-01,1.629362e+03,6.617407e-32,2.266219e-20,4.222484e+01,2.091210e+70,2.078125e+04,3.278125e+04,3.134375e+04,1.934995e+02,-6.661183e+01,-1.286932e+02
C II 1335,-5.040145e-05,-3.449079e-06,-5.385036e-05,1334.460135,-0.071865,0.000000e+00,0.000000e+00,1.801701e-07,1.169492e+00,-1.107212e+00,1.411954e+03,5.769066e-32,1.713823e-20,3.235751e+01,2.091210e+70,2.084375e+04,3.278125e+04,3.134375e+04,1.682593e+02,-5.713858e+01,-1.109797e+02
C II 1335,-6.119433e-05,-1.024848e-05,-7.144218e-05,1334.436658,-0.095342,0.000000e+00,0.000000e+00,1.732758e-07,1.169492e+00,-3.129757e+00,1.305963e+03,5.442828e-32,1.494128e-20,7.458234e+01,2.091210e+70,2.084375e+04,3.278125e+04,3.140625e+04,1.498126e+02,-5.161125e+01,-9.629464e+01
C II 1335,-8.607134e-05,-2.116342e-05,-1.072329e-04,1334.388894,-0.143106,0.000000e+00,0.000000e+00,1.902275e-07,1.169492e+00,-6.419230e+00,1.573990e+03,6.748618e-32,2.232591e-20,8.004224e+00,2.091210e+70,2.084375e+04,3.278125e+04,3.146875e+04,1.722094e+02,-5.959026e+01,-1.073379e+02
C II 1335,-8.874115e-05,-2.663264e-05,-1.153714e-04,1334.378033,-0.153967,0.000000e+00,0.000000e+00,1.968768e-07,1.169492e+00,-8.068040e+00,1.685948e+03,7.229998e-32,2.562635e-20,6.657812e+01,2.091210e+70,2.090625e+04,3.278125e+04,3.146875e+04,1.832695e+02,-6.275161e+01,-1.127197e+02
C II 1335,-1.109483e-04,-3.433010e-05,-1.452746e-04,1334.338126,-0.193874,0.000000e+00,0.000000e+00,1.936837e-07,1.169492e+00,-1.037137e+01,1.631704e+03,6.897627e-32,2.367936e-20,4.836596e+01,2.091210e+70,2.090625e+04,3.278125e+04,3.153125e+04,1.794602e+02,-6.237235e+01,-1.074786e+02
C II 1335,-1.270809e-04,-3.718622e-05,-1.642624e-04,1334.312787,-0.219213,0.000000e+00,0.000000e+00,1.919408e-07,1.169492e+00,-1.122796e+01,1.602469e+03,6.641148e-32,2.238559e-20,2.621639e+01,2.091210e+70,2.096875e+04,3.278125e+04,3.153125e+04,1.805279e+02,-6.157589e+01,-1.071057e+02
C II 1335,-1.358254e-04,-4.658521e-05,-1.824042e-04,1334.288576,-0.243424,0.000000e+00,0.000000e+00,1.928668e-07,1.169492e+00,-1.405239e+01,1.617968e+03,6.522008e-32,2.220097e-20,7.458234e+01,2.091210e+70,2.096875e+04,3.278125e+04,3.159375e+04,1.887413e+02,-6.556227e+01,-1.092825e+02
C II 1335,-1.607024e-04,-5.236372e-05,-2.130577e-04,1334.247668,-0.284332,0.000000e+00,0.000000e+00,1.871825e-07,1.169492e+00,-1.577315e+01,1.524002e+03,6.199645e-32,1.987797e-20,1.414534e+01,2.091210e+70,2.096875e+04,3.278125e+04,3.165625e+04,1.768376e+02,-6.152254e+01,-9.928440e+01
C II 1335,-1.654206e-04,-6.163038e-05,-2.270407e-04,1334.229007,-0.302993,0.000000e+00,0.000000e+00,2.035113e-07,1.169492e+00,-1.857188e+01,1.801492e+03,7.459156e-32,2.825948e-20,6.043700e+01,2.091210e+70,2.103125e+04,3.278125e+04,3.165625e+04,2.000737e+02,-6.961833e+01,-1.114643e+02
