Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.796087e-05,5.792013e-04,1335.304963,0.772963,0.000000e+00,0.000000e+00,3.530723e-07,1.849502e+00,-2.637501e+01,5.422285e+03,3.746178e-32,4.275432e-20,1.887793e+01,3.051758e+04,2.129688e+04,3.092188e+04,3.220312e+04,4.335370e+01,2.532673e+01,-2.198750e+01
C II 1335,6.609223e-04,-1.241542e-04,5.366861e-04,1335.248225,0.716225,0.000000e+00,0.000000e+00,3.678460e-07,1.849502e+00,-3.723050e+01,5.885553e+03,4.074537e-32,5.047490e-20,3.482691e+01,3.051758e+04,2.129688e+04,3.095312e+04,3.220312e+04,6.118263e+01,3.585438e+01,-3.128889e+01
C II 1335,6.493026e-04,-1.448588e-04,5.043497e-04,1335.205071,0.673071,0.000000e+00,0.000000e+00,3.360152e-07,1.849502e+00,-4.344205e+01,4.911033e+03,3.611564e-32,3.733174e-20,2.323989e+01,3.051758e+04,2.129688e+04,3.098438e+04,3.220312e+04,7.528598e+01,4.075281e+01,-3.666477e+01
C II 1335,6.415487e-04,-8.116073e-05,5.603359e-04,1335.279786,0.747786,0.000000e+00,0.000000e+00,3.270336e-07,1.849502e+00,-2.433536e+01,4.652003e+03,4.311611e-32,4.221697e-20,5.097461e+00,3.051758e+04,2.132812e+04,3.098438e+04,3.220312e+04,3.739385e+01,2.412313e+01,-2.025859e+01
C II 1335,6.398480e-04,-9.763612e-05,5.421494e-04,1335.255516,0.723516,0.000000e+00,0.000000e+00,3.894965e-07,1.849502e+00,-2.927606e+01,6.598758e+03,1.010469e-31,1.403419e-19,6.489562e+00,3.051758e+04,2.132812e+04,3.098438e+04,3.223438e+04,4.245200e+01,2.980366e+01,-2.446853e+01
C II 1335,6.376828e-04,-9.146595e-05,5.461585e-04,1335.260866,0.728866,0.000000e+00,0.000000e+00,4.474348e-07,1.849502e+00,-2.742550e+01,8.707925e+03,1.950248e-31,3.574363e-19,6.965382e+01,2.441406e+05,2.134375e+04,3.103125e+04,3.221875e+04,3.622577e+01,2.972969e+01,-2.487033e+01
C II 1335,6.144432e-04,-9.755451e-05,5.168287e-04,1335.221724,0.689724,0.000000e+00,0.000000e+00,3.254202e-07,1.849502e+00,-2.925187e+01,4.606214e+03,5.081899e-32,4.926914e-20,1.213335e+01,2.441406e+05,2.134375e+04,3.109375e+04,3.221875e+04,4.507101e+01,2.893321e+01,-2.428155e+01
C II 1335,6.103950e-04,-9.231491e-05,5.180237e-04,1335.223319,0.691319,0.000000e+00,0.000000e+00,2.593642e-07,1.849502e+00,-2.768019e+01,2.926006e+03,3.711030e-32,2.284831e-20,2.269357e+01,3.051758e+04,2.132812e+04,3.107812e+04,3.226562e+04,4.346617e+01,2.569711e+01,-1.932317e+01
C II 1335,6.028234e-04,-1.490532e-04,4.536803e-04,1335.137451,0.605451,0.000000e+00,0.000000e+00,3.591743e-07,1.849502e+00,-4.469857e+01,5.611327e+03,5.833483e-32,6.889715e-20,2.430952e+00,3.051758e+04,2.132812e+04,3.110938e+04,3.226562e+04,7.304956e+01,4.129878e+01,-3.283311e+01
C II 1335,6.020123e-04,-1.365873e-04,4.653428e-04,1335.153015,0.621015,0.000000e+00,0.000000e+00,6.212443e-07,1.849502e+00,-4.095894e+01,1.678727e+04,9.036112e-32,3.192806e-19,3.239596e+01,3.051758e+04,2.135938e+04,3.110938e+04,3.226562e+04,6.278974e+01,4.021569e+01,-3.300855e+01
C II 1335,5.912036e-04,-1.584758e-04,4.326341e-04,1335.109364,0.577364,0.000000e+00,0.000000e+00,1.074217e-06,1.849502e+00,-4.752756e+01,5.019258e+04,9.323131e-32,9.832427e-19,6.965382e+01,2.441406e+05,2.134375e+04,3.115625e+04,3.228125e+04,8.160203e+01,4.594541e+01,-4.299080e+01
C II 1335,5.679640e-04,-1.631293e-04,4.047421e-04,1335.072141,0.540141,0.000000e+00,0.000000e+00,7.061325e-07,1.849502e+00,-4.892906e+01,2.168840e+04,1.552537e-31,7.043002e-19,1.644893e+01,2.441406e+05,2.134375e+04,3.121875e+04,3.228125e+04,9.692864e+01,4.713279e+01,-5.345917e+01
C II 1335,5.624759e-04,-1.475190e-04,4.148740e-04,1335.085663,0.553663,0.000000e+00,0.000000e+00,1.081833e-06,1.849502e+00,-4.423965e+01,5.090678e+04,2.530485e-31,2.711380e-18,1.837799e+01,3.051758e+04,2.139062e+04,3.120312e+04,3.229688e+04,7.095834e+01,4.471662e+01,-4.123492e+01
