Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.019524e-05,8.019524e-05,1334.639023,0.107023,0.000000e+00,0.000000e+00,9.927553e-07,1.206230e+00,2.401912e+01,4.286862e+04,2.673804e-31,2.412451e-18,1.287422e+01,2.614012e+69,2.132812e+04,3.189062e+04,3.114062e+04,7.935184e+01,4.765798e+01,-7.144298e+01
C II 1335,-4.294209e-06,6.282444e-05,5.852996e-05,1334.610110,0.078110,0.000000e+00,0.000000e+00,1.309784e-06,1.206230e+00,1.880319e+01,7.461992e+04,5.036480e-31,7.839464e-18,4.201172e+00,2.614012e+69,2.135938e+04,3.189062e+04,3.114062e+04,8.196465e+01,7.519300e+01,-7.922615e+01
C II 1335,-5.695513e-06,5.421052e-05,4.851469e-05,1334.596744,0.064744,0.000000e+00,0.000000e+00,1.128650e-06,1.206230e+00,1.623109e+01,5.540816e+04,3.553440e-31,4.141264e-18,3.559228e+01,2.614012e+69,2.135938e+04,3.189062e+04,3.117188e+04,6.847381e+01,5.949651e+01,-6.521224e+01
C II 1335,-1.756735e-05,5.744787e-05,3.987951e-05,1334.585220,0.053220,0.000000e+00,0.000000e+00,1.076229e-06,1.206230e+00,1.720540e+01,5.038078e+04,2.347771e-31,2.489525e-18,3.179269e+00,2.614012e+69,2.135938e+04,3.189062e+04,3.120312e+04,6.818081e+01,4.510649e+01,-5.944114e+01
C II 1335,-1.862780e-05,4.577747e-05,2.714882e-05,1334.568231,0.036231,0.000000e+00,0.000000e+00,1.042053e-06,1.206230e+00,1.371038e+01,4.723179e+04,1.812760e-31,1.802121e-18,3.241301e+01,2.614012e+69,2.135938e+04,3.192188e+04,3.120312e+04,6.079148e+01,4.087010e+01,-5.145037e+01
C II 1335,-2.943918e-05,6.567249e-05,3.623137e-05,1334.580352,0.048352,0.000000e+00,0.000000e+00,1.389562e-06,1.206230e+00,1.967567e+01,8.398681e+04,1.712563e-31,3.025892e-18,3.559228e+01,2.614012e+69,2.135938e+04,3.192188e+04,3.123438e+04,6.207302e+01,2.865308e+01,-5.281864e+01
C II 1335,-4.131102e-05,7.142409e-05,3.011012e-05,1334.572183,0.040183,0.000000e+00,0.000000e+00,1.342799e-06,1.206230e+00,2.139337e+01,7.842906e+04,1.854631e-31,3.059199e-18,7.301330e+00,2.614012e+69,2.135938e+04,3.192188e+04,3.126562e+04,8.129814e+01,3.189241e+01,-6.152992e+01
C II 1335,-4.374639e-05,6.854327e-05,2.479389e-05,1334.565088,0.033088,0.000000e+00,0.000000e+00,1.679246e-06,1.206230e+00,2.053797e+01,1.226545e+05,1.717135e-31,4.406934e-18,1.270830e+01,2.614012e+69,2.135938e+04,3.195312e+04,3.126562e+04,6.319100e+01,1.467395e+01,-4.749757e+01
C II 1335,-4.798525e-05,7.458126e-05,2.659243e-05,1334.567488,0.035488,0.000000e+00,0.000000e+00,1.404161e-06,1.206230e+00,2.232936e+01,8.576087e+04,4.621444e-31,8.341578e-18,1.558265e+01,2.614012e+69,2.139062e+04,3.195312e+04,3.126562e+04,1.003142e+02,4.595904e+01,-7.441140e+01
C II 1335,-5.318286e-05,8.174589e-05,2.855868e-05,1334.570112,0.038112,0.000000e+00,0.000000e+00,1.469625e-06,1.206230e+00,2.447769e+01,9.394379e+04,5.038868e-31,9.963466e-18,3.559228e+01,2.614012e+69,2.139062e+04,3.195312e+04,3.129688e+04,1.013997e+02,4.029906e+01,-7.447812e+01
