Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.449521e-05,-5.449521e-05,1334.459274,-0.072726,0.000000e+00,0.000000e+00,1.363190e-07,1.721524e+00,-1.636141e+01,8.082916e+02,1.958156e-32,3.330289e-21,8.970297e+01,1.672968e+71,2.306250e+04,3.193750e+04,3.156250e+04,-5.564500e+01,7.694224e+01,-7.394454e+01
C II 1335,-2.992050e-05,-5.530858e-05,-8.522743e-05,1334.418261,-0.113739,0.000000e+00,0.000000e+00,1.239276e-07,1.721524e+00,-1.659981e+01,6.680225e+02,1.389013e-32,1.953017e-21,4.187722e+01,1.672968e+71,2.306250e+04,3.193750e+04,3.168750e+04,-5.168364e+01,6.688360e+01,-6.385574e+01
C II 1335,-4.388869e-05,-7.435942e-05,-1.182448e-04,1334.374198,-0.157802,0.000000e+00,0.000000e+00,1.629535e-07,1.721524e+00,-2.231618e+01,1.155002e+03,2.220377e-32,5.397827e-21,6.384445e+01,1.672968e+71,2.293750e+04,3.193750e+04,3.168750e+04,-5.825572e+01,7.862158e+01,-6.847997e+01
C II 1335,-6.518406e-05,-5.508052e-05,-1.202610e-04,1334.371508,-0.160492,0.000000e+00,0.000000e+00,3.782387e-07,1.721524e+00,-1.652919e+01,6.222818e+03,1.525554e-32,1.997695e-20,3.493631e+01,2.091210e+70,2.296875e+04,3.203125e+04,3.171875e+04,-4.952087e+01,6.248487e+01,-5.929747e+01
C II 1335,-7.683710e-05,-5.592892e-05,-1.327617e-04,1334.354825,-0.177175,0.000000e+00,0.000000e+00,4.833112e-07,1.721524e+00,-1.678309e+01,1.016035e+04,1.885452e-32,4.032066e-20,4.702967e+01,2.091210e+70,2.290625e+04,3.203125e+04,3.171875e+04,-4.952517e+01,6.134615e+01,-5.824477e+01
C II 1335,-9.252389e-05,-1.712677e-05,-1.096491e-04,1334.385670,-0.146330,0.000000e+00,0.000000e+00,1.109300e-06,1.721524e+00,-5.154215e+00,5.352461e+04,2.136228e-32,2.406595e-19,5.175109e+01,2.091210e+70,2.290625e+04,3.203125e+04,3.178125e+04,-5.010895e+01,6.014329e+01,-7.554652e+01
C II 1335,-1.097855e-04,-4.953723e-05,-1.593173e-04,1334.319386,-0.212614,0.000000e+00,0.000000e+00,6.345978e-07,1.721524e+00,-1.486737e+01,1.751670e+04,2.362266e-32,8.708616e-20,2.446444e+01,2.091210e+70,2.284375e+04,3.203125e+04,3.178125e+04,-5.034054e+01,6.007577e+01,-6.114217e+01
C II 1335,-1.179456e-04,-1.510435e-05,-1.330482e-04,1334.354443,-0.177557,0.000000e+00,0.000000e+00,9.080530e-07,1.721524e+00,-4.540378e+00,3.586555e+04,2.368064e-32,1.787483e-19,1.762830e+01,2.091210e+70,2.284375e+04,3.209375e+04,3.178125e+04,-4.322897e+01,4.319379e+01,-5.987649e+01
C II 1335,-1.238256e-04,1.444062e-05,-1.093867e-04,1334.386020,-0.145980,0.000000e+00,0.000000e+00,9.831362e-07,1.721524e+00,4.317399e+00,4.204192e+04,2.264405e-32,1.999285e-19,5.668802e+01,2.091210e+70,2.284375e+04,3.209375e+04,3.184375e+04,-3.690207e+01,3.901989e+01,-6.468953e+01
C II 1335,-1.427339e-04,-1.813645e-05,-1.608678e-04,1334.317317,-0.214683,0.000000e+00,0.000000e+00,1.117753e-06,1.721524e+00,-5.451392e+00,5.434336e+04,5.487529e-32,6.269574e-19,3.715580e+01,2.091210e+70,2.278125e+04,3.209375e+04,3.184375e+04,-3.835728e+01,5.674867e+01,-6.192207e+01
