Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.086869e-05,-8.086869e-05,1334.424078,-0.107922,0.000000e+00,0.000000e+00,2.587361e-07,1.539702e+00,-2.426056e+01,2.911851e+03,1.875418e-31,1.149236e-19,1.166591e+01,2.614012e+69,2.373438e+04,3.320312e+04,3.257812e+04,-4.770432e+01,3.482802e+01,-8.089641e+01
C II 1335,-3.891174e-06,-9.344508e-05,-9.733589e-05,1334.402102,-0.129898,0.000000e+00,0.000000e+00,2.263918e-07,1.539702e+00,-2.803646e+01,2.229340e+03,1.178379e-31,5.528535e-20,3.034259e+00,2.614012e+69,2.373438e+04,3.317188e+04,3.257812e+04,-5.565220e+01,4.363557e+01,-9.159039e+01
C II 1335,-4.903254e-06,-7.645521e-05,-8.135809e-05,1334.423425,-0.108575,0.000000e+00,0.000000e+00,2.058782e-07,1.539702e+00,-2.293438e+01,1.843638e+03,1.014616e-31,3.936456e-20,3.263701e+01,2.614012e+69,2.370312e+04,3.317188e+04,3.257812e+04,-4.437063e+01,3.331583e+01,-7.160648e+01
C II 1335,-1.578936e-05,-7.781738e-05,-9.360552e-05,1334.407080,-0.124920,0.000000e+00,0.000000e+00,2.082066e-07,1.539702e+00,-2.334173e+01,1.885576e+03,1.087065e-31,4.313411e-20,3.263701e+01,2.614012e+69,2.367188e+04,3.317188e+04,3.257812e+04,-4.375832e+01,3.120375e+01,-6.858415e+01
C II 1335,-2.667547e-05,-1.038948e-04,-1.305675e-04,1334.357754,-0.174246,0.000000e+00,0.000000e+00,2.559074e-07,1.539702e+00,-3.116748e+01,2.848531e+03,1.805921e-31,1.082508e-19,3.263701e+01,2.614012e+69,2.364062e+04,3.317188e+04,3.257812e+04,-5.693960e+01,3.855981e+01,-8.734910e+01
C II 1335,-3.756157e-05,-1.030304e-04,-1.405881e-04,1334.344381,-0.187619,0.000000e+00,0.000000e+00,2.542507e-07,1.539702e+00,-3.090680e+01,2.811768e+03,1.776441e-31,1.051063e-19,1.388330e+01,2.614012e+69,2.360938e+04,3.317188e+04,3.257812e+04,-5.569662e+01,3.746309e+01,-8.322716e+01
C II 1335,-4.219236e-05,-8.898321e-05,-1.311718e-04,1334.356947,-0.175053,0.000000e+00,0.000000e+00,2.521367e-07,1.539702e+00,-2.669095e+01,2.765203e+03,1.895770e-31,1.103127e-19,1.612514e+01,2.614012e+69,2.360938e+04,3.317188e+04,3.260938e+04,-4.795554e+01,3.050816e+01,-7.374223e+01
C II 1335,-4.757091e-05,-9.281385e-05,-1.403803e-04,1334.344658,-0.187342,0.000000e+00,0.000000e+00,2.094683e-07,1.539702e+00,-2.784088e+01,1.908499e+03,1.051526e-31,4.223076e-20,2.628574e+00,2.614012e+69,2.360938e+04,3.314062e+04,3.260938e+04,-5.078933e+01,3.573918e+01,-7.568751e+01
C II 1335,-4.844768e-05,-8.971230e-05,-1.381556e-04,1334.347627,-0.184373,0.000000e+00,0.000000e+00,2.148714e-07,1.539702e+00,-2.690902e+01,2.008225e+03,1.186581e-31,5.014502e-20,3.263701e+01,2.614012e+69,2.357812e+04,3.314062e+04,3.260938e+04,-4.806720e+01,3.194455e+01,-7.094022e+01
C II 1335,-5.933378e-05,-8.121211e-05,-1.405411e-04,1334.344443,-0.187557,0.000000e+00,0.000000e+00,2.021867e-07,1.539702e+00,-2.435742e+01,1.778116e+03,1.059225e-31,3.963435e-20,3.263701e+01,2.614012e+69,2.354688e+04,3.314062e+04,3.260938e+04,-4.271736e+01,2.748070e+01,-6.164607e+01
C II 1335,-7.021989e-05,-1.026055e-04,-1.728182e-04,1334.301369,-0.230631,0.000000e+00,0.000000e+00,2.363088e-07,1.539702e+00,-3.077650e+01,2.428930e+03,1.569440e-31,8.021893e-20,3.263701e+01,2.614012e+69,2.351562e+04,3.314062e+04,3.260938e+04,-5.320169e+01,3.296040e+01,-7.591789e+01
C II 1335,-8.110599e-05,-1.169646e-04,-1.980611e-04,1334.267681,-0.264319,0.000000e+00,0.000000e+00,2.707517e-07,1.539702e+00,-3.508515e+01,3.188582e+03,2.242232e-31,1.504560e-19,3.041413e+01,2.614012e+69,2.348438e+04,3.314062e+04,3.260938e+04,-5.972149e+01,3.485800e+01,-8.506134e+01
C II 1335,-9.125065e-05,-1.241143e-04,-2.153536e-04,1334.244604,-0.287396,0.000000e+00,0.000000e+00,2.071733e-07,1.539702e+00,-3.723028e+01,1.866907e+03,9.535349e-32,3.746353e-20,3.485990e+01,2.091210e+70,2.346875e+04,3.309375e+04,3.259375e+04,-6.350130e+01,4.052920e+01,-8.580643e+01
C II 1335,-1.028782e-04,-1.231603e-04,-2.260258e-04,1334.230361,-0.301639,0.000000e+00,0.000000e+00,2.179785e-07,1.539702e+00,-3.694205e+01,2.066723e+03,1.162834e-31,5.057658e-20,1.096173e+01,2.091210e+70,2.340625e+04,3.309375e+04,3.259375e+04,-6.154080e+01,3.725562e+01,-8.082021e+01
C II 1335,-1.065345e-04,-1.408446e-04,-2.473641e-04,1334.201885,-0.330115,0.000000e+00,0.000000e+00,2.599674e-07,1.539702e+00,-4.225001e+01,2.939631e+03,1.833548e-31,1.134383e-19,5.431230e+01,2.091210e+70,2.340625e+04,3.309375e+04,3.265625e+04,-7.014127e+01,4.006790e+01,-9.474548e+01
C II 1335,-1.246504e-04,-1.624941e-04,-2.871242e-04,1334.148824,-0.383176,0.000000e+00,0.000000e+00,3.050483e-07,1.539702e+00,-4.874706e+01,4.047551e+03,2.841281e-31,2.420336e-19,3.081981e+01,2.614012e+69,2.335938e+04,3.310938e+04,3.264062e+04,-7.940568e+01,4.153051e+01,-1.072430e+02
