Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.732119e-04,-2.732119e-04,1334.167390,-0.364610,0.000000e+00,0.000000e+00,1.258988e-07,1.498776e+00,-8.192557e+01,6.894424e+02,1.579861e-32,2.292543e-21,2.775635e+01,1.672968e+71,2.368750e+04,3.206250e+04,3.331250e+04,-5.540223e+01,4.135435e+01,-8.019339e+01
C II 1335,-9.258156e-06,-2.924867e-04,-3.017421e-04,1334.129316,-0.402684,0.000000e+00,0.000000e+00,1.243765e-07,1.498776e+00,-8.770553e+01,6.728711e+02,1.508551e-32,2.136452e-21,1.364174e+02,1.672968e+71,2.356250e+04,3.206250e+04,3.331250e+04,-6.072769e+01,4.352077e+01,-8.097312e+01
C II 1335,-5.476032e-05,-3.366319e-04,-3.913738e-04,1334.009699,-0.522301,0.000000e+00,0.000000e+00,1.303625e-07,1.498776e+00,-1.009451e+02,7.391979e+02,1.664110e-32,2.589076e-21,9.875454e+01,1.672968e+71,2.343750e+04,3.206250e+04,3.331250e+04,-7.159443e+01,4.886153e+01,-8.786300e+01
C II 1335,-8.769998e-05,-3.207528e-04,-4.084247e-04,1333.986944,-0.545056,0.000000e+00,0.000000e+00,1.564317e-07,1.498776e+00,-9.618217e+01,1.064399e+03,1.631859e-32,3.655853e-21,3.766291e+01,1.672968e+71,2.343750e+04,3.218750e+04,3.331250e+04,-6.865259e+01,4.564495e+01,-8.329072e+01
C II 1335,-1.002625e-04,-3.279120e-04,-4.281416e-04,1333.960631,-0.571369,0.000000e+00,0.000000e+00,1.343929e-07,1.498776e+00,-9.832863e+01,7.856110e+02,1.867769e-32,3.088377e-21,5.108150e+01,1.672968e+71,2.331250e+04,3.218750e+04,3.331250e+04,-7.127013e+01,4.601466e+01,-8.152828e+01
C II 1335,-1.173008e-04,-3.195780e-04,-4.368413e-04,1333.949021,-0.582979,0.000000e+00,0.000000e+00,1.315787e-07,1.498776e+00,-9.582915e+01,7.530548e+02,1.380553e-32,2.181225e-21,8.533595e+01,1.672968e+71,2.331250e+04,3.218750e+04,3.318750e+04,-6.897338e+01,4.591443e+01,-7.984118e+01
C II 1335,-1.457646e-04,-3.028897e-04,-4.486102e-04,1333.933315,-0.598685,0.000000e+00,0.000000e+00,1.195390e-06,1.498776e+00,-9.082434e+01,6.215472e+04,1.399360e-32,1.830693e-19,1.364174e+02,1.672968e+71,2.318750e+04,3.218750e+04,3.318750e+04,-6.340923e+01,4.851245e+01,-7.616920e+01
C II 1335,-1.912668e-04,-2.500853e-04,-4.413043e-04,1333.943065,-0.588935,0.000000e+00,0.000000e+00,2.414811e-06,1.498776e+00,-7.499073e+01,2.536422e+05,1.605185e-32,8.569611e-19,5.876720e+01,1.672968e+71,2.306250e+04,3.218750e+04,3.318750e+04,-4.455888e+01,5.553096e+01,-7.179177e+01
C II 1335,-2.108687e-04,-3.464405e-04,-5.572361e-04,1333.788351,-0.743649,0.000000e+00,0.000000e+00,1.387235e-06,1.498776e+00,-1.038860e+02,8.370575e+04,3.137650e-32,5.528039e-19,9.441525e+00,2.091210e+70,2.309375e+04,3.228125e+04,3.321875e+04,-7.431624e+01,5.199455e+01,-8.499529e+01
C II 1335,-2.140179e-04,-3.941416e-04,-6.080752e-04,1333.720504,-0.811496,0.000000e+00,0.000000e+00,1.662732e-06,1.498776e+00,-1.181940e+02,1.202540e+05,4.314212e-32,1.091968e-18,2.094555e+00,2.091210e+70,2.303125e+04,3.228125e+04,3.321875e+04,-8.463580e+01,5.888248e+01,-9.677350e+01
C II 1335,-2.147165e-04,-2.545477e-04,-4.692096e-04,1333.905825,-0.626175,0.000000e+00,0.000000e+00,1.986870e-06,1.498776e+00,-7.632688e+01,1.717093e+05,2.505619e-32,9.054341e-19,6.611417e+01,2.091210e+70,2.303125e+04,3.228125e+04,3.315625e+04,-5.068595e+01,4.542770e+01,-6.778209e+01
C II 1335,-2.367690e-04,-2.680774e-04,-5.047829e-04,1333.858351,-0.673649,0.000000e+00,0.000000e+00,1.357650e-06,1.498776e+00,-8.038303e+01,8.017352e+04,2.828053e-32,4.769797e-19,6.820872e+01,2.091210e+70,2.296875e+04,3.228125e+04,3.315625e+04,-5.610459e+01,4.520473e+01,-6.388726e+01
C II 1335,-2.595200e-04,-1.843047e-04,-4.437769e-04,1333.939766,-0.592234,0.000000e+00,0.000000e+00,1.650741e-06,1.498776e+00,-5.526583e+01,1.185258e+05,4.021022e-32,1.001255e-18,3.877353e+01,2.091210e+70,2.290625e+04,3.228125e+04,3.315625e+04,-2.637687e+01,4.978991e+01,-6.655236e+01
C II 1335,-2.724530e-04,-3.215265e-04,-5.938919e-04,1333.739432,-0.792568,0.000000e+00,0.000000e+00,2.182990e-06,1.498776e+00,-9.641738e+01,2.072805e+05,5.775624e-32,2.518683e-18,2.943519e+01,2.091210e+70,2.290625e+04,3.234375e+04,3.315625e+04,-6.223175e+01,5.839284e+01,-9.171764e+01
C II 1335,-2.822711e-04,-2.563437e-04,-5.385425e-04,1333.813298,-0.718702,0.000000e+00,0.000000e+00,2.258951e-06,1.498776e+00,-7.687367e+01,2.219570e+05,1.016749e-31,4.747286e-18,6.820872e+01,2.091210e+70,2.284375e+04,3.234375e+04,3.315625e+04,-3.572102e+01,7.783342e+01,-8.315394e+01
C II 1335,-3.050222e-04,-7.487329e-05,-3.798727e-04,1334.025048,-0.506952,0.000000e+00,0.000000e+00,2.629101e-06,1.498776e+00,-2.246019e+01,3.006558e+05,9.419200e-32,5.954561e-18,2.131634e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.315625e+04,1.020816e+01,4.432838e+01,-7.854393e+01
C II 1335,-3.121323e-04,6.552610e-05,-2.466266e-04,1334.202869,-0.329131,0.000000e+00,0.000000e+00,2.193350e-06,1.498776e+00,1.963327e+01,2.092526e+05,5.996387e-32,2.633345e-18,4.689239e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.309375e+04,4.368348e+01,1.875198e+01,-6.563745e+01
C II 1335,-3.277733e-04,9.969711e-05,-2.281089e-04,1334.227581,-0.304419,0.000000e+00,0.000000e+00,2.332603e-06,1.498776e+00,2.987786e+01,2.366665e+05,8.758655e-32,4.350379e-18,1.877986e+01,2.091210e+70,2.271875e+04,3.234375e+04,3.309375e+04,4.898955e+01,4.766170e+00,-6.260812e+01
C II 1335,-3.340373e-04,-7.324334e-05,-4.072562e-04,1333.988504,-0.543496,0.000000e+00,0.000000e+00,2.280016e-06,1.498776e+00,-2.197087e+01,2.261158e+05,1.586272e-31,7.531337e-18,4.942886e+01,2.091210e+70,2.271875e+04,3.240625e+04,3.309375e+04,5.819413e-01,1.094683e+01,-8.784360e+01
