Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.538487e-04,5.132695e-04,1335.216975,0.684975,1.718347e-14,9.422657e-01,3.636007e-06,7.027516e-01,-4.615728e+01,5.750486e+05,1.245761e-30,1.506429e-16,9.931426e+00,3.814697e+03,2.127344e+04,3.203906e+04,3.469531e+04,1.408654e+02,-2.428640e+01,-1.783698e+01
C II 1335,6.639073e-04,-8.077428e-05,5.830794e-04,1335.310138,0.778138,8.497753e-14,5.095919e+00,3.973382e-06,7.027516e-01,-2.423086e+01,6.867136e+05,4.005075e-31,5.784982e-17,5.819173e+00,3.814697e+03,2.127344e+04,3.205469e+04,3.469531e+04,9.433581e+01,-1.674754e+01,-4.719223e+00
C II 1335,6.619658e-04,-1.027688e-04,5.591290e-04,1335.278175,0.746175,4.587293e-15,2.816705e-01,4.071714e-06,7.027516e-01,-3.085105e+01,7.211235e+05,8.255261e-31,1.251986e-16,1.311031e-01,3.814697e+03,2.127344e+04,3.205469e+04,3.467969e+04,1.554320e+02,-2.951250e+01,1.568726e+00
C II 1335,6.619220e-04,-9.417059e-05,5.676891e-04,1335.289599,0.757599,8.240183e-12,5.024528e+02,4.041040e-06,7.027516e-01,-2.826904e+01,7.102992e+05,1.044319e-30,1.559873e-16,1.719152e+01,3.814697e+03,2.128906e+04,3.205469e+04,3.467969e+04,1.473786e+02,-2.647370e+01,3.139871e+00
C II 1335,6.561862e-04,-1.400840e-04,5.160102e-04,1335.220632,0.688632,1.442930e-11,9.032274e+02,4.149389e-06,7.027516e-01,-4.207397e+01,7.488992e+05,2.238843e-30,3.526140e-16,1.732263e+01,3.814697e+03,2.128906e+04,3.205469e+04,3.466406e+04,2.136152e+02,-3.182563e+01,5.768677e+00
C II 1335,6.504066e-04,-1.820032e-04,4.682850e-04,1335.156941,0.624941,1.024619e-10,5.628725e+03,3.642638e-06,7.027516e-01,-5.465805e+01,5.771480e+05,2.742128e-30,3.328801e-16,6.065341e+00,3.814697e+03,2.128906e+04,3.205469e+04,3.464844e+04,2.361600e+02,-3.335985e+01,-1.971602e+00
C II 1335,6.483829e-04,-1.716739e-04,4.765977e-04,1335.168035,0.636035,1.164699e-09,7.012050e+04,3.992195e-06,7.027516e-01,-5.154899e+01,6.932320e+05,2.109629e-30,3.072682e-16,2.857991e+01,3.051758e+04,2.129688e+04,3.207812e+04,3.464062e+04,2.207547e+02,-2.655257e+01,-6.248908e-01
C II 1335,6.388474e-04,-1.695300e-04,4.692091e-04,1335.158175,0.626175,9.264540e-09,5.766380e+05,4.127557e-06,7.027516e-01,-5.089771e+01,7.410393e+05,2.723324e-30,4.241385e-16,1.732263e+01,3.814697e+03,2.130469e+04,3.207031e+04,3.461719e+04,2.092766e+02,-2.259886e+01,-1.883889e+00
C II 1335,6.330678e-04,-1.256344e-04,5.073539e-04,1335.209080,0.677080,7.127855e-11,4.244024e+03,3.946461e-06,7.027516e-01,-3.770857e+01,6.774398e+05,2.261486e-30,3.221384e-16,6.272284e-01,3.814697e+03,2.130469e+04,3.207031e+04,3.460156e+04,1.620636e+02,-1.792509e+01,2.750509e-01
C II 1335,6.328585e-04,-1.709621e-04,4.617883e-04,1335.148271,0.616271,1.627332e-09,9.898348e+04,4.033203e-06,7.027516e-01,-5.130961e+01,7.075469e+05,2.248549e-30,3.343914e-16,1.669540e+01,3.814697e+03,2.130469e+04,3.208594e+04,3.460156e+04,1.810964e+02,-2.977049e+01,-1.348797e+01
C II 1335,6.272882e-04,-2.290530e-04,3.980916e-04,1335.063266,0.531266,3.653469e-09,2.481224e+05,4.506342e-06,7.027516e-01,-6.875489e+01,8.832901e+05,3.018846e-30,5.605817e-16,1.136008e+01,3.814697e+03,2.130469e+04,3.208594e+04,3.458594e+04,2.226665e+02,-4.135367e+01,-2.463534e+01
C II 1335,6.234980e-04,-1.661040e-04,4.572905e-04,1335.142269,0.610269,1.979035e-09,1.313370e+05,4.402395e-06,7.027516e-01,-4.983479e+01,8.430109e+05,1.892368e-30,3.353265e-16,5.962550e+00,3.814697e+03,2.132031e+04,3.208594e+04,3.458594e+04,1.483798e+02,-2.166600e+01,-1.867789e+01
