Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.958049e-05,-1.958049e-05,1334.505869,-0.026131,0.000000e+00,0.000000e+00,7.790681e-07,1.096169e+00,-5.895552e+00,2.640012e+04,2.555051e-32,1.409552e-19,2.608547e+00,2.091210e+70,2.265625e+04,3.440625e+04,3.215625e+04,3.919305e+01,-6.875380e+01,-9.491295e+01
C II 1335,-8.700831e-07,-3.802965e-05,-3.889970e-05,1334.480087,-0.051913,0.000000e+00,0.000000e+00,7.962639e-07,1.096169e+00,-1.142419e+01,2.757840e+04,2.747207e-32,1.585111e-19,4.397637e+01,2.091210e+70,2.265625e+04,3.434375e+04,3.215625e+04,2.643138e+01,-6.803133e+01,-9.259812e+01
C II 1335,-1.553844e-05,-3.088095e-05,-4.641891e-05,1334.470052,-0.061948,0.000000e+00,0.000000e+00,7.826366e-07,1.096169e+00,-9.283113e+00,2.664253e+04,2.850401e-32,1.585731e-19,3.113678e+01,2.091210e+70,2.259375e+04,3.434375e+04,3.215625e+04,3.052887e+01,-6.939482e+01,-9.687501e+01
C II 1335,-2.592414e-05,-3.159876e-05,-5.752208e-05,1334.455235,-0.076765,0.000000e+00,0.000000e+00,7.119404e-07,1.096169e+00,-9.495779e+00,2.204664e+04,3.884117e-32,1.774176e-19,4.013742e+00,2.091210e+70,2.259375e+04,3.428125e+04,3.215625e+04,2.790629e+01,-6.616986e+01,-9.197666e+01
C II 1335,-2.726293e-05,-4.140161e-05,-6.866341e-05,1334.440366,-0.091634,0.000000e+00,0.000000e+00,8.718110e-07,1.096169e+00,-1.244778e+01,3.305977e+04,5.856594e-32,4.027537e-19,7.109941e+01,2.091210e+70,2.259375e+04,3.428125e+04,3.221875e+04,2.656168e+01,-8.118570e+01,-1.192684e+02
C II 1335,-5.097820e-05,-5.940459e-05,-1.103798e-04,1334.384695,-0.147305,0.000000e+00,0.000000e+00,8.548126e-07,1.096169e+00,-1.784549e+01,3.178315e+04,6.886938e-32,4.595057e-19,4.500357e+01,2.091210e+70,2.259375e+04,3.421875e+04,3.221875e+04,3.145518e+01,-8.799486e+01,-1.145278e+02
C II 1335,-6.598918e-05,-6.529887e-05,-1.312837e-04,1334.356798,-0.175202,0.000000e+00,0.000000e+00,8.848154e-07,1.096169e+00,-1.962282e+01,3.405340e+04,6.059092e-32,4.338215e-19,3.010957e+01,2.091210e+70,2.253125e+04,3.421875e+04,3.221875e+04,4.284616e+01,-1.010442e+02,-1.263490e+02
C II 1335,-7.603226e-05,-6.448540e-05,-1.405128e-04,1334.344481,-0.187519,0.000000e+00,0.000000e+00,8.415842e-07,1.096169e+00,-1.935813e+01,3.080706e+04,4.607522e-32,2.985429e-19,2.270594e+01,2.091210e+70,2.253125e+04,3.415625e+04,3.221875e+04,2.932730e+01,-7.874745e+01,-9.201991e+01
C II 1335,-8.360584e-05,-1.127714e-04,-1.963678e-04,1334.269941,-0.262059,0.000000e+00,0.000000e+00,1.086327e-06,1.096169e+00,-3.384820e+01,5.133064e+04,6.996615e-32,7.557079e-19,5.240721e+01,2.091210e+70,2.253125e+04,3.415625e+04,3.228125e+04,3.121753e+01,-1.050657e+02,-1.099325e+02
C II 1335,-1.010863e-04,-1.147960e-04,-2.158707e-04,1334.243914,-0.288086,0.000000e+00,0.000000e+00,1.023885e-06,1.096169e+00,-3.444890e+01,4.559920e+04,5.858211e-32,5.621455e-19,3.205204e+01,2.614012e+69,2.251562e+04,3.410938e+04,3.226562e+04,2.952755e+01,-9.955811e+01,-9.781064e+01
