Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.130551e-05,2.130551e-05,1334.560433,0.028433,0.000000e+00,0.000000e+00,7.444427e-07,1.307711e+00,6.323167e+00,2.410559e+04,5.562387e-32,2.822135e-19,2.075454e+01,2.091210e+70,2.065625e+04,3.240625e+04,3.128125e+04,1.565710e+02,-3.896818e+01,-1.112580e+02
C II 1335,-6.922695e-06,4.298552e-05,3.606253e-05,1334.580127,0.048127,0.000000e+00,0.000000e+00,1.342913e-06,1.307711e+00,1.281129e+01,7.844242e+04,7.181138e-32,1.185096e-18,1.304471e+01,2.091210e+70,2.071875e+04,3.240625e+04,3.128125e+04,1.669297e+02,-2.160503e+01,-1.300003e+02
C II 1335,-1.127377e-05,1.994606e-05,8.672065e-06,1334.543573,0.011573,0.000000e+00,0.000000e+00,1.862462e-06,1.307711e+00,5.907210e+00,1.508793e+05,7.177422e-32,2.279286e-18,7.754345e+01,2.091210e+70,2.071875e+04,3.240625e+04,3.134375e+04,1.674782e+02,-1.378203e+01,-1.233336e+02
C II 1335,-3.713846e-05,2.769508e-05,-9.444402e-06,1334.519396,-0.012604,0.000000e+00,0.000000e+00,2.710682e-06,1.307711e+00,8.232443e+00,3.196040e+05,6.643234e-32,4.468816e-18,1.885216e+01,2.091210e+70,2.071875e+04,3.240625e+04,3.140625e+04,1.623779e+02,2.211240e+00,-1.256931e+02
C II 1335,-4.342661e-05,1.925508e-06,-4.150119e-05,1334.476615,-0.055385,0.000000e+00,0.000000e+00,2.264105e-06,1.307711e+00,5.163148e-01,2.229710e+05,7.901678e-32,3.707772e-18,5.869129e+01,2.091210e+70,2.078125e+04,3.240625e+04,3.140625e+04,1.557743e+02,-1.256564e+00,-1.107711e+02
C II 1335,-6.300315e-05,2.706659e-05,-3.593826e-05,1334.484039,-0.047961,0.000000e+00,0.000000e+00,2.001171e-06,1.307711e+00,8.084962e+00,1.741901e+05,5.441191e-32,1.994770e-18,4.088808e+01,2.091210e+70,2.078125e+04,3.240625e+04,3.146875e+04,1.037835e+02,-4.664079e+00,-8.266569e+01
C II 1335,-7.664140e-05,5.531480e-05,-2.133084e-05,1334.503533,-0.028467,0.000000e+00,0.000000e+00,2.492168e-06,1.307711e+00,1.651612e+01,2.701530e+05,6.361329e-32,3.616709e-18,9.860951e+00,2.091210e+70,2.078125e+04,3.246875e+04,3.146875e+04,1.540365e+02,-1.223617e+01,-1.272705e+02
C II 1335,-7.993053e-05,7.599410e-06,-7.233173e-05,1334.435471,-0.096529,0.000000e+00,0.000000e+00,1.681470e-06,1.307711e+00,2.207658e+00,1.229797e+05,9.356076e-32,2.383346e-18,2.679442e+01,2.091210e+70,2.084375e+04,3.246875e+04,3.146875e+04,1.676065e+02,-2.221467e+01,-1.172062e+02
C II 1335,-8.886783e-05,2.078649e-05,-6.808319e-05,1334.441141,-0.090859,0.000000e+00,0.000000e+00,2.150236e-06,1.307711e+00,6.127360e+00,2.011070e+05,1.180507e-31,4.927425e-18,7.754345e+01,2.091210e+70,2.084375e+04,3.246875e+04,3.153125e+04,2.003375e+02,3.241336e-01,-1.496131e+02
C II 1335,-1.147325e-04,2.462085e-05,-9.011450e-05,1334.411739,-0.120261,0.000000e+00,0.000000e+00,2.706992e-06,1.307711e+00,7.333505e+00,3.187344e+05,8.151949e-32,5.457591e-18,5.102449e+00,2.091210e+70,2.084375e+04,3.246875e+04,3.159375e+04,1.327610e+02,6.335064e+00,-1.043891e+02
