Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.271330e-04,-3.271330e-04,1334.095431,-0.436569,0.000000e+00,0.000000e+00,2.675607e-07,1.297732e+00,-9.811463e+01,3.113865e+03,1.760577e-31,1.153834e-19,1.508806e+01,2.091210e+70,2.184375e+04,3.471875e+04,3.309375e+04,1.079673e+02,-9.199357e+01,-7.380788e+01
C II 1335,-5.032635e-06,-3.816794e-04,-3.867101e-04,1334.015923,-0.516077,0.000000e+00,0.000000e+00,2.874782e-07,1.297732e+00,-1.144820e+02,3.594718e+03,2.320504e-31,1.755685e-19,6.283001e+01,2.091210e+70,2.184375e+04,3.465625e+04,3.309375e+04,1.254493e+02,-1.074912e+02,-8.460016e+01
C II 1335,-2.598964e-05,-2.884205e-04,-3.144026e-04,1334.112420,-0.419580,0.000000e+00,0.000000e+00,2.742253e-07,1.297732e+00,-8.649985e+01,3.270921e+03,1.808631e-31,1.245023e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.460938e+04,3.307812e+04,9.810840e+01,-8.141398e+01,-6.228685e+01
C II 1335,-3.646814e-05,-3.768193e-04,-4.132737e-04,1333.980473,-0.551527,0.000000e+00,0.000000e+00,3.268482e-07,1.297732e+00,-1.130246e+02,4.646729e+03,2.965702e-31,2.900198e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.457812e+04,3.307812e+04,1.277017e+02,-1.063969e+02,-8.117271e+01
C II 1335,-4.694665e-05,-4.035776e-04,-4.505053e-04,1333.930786,-0.601214,0.000000e+00,0.000000e+00,3.429021e-07,1.297732e+00,-1.210551e+02,5.114409e+03,3.346882e-31,3.602390e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.454688e+04,3.307812e+04,1.377801e+02,-1.140791e+02,-8.582925e+01
C II 1335,-5.742515e-05,-3.784297e-04,-4.358331e-04,1333.950367,-0.581633,0.000000e+00,0.000000e+00,3.172793e-07,1.297732e+00,-1.135060e+02,4.378633e+03,3.125323e-31,2.879995e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.451562e+04,3.307812e+04,1.254534e+02,-1.071513e+02,-7.834621e+01
C II 1335,-6.790365e-05,-3.150108e-04,-3.828931e-04,1334.021017,-0.510983,0.000000e+00,0.000000e+00,2.862628e-07,1.297732e+00,-9.447655e+01,3.564387e+03,2.612670e-31,1.959870e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.448438e+04,3.307812e+04,1.047416e+02,-8.916555e+01,-6.544988e+01
C II 1335,-7.838215e-05,-3.758913e-04,-4.542440e-04,1333.925797,-0.606203,5.209018e-16,3.360343e-03,3.094151e-07,1.297732e+00,-1.127436e+02,4.164262e+03,3.194777e-31,2.799857e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.445312e+04,3.307812e+04,1.231755e+02,-1.064399e+02,-7.761874e+01
C II 1335,-8.886066e-05,-3.292514e-04,-4.180828e-04,1333.974055,-0.557945,0.000000e+00,0.000000e+00,2.964958e-07,1.297732e+00,-9.874875e+01,3.823774e+03,2.868988e-31,2.308755e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.442188e+04,3.307812e+04,1.086804e+02,-9.336164e+01,-6.674264e+01
C II 1335,-9.933916e-05,-3.729090e-04,-4.722111e-04,1333.901819,-0.630181,0.000000e+00,0.000000e+00,3.393749e-07,1.297732e+00,-1.118493e+02,5.009731e+03,3.383013e-31,3.566777e-19,3.141500e+01,2.614012e+69,2.182812e+04,3.439062e+04,3.307812e+04,1.254365e+02,-1.059534e+02,-7.378555e+01
