Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.267589e-04,-1.267589e-04,1334.362836,-0.169164,0.000000e+00,0.000000e+00,1.194420e-07,1.210463e+00,-3.801474e+01,6.205388e+02,1.421581e-32,1.856670e-21,6.516480e+00,2.091210e+70,2.321875e+04,3.146875e+04,3.209375e+04,-4.229266e+01,5.268223e+01,-5.881939e+01
C II 1335,-2.173578e-06,-1.233036e-04,-1.254769e-04,1334.364547,-0.167453,0.000000e+00,0.000000e+00,1.081709e-07,1.210463e+00,-3.697712e+01,5.089509e+02,1.093501e-32,1.171368e-21,3.343829e+01,1.672968e+71,2.318750e+04,3.156250e+04,3.206250e+04,-4.034445e+01,4.978777e+01,-5.357667e+01
C II 1335,-1.332695e-05,-1.336011e-04,-1.469262e-04,1334.335922,-0.196078,0.000000e+00,0.000000e+00,1.236964e-07,1.210463e+00,-4.006539e+01,6.655326e+02,1.657115e-32,2.321244e-21,6.240275e+01,1.672968e+71,2.318750e+04,3.156250e+04,3.218750e+04,-4.390548e+01,5.190415e+01,-5.523278e+01
C II 1335,-3.414144e-05,-1.617686e-04,-1.959046e-04,1334.270559,-0.261441,0.000000e+00,0.000000e+00,1.307654e-07,1.210463e+00,-4.851340e+01,7.437737e+02,1.856510e-32,2.906268e-21,1.095854e+02,1.672968e+71,2.306250e+04,3.156250e+04,3.218750e+04,-5.047710e+01,6.110727e+01,-5.949371e+01
C II 1335,-7.069373e-05,-1.423929e-04,-2.130765e-04,1334.247643,-0.284357,0.000000e+00,0.000000e+00,1.209451e-07,1.210463e+00,-4.270011e+01,6.362552e+02,1.257869e-32,1.684467e-21,7.187863e+01,1.672968e+71,2.306250e+04,3.168750e+04,3.218750e+04,-4.430260e+01,5.188993e+01,-4.921801e+01
C II 1335,-9.466892e-05,-1.953764e-04,-2.900268e-04,1334.144950,-0.387050,0.000000e+00,0.000000e+00,2.184437e-07,1.210463e+00,-5.859289e+01,2.075555e+03,2.182493e-32,9.534069e-21,3.083457e+01,2.091210e+70,2.296875e+04,3.165625e+04,3.221875e+04,-5.896583e+01,7.007079e+01,-6.259552e+01
C II 1335,-1.049538e-04,-1.602633e-04,-2.652003e-04,1334.178082,-0.353918,0.000000e+00,0.000000e+00,4.680883e-07,1.210463e+00,-4.806033e+01,9.530389e+03,1.749301e-32,3.508851e-20,4.255741e+01,2.091210e+70,2.296875e+04,3.171875e+04,3.221875e+04,-4.895996e+01,5.858642e+01,-5.409799e+01
C II 1335,-1.191489e-04,-1.669802e-04,-2.861092e-04,1334.150178,-0.381822,0.000000e+00,0.000000e+00,2.063649e-07,1.210463e+00,-5.007369e+01,1.852366e+03,2.039739e-32,7.952309e-21,1.734001e+01,2.091210e+70,2.296875e+04,3.171875e+04,3.228125e+04,-5.070448e+01,5.803583e+01,-5.118761e+01
C II 1335,-1.249327e-04,-1.858744e-04,-3.107839e-04,1334.117249,-0.414751,0.000000e+00,0.000000e+00,4.498932e-07,1.210463e+00,-5.574122e+01,8.803875e+03,2.562258e-32,4.747740e-20,4.281577e+01,2.091210e+70,2.290625e+04,3.171875e+04,3.228125e+04,-5.589999e+01,6.473511e+01,-5.623279e+01
C II 1335,-1.392139e-04,-1.543647e-04,-2.935571e-04,1334.140239,-0.391761,0.000000e+00,0.000000e+00,5.169502e-07,1.210463e+00,-4.628982e+01,1.162392e+04,2.293485e-32,5.610995e-20,4.791623e+01,2.091210e+70,2.290625e+04,3.178125e+04,3.228125e+04,-4.705247e+01,5.406448e+01,-4.827310e+01
