Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.395082e-04,-6.395082e-04,1333.678556,-0.853444,0.000000e+00,0.000000e+00,5.741878e-07,2.139273e+00,-1.918008e+02,1.434046e+04,3.051759e-31,9.211250e-19,2.015036e+01,2.091210e+70,1.984375e+04,3.303125e+04,3.265625e+04,1.979158e+02,-5.374640e+01,-8.123021e+01
C II 1335,-6.721172e-06,-4.084625e-04,-4.151809e-04,1333.977928,-0.554072,0.000000e+00,0.000000e+00,5.008252e-07,2.139273e+00,-1.224875e+02,1.091007e+04,1.209430e-31,2.777227e-19,7.817312e+00,2.091210e+70,1.990625e+04,3.303125e+04,3.265625e+04,1.281963e+02,-2.519825e+01,-5.538271e+01
C II 1335,-9.328643e-06,-3.648273e-04,-3.741525e-04,1334.032681,-0.499319,0.000000e+00,0.000000e+00,8.418344e-07,2.139273e+00,-1.093999e+02,3.082538e+04,1.341838e-31,8.705426e-19,2.402826e+01,2.614012e+69,1.989062e+04,3.298438e+04,3.264062e+04,1.155785e+02,-1.787054e+01,-5.252182e+01
C II 1335,-1.734329e-05,-4.507368e-04,-4.680723e-04,1333.907343,-0.624657,0.000000e+00,0.000000e+00,8.556324e-07,2.139273e+00,-1.351682e+02,3.184414e+04,1.586736e-31,1.063437e-18,3.184557e+01,2.614012e+69,1.992188e+04,3.298438e+04,3.264062e+04,1.418945e+02,-2.459537e+01,-6.072849e+01
C II 1335,-2.796541e-05,-5.564204e-04,-5.843703e-04,1333.752139,-0.779861,0.000000e+00,0.000000e+00,8.139588e-07,2.139273e+00,-1.668729e+02,2.881774e+04,2.034852e-31,1.234126e-18,3.397780e+00,2.614012e+69,1.995312e+04,3.298438e+04,3.264062e+04,1.752462e+02,-3.038629e+01,-7.553860e+01
C II 1335,-2.909874e-05,-5.625268e-04,-5.916092e-04,1333.742479,-0.789521,0.000000e+00,0.000000e+00,6.695512e-07,2.139273e+00,-1.687049e+02,1.949946e+04,2.280585e-31,9.358469e-19,2.844779e+01,2.614012e+69,1.995312e+04,3.298438e+04,3.267188e+04,1.768044e+02,-3.315194e+01,-7.632770e+01
C II 1335,-3.858753e-05,-4.753754e-04,-5.139446e-04,1333.846125,-0.685875,0.000000e+00,0.000000e+00,7.460956e-07,2.139273e+00,-1.425604e+02,2.421275e+04,1.506398e-31,7.669356e-19,3.184557e+01,2.614012e+69,1.998438e+04,3.298438e+04,3.267188e+04,1.506016e+02,-2.306498e+01,-6.810511e+01
C II 1335,-4.920965e-05,-2.522308e-04,-3.014280e-04,1334.129735,-0.402265,0.000000e+00,0.000000e+00,9.576526e-07,2.139273e+00,-7.563056e+01,3.989065e+04,3.558949e-32,2.979284e-19,6.369115e+01,2.091210e+70,2.003125e+04,3.296875e+04,3.265625e+04,8.141483e+01,-4.821804e+00,-3.939161e+01
C II 1335,-7.045389e-05,-3.808642e-04,-4.512913e-04,1333.929737,-0.602263,0.000000e+00,0.000000e+00,1.544629e-06,2.139273e+00,-1.142102e+02,1.037776e+05,2.794350e-32,6.092110e-19,6.369115e+01,2.091210e+70,2.009375e+04,3.296875e+04,3.265625e+04,1.227642e+02,-3.689181e+00,-5.392763e+01
C II 1335,-9.169813e-05,-5.262949e-04,-6.179448e-04,1333.707333,-0.824667,0.000000e+00,0.000000e+00,1.527303e-06,2.139273e+00,-1.578364e+02,1.014624e+05,6.014427e-32,1.283592e-18,6.033938e+01,2.091210e+70,2.015625e+04,3.296875e+04,3.265625e+04,1.717722e+02,1.533021e+01,-6.739964e+01
C II 1335,-1.118244e-04,-4.667892e-04,-5.785614e-04,1333.759891,-0.772109,0.000000e+00,0.000000e+00,1.808740e-06,2.139273e+00,-1.399849e+02,1.423009e+05,4.733333e-32,1.416775e-18,3.351769e+00,2.091210e+70,2.015625e+04,3.296875e+04,3.271875e+04,1.526101e+02,1.652420e+01,-5.846325e+01
C II 1335,-1.129424e-04,-6.246447e-04,-7.375166e-04,1333.547761,-0.984239,0.000000e+00,0.000000e+00,1.514119e-06,2.139273e+00,-1.873440e+02,9.971841e+04,1.003141e-31,2.104388e-18,6.369115e+01,2.091210e+70,2.021875e+04,3.296875e+04,3.271875e+04,2.045678e+02,2.799375e+01,-7.400090e+01
C II 1335,-1.341866e-04,-6.805347e-04,-8.146300e-04,1333.444850,-1.087150,0.000000e+00,0.000000e+00,1.002535e-06,2.139273e+00,-2.041161e+02,4.371737e+04,1.507681e-31,1.386946e-18,5.514486e+01,2.091210e+70,2.028125e+04,3.296875e+04,3.271875e+04,2.241996e+02,4.110235e+01,-7.864332e+01
C II 1335,-1.525802e-04,-4.578160e-04,-6.103264e-04,1333.717500,-0.814500,0.000000e+00,0.000000e+00,7.175710e-07,2.139273e+00,-1.372928e+02,2.239675e+04,9.242177e-32,4.351428e-19,8.546292e+00,2.091210e+70,2.028125e+04,3.290625e+04,3.271875e+04,1.502047e+02,2.545481e+01,-5.078123e+01
C II 1335,-1.554308e-04,-7.524624e-04,-9.077763e-04,1333.320544,-1.211456,0.000000e+00,0.000000e+00,9.349850e-07,2.139273e+00,-2.257042e+02,3.802458e+04,2.049530e-31,1.632909e-18,6.369115e+01,2.091210e+70,2.034375e+04,3.290625e+04,3.271875e+04,2.492792e+02,5.169536e+01,-9.039606e+01
C II 1335,-1.766751e-04,-5.257788e-04,-7.023610e-04,1333.594677,-0.937323,0.000000e+00,0.000000e+00,1.369444e-06,2.139273e+00,-1.576849e+02,8.157253e+04,1.200852e-31,2.061791e-18,6.369115e+01,2.091210e+70,2.040625e+04,3.290625e+04,3.271875e+04,1.750388e+02,4.464636e+01,-6.018257e+01
C II 1335,-1.979193e-04,-5.747901e-04,-7.725957e-04,1333.500946,-1.031054,0.000000e+00,0.000000e+00,1.308716e-06,2.139273e+00,-1.723847e+02,7.449825e+04,1.095920e-31,1.717551e-18,6.369115e+01,2.091210e+70,2.046875e+04,3.290625e+04,3.271875e+04,1.887137e+02,4.220263e+01,-5.284119e+01
C II 1335,-2.191636e-04,-7.320676e-04,-9.510707e-04,1333.262766,-1.269234,0.000000e+00,0.000000e+00,1.173208e-06,2.139273e+00,-2.195711e+02,5.986947e+04,1.228718e-31,1.547378e-18,6.369115e+01,2.091210e+70,2.053125e+04,3.290625e+04,3.271875e+04,2.373062e+02,3.671502e+01,-6.312710e+01
C II 1335,-2.404078e-04,-5.795500e-04,-8.198185e-04,1333.437926,-1.094074,0.000000e+00,0.000000e+00,1.213667e-06,2.139273e+00,-1.738054e+02,6.406989e+04,6.494468e-32,8.756464e-19,6.369115e+01,2.091210e+70,2.059375e+04,3.290625e+04,3.271875e+04,1.850140e+02,1.496723e+01,-4.420893e+01
C II 1335,-2.616520e-04,-6.166110e-04,-8.781017e-04,1333.360145,-1.171855,0.000000e+00,0.000000e+00,1.384763e-06,2.139273e+00,-1.849251e+02,8.340771e+04,5.630915e-32,9.878801e-19,4.684028e+01,2.091210e+70,2.065625e+04,3.290625e+04,3.271875e+04,1.969888e+02,1.089950e+01,-5.391665e+01
C II 1335,-2.772757e-04,-4.919536e-04,-7.690929e-04,1333.505621,-1.026379,0.000000e+00,0.000000e+00,1.404815e-06,2.139273e+00,-1.475270e+02,8.584068e+04,3.841801e-32,6.940742e-19,1.685087e+01,2.091210e+70,2.065625e+04,3.290625e+04,3.278125e+04,1.554959e+02,1.628498e-01,-3.997723e+01
