Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.877011e-05,-8.877011e-05,1334.413533,-0.118467,0.000000e+00,0.000000e+00,1.584779e-07,1.607935e+00,-2.663634e+01,1.092427e+03,3.247887e-32,7.467796e-21,1.511973e+01,2.091210e+70,2.296875e+04,3.159375e+04,3.165625e+04,-5.094388e+01,7.848624e+01,-7.399334e+01
C II 1335,-5.043198e-06,-8.624654e-05,-9.128931e-05,1334.410172,-0.121828,0.000000e+00,0.000000e+00,1.492369e-07,1.607935e+00,-2.587509e+01,9.687407e+02,2.864914e-32,5.841425e-21,1.412342e+01,2.091210e+70,2.290625e+04,3.159375e+04,3.165625e+04,-4.601594e+01,7.160938e+01,-6.452235e+01
C II 1335,-9.754077e-06,-8.424285e-05,-9.399610e-05,1334.406559,-0.125441,0.000000e+00,0.000000e+00,1.405130e-07,1.607935e+00,-2.527235e+01,8.587925e+02,2.442779e-32,4.415178e-21,4.672576e-01,2.091210e+70,2.290625e+04,3.165625e+04,3.165625e+04,-4.401279e+01,6.787475e+01,-6.030566e+01
C II 1335,-9.909931e-06,-1.000140e-04,-1.099229e-04,1334.385304,-0.146696,0.000000e+00,0.000000e+00,1.584397e-07,1.607935e+00,-3.000523e+01,1.091901e+03,3.396723e-32,7.806282e-21,9.620481e+01,2.091210e+70,2.290625e+04,3.165625e+04,3.171875e+04,-5.114779e+01,7.693813e+01,-6.730191e+01
C II 1335,-4.199913e-05,-1.152803e-04,-1.572746e-04,1334.322112,-0.209888,0.000000e+00,0.000000e+00,1.691247e-07,1.607935e+00,-3.458627e+01,1.244140e+03,3.883070e-32,1.016319e-20,5.586721e+00,2.091210e+70,2.284375e+04,3.165625e+04,3.171875e+04,-5.663835e+01,8.507233e+01,-7.219918e+01
C II 1335,-4.386259e-05,-1.025385e-04,-1.463966e-04,1334.336629,-0.195371,0.000000e+00,0.000000e+00,1.622831e-07,1.607935e+00,-3.075923e+01,1.145518e+03,3.877690e-32,9.349128e-21,1.094942e+01,2.091210e+70,2.284375e+04,3.165625e+04,3.178125e+04,-4.917200e+01,7.272732e+01,-6.047250e+01
C II 1335,-4.751478e-05,-1.165972e-04,-1.641065e-04,1334.312995,-0.219005,0.000000e+00,0.000000e+00,1.666517e-07,1.607935e+00,-3.497807e+01,1.208022e+03,3.934613e-32,1.000402e-20,9.084211e+01,2.091210e+70,2.284375e+04,3.171875e+04,3.178125e+04,-5.502454e+01,8.046929e+01,-6.593959e+01
C II 1335,-7.781524e-05,-1.141504e-04,-1.919568e-04,1334.275828,-0.256172,0.000000e+00,0.000000e+00,1.758496e-07,1.607935e+00,-3.424238e+01,1.345049e+03,4.382269e-32,1.240608e-20,3.417235e+00,2.091210e+70,2.284375e+04,3.171875e+04,3.184375e+04,-5.352473e+01,7.639183e+01,-6.209358e+01
C II 1335,-7.895506e-05,-1.195431e-04,-1.984888e-04,1334.267110,-0.264890,0.000000e+00,0.000000e+00,1.770986e-07,1.607935e+00,-3.585874e+01,1.364222e+03,4.789241e-32,1.375140e-20,1.894886e+01,2.091210e+70,2.278125e+04,3.171875e+04,3.184375e+04,-5.340385e+01,7.695978e+01,-5.986070e+01
C II 1335,-8.527547e-05,-1.178979e-04,-2.031633e-04,1334.260872,-0.271128,0.000000e+00,0.000000e+00,4.806206e-07,1.607935e+00,-3.536653e+01,1.004754e+04,4.517694e-32,9.554002e-20,7.942543e+01,2.091210e+70,2.278125e+04,3.178125e+04,3.184375e+04,-5.639888e+01,7.637174e+01,-6.288524e+01
C II 1335,-1.117679e-04,-1.308473e-04,-2.426006e-04,1334.208242,-0.323758,0.000000e+00,0.000000e+00,7.636338e-07,1.607935e+00,-3.925583e+01,2.536445e+04,6.060835e-32,3.235677e-19,1.242119e+01,2.091210e+70,2.278125e+04,3.178125e+04,3.190625e+04,-6.701724e+01,8.519628e+01,-7.424093e+01
C II 1335,-1.159110e-04,-1.407586e-04,-2.566533e-04,1334.189488,-0.342512,0.000000e+00,0.000000e+00,3.050176e-07,1.607935e+00,-4.222193e+01,4.046737e+03,5.985822e-32,5.092573e-20,2.136158e+01,2.091210e+70,2.271875e+04,3.178125e+04,3.190625e+04,-5.928844e+01,8.330556e+01,-6.060938e+01
