Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.256458e-05,1.256458e-05,1334.548768,0.016768,0.000000e+00,0.000000e+00,3.437507e-06,1.197669e+00,3.755580e+00,5.139754e+05,2.662227e-32,2.876797e-18,4.931299e+01,2.091210e+70,2.315625e+04,3.253125e+04,3.434375e+04,5.990805e+01,-2.134092e+01,-5.160473e+01
C II 1335,-1.644839e-05,6.637992e-05,4.993044e-05,1334.598634,0.066634,0.000000e+00,0.000000e+00,3.368646e-06,1.197669e+00,1.988864e+01,4.935895e+05,2.486272e-32,2.582493e-18,3.301467e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.434375e+04,6.747022e+01,-3.098312e+01,-3.764833e+01
C II 1335,-2.746046e-05,7.975124e-06,-1.948556e-05,1334.505996,-0.026004,0.000000e+00,0.000000e+00,2.668190e-06,1.197669e+00,2.373034e+00,3.096624e+05,3.202176e-32,2.086739e-18,2.237268e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.428125e+04,7.486477e+01,-2.376033e+01,-6.731930e+01
C II 1335,-3.492289e-05,4.698305e-06,-3.022475e-05,1334.491664,-0.040336,0.000000e+00,0.000000e+00,2.259889e-06,1.197669e+00,1.398474e+00,2.221414e+05,3.036860e-32,1.419818e-18,3.788074e+01,2.091210e+70,2.309375e+04,3.259375e+04,3.428125e+04,5.622450e+01,-1.636137e+01,-5.091809e+01
C II 1335,-4.755805e-05,1.345644e-05,-3.410225e-05,1334.486489,-0.045511,0.000000e+00,0.000000e+00,2.499569e-06,1.197669e+00,4.020656e+00,2.717598e+05,3.734794e-32,2.136169e-18,2.443493e+01,2.091210e+70,2.303125e+04,3.259375e+04,3.428125e+04,6.010831e+01,-4.017216e+01,-5.345380e+01
C II 1335,-5.570834e-05,7.067236e-05,1.496008e-05,1334.551965,0.019965,0.000000e+00,0.000000e+00,2.787790e-06,1.197669e+00,2.116225e+01,3.380456e+05,3.952602e-32,2.812228e-18,6.883316e+01,2.091210e+70,2.303125e+04,3.259375e+04,3.421875e+04,9.510109e+01,-4.386464e+01,-6.239784e+01
C II 1335,-7.866770e-05,9.829563e-08,-7.856941e-05,1334.427147,-0.104853,0.000000e+00,0.000000e+00,2.816273e-06,1.197669e+00,1.234232e-02,3.449885e+05,5.008999e-32,3.636735e-18,1.585519e+01,2.091210e+70,2.296875e+04,3.259375e+04,3.421875e+04,6.629391e+01,-4.121454e+01,-6.461387e+01
C II 1335,-8.395621e-05,5.064452e-06,-7.889219e-05,1334.426716,-0.105284,0.000000e+00,0.000000e+00,3.000820e-06,1.197669e+00,1.497120e+00,3.916833e+05,5.873566e-32,4.838296e-18,7.741290e+01,2.091210e+70,2.296875e+04,3.259375e+04,3.415625e+04,7.150414e+01,-5.351145e+01,-6.865618e+01
C II 1335,-1.097774e-04,-4.867714e-06,-1.146445e-04,1334.379003,-0.152997,0.000000e+00,0.000000e+00,2.983892e-06,1.197669e+00,-1.477249e+00,3.872767e+05,6.063239e-32,4.931622e-18,7.275451e+00,2.091210e+70,2.290625e+04,3.259375e+04,3.415625e+04,5.910555e+01,-5.853341e+01,-6.196886e+01
C II 1335,-1.122041e-04,-8.921364e-06,-1.211245e-04,1334.370356,-0.161644,0.000000e+00,0.000000e+00,2.702358e-06,1.197669e+00,-2.691401e+00,3.176441e+05,6.526567e-32,4.345881e-18,8.468835e+01,2.091210e+70,2.290625e+04,3.259375e+04,3.409375e+04,5.599913e+01,-5.729954e+01,-6.066062e+01
