Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.004809e-04,5.666729e-04,1335.288243,0.756243,0.000000e+00,0.000000e+00,1.116530e-06,9.202606e-01,-3.013381e+01,5.422458e+04,3.726480e-32,4.250689e-19,1.613296e+01,2.441406e+05,2.253125e+04,3.440625e+04,3.371875e+04,5.381019e+01,-3.457401e+01,-4.631518e+01
C II 1335,6.618382e-04,-9.653817e-05,5.652361e-04,1335.286326,0.754326,0.000000e+00,0.000000e+00,1.008606e-06,9.202606e-01,-2.895458e+01,4.424845e+04,6.595799e-32,6.139152e-19,7.454890e+00,2.441406e+05,2.253125e+04,3.434375e+04,3.371875e+04,6.177011e+01,-3.181867e+01,-5.539082e+01
C II 1335,6.593509e-04,-1.077645e-04,5.515154e-04,1335.268015,0.736015,0.000000e+00,0.000000e+00,7.863807e-07,9.202606e-01,-3.232338e+01,2.689805e+04,1.201613e-31,6.782776e-19,6.724566e+01,2.441406e+05,2.246875e+04,3.434375e+04,3.371875e+04,6.861195e+01,-3.506460e+01,-6.245244e+01
C II 1335,6.369148e-04,-9.839724e-05,5.384549e-04,1335.250585,0.718585,0.000000e+00,0.000000e+00,8.839402e-07,9.202606e-01,-2.951782e+01,3.398606e+04,1.311219e-31,9.364179e-19,5.519249e+01,2.441406e+05,2.246875e+04,3.428125e+04,3.371875e+04,7.772742e+01,-3.417163e+01,-6.498640e+01
C II 1335,6.185002e-04,-8.585119e-05,5.325959e-04,1335.242766,0.710766,0.000000e+00,0.000000e+00,1.110624e-06,9.202606e-01,-2.575942e+01,5.365241e+04,1.165193e-31,1.311857e-18,1.950807e+01,2.441406e+05,2.246875e+04,3.428125e+04,3.365625e+04,8.350843e+01,-2.782225e+01,-7.330571e+01
C II 1335,6.119914e-04,-8.462799e-05,5.273116e-04,1335.235714,0.703714,0.000000e+00,0.000000e+00,1.189891e-06,9.202606e-01,-2.539421e+01,6.158417e+04,1.044029e-31,1.345294e-18,3.961322e+01,2.441406e+05,2.246875e+04,3.421875e+04,3.365625e+04,8.605941e+01,-2.664926e+01,-7.681356e+01
C II 1335,5.987747e-04,-5.389804e-05,5.448444e-04,1335.259112,0.727112,0.000000e+00,0.000000e+00,1.309840e-06,9.202606e-01,-1.617491e+01,7.462623e+04,9.061660e-32,1.408053e-18,3.508733e+01,2.441406e+05,2.240625e+04,3.421875e+04,3.365625e+04,7.651868e+01,-1.956793e+01,-6.137026e+01
C II 1335,5.870680e-04,-7.980971e-05,5.072114e-04,1335.208890,0.676890,0.000000e+00,0.000000e+00,9.618412e-07,9.202606e-01,-2.393732e+01,4.024036e+04,7.993084e-32,6.738468e-19,5.250510e+01,2.441406e+05,2.240625e+04,3.415625e+04,3.365625e+04,5.503756e+01,-2.333112e+01,-5.484256e+01
C II 1335,5.695500e-04,-6.398399e-05,5.055296e-04,1335.206645,0.674645,0.000000e+00,0.000000e+00,8.276368e-07,9.202606e-01,-1.919285e+01,2.979440e+04,9.302132e-32,5.800567e-19,2.219545e+01,2.441406e+05,2.240625e+04,3.415625e+04,3.359375e+04,5.499069e+01,-1.648307e+01,-5.711716e+01
C II 1335,5.621446e-04,-1.075567e-04,4.545274e-04,1335.138581,0.606581,0.000000e+00,0.000000e+00,7.733498e-07,9.202606e-01,-3.225676e+01,2.601399e+04,1.096450e-31,5.996163e-19,7.177155e+01,2.441406e+05,2.240625e+04,3.409375e+04,3.359375e+04,4.509893e+01,-2.217209e+01,-6.861696e+01
C II 1335,5.381985e-04,-6.619812e-05,4.719647e-04,1335.161852,0.629852,0.000000e+00,0.000000e+00,1.270410e-06,9.202606e-01,-1.986456e+01,7.020096e+04,1.768404e-31,2.608850e-18,2.928998e+00,2.441406e+05,2.234375e+04,3.409375e+04,3.359375e+04,7.596410e+01,-1.826664e+01,-7.213904e+01
C II 1335,5.372212e-04,-9.312040e-05,4.440508e-04,1335.124600,0.592600,0.000000e+00,0.000000e+00,1.444664e-06,9.202606e-01,-2.792494e+01,9.077975e+04,9.211141e-32,1.748214e-18,4.981772e+01,2.441406e+05,2.234375e+04,3.403125e+04,3.359375e+04,3.640779e+01,-1.967589e+01,-5.632785e+01
C II 1335,5.205998e-04,-8.288993e-05,4.376668e-04,1335.116080,0.584080,0.000000e+00,0.000000e+00,1.629381e-06,9.202606e-01,-2.486389e+01,1.154782e+05,9.057842e-32,2.177583e-18,2.488283e+01,2.441406e+05,2.234375e+04,3.403125e+04,3.353125e+04,5.679110e+01,-1.730998e+01,-7.026024e+01
C II 1335,5.122978e-04,-1.256203e-04,3.866132e-04,1335.047948,0.515948,0.000000e+00,0.000000e+00,1.315180e-06,9.202606e-01,-3.767066e+01,7.523598e+04,1.104209e-31,1.746092e-18,7.470055e+01,2.441406e+05,2.234375e+04,3.396875e+04,3.353125e+04,3.065992e+01,-2.170811e+01,-7.056911e+01
C II 1335,4.873744e-04,-1.535773e-04,3.337223e-04,1334.977363,0.445363,0.000000e+00,0.000000e+00,9.230432e-07,9.202606e-01,-4.604994e+01,3.705946e+04,1.776531e-31,1.385290e-18,2.922933e+01,2.441406e+05,2.234375e+04,3.390625e+04,3.353125e+04,1.421467e+01,-2.794977e+01,-6.469100e+01
C II 1335,4.776222e-04,-1.627427e-04,3.148018e-04,1334.952113,0.420113,0.000000e+00,0.000000e+00,1.214315e-06,9.202606e-01,-4.880082e+01,6.413839e+04,2.408971e-31,3.251417e-18,1.790100e+01,2.441406e+05,2.228125e+04,3.390625e+04,3.353125e+04,3.091367e+01,-3.562851e+01,-6.956131e+01
C II 1335,4.716497e-04,-1.474046e-04,3.241756e-04,1334.964623,0.432623,0.000000e+00,0.000000e+00,1.144133e-06,9.202606e-01,-4.420565e+01,5.693882e+04,2.322910e-31,2.783651e-18,2.757022e+01,2.441406e+05,2.228125e+04,3.390625e+04,3.346875e+04,4.264231e+01,-3.036377e+01,-7.859221e+01
C II 1335,4.624510e-04,-2.107139e-04,2.516397e-04,1334.867821,0.335821,0.000000e+00,0.000000e+00,1.727559e-06,9.202606e-01,-6.318350e+01,1.298138e+05,1.906105e-31,5.133709e-18,3.735028e+01,3.051758e+04,2.229688e+04,3.385938e+04,3.348438e+04,5.807407e+00,-3.711509e+01,-8.011606e+01
C II 1335,4.499893e-04,-1.759215e-04,2.739887e-04,1334.897647,0.365647,0.000000e+00,0.000000e+00,1.796796e-06,9.202606e-01,-5.274890e+01,1.404277e+05,1.804555e-31,5.246700e-18,7.958224e+00,3.051758e+04,2.229688e+04,3.382812e+04,3.348438e+04,-1.645241e+00,-2.787488e+01,-6.774735e+01
