Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.368047e-04,5.303249e-04,1335.239736,0.707736,0.000000e+00,0.000000e+00,1.544959e-06,1.815452e+00,-4.101602e+01,1.038219e+05,1.964060e-31,4.291976e-18,1.644177e+00,3.051758e+04,2.132812e+04,3.114062e+04,3.404688e+04,2.065231e+01,3.054030e+01,-2.118512e+01
C II 1335,6.666723e-04,-1.508737e-04,5.156980e-04,1335.220215,0.688215,0.000000e+00,0.000000e+00,1.423738e-06,1.815452e+00,-4.523447e+01,8.816882e+04,2.058241e-31,3.819522e-18,1.156374e+01,3.051758e+04,2.132812e+04,3.117188e+04,3.404688e+04,2.261551e+01,3.467262e+01,-2.209277e+01
C II 1335,6.628141e-04,-2.132949e-04,4.493779e-04,1335.131709,0.599709,0.000000e+00,0.000000e+00,1.340620e-06,1.815452e+00,-6.395169e+01,7.817477e+04,4.095622e-31,6.738657e-18,2.564516e+01,3.051758e+04,2.135938e+04,3.117188e+04,3.404688e+04,2.769162e+01,5.664971e+01,-2.271074e+01
C II 1335,6.542578e-04,-1.964849e-04,4.576443e-04,1335.142741,0.610741,0.000000e+00,0.000000e+00,1.410408e-06,1.815452e+00,-5.891117e+01,8.652556e+04,3.523602e-31,6.417147e-18,2.850463e+00,3.051758e+04,2.135938e+04,3.117188e+04,3.401562e+04,3.300506e+01,4.554224e+01,-2.677930e+01
C II 1335,6.533067e-04,-1.680137e-04,4.851832e-04,1335.179493,0.647493,0.000000e+00,0.000000e+00,1.846527e-06,1.815452e+00,-5.037566e+01,1.483086e+05,3.506160e-31,1.094469e-17,4.005936e+01,3.051758e+04,2.135938e+04,3.120312e+04,3.401562e+04,4.702495e+01,3.040651e+01,-2.662985e+01
C II 1335,6.399412e-04,-1.487078e-04,4.911382e-04,1335.187440,0.655440,0.000000e+00,0.000000e+00,1.879847e-06,1.815452e+00,-4.458863e+01,1.537092e+05,2.662633e-31,8.614320e-18,1.115603e+01,3.051758e+04,2.135938e+04,3.123438e+04,3.401562e+04,5.722950e+01,2.475739e+01,-2.001312e+01
C II 1335,6.362190e-04,-1.836383e-04,4.524639e-04,1335.135828,0.603828,0.000000e+00,0.000000e+00,1.932284e-06,1.815452e+00,-5.506007e+01,1.624041e+05,3.619032e-31,1.237092e-17,2.890333e+01,3.051758e+04,2.135938e+04,3.123438e+04,3.398438e+04,4.352266e+01,3.554862e+01,-2.924574e+01
C II 1335,6.265756e-04,-2.105240e-04,4.159196e-04,1335.087058,0.555058,0.000000e+00,0.000000e+00,2.011896e-06,1.815452e+00,-6.312345e+01,1.760623e+05,4.281222e-31,1.585782e-17,2.185097e+01,3.051758e+04,2.135938e+04,3.126562e+04,3.398438e+04,5.824537e+01,4.124844e+01,-2.940232e+01
C II 1335,6.192851e-04,-2.596113e-04,3.595130e-04,1335.011782,0.479782,0.000000e+00,0.000000e+00,1.959066e-06,1.815452e+00,-7.784398e+01,1.669372e+05,6.013882e-31,2.110589e-17,3.311560e+00,3.051758e+04,2.139062e+04,3.126562e+04,3.398438e+04,6.526677e+01,6.188051e+01,-2.411475e+01
C II 1335,6.181803e-04,-2.186679e-04,3.993772e-04,1335.064982,0.532982,0.000000e+00,0.000000e+00,2.198886e-06,1.815452e+00,-6.556694e+01,2.103103e+05,6.690813e-31,2.959632e-17,1.489683e+01,3.051758e+04,2.139062e+04,3.126562e+04,3.395312e+04,6.721736e+01,4.553617e+01,-2.412484e+01
