Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.876890e-04,-3.876890e-04,1334.014617,-0.517383,0.000000e+00,0.000000e+00,2.461759e-06,1.491716e+00,-1.162635e+02,2.636005e+05,5.160847e-32,2.863379e-18,1.002301e+01,2.091210e+70,2.071875e+04,3.334375e+04,3.446875e+04,4.516014e+01,-1.253924e+02,-6.793179e+01
C II 1335,-3.343186e-06,-2.428964e-04,-2.462388e-04,1334.203386,-0.328614,0.000000e+00,0.000000e+00,2.411004e-06,1.491716e+00,-7.283868e+01,2.528430e+05,3.986039e-32,2.121329e-18,4.861282e+01,2.091210e+70,2.071875e+04,3.334375e+04,3.440625e+04,3.082258e+01,-1.006037e+02,-3.195678e+01
C II 1335,-1.955803e-05,-1.979397e-04,-2.174939e-04,1334.241747,-0.290253,0.000000e+00,0.000000e+00,2.356656e-06,1.491716e+00,-5.935776e+01,2.415725e+05,2.963938e-32,1.507065e-18,9.642726e+00,2.091210e+70,2.071875e+04,3.328125e+04,3.440625e+04,1.894773e+01,-9.578607e+01,-2.494251e+01
C II 1335,-2.277437e-05,-2.100918e-04,-2.328614e-04,1334.221239,-0.310761,0.000000e+00,0.000000e+00,2.396479e-06,1.491716e+00,-6.299823e+01,2.498057e+05,4.116118e-32,2.164220e-18,2.249382e+01,2.091210e+70,2.078125e+04,3.328125e+04,3.440625e+04,2.474445e+01,-8.393223e+01,-3.023521e+01
C II 1335,-3.027721e-05,-4.034117e-04,-4.336767e-04,1333.953245,-0.578755,0.000000e+00,0.000000e+00,2.387444e-06,1.491716e+00,-1.209801e+02,2.479256e+05,9.902476e-32,5.165804e-18,8.074936e+01,2.091210e+70,2.078125e+04,3.328125e+04,3.434375e+04,6.924066e+01,-1.274008e+02,-5.602612e+01
C II 1335,-5.721123e-05,-4.116237e-04,-4.688114e-04,1333.906356,-0.625644,0.000000e+00,0.000000e+00,1.827438e-06,1.491716e+00,-1.234401e+02,1.452582e+05,7.420172e-32,2.268202e-18,9.820950e+00,2.091210e+70,2.078125e+04,3.328125e+04,3.428125e+04,8.850821e+01,-1.121159e+02,-5.154185e+01
C II 1335,-6.048702e-05,-3.061239e-04,-3.665924e-04,1334.042771,-0.489229,0.000000e+00,0.000000e+00,2.667290e-06,1.491716e+00,-9.178919e+01,3.094536e+05,5.634030e-32,3.669557e-18,7.092841e+01,2.091210e+70,2.084375e+04,3.328125e+04,3.428125e+04,5.967983e+01,-5.214032e+01,-5.516600e+01
C II 1335,-8.414525e-05,-3.916513e-04,-4.757636e-04,1333.897078,-0.634922,0.000000e+00,0.000000e+00,1.906455e-06,1.491716e+00,-1.174465e+02,1.580914e+05,8.266862e-32,2.747808e-18,8.764294e+00,2.091210e+70,2.084375e+04,3.328125e+04,3.421875e+04,8.488436e+01,-9.760578e+01,-5.217530e+01
C II 1335,-8.706859e-05,-2.762109e-04,-3.632554e-04,1334.047224,-0.484776,0.000000e+00,0.000000e+00,3.007824e-06,1.491716e+00,-8.282647e+01,3.935138e+05,1.234428e-31,1.022353e-17,3.337143e+01,2.091210e+70,2.084375e+04,3.321875e+04,3.421875e+04,9.798106e+01,-4.908262e+01,-1.745178e+01
C II 1335,-9.819966e-05,-3.047272e-04,-4.028969e-04,1333.994321,-0.537679,0.000000e+00,0.000000e+00,4.141229e-06,1.491716e+00,-9.137322e+01,7.459568e+05,1.868923e-31,2.934357e-17,3.861364e+01,2.091210e+70,2.090625e+04,3.321875e+04,3.421875e+04,8.380688e+01,-4.985940e+01,-3.830726e+01
C II 1335,-1.110793e-04,-1.382186e-04,-2.492826e-04,1334.199324,-0.332676,0.000000e+00,0.000000e+00,5.290959e-06,1.491716e+00,-4.143995e+01,1.217654e+06,8.910525e-32,2.269012e-17,7.445049e+01,2.091210e+70,2.090625e+04,3.321875e+04,3.415625e+04,2.932788e+01,-4.549849e+00,-3.077909e+01
C II 1335,-1.359123e-04,-2.319633e-04,-3.678441e-04,1334.041100,-0.490900,0.000000e+00,0.000000e+00,5.236589e-06,1.491716e+00,-6.955184e+01,1.192757e+06,1.200685e-31,3.006716e-17,6.298874e+00,2.091210e+70,2.096875e+04,3.321875e+04,3.415625e+04,5.707265e+01,1.594761e+01,-5.546197e+01
C II 1335,-1.380133e-04,-2.523099e-04,-3.902884e-04,1334.011148,-0.520852,0.000000e+00,0.000000e+00,4.572628e-06,1.491716e+00,-7.565974e+01,9.094669e+05,1.256863e-31,2.399515e-17,4.966513e+01,2.091210e+70,2.096875e+04,3.321875e+04,3.409375e+04,8.691545e+01,3.707239e+01,-5.046780e+01
C II 1335,-1.545791e-04,-2.905413e-04,-4.450755e-04,1333.938032,-0.593968,0.000000e+00,0.000000e+00,4.032096e-06,1.491716e+00,-8.712243e+01,7.071585e+05,1.475157e-31,2.191756e-17,3.108423e+01,2.091210e+70,2.096875e+04,3.315625e+04,3.409375e+04,9.353129e+01,2.198417e+01,-5.453292e+01
C II 1335,-1.649473e-04,-1.543927e-04,-3.193145e-04,1334.105865,-0.426135,0.000000e+00,0.000000e+00,4.370689e-06,1.491716e+00,-4.629816e+01,8.309117e+05,1.356977e-31,2.372381e-17,2.601590e+01,2.091210e+70,2.096875e+04,3.315625e+04,3.403125e+04,7.779305e+01,3.290413e+01,-1.738512e+01
C II 1335,-1.736249e-04,-1.753028e-04,-3.488973e-04,1334.066385,-0.465615,0.000000e+00,0.000000e+00,4.034078e-06,1.491716e+00,-5.256288e+01,7.078539e+05,1.030782e-31,1.535767e-17,5.473347e+01,2.091210e+70,2.103125e+04,3.315625e+04,3.403125e+04,6.783076e+01,3.649255e+00,-2.092251e+01
C II 1335,-1.918813e-04,-2.134636e-04,-4.053039e-04,1333.991109,-0.540891,0.000000e+00,0.000000e+00,4.395542e-06,1.491716e+00,-6.400438e+01,8.403884e+05,1.192174e-31,2.108796e-17,5.833067e+01,2.091210e+70,2.103125e+04,3.315625e+04,3.396875e+04,6.270992e+01,9.554122e+00,-4.171787e+01
C II 1335,-2.113376e-04,-3.026893e-04,-5.139629e-04,1333.846100,-0.685900,0.000000e+00,0.000000e+00,3.349642e-06,1.491716e+00,-9.076200e+01,4.880359e+05,1.816311e-31,1.865584e-17,2.241870e+01,2.091210e+70,2.109375e+04,3.315625e+04,3.396875e+04,9.009001e+01,-2.844942e+00,-5.178710e+01
C II 1335,-2.188154e-04,-1.701246e-04,-3.889028e-04,1334.012997,-0.519003,0.000000e+00,0.000000e+00,3.198451e-06,1.491716e+00,-5.101051e+01,4.449740e+05,2.039863e-31,1.908941e-17,9.816610e+00,2.091210e+70,2.109375e+04,3.315625e+04,3.390625e+04,5.513522e+01,2.568707e+01,-3.677610e+01
C II 1335,-2.220897e-04,-7.398313e-05,-2.960564e-04,1334.136903,-0.395097,0.000000e+00,0.000000e+00,4.187761e-06,1.491716e+00,-2.218185e+01,7.628144e+05,1.863421e-31,2.985928e-17,7.093275e+01,2.091210e+70,2.109375e+04,3.309375e+04,3.390625e+04,2.269856e+01,2.042183e+01,-2.059511e+01
C II 1335,-2.457494e-04,-9.738825e-05,-3.431137e-04,1334.074104,-0.457896,0.000000e+00,0.000000e+00,4.652656e-06,1.491716e+00,-2.919966e+01,9.415793e+05,1.558633e-31,3.088969e-17,9.896072e+00,2.614012e+69,2.110938e+04,3.310938e+04,3.385938e+04,2.755522e+01,2.307245e+01,-2.725096e+01
C II 1335,-2.490502e-04,-1.393908e-04,-3.884063e-04,1334.013659,-0.518341,0.000000e+00,0.000000e+00,4.393273e-06,1.491716e+00,-4.179441e+01,8.395210e+05,1.991234e-31,3.517927e-17,2.037096e+01,2.614012e+69,2.114062e+04,3.310938e+04,3.385938e+04,4.203229e+01,2.641230e+01,-3.451633e+01
C II 1335,-2.558450e-04,-3.868474e-05,-2.945198e-04,1334.138954,-0.393046,0.000000e+00,0.000000e+00,4.713997e-06,1.491716e+00,-1.159959e+01,9.665707e+05,1.651974e-31,3.360332e-17,1.010765e+01,2.614012e+69,2.114062e+04,3.307812e+04,3.385938e+04,1.527766e+01,2.895563e+01,-1.562753e+01
C II 1335,-2.592164e-04,-4.047580e-05,-2.996817e-04,1334.132065,-0.399935,0.000000e+00,0.000000e+00,3.951628e-06,1.491716e+00,-1.213835e+01,6.792149e+05,1.670212e-31,2.385184e-17,2.605346e+01,2.614012e+69,2.114062e+04,3.307812e+04,3.382812e+04,2.476558e+01,3.998704e+01,-1.394851e+01
C II 1335,-2.679066e-04,-6.814688e-05,-3.360352e-04,1334.083550,-0.448450,0.000000e+00,0.000000e+00,3.462535e-06,1.491716e+00,-2.043519e+01,5.214871e+05,2.134719e-31,2.337655e-17,1.432122e+01,2.614012e+69,2.117188e+04,3.307812e+04,3.382812e+04,2.908895e+01,4.244475e+01,-2.256076e+01
C II 1335,-2.726834e-04,-7.090411e-05,-3.435682e-04,1334.073497,-0.458503,0.000000e+00,0.000000e+00,3.829398e-06,1.491716e+00,-2.126183e+01,6.378464e+05,2.010236e-31,2.693728e-17,4.037468e+01,2.614012e+69,2.117188e+04,3.307812e+04,3.379688e+04,2.757707e+01,4.259975e+01,-2.477039e+01
C II 1335,-2.861504e-04,-1.226711e-04,-4.087864e-04,1333.986461,-0.545539,0.000000e+00,0.000000e+00,3.887244e-06,1.491716e+00,-3.678450e+01,6.572624e+05,2.435330e-31,3.363568e-17,1.836160e+00,2.614012e+69,2.117188e+04,3.307812e+04,3.376562e+04,4.068819e+01,4.640720e+01,-3.698070e+01
C II 1335,-2.867629e-04,-1.449835e-04,-4.317048e-04,1333.955876,-0.576124,0.000000e+00,0.000000e+00,3.109569e-06,1.491716e+00,-4.347356e+01,4.205865e+05,3.025108e-31,2.677788e-17,8.506609e+00,2.614012e+69,2.120312e+04,3.307812e+04,3.376562e+04,4.539043e+01,3.931317e+01,-3.943436e+01
C II 1335,-2.896003e-04,-1.260715e-04,-4.156352e-04,1333.977321,-0.554679,0.000000e+00,0.000000e+00,2.965084e-06,1.491716e+00,-3.780359e+01,3.824098e+05,3.517786e-31,2.831415e-17,3.003191e+01,2.614012e+69,2.120312e+04,3.304688e+04,3.376562e+04,2.447731e+01,4.446077e+01,-4.909846e+01
C II 1335,-2.996174e-04,-1.237345e-04,-4.233149e-04,1333.967073,-0.564927,0.000000e+00,0.000000e+00,2.877197e-06,1.491716e+00,-3.710042e+01,3.600762e+05,3.076891e-31,2.330559e-17,1.799355e+01,2.614012e+69,2.120312e+04,3.304688e+04,3.373438e+04,2.435182e+01,3.155732e+01,-4.313163e+01
C II 1335,-3.056192e-04,-1.396196e-04,-4.451961e-04,1333.937872,-0.594128,0.000000e+00,0.000000e+00,2.754660e-06,1.491716e+00,-4.186275e+01,3.300587e+05,3.315239e-31,2.302870e-17,2.238114e+01,2.614012e+69,2.123438e+04,3.304688e+04,3.373438e+04,3.085585e+01,2.693289e+01,-4.279443e+01
C II 1335,-3.130844e-04,-1.537604e-04,-4.667967e-04,1333.909045,-0.622955,0.000000e+00,0.000000e+00,3.071116e-06,1.491716e+00,-4.610281e+01,4.102490e+05,2.951720e-31,2.548703e-17,3.079319e+01,2.614012e+69,2.123438e+04,3.304688e+04,3.370312e+04,3.038066e+01,2.638676e+01,-4.839404e+01
C II 1335,-3.233555e-04,-1.652746e-04,-4.885767e-04,1333.879979,-0.652021,0.000000e+00,0.000000e+00,2.934190e-06,1.491716e+00,-4.955452e+01,3.744824e+05,3.483550e-31,2.742949e-17,3.357741e+00,2.614012e+69,2.123438e+04,3.301562e+04,3.370312e+04,2.861208e+01,1.981152e+01,-5.149346e+01
C II 1335,-3.244755e-04,-2.042184e-04,-5.286276e-04,1333.826529,-0.705471,0.000000e+00,0.000000e+00,3.046066e-06,1.491716e+00,-6.123245e+01,4.035837e+05,3.683151e-31,3.126519e-17,6.223752e+00,2.614012e+69,2.126562e+04,3.301562e+04,3.370312e+04,3.761659e+01,2.163459e+01,-6.087762e+01
C II 1335,-3.265515e-04,-2.332807e-04,-5.597560e-04,1333.784988,-0.747012,0.000000e+00,0.000000e+00,3.175055e-06,1.491716e+00,-6.994797e+01,4.384879e+05,3.814630e-31,3.511937e-17,4.037468e+01,2.614012e+69,2.126562e+04,3.301562e+04,3.367188e+04,4.135771e+01,2.454950e+01,-7.062905e+01
C II 1335,-3.400185e-04,-2.052025e-04,-5.451512e-04,1333.804478,-0.727522,0.000000e+00,0.000000e+00,2.854336e-06,1.491716e+00,-6.152657e+01,3.543768e+05,3.379290e-31,2.509812e-17,9.933633e+00,2.614012e+69,2.126562e+04,3.301562e+04,3.364062e+04,3.550783e+01,1.433720e+01,-5.985232e+01
C II 1335,-3.433318e-04,-2.356789e-04,-5.789298e-04,1333.759400,-0.772600,0.000000e+00,0.000000e+00,2.946689e-06,1.491716e+00,-7.066376e+01,3.776798e+05,3.659552e-31,2.908814e-17,3.044105e+01,2.614012e+69,2.129688e+04,3.301562e+04,3.364062e+04,4.562169e+01,-3.135070e+00,-5.746350e+01
C II 1335,-3.534855e-04,-2.335523e-04,-5.869552e-04,1333.748689,-0.783311,0.000000e+00,0.000000e+00,2.720158e-06,1.491716e+00,-7.002589e+01,3.218424e+05,3.642850e-31,2.467459e-17,1.086893e+01,2.614012e+69,2.129688e+04,3.301562e+04,3.360938e+04,4.513820e+01,-5.673720e+00,-5.597187e+01
C II 1335,-3.571108e-04,-2.920420e-04,-6.490485e-04,1333.665824,-0.866176,0.000000e+00,0.000000e+00,2.592546e-06,1.491716e+00,-8.756555e+01,2.923533e+05,5.674847e-31,3.463763e-17,1.522209e+01,2.614012e+69,2.129688e+04,3.298438e+04,3.360938e+04,4.913386e+01,-6.720812e+00,-7.536151e+01
C II 1335,-3.621882e-04,-2.789480e-04,-6.410351e-04,1333.676518,-0.855482,0.000000e+00,0.000000e+00,2.648437e-06,1.491716e+00,-8.363911e+01,3.050945e+05,5.485267e-31,3.496401e-17,1.428366e+01,2.614012e+69,2.132812e+04,3.298438e+04,3.360938e+04,5.228753e+01,-3.308276e+00,-6.939774e+01
C II 1335,-3.669525e-04,-2.396876e-04,-6.065521e-04,1333.722537,-0.809463,6.921817e-13,2.735600e+01,2.598884e-06,1.491716e+00,-7.186613e+01,2.937845e+05,5.676881e-31,3.476291e-17,4.037468e+01,2.614012e+69,2.132812e+04,3.298438e+04,3.357812e+04,4.792931e+01,5.174003e-01,-5.882607e+01
C II 1335,-3.804195e-04,-2.696237e-04,-6.499406e-04,1333.664633,-0.867367,4.120906e-13,1.415522e+01,2.260569e-06,1.491716e+00,-8.084303e+01,2.222750e+05,7.069391e-31,3.286398e-17,1.873721e+00,2.614012e+69,2.132812e+04,3.298438e+04,3.354688e+04,5.848192e+01,-4.905132e+00,-6.072417e+01
C II 1335,-3.810445e-04,-2.374270e-04,-6.183810e-04,1333.706751,-0.825249,0.000000e+00,0.000000e+00,2.511737e-06,1.491716e+00,-7.118826e+01,2.744121e+05,5.888909e-31,3.292959e-17,2.944563e+01,2.614012e+69,2.135938e+04,3.298438e+04,3.354688e+04,4.681879e+01,1.033451e+00,-5.894927e+01
C II 1335,-3.908661e-04,-3.046477e-04,-6.953947e-04,1333.603973,-0.928027,5.630156e-14,2.045061e+00,2.390420e-06,1.491716e+00,-9.134625e+01,2.485442e+05,9.390148e-31,4.876282e-17,9.055335e+00,2.614012e+69,2.135938e+04,3.295312e+04,3.354688e+04,6.064529e+01,-2.965540e+00,-7.352298e+01
C II 1335,-3.938865e-04,-2.828965e-04,-6.766716e-04,1333.628960,-0.903040,1.358122e-12,4.863981e+01,2.367058e-06,1.491716e+00,-8.482356e+01,2.437098e+05,8.233408e-31,4.162695e-17,1.803111e+01,2.614012e+69,2.135938e+04,3.295312e+04,3.351562e+04,6.407638e+01,-4.074330e+00,-6.220292e+01
C II 1335,-3.999008e-04,-3.055968e-04,-7.053754e-04,1333.590654,-0.941346,0.000000e+00,0.000000e+00,2.365309e-06,1.491716e+00,-9.163110e+01,2.433497e+05,9.218515e-31,4.665465e-17,2.234358e+01,2.614012e+69,2.139062e+04,3.295312e+04,3.351562e+04,6.862994e+01,-4.578278e+00,-6.754503e+01
C II 1335,-4.073535e-04,-3.508596e-04,-7.580702e-04,1333.520331,-1.011669,0.000000e+00,0.000000e+00,2.464114e-06,1.491716e+00,-1.052057e+02,2.641051e+05,8.486558e-31,4.694186e-17,3.418849e+01,2.614012e+69,2.139062e+04,3.295312e+04,3.348438e+04,7.896805e+01,-2.647703e+00,-7.847017e+01
C II 1335,-4.187571e-04,-3.143125e-04,-7.329380e-04,1333.553871,-0.978129,1.445358e-12,5.176750e+01,2.356004e-06,1.491716e+00,-9.424559e+01,2.414389e+05,9.250033e-31,4.683110e-17,6.186191e+00,2.614012e+69,2.142188e+04,3.295312e+04,3.348438e+04,6.771178e+01,4.222375e+00,-7.508978e+01
C II 1335,-4.208205e-04,-3.016294e-04,-7.223230e-04,1333.568037,-0.963963,4.965710e-12,2.017843e+02,2.688226e-06,1.491716e+00,-9.044208e+01,3.143305e+05,7.034314e-31,4.647198e-17,1.139509e+01,2.614012e+69,2.142188e+04,3.295312e+04,3.345312e+04,6.402326e+01,5.533321e+00,-7.333300e+01
C II 1335,-4.246214e-04,-3.228855e-04,-7.473697e-04,1333.534611,-0.997389,3.294643e-13,1.384662e+01,2.774488e-06,1.491716e+00,-9.681605e+01,3.348273e+05,7.624974e-31,5.349600e-17,2.897960e+01,2.614012e+69,2.142188e+04,3.292188e+04,3.345312e+04,6.956484e+01,-1.227052e+00,-7.491325e+01
C II 1335,-4.342875e-04,-3.264172e-04,-7.605630e-04,1333.517004,-1.014996,0.000000e+00,0.000000e+00,2.490293e-06,1.491716e+00,-9.787500e+01,2.697467e+05,8.455361e-31,4.789749e-17,9.971194e+00,2.614012e+69,2.142188e+04,3.292188e+04,3.342188e+04,7.016724e+01,-3.614804e+00,-7.489855e+01
C II 1335,-4.376134e-04,-3.589197e-04,-7.963760e-04,1333.469211,-1.062789,1.677591e-09,6.473385e+04,2.552237e-06,1.491716e+00,-1.076229e+02,2.833330e+05,1.280893e-30,7.620782e-17,3.040349e+01,2.614012e+69,2.145312e+04,3.292188e+04,3.342188e+04,7.546503e+01,-9.253136e-01,-8.478208e+01
C II 1335,-4.477546e-04,-3.795542e-04,-8.271388e-04,1333.428157,-1.103843,1.126599e-09,3.455614e+04,2.022855e-06,1.491716e+00,-1.138101e+02,1.779855e+05,1.464291e-30,5.473524e-17,2.612858e+01,2.614012e+69,2.145312e+04,3.292188e+04,3.339062e+04,7.894239e+01,-1.675559e+01,-8.397673e+01
C II 1335,-4.564698e-04,-3.045585e-04,-7.608892e-04,1333.516569,-1.015431,2.705811e-11,9.168740e+02,2.235121e-06,1.491716e+00,-9.131934e+01,2.172987e+05,1.150034e-30,5.210172e-17,5.716926e+00,2.614012e+69,2.148438e+04,3.292188e+04,3.339062e+04,6.965750e+01,-1.294741e+01,-6.306941e+01
C II 1335,-4.583767e-04,-2.604281e-04,-7.186853e-04,1333.572891,-0.959109,1.293344e-10,4.326431e+03,2.192585e-06,1.491716e+00,-7.808568e+01,2.091066e+05,1.195250e-30,5.250666e-17,8.529177e+00,2.614012e+69,2.148438e+04,3.289062e+04,3.339062e+04,6.490563e+01,-1.692688e+01,-4.777775e+01
C II 1335,-4.612216e-04,-2.726793e-04,-7.337751e-04,1333.552754,-0.979246,9.444408e-11,4.132008e+03,2.897534e-06,1.491716e+00,-8.176048e+01,3.651843e+05,1.316015e-30,1.004583e-16,4.037468e+01,2.614012e+69,2.148438e+04,3.289062e+04,3.335938e+04,7.469992e+01,-1.259482e+01,-4.725888e+01
C II 1335,-4.746886e-04,-1.916448e-04,-6.662424e-04,1333.642878,-0.889122,2.655212e-12,1.355233e+02,3.383214e-06,1.491716e+00,-5.746037e+01,4.978677e+05,1.303990e-30,1.364255e-16,1.911282e+00,2.614012e+69,2.148438e+04,3.289062e+04,3.332812e+04,5.271741e+01,-4.179985e+00,-3.492027e+01
C II 1335,-4.753261e-04,-2.158717e-04,-6.910952e-04,1333.609711,-0.922289,3.166398e-10,1.352568e+04,2.827626e-06,1.491716e+00,-6.472597e+01,3.477756e+05,2.494992e-30,1.818257e-16,1.827606e+01,3.267515e+68,2.150781e+04,3.288281e+04,3.333594e+04,6.292476e+01,2.675696e+00,-3.975250e+01
C II 1335,-4.814221e-04,-1.595663e-04,-6.409116e-04,1333.676683,-0.855317,1.740607e-10,7.835078e+03,2.982288e-06,1.491716e+00,-4.784267e+01,3.868603e+05,1.968228e-30,1.586647e-16,9.989975e+00,3.267515e+68,2.150781e+04,3.288281e+04,3.332031e+04,4.332896e+01,1.618439e+01,-3.732403e+01
C II 1335,-4.847543e-04,-1.447087e-04,-6.293928e-04,1333.692055,-0.839945,3.418346e-10,1.754817e+04,3.401810e-06,1.491716e+00,-4.338979e+01,5.033560e+05,1.779839e-30,1.868405e-16,1.019737e+01,3.267515e+68,2.152344e+04,3.288281e+04,3.332031e+04,3.765096e+01,3.322348e+01,-4.242404e+01
C II 1335,-4.881556e-04,-1.217326e-04,-6.098288e-04,1333.718164,-0.813836,5.777258e-10,2.920826e+04,3.349661e-06,1.491716e+00,-3.650042e+01,4.880417e+05,1.375702e-30,1.399841e-16,1.192124e+01,3.267515e+68,2.152344e+04,3.288281e+04,3.330469e+04,2.769637e+01,3.338471e+01,-4.069684e+01
C II 1335,-4.921319e-04,-8.991419e-05,-5.820019e-04,1333.755300,-0.776700,9.632583e-11,5.827762e+03,4.013768e-06,1.491716e+00,-2.695951e+01,7.007444e+05,1.003051e-30,1.471444e-16,6.147424e+00,3.267515e+68,2.152344e+04,3.286719e+04,3.330469e+04,1.463298e+01,2.899981e+01,-3.595044e+01
C II 1335,-4.941824e-04,-1.581627e-04,-6.522669e-04,1333.661529,-0.870471,1.164346e-09,8.052544e+04,4.587496e-06,1.491716e+00,-4.742661e+01,9.153909e+05,1.798078e-30,3.459302e-16,2.118674e+00,3.267515e+68,2.153906e+04,3.286719e+04,3.330469e+04,2.504537e+01,4.468972e+01,-6.121694e+01
C II 1335,-4.948891e-04,-2.526225e-04,-7.473866e-04,1333.534589,-0.997411,2.967610e-08,2.195598e+06,4.910588e-06,1.491716e+00,-7.575313e+01,1.048871e+06,2.516752e-30,5.546649e-16,2.018734e+01,3.267515e+68,2.153906e+04,3.286719e+04,3.328906e+04,4.121461e+01,4.556702e+01,-8.661660e+01
C II 1335,-5.016226e-04,-2.399157e-04,-7.414180e-04,1333.542554,-0.989446,1.119274e-08,7.665654e+05,4.543928e-06,1.491716e+00,-7.194020e+01,8.980862e+05,2.405334e-30,4.536580e-16,5.960019e+00,3.267515e+68,2.153906e+04,3.286719e+04,3.327344e+04,3.488144e+01,3.496846e+01,-8.198503e+01
C II 1335,-5.036106e-04,-1.907247e-04,-6.942393e-04,1333.605515,-0.926485,9.123800e-09,4.562607e+05,3.315523e-06,1.491716e+00,-5.719024e+01,4.781444e+05,2.560351e-30,2.572560e-16,1.422732e+01,3.267515e+68,2.155469e+04,3.286719e+04,3.327344e+04,4.276466e+01,4.373241e+01,-6.079458e+01
C II 1335,-5.083561e-04,-1.616115e-04,-6.698855e-04,1333.638016,-0.893984,4.769507e-11,2.434625e+03,3.382414e-06,1.491716e+00,-4.846346e+01,4.976324e+05,3.171616e-30,3.319595e-16,1.959113e+00,3.267515e+68,2.155469e+04,3.286719e+04,3.325781e+04,4.201434e+01,5.726992e+01,-5.545647e+01
C II 1335,-5.090096e-04,-1.331487e-04,-6.420905e-04,1333.675110,-0.856890,2.097438e-10,1.192838e+04,3.772334e-06,1.491716e+00,-3.992706e+01,6.189783e+05,2.446588e-30,3.183919e-16,1.207960e+01,3.267515e+68,2.155469e+04,3.285156e+04,3.325781e+04,3.618643e+01,5.108986e+01,-4.612415e+01
